dest_ip,dest_port,metadata_comment
45.194.53.72,80,proxylist.txt
185.146.173.20,80,proxylist.txt
173.245.49.197,80,proxylist.txt
185.170.166.89,80,proxylist.txt
45.131.7.243,80,proxylist.txt
63.141.128.174,80,proxylist.txt
172.67.181.22,80,proxylist.txt
45.12.30.84,80,proxylist.txt
45.12.31.169,80,proxylist.txt
185.162.229.83,80,proxylist.txt
141.101.123.32,80,proxylist.txt
172.67.182.155,80,proxylist.txt
172.67.222.111,80,proxylist.txt
139.59.24.173,1080,proxylist.txt
184.178.172.23,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
170.114.46.8,80,proxylist.txt
141.101.123.144,80,proxylist.txt
141.193.213.246,80,proxylist.txt
45.12.30.238,80,proxylist.txt
185.162.230.150,80,proxylist.txt
172.67.167.166,80,proxylist.txt
172.67.167.67,80,proxylist.txt
172.67.182.104,80,proxylist.txt
45.8.211.206,80,proxylist.txt
23.227.39.63,80,proxylist.txt
141.101.122.188,80,proxylist.txt
173.245.49.82,80,proxylist.txt
45.12.31.50,80,proxylist.txt
185.162.229.147,80,proxylist.txt
173.245.49.218,80,proxylist.txt
159.112.235.186,80,proxylist.txt
45.131.5.23,80,proxylist.txt
172.67.70.59,80,proxylist.txt
172.67.179.188,80,proxylist.txt
45.12.30.160,80,proxylist.txt
80.240.23.28,80,proxylist.txt
103.158.253.13,8382,proxylist.txt
14.251.13.0,8080,proxylist.txt
176.108.246.18,10801,proxylist.txt
47.252.29.28,11222,proxylist.txt
133.18.234.13,80,proxylist.txt
192.73.244.36,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
90.162.35.34,80,proxylist.txt
91.132.92.150,80,proxylist.txt
195.114.209.50,80,proxylist.txt
41.191.203.161,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
159.203.61.169,3128,proxylist.txt
134.209.29.120,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
160.251.142.232,80,proxylist.txt
4.195.16.140,80,proxylist.txt
23.247.136.254,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
189.202.188.149,80,proxylist.txt
108.141.130.146,80,proxylist.txt
194.219.134.234,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
213.143.113.82,80,proxylist.txt
4.245.123.244,80,proxylist.txt
89.58.57.45,80,proxylist.txt
89.58.55.33,80,proxylist.txt
194.158.203.14,80,proxylist.txt
51.254.78.223,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
103.216.50.223,8080,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.99.220,80,proxylist.txt
172.67.251.214,80,proxylist.txt
31.43.179.251,80,proxylist.txt
45.12.30.102,80,proxylist.txt
103.21.244.33,80,proxylist.txt
173.245.49.157,80,proxylist.txt
172.64.78.69,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
173.245.49.151,80,proxylist.txt
173.245.49.123,80,proxylist.txt
159.112.235.24,80,proxylist.txt
103.21.244.114,80,proxylist.txt
141.193.213.58,80,proxylist.txt
173.245.49.110,80,proxylist.txt
103.21.244.17,80,proxylist.txt
173.245.49.47,80,proxylist.txt
173.245.49.10,80,proxylist.txt
216.24.57.7,80,proxylist.txt
185.162.229.141,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
184.178.172.14,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.130.2,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
47.76.102.90,1100,proxylist.txt
72.207.109.5,4145,proxylist.txt
173.245.59.158,80,proxylist.txt
66.235.200.135,80,proxylist.txt
91.193.59.47,80,proxylist.txt
172.64.78.34,80,proxylist.txt
206.238.237.244,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.53.216,80,proxylist.txt
63.141.128.4,80,proxylist.txt
63.141.128.133,80,proxylist.txt
141.101.122.208,80,proxylist.txt
185.162.231.60,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
185.170.166.75,80,proxylist.txt
172.67.204.23,80,proxylist.txt
66.235.200.172,80,proxylist.txt
185.162.230.40,80,proxylist.txt
185.162.230.238,80,proxylist.txt
172.67.176.227,80,proxylist.txt
172.67.167.4,80,proxylist.txt
172.67.181.111,80,proxylist.txt
172.67.182.157,80,proxylist.txt
140.245.102.185,3128,proxylist.txt
103.210.22.17,3128,proxylist.txt
164.163.42.38,10000,proxylist.txt
218.77.183.214,5224,proxylist.txt
13.230.34.30,80,proxylist.txt
103.118.47.243,8080,proxylist.txt
61.158.175.38,9002,proxylist.txt
45.80.110.69,80,proxylist.txt
160.123.255.194,80,proxylist.txt
63.141.128.89,80,proxylist.txt
172.67.206.105,80,proxylist.txt
185.238.228.127,80,proxylist.txt
31.43.179.138,80,proxylist.txt
45.12.31.251,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
45.12.31.159,80,proxylist.txt
103.181.255.156,8080,proxylist.txt
157.15.63.32,8080,proxylist.txt
103.184.181.124,8080,proxylist.txt
202.5.36.152,1628,proxylist.txt
172.64.40.184,80,proxylist.txt
102.177.176.180,80,proxylist.txt
102.177.176.25,80,proxylist.txt
172.67.167.76,80,proxylist.txt
45.131.208.28,80,proxylist.txt
172.67.187.246,80,proxylist.txt
128.140.113.110,8080,proxylist.txt
125.228.94.153,4145,proxylist.txt
188.114.98.233,80,proxylist.txt
45.131.4.148,80,proxylist.txt
141.101.122.215,80,proxylist.txt
141.101.122.2,80,proxylist.txt
31.43.179.237,80,proxylist.txt
185.162.228.182,80,proxylist.txt
23.227.38.191,80,proxylist.txt
172.67.180.48,80,proxylist.txt
103.39.51.156,1090,proxylist.txt
45.228.151.157,1088,proxylist.txt
45.131.6.48,80,proxylist.txt
108.162.192.87,80,proxylist.txt
63.141.128.218,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
164.163.42.29,10000,proxylist.txt
192.104.242.158,4145,proxylist.txt
154.236.177.103,1977,proxylist.txt
74.119.144.60,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
139.162.78.109,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
216.205.52.120,80,proxylist.txt
172.67.213.134,80,proxylist.txt
45.12.30.77,80,proxylist.txt
193.158.12.140,4153,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.78.11,80,proxylist.txt
172.67.177.215,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
172.65.90.1,80,proxylist.txt
66.235.200.0,80,proxylist.txt
185.162.229.255,80,proxylist.txt
45.12.31.75,80,proxylist.txt
45.12.30.15,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.46,80,proxylist.txt
108.162.199.4,80,proxylist.txt
172.67.181.118,80,proxylist.txt
186.180.73.50,9090,proxylist.txt
8.243.68.10,8080,proxylist.txt
47.89.184.18,3128,proxylist.txt
41.92.157.70,8080,proxylist.txt
203.19.38.114,1080,proxylist.txt
221.231.13.198,1080,proxylist.txt
23.237.210.82,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
199.34.228.76,80,proxylist.txt
159.112.235.163,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
172.67.182.54,80,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
185.18.250.2,80,proxylist.txt
172.66.47.97,80,proxylist.txt
173.245.49.91,80,proxylist.txt
23.227.38.203,80,proxylist.txt
172.67.181.72,80,proxylist.txt
172.67.181.147,80,proxylist.txt
194.152.44.116,80,proxylist.txt
45.131.6.169,80,proxylist.txt
159.112.235.242,80,proxylist.txt
45.12.31.40,80,proxylist.txt
58.241.88.18,800,proxylist.txt
96.113.159.162,80,proxylist.txt
139.60.209.2,80,proxylist.txt
47.57.13.107,80,proxylist.txt
211.128.96.206,80,proxylist.txt
18.194.195.73,80,proxylist.txt
34.194.41.221,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
192.111.137.34,18765,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
74.81.46.242,60016,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.49.49.11,31034,proxylist.txt
