dest_ip,dest_port,metadata_comment
172.67.175.205,80,proxylist.txt
23.227.38.186,80,proxylist.txt
185.148.105.76,80,proxylist.txt
172.67.160.134,80,proxylist.txt
108.162.199.195,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.40.169,80,proxylist.txt
185.162.228.87,80,proxylist.txt
172.67.176.18,80,proxylist.txt
45.12.31.185,80,proxylist.txt
68.1.210.163,4145,proxylist.txt
138.68.60.8,80,proxylist.txt
63.141.128.133,80,proxylist.txt
172.67.181.142,80,proxylist.txt
154.83.2.48,80,proxylist.txt
172.67.203.136,80,proxylist.txt
45.12.30.75,80,proxylist.txt
172.67.254.157,80,proxylist.txt
159.112.235.71,80,proxylist.txt
36.110.143.55,8080,proxylist.txt
110.242.70.68,443,proxylist.txt
88.198.212.91,3128,proxylist.txt
121.169.46.116,1090,proxylist.txt
23.227.38.133,80,proxylist.txt
23.227.38.39,80,proxylist.txt
31.43.179.52,80,proxylist.txt
159.112.235.27,80,proxylist.txt
63.141.128.73,80,proxylist.txt
172.67.70.181,80,proxylist.txt
45.131.5.20,80,proxylist.txt
141.101.120.55,80,proxylist.txt
172.67.140.0,80,proxylist.txt
172.67.170.170,80,proxylist.txt
185.162.231.110,80,proxylist.txt
173.245.59.85,80,proxylist.txt
172.64.150.6,80,proxylist.txt
172.64.150.28,80,proxylist.txt
23.227.39.44,80,proxylist.txt
45.131.4.64,80,proxylist.txt
172.67.192.13,80,proxylist.txt
172.67.179.179,80,proxylist.txt
45.12.30.55,80,proxylist.txt
45.12.30.133,80,proxylist.txt
172.67.163.71,80,proxylist.txt
66.235.200.41,80,proxylist.txt
172.67.167.2,80,proxylist.txt
66.235.200.102,80,proxylist.txt
108.162.194.156,80,proxylist.txt
45.12.31.96,80,proxylist.txt
103.21.244.26,80,proxylist.txt
185.170.166.21,80,proxylist.txt
63.141.128.174,80,proxylist.txt
45.131.5.97,80,proxylist.txt
141.101.120.190,80,proxylist.txt
102.211.216.18,8080,proxylist.txt
46.10.229.243,7777,proxylist.txt
103.205.64.153,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
8.219.97.248,80,proxylist.txt
185.221.160.181,80,proxylist.txt
141.193.213.141,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
66.235.200.222,80,proxylist.txt
103.21.244.121,80,proxylist.txt
172.67.197.17,80,proxylist.txt
45.131.210.162,80,proxylist.txt
62.72.166.245,80,proxylist.txt
103.169.142.71,80,proxylist.txt
185.238.228.100,80,proxylist.txt
31.43.179.0,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
195.114.209.50,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
213.142.156.97,80,proxylist.txt
133.18.234.13,80,proxylist.txt
41.89.56.116,3128,proxylist.txt
198.98.48.76,31280,proxylist.txt
188.40.57.101,80,proxylist.txt
192.73.244.36,80,proxylist.txt
41.191.203.161,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
89.58.55.33,80,proxylist.txt
198.199.86.11,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
190.58.248.86,80,proxylist.txt
4.195.16.140,80,proxylist.txt
23.247.136.254,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
213.143.113.82,80,proxylist.txt
108.141.130.146,80,proxylist.txt
194.219.134.234,80,proxylist.txt
85.132.37.9,1313,proxylist.txt
194.158.203.14,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
185.176.24.139,80,proxylist.txt
141.101.121.166,80,proxylist.txt
195.85.23.222,80,proxylist.txt
172.67.157.208,80,proxylist.txt
45.131.208.72,80,proxylist.txt
141.101.123.155,80,proxylist.txt
18.216.55.100,80,proxylist.txt
18.194.195.73,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.66.40.249,80,proxylist.txt
66.235.200.196,80,proxylist.txt
45.12.30.136,80,proxylist.txt
188.114.96.228,80,proxylist.txt
172.67.164.135,80,proxylist.txt
103.21.244.213,80,proxylist.txt
188.42.89.159,80,proxylist.txt
154.194.12.249,80,proxylist.txt
108.162.193.54,80,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
72.207.113.97,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
172.67.137.73,80,proxylist.txt
185.162.231.125,80,proxylist.txt
141.193.213.209,80,proxylist.txt
185.162.231.198,80,proxylist.txt
185.88.177.197,8080,proxylist.txt
34.41.115.197,3128,proxylist.txt
183.215.23.242,9091,proxylist.txt
172.67.70.202,80,proxylist.txt
147.135.62.204,9052,proxylist.txt
119.252.173.26,8080,proxylist.txt
160.25.8.136,11011,proxylist.txt
47.79.22.55,1011,proxylist.txt
89.43.31.134,3128,proxylist.txt
154.18.255.57,1111,proxylist.txt
154.83.2.8,80,proxylist.txt
172.67.211.244,80,proxylist.txt
172.64.152.203,80,proxylist.txt
141.101.121.204,80,proxylist.txt
45.131.7.169,80,proxylist.txt
