dest_ip,dest_port,metadata_comment
177.131.113.108,3128,proxylist.txt
216.68.128.121,4145,proxylist.txt
120.132.52.172,8888,proxylist.txt
192.252.210.233,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.190.239.3,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
184.181.178.33,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
72.207.33.64,4145,proxylist.txt
96.113.159.162,80,proxylist.txt
45.131.6.163,80,proxylist.txt
108.162.198.239,80,proxylist.txt
192.200.160.12,80,proxylist.txt
172.67.137.156,80,proxylist.txt
66.235.200.229,80,proxylist.txt
45.131.6.32,80,proxylist.txt
141.101.120.217,80,proxylist.txt
45.12.30.70,80,proxylist.txt
172.67.254.134,80,proxylist.txt
172.67.164.242,80,proxylist.txt
185.231.204.221,6115,proxylist.txt
82.180.132.69,80,proxylist.txt
165.227.118.27,80,proxylist.txt
169.239.236.201,10801,proxylist.txt
165.232.97.74,80,proxylist.txt
154.17.228.122,80,proxylist.txt
159.65.221.25,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.215.5,16137,proxylist.txt
184.178.172.13,15311,proxylist.txt
4.195.16.140,80,proxylist.txt
190.119.132.61,80,proxylist.txt
208.65.90.21,4145,proxylist.txt
159.65.245.255,80,proxylist.txt
184.182.240.211,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
35.174.151.247,80,proxylist.txt
103.21.244.178,80,proxylist.txt
103.21.244.102,80,proxylist.txt
172.67.161.199,80,proxylist.txt
103.21.244.39,80,proxylist.txt
103.21.244.131,80,proxylist.txt
173.245.49.203,80,proxylist.txt
103.21.244.57,80,proxylist.txt
172.67.172.175,80,proxylist.txt
172.67.167.73,80,proxylist.txt
185.162.230.65,80,proxylist.txt
195.85.23.186,80,proxylist.txt
98.191.0.37,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.130.2,4145,proxylist.txt
