dest_ip,dest_port,metadata_comment
172.67.181.205,80,proxylist.txt
23.227.38.6,80,proxylist.txt
154.16.146.46,80,proxylist.txt
185.4.29.243,7887,proxylist.txt
34.166.117.165,1080,proxylist.txt
191.102.246.70,4153,proxylist.txt
93.116.57.4,4153,proxylist.txt
192.73.244.36,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
68.71.242.118,4145,proxylist.txt
159.203.61.169,3128,proxylist.txt
198.177.252.24,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.211.193,4145,proxylist.txt
152.53.194.46,8065,proxylist.txt
103.82.25.14,10001,proxylist.txt
185.112.151.207,8022,proxylist.txt
38.54.71.67,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
111.61.73.175,7302,proxylist.txt
184.181.217.220,4145,proxylist.txt
133.18.234.13,80,proxylist.txt
68.71.241.33,4145,proxylist.txt
218.75.224.4,3309,proxylist.txt
199.58.185.9,4145,proxylist.txt
8.219.97.248,80,proxylist.txt
184.181.217.206,4145,proxylist.txt
201.148.32.162,80,proxylist.txt
58.216.109.17,800,proxylist.txt
174.77.111.198,49547,proxylist.txt
45.119.55.129,1080,proxylist.txt
8.219.77.141,80,proxylist.txt
103.216.49.233,8080,proxylist.txt
43.156.183.112,1080,proxylist.txt
68.71.254.6,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
41.191.203.167,80,proxylist.txt
72.206.74.126,4145,proxylist.txt
4.156.78.45,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
34.124.190.108,8080,proxylist.txt
68.185.57.66,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
142.54.229.249,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
61.158.175.38,9002,proxylist.txt
98.191.0.47,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
172.64.78.198,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.90.98,80,proxylist.txt
194.158.203.14,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
4.245.123.244,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
143.42.66.91,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
192.252.209.158,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
46.35.9.110,80,proxylist.txt
95.47.239.221,3128,proxylist.txt
203.95.196.50,8080,proxylist.txt
185.88.177.197,8080,proxylist.txt
8.212.165.33,3333,proxylist.txt
36.138.53.26,10019,proxylist.txt
108.141.130.146,80,proxylist.txt
192.252.214.20,15864,proxylist.txt
79.110.200.148,8081,proxylist.txt
