dest_ip,dest_port,metadata_comment
68.71.245.206,4145,proxylist.txt
172.67.70.3,80,proxylist.txt
23.227.38.223,80,proxylist.txt
185.162.228.161,80,proxylist.txt
45.12.30.172,80,proxylist.txt
172.67.188.7,80,proxylist.txt
172.64.69.135,80,proxylist.txt
172.67.220.106,80,proxylist.txt
141.101.122.118,80,proxylist.txt
172.67.159.131,80,proxylist.txt
172.67.70.202,80,proxylist.txt
45.131.208.55,80,proxylist.txt
172.67.201.139,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.104,80,proxylist.txt
172.64.154.33,80,proxylist.txt
141.101.121.45,80,proxylist.txt
18.216.55.100,80,proxylist.txt
23.227.38.243,80,proxylist.txt
173.245.49.79,80,proxylist.txt
141.101.122.35,80,proxylist.txt
23.227.39.105,80,proxylist.txt
172.67.214.15,80,proxylist.txt
172.67.167.22,80,proxylist.txt
34.81.160.132,80,proxylist.txt
103.94.52.70,3128,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.195.114.184,4145,proxylist.txt
101.47.16.15,7890,proxylist.txt
103.102.6.82,80,proxylist.txt
138.91.159.185,80,proxylist.txt
176.61.151.123,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
162.223.90.144,80,proxylist.txt
31.220.78.244,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
209.135.168.41,80,proxylist.txt
162.245.85.36,80,proxylist.txt
45.92.108.112,80,proxylist.txt
192.73.244.36,80,proxylist.txt
154.90.48.76,80,proxylist.txt
194.150.110.134,80,proxylist.txt
34.146.60.198,80,proxylist.txt
146.19.9.236,80,proxylist.txt
13.80.134.180,80,proxylist.txt
94.23.9.170,80,proxylist.txt
45.10.163.12,80,proxylist.txt
139.59.1.14,80,proxylist.txt
198.199.86.11,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
134.209.29.120,80,proxylist.txt
45.204.208.22,60002,proxylist.txt
23.247.136.254,80,proxylist.txt
160.251.142.232,80,proxylist.txt
27.34.242.98,80,proxylist.txt
102.223.9.53,80,proxylist.txt
35.202.49.74,80,proxylist.txt
89.116.88.19,80,proxylist.txt
190.58.248.86,80,proxylist.txt
185.36.193.29,80,proxylist.txt
58.152.58.208,80,proxylist.txt
130.110.250.13,1111,proxylist.txt
138.199.25.13,3907,proxylist.txt
124.248.190.31,1080,proxylist.txt
124.248.191.83,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
123.136.24.161,1080,proxylist.txt
172.67.70.0,80,proxylist.txt
172.67.177.196,80,proxylist.txt
172.67.172.142,80,proxylist.txt
172.67.74.230,80,proxylist.txt
172.64.158.169,80,proxylist.txt
172.67.254.244,80,proxylist.txt
141.101.121.211,80,proxylist.txt
160.153.0.26,80,proxylist.txt
23.227.39.4,80,proxylist.txt
66.235.200.64,80,proxylist.txt
113.212.109.40,1080,proxylist.txt
108.162.198.198,80,proxylist.txt
141.101.113.222,80,proxylist.txt
108.162.193.181,80,proxylist.txt
132.148.244.30,45157,proxylist.txt
58.216.109.17,800,proxylist.txt
91.99.181.245,80,proxylist.txt
156.246.90.81,80,proxylist.txt
172.238.22.205,80,proxylist.txt
188.40.57.101,80,proxylist.txt
184.178.172.18,15280,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.178.172.25,15291,proxylist.txt
67.201.59.70,4145,proxylist.txt
97.74.87.226,80,proxylist.txt
59.7.246.4,80,proxylist.txt
192.252.214.20,15864,proxylist.txt
172.67.218.212,80,proxylist.txt
23.227.38.53,80,proxylist.txt
45.12.30.42,80,proxylist.txt
141.101.123.203,80,proxylist.txt
141.101.123.247,80,proxylist.txt
172.67.74.39,80,proxylist.txt
172.67.70.239,80,proxylist.txt
141.101.123.156,80,proxylist.txt
23.227.39.156,80,proxylist.txt
8.6.112.6,80,proxylist.txt
108.162.198.172,80,proxylist.txt
172.67.253.207,80,proxylist.txt
172.67.108.17,80,proxylist.txt
160.25.8.148,11011,proxylist.txt
104.219.236.127,1080,proxylist.txt
117.54.114.98,80,proxylist.txt
172.65.90.0,80,proxylist.txt
103.189.218.158,1080,proxylist.txt
190.93.244.166,80,proxylist.txt
172.67.176.2,80,proxylist.txt
185.162.228.8,80,proxylist.txt
185.162.228.21,80,proxylist.txt
45.12.31.117,80,proxylist.txt
45.12.30.202,80,proxylist.txt
172.67.75.180,80,proxylist.txt
172.64.150.2,80,proxylist.txt
141.101.122.164,80,proxylist.txt
23.227.39.115,80,proxylist.txt
172.67.117.167,80,proxylist.txt
23.227.39.12,80,proxylist.txt
172.64.146.115,80,proxylist.txt
108.162.193.178,80,proxylist.txt
108.162.198.4,80,proxylist.txt
103.16.62.138,10888,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.219.228.250,7777,proxylist.txt
104.200.152.30,4145,proxylist.txt
173.245.49.4,80,proxylist.txt
172.67.146.112,80,proxylist.txt
172.67.176.12,80,proxylist.txt
172.67.181.163,80,proxylist.txt
8.35.211.11,80,proxylist.txt
141.101.113.105,80,proxylist.txt
172.67.182.143,80,proxylist.txt
172.67.180.35,80,proxylist.txt
172.67.180.15,80,proxylist.txt
172.67.180.7,80,proxylist.txt
172.67.176.8,80,proxylist.txt
23.227.38.123,80,proxylist.txt
172.67.185.199,80,proxylist.txt
172.67.191.248,80,proxylist.txt
188.114.98.234,80,proxylist.txt
185.170.166.166,80,proxylist.txt
108.162.192.95,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
8.35.211.49,80,proxylist.txt
172.67.191.44,80,proxylist.txt
172.67.80.58,80,proxylist.txt
23.227.39.225,80,proxylist.txt
172.67.137.93,80,proxylist.txt
45.196.29.56,80,proxylist.txt
185.146.173.85,80,proxylist.txt
141.101.120.2,80,proxylist.txt
45.131.7.63,80,proxylist.txt
188.114.99.183,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
172.64.148.230,80,proxylist.txt
185.162.230.197,80,proxylist.txt
141.101.113.220,80,proxylist.txt
201.134.41.110,443,proxylist.txt
185.162.231.37,80,proxylist.txt
172.67.75.195,80,proxylist.txt
172.64.149.82,80,proxylist.txt
172.67.185.101,80,proxylist.txt
160.153.0.47,80,proxylist.txt
108.162.198.247,80,proxylist.txt
195.85.23.14,80,proxylist.txt
103.118.46.61,8080,proxylist.txt
185.162.229.151,80,proxylist.txt
172.64.78.69,80,proxylist.txt
206.238.239.249,80,proxylist.txt
172.67.181.176,80,proxylist.txt
172.67.158.52,80,proxylist.txt
172.67.188.168,80,proxylist.txt
172.67.201.101,80,proxylist.txt
141.101.122.248,80,proxylist.txt
188.114.96.232,80,proxylist.txt
185.162.229.204,80,proxylist.txt
172.64.91.75,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.181.145,80,proxylist.txt
172.67.167.156,80,proxylist.txt
172.64.82.16,80,proxylist.txt
141.101.121.133,80,proxylist.txt
172.67.151.200,80,proxylist.txt
23.227.39.8,80,proxylist.txt
23.227.39.244,80,proxylist.txt
172.67.207.112,80,proxylist.txt
172.64.145.95,80,proxylist.txt
141.101.115.126,80,proxylist.txt
195.85.23.186,80,proxylist.txt
8.35.211.54,80,proxylist.txt
185.146.173.119,80,proxylist.txt
190.93.246.134,80,proxylist.txt
23.227.38.17,80,proxylist.txt
45.131.7.207,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.121.217,80,proxylist.txt
172.67.181.150,80,proxylist.txt
172.67.180.39,80,proxylist.txt
23.227.38.91,80,proxylist.txt
173.245.49.58,80,proxylist.txt
172.67.75.171,80,proxylist.txt
172.67.187.239,80,proxylist.txt
172.67.188.21,80,proxylist.txt
172.67.192.14,80,proxylist.txt
141.101.120.60,80,proxylist.txt
141.101.120.177,80,proxylist.txt
141.101.121.60,80,proxylist.txt
141.101.122.192,80,proxylist.txt
141.101.123.79,80,proxylist.txt
23.227.39.3,80,proxylist.txt
172.64.82.38,80,proxylist.txt
66.235.200.144,80,proxylist.txt
172.67.70.230,80,proxylist.txt
66.235.200.27,80,proxylist.txt
66.235.200.46,80,proxylist.txt
172.67.167.26,80,proxylist.txt
172.67.161.251,80,proxylist.txt
172.67.158.58,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.99.155,80,proxylist.txt
172.67.72.77,80,proxylist.txt
172.67.200.45,80,proxylist.txt
172.67.220.140,80,proxylist.txt
172.67.129.187,80,proxylist.txt
172.67.128.136,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
172.67.176.198,80,proxylist.txt
172.67.177.239,80,proxylist.txt
173.245.49.60,80,proxylist.txt
31.43.179.87,80,proxylist.txt
172.67.179.203,80,proxylist.txt
31.43.179.50,80,proxylist.txt
188.114.97.13,80,proxylist.txt
172.67.68.224,80,proxylist.txt
172.67.199.148,80,proxylist.txt
141.101.121.42,80,proxylist.txt
141.101.120.197,80,proxylist.txt
141.101.122.2,80,proxylist.txt
172.67.229.10,80,proxylist.txt
172.67.129.31,80,proxylist.txt
172.67.75.52,80,proxylist.txt
188.114.99.125,80,proxylist.txt
188.114.98.65,80,proxylist.txt
108.162.198.197,80,proxylist.txt
23.227.60.5,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
89.43.31.134,3128,proxylist.txt
172.67.182.98,80,proxylist.txt
23.227.38.58,80,proxylist.txt
23.227.38.137,80,proxylist.txt
172.67.182.21,80,proxylist.txt
141.101.121.71,80,proxylist.txt
23.227.39.87,80,proxylist.txt
172.67.210.63,80,proxylist.txt
23.227.38.65,80,proxylist.txt
23.227.60.110,80,proxylist.txt
141.101.113.72,80,proxylist.txt
172.67.186.212,80,proxylist.txt
141.101.120.166,80,proxylist.txt
141.101.123.101,80,proxylist.txt
173.245.49.245,80,proxylist.txt
172.64.146.92,80,proxylist.txt
173.245.58.87,80,proxylist.txt
172.67.207.207,80,proxylist.txt
141.101.121.14,80,proxylist.txt
172.67.181.115,80,proxylist.txt
203.99.240.179,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.182.4,80,proxylist.txt
172.67.70.178,80,proxylist.txt
66.235.200.86,80,proxylist.txt
172.66.43.61,80,proxylist.txt
108.162.198.58,80,proxylist.txt
20.80.217.164,3128,proxylist.txt
172.67.182.161,80,proxylist.txt
172.67.176.16,80,proxylist.txt
172.67.179.202,80,proxylist.txt
141.101.122.128,80,proxylist.txt
172.64.149.6,80,proxylist.txt
172.67.197.87,80,proxylist.txt
173.245.49.41,80,proxylist.txt
23.227.38.253,80,proxylist.txt
45.12.30.19,80,proxylist.txt
172.67.209.6,80,proxylist.txt
185.238.228.17,80,proxylist.txt
172.67.181.134,80,proxylist.txt
172.67.212.157,80,proxylist.txt
172.67.167.4,80,proxylist.txt
172.67.167.250,80,proxylist.txt
23.227.38.105,80,proxylist.txt
172.67.171.214,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.3,80,proxylist.txt
141.101.115.249,80,proxylist.txt
141.101.121.127,80,proxylist.txt
172.67.229.153,80,proxylist.txt
141.101.121.3,80,proxylist.txt
172.64.32.135,80,proxylist.txt
