dest_ip,dest_port,metadata_comment
45.131.6.130,80,proxylist.txt
185.170.166.240,80,proxylist.txt
173.245.49.179,80,proxylist.txt
63.141.128.221,80,proxylist.txt
188.42.88.105,80,proxylist.txt
45.159.216.252,80,proxylist.txt
185.148.105.55,80,proxylist.txt
45.159.217.94,80,proxylist.txt
45.12.30.27,80,proxylist.txt
172.67.166.241,80,proxylist.txt
188.114.96.89,80,proxylist.txt
23.227.39.199,80,proxylist.txt
141.193.213.209,80,proxylist.txt
194.152.44.246,80,proxylist.txt
192.200.160.247,80,proxylist.txt
172.67.176.103,80,proxylist.txt
141.193.213.55,80,proxylist.txt
141.101.123.114,80,proxylist.txt
188.114.96.69,80,proxylist.txt
172.64.53.216,80,proxylist.txt
45.131.5.197,80,proxylist.txt
172.66.203.111,80,proxylist.txt
5.10.247.210,80,proxylist.txt
45.159.217.26,80,proxylist.txt
172.67.158.225,80,proxylist.txt
192.200.160.195,80,proxylist.txt
168.100.6.202,80,proxylist.txt
89.116.250.188,80,proxylist.txt
5.10.246.155,80,proxylist.txt
154.83.2.80,80,proxylist.txt
199.34.228.88,80,proxylist.txt
108.162.198.239,80,proxylist.txt
45.194.53.120,80,proxylist.txt
185.193.29.129,80,proxylist.txt
172.64.88.217,80,proxylist.txt
45.85.118.202,80,proxylist.txt
184.168.47.223,80,proxylist.txt
172.67.182.69,80,proxylist.txt
45.12.30.28,80,proxylist.txt
45.12.31.185,80,proxylist.txt
185.162.230.91,80,proxylist.txt
185.162.228.195,80,proxylist.txt
45.12.31.167,80,proxylist.txt
172.67.192.51,80,proxylist.txt
172.67.191.228,80,proxylist.txt
63.141.128.191,80,proxylist.txt
63.141.128.242,80,proxylist.txt
185.18.250.177,80,proxylist.txt
5.182.34.65,80,proxylist.txt
188.114.98.60,80,proxylist.txt
198.177.57.216,80,proxylist.txt
194.152.44.156,80,proxylist.txt
194.152.44.162,80,proxylist.txt
46.254.92.233,80,proxylist.txt
147.185.161.210,80,proxylist.txt
195.85.23.187,80,proxylist.txt
91.193.59.40,80,proxylist.txt
160.123.255.25,80,proxylist.txt
185.193.29.35,80,proxylist.txt
172.67.119.174,80,proxylist.txt
185.148.106.215,80,proxylist.txt
185.162.228.17,80,proxylist.txt
108.162.198.121,80,proxylist.txt
141.193.213.20,80,proxylist.txt
23.227.60.226,80,proxylist.txt
172.67.159.5,80,proxylist.txt
141.101.122.218,80,proxylist.txt
172.67.146.165,80,proxylist.txt
89.116.250.85,80,proxylist.txt
103.21.244.34,80,proxylist.txt
45.12.30.199,80,proxylist.txt
185.162.231.59,80,proxylist.txt
159.112.235.21,80,proxylist.txt
159.112.235.44,80,proxylist.txt
154.194.12.112,80,proxylist.txt
206.238.238.28,80,proxylist.txt
103.169.142.207,80,proxylist.txt
194.36.55.150,80,proxylist.txt
103.169.142.12,80,proxylist.txt
193.95.53.131,8077,proxylist.txt
211.128.96.206,80,proxylist.txt
171.254.216.76,1080,proxylist.txt
172.67.181.61,80,proxylist.txt
172.67.176.219,80,proxylist.txt
172.67.177.5,80,proxylist.txt
185.162.229.39,80,proxylist.txt
45.12.31.175,80,proxylist.txt
141.193.213.35,80,proxylist.txt
141.101.120.129,80,proxylist.txt
172.67.67.88,80,proxylist.txt
159.112.235.173,80,proxylist.txt
66.235.200.112,80,proxylist.txt
45.131.7.226,80,proxylist.txt
108.162.193.102,80,proxylist.txt
154.194.12.147,80,proxylist.txt
154.92.9.146,80,proxylist.txt
69.84.182.110,80,proxylist.txt
5.10.244.181,80,proxylist.txt
45.80.110.239,80,proxylist.txt
185.193.28.179,80,proxylist.txt
185.193.30.146,80,proxylist.txt
185.193.31.82,80,proxylist.txt
160.153.1.204,80,proxylist.txt
172.66.138.225,80,proxylist.txt
45.131.5.169,80,proxylist.txt
195.85.23.124,80,proxylist.txt
154.197.75.106,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
98.181.137.83,4145,proxylist.txt
51.75.126.150,12202,proxylist.txt
198.74.51.79,8888,proxylist.txt
160.123.255.156,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
185.162.231.54,80,proxylist.txt
23.227.38.85,80,proxylist.txt
172.67.72.189,80,proxylist.txt
172.67.126.212,80,proxylist.txt
185.162.230.189,80,proxylist.txt
172.67.75.230,80,proxylist.txt
5.182.34.234,80,proxylist.txt
147.185.161.145,80,proxylist.txt
154.194.12.14,80,proxylist.txt
185.193.30.121,80,proxylist.txt
23.227.38.59,80,proxylist.txt
185.162.228.255,80,proxylist.txt
185.162.231.56,80,proxylist.txt
103.21.244.85,80,proxylist.txt
63.141.128.41,80,proxylist.txt
