dest_ip,dest_port,metadata_comment
172.67.6.144,80,proxylist.txt
172.67.167.170,80,proxylist.txt
172.67.75.2,80,proxylist.txt
172.67.36.136,80,proxylist.txt
141.101.121.11,80,proxylist.txt
172.67.74.70,80,proxylist.txt
172.67.75.171,80,proxylist.txt
172.67.36.21,80,proxylist.txt
159.112.235.123,80,proxylist.txt
185.170.166.32,80,proxylist.txt
160.153.0.6,80,proxylist.txt
66.235.200.145,80,proxylist.txt
66.235.200.146,80,proxylist.txt
184.168.47.81,80,proxylist.txt
185.148.105.71,80,proxylist.txt
91.193.59.51,80,proxylist.txt
5.10.245.131,80,proxylist.txt
156.225.72.19,80,proxylist.txt
91.193.58.121,80,proxylist.txt
45.67.215.22,80,proxylist.txt
154.92.9.12,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.67.25.165,80,proxylist.txt
185.162.229.185,80,proxylist.txt
45.12.31.215,80,proxylist.txt
172.67.170.19,80,proxylist.txt
45.131.5.23,80,proxylist.txt
141.193.213.252,80,proxylist.txt
23.227.39.4,80,proxylist.txt
45.194.53.5,80,proxylist.txt
45.8.211.137,80,proxylist.txt
173.245.49.82,80,proxylist.txt
172.67.49.122,80,proxylist.txt
141.101.123.44,80,proxylist.txt
66.235.200.229,80,proxylist.txt
173.245.59.237,80,proxylist.txt
172.67.158.204,80,proxylist.txt
156.225.72.144,80,proxylist.txt
185.176.26.44,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
161.35.70.249,3128,proxylist.txt
188.114.99.1,80,proxylist.txt
23.227.38.229,80,proxylist.txt
141.101.121.193,80,proxylist.txt
45.131.5.186,80,proxylist.txt
173.245.49.86,80,proxylist.txt
188.114.96.153,80,proxylist.txt
172.67.104.244,80,proxylist.txt
188.114.96.80,80,proxylist.txt
63.141.128.92,80,proxylist.txt
185.238.228.116,80,proxylist.txt
172.64.149.75,80,proxylist.txt
172.64.149.46,80,proxylist.txt
63.141.128.192,80,proxylist.txt
172.64.145.147,80,proxylist.txt
172.67.68.83,80,proxylist.txt
172.64.38.195,80,proxylist.txt
141.101.90.97,80,proxylist.txt
206.238.239.250,80,proxylist.txt
168.100.6.178,80,proxylist.txt
194.152.44.99,80,proxylist.txt
170.114.46.208,80,proxylist.txt
5.10.245.55,80,proxylist.txt
194.152.44.38,80,proxylist.txt
62.72.166.107,80,proxylist.txt
172.64.149.14,80,proxylist.txt
141.101.122.35,80,proxylist.txt
159.112.235.203,80,proxylist.txt
194.152.44.118,80,proxylist.txt
45.159.218.230,80,proxylist.txt
160.153.1.227,80,proxylist.txt
154.197.75.70,80,proxylist.txt
199.34.229.106,80,proxylist.txt
147.185.161.240,80,proxylist.txt
172.67.181.58,80,proxylist.txt
172.67.191.250,80,proxylist.txt
103.169.142.127,80,proxylist.txt
66.235.200.6,80,proxylist.txt
172.64.155.235,80,proxylist.txt
194.152.44.176,80,proxylist.txt
185.148.104.234,80,proxylist.txt
172.67.181.216,80,proxylist.txt
172.67.167.90,80,proxylist.txt
172.67.167.91,80,proxylist.txt
185.238.228.39,80,proxylist.txt
141.101.120.20,80,proxylist.txt
63.141.128.149,80,proxylist.txt
172.64.159.244,80,proxylist.txt
172.67.203.78,80,proxylist.txt
184.168.47.160,80,proxylist.txt
102.177.176.225,80,proxylist.txt
199.34.230.196,80,proxylist.txt
104.254.140.58,80,proxylist.txt
181.214.1.207,80,proxylist.txt
185.148.107.64,80,proxylist.txt
172.67.177.232,80,proxylist.txt
173.245.49.70,80,proxylist.txt
31.43.179.229,80,proxylist.txt
172.67.179.194,80,proxylist.txt
141.193.213.27,80,proxylist.txt
172.67.141.210,80,proxylist.txt
141.101.121.154,80,proxylist.txt
141.101.123.151,80,proxylist.txt
173.245.49.218,80,proxylist.txt
188.114.99.211,80,proxylist.txt
154.194.12.104,80,proxylist.txt
206.238.238.93,80,proxylist.txt
91.193.58.248,80,proxylist.txt
45.85.119.109,80,proxylist.txt
46.254.93.87,80,proxylist.txt
185.162.228.78,80,proxylist.txt
194.36.55.21,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.167.27,80,proxylist.txt
185.162.229.92,80,proxylist.txt
172.67.191.226,80,proxylist.txt
172.67.254.252,80,proxylist.txt
159.112.235.122,80,proxylist.txt
141.101.121.207,80,proxylist.txt
141.101.121.159,80,proxylist.txt
172.67.70.38,80,proxylist.txt
172.67.183.46,80,proxylist.txt
173.245.49.208,80,proxylist.txt
62.72.166.135,80,proxylist.txt
194.152.44.143,80,proxylist.txt
188.42.89.67,80,proxylist.txt
103.169.142.171,80,proxylist.txt
199.34.230.220,80,proxylist.txt
172.67.155.105,80,proxylist.txt
51.254.132.238,80,proxylist.txt
185.176.26.105,80,proxylist.txt
37.187.74.125,80,proxylist.txt
154.118.231.30,80,proxylist.txt
154.16.146.46,80,proxylist.txt
62.210.215.36,80,proxylist.txt
147.135.128.218,80,proxylist.txt
123.141.181.1,5031,proxylist.txt
23.247.136.248,80,proxylist.txt
160.251.142.232,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
4.195.16.140,80,proxylist.txt
45.146.163.31,80,proxylist.txt
41.191.203.161,80,proxylist.txt
4.245.123.244,80,proxylist.txt
91.193.58.156,80,proxylist.txt
172.67.206.108,80,proxylist.txt
45.12.31.99,80,proxylist.txt
31.43.179.44,80,proxylist.txt
31.43.179.133,80,proxylist.txt
141.101.122.202,80,proxylist.txt
141.101.122.55,80,proxylist.txt
172.67.70.241,80,proxylist.txt
108.162.192.194,80,proxylist.txt
108.162.192.0,80,proxylist.txt
103.160.204.29,80,proxylist.txt
45.131.211.204,80,proxylist.txt
185.193.28.61,80,proxylist.txt
154.194.12.151,80,proxylist.txt
102.177.176.142,80,proxylist.txt
216.205.52.129,80,proxylist.txt
216.205.52.107,80,proxylist.txt
45.67.215.223,80,proxylist.txt
23.227.60.26,80,proxylist.txt
45.131.208.207,80,proxylist.txt
141.193.213.238,80,proxylist.txt
185.193.31.94,80,proxylist.txt
185.148.107.184,80,proxylist.txt
23.227.38.210,80,proxylist.txt
23.227.38.216,80,proxylist.txt
172.67.187.248,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.121.190,80,proxylist.txt
23.227.39.196,80,proxylist.txt
172.67.70.137,80,proxylist.txt
172.67.17.13,80,proxylist.txt
185.162.228.55,80,proxylist.txt
31.43.179.1,80,proxylist.txt
31.43.179.112,80,proxylist.txt
31.43.179.99,80,proxylist.txt
141.193.213.0,80,proxylist.txt
172.67.199.190,80,proxylist.txt
185.170.166.48,80,proxylist.txt
45.131.6.247,80,proxylist.txt
8.6.112.6,80,proxylist.txt
164.38.155.139,80,proxylist.txt
103.169.142.50,80,proxylist.txt
185.174.138.248,80,proxylist.txt
103.169.142.111,80,proxylist.txt
172.64.145.41,80,proxylist.txt
5.10.246.188,80,proxylist.txt
185.146.173.36,80,proxylist.txt
51.75.126.150,14602,proxylist.txt
172.67.181.117,80,proxylist.txt
66.235.200.134,80,proxylist.txt
141.101.120.141,80,proxylist.txt
172.67.161.251,80,proxylist.txt
188.42.88.70,80,proxylist.txt
199.34.229.72,80,proxylist.txt
185.170.166.122,80,proxylist.txt
172.67.176.9,80,proxylist.txt
185.162.229.29,80,proxylist.txt
141.101.122.46,80,proxylist.txt
141.101.123.163,80,proxylist.txt
63.141.128.14,80,proxylist.txt
172.67.193.14,80,proxylist.txt
45.85.119.245,80,proxylist.txt
173.245.49.241,80,proxylist.txt
172.67.10.230,80,proxylist.txt
172.67.248.31,80,proxylist.txt
46.254.92.24,80,proxylist.txt
62.72.166.173,80,proxylist.txt
199.34.229.11,80,proxylist.txt
206.238.238.188,80,proxylist.txt
172.67.167.6,80,proxylist.txt
185.162.230.129,80,proxylist.txt
185.162.231.47,80,proxylist.txt
173.245.49.99,80,proxylist.txt
172.67.186.225,80,proxylist.txt
141.101.122.153,80,proxylist.txt
188.114.96.18,80,proxylist.txt
23.227.39.90,80,proxylist.txt
63.141.128.186,80,proxylist.txt
172.67.167.88,80,proxylist.txt
185.148.105.170,80,proxylist.txt
45.159.218.212,80,proxylist.txt
172.67.181.23,80,proxylist.txt
172.67.180.25,80,proxylist.txt
172.67.176.180,80,proxylist.txt
185.162.231.121,80,proxylist.txt
45.12.30.63,80,proxylist.txt
185.162.231.22,80,proxylist.txt
185.162.230.143,80,proxylist.txt
185.238.228.241,80,proxylist.txt
141.101.122.207,80,proxylist.txt
141.101.123.70,80,proxylist.txt
141.101.123.168,80,proxylist.txt
172.67.204.102,80,proxylist.txt
159.112.235.222,80,proxylist.txt
172.67.70.122,80,proxylist.txt
69.84.182.31,80,proxylist.txt
5.182.34.108,80,proxylist.txt
172.67.23.61,80,proxylist.txt
185.146.173.5,80,proxylist.txt
5.10.246.210,80,proxylist.txt
160.153.1.205,80,proxylist.txt
154.83.2.194,80,proxylist.txt
104.254.140.20,80,proxylist.txt
172.67.167.160,80,proxylist.txt
45.131.4.46,80,proxylist.txt
212.183.88.215,80,proxylist.txt
45.159.218.9,80,proxylist.txt
172.67.176.42,80,proxylist.txt
185.162.228.168,80,proxylist.txt
172.66.40.83,80,proxylist.txt
185.162.231.205,80,proxylist.txt
31.43.179.127,80,proxylist.txt
45.131.4.152,80,proxylist.txt
45.85.119.135,80,proxylist.txt
45.131.4.227,80,proxylist.txt
45.131.5.192,80,proxylist.txt
5.182.34.191,80,proxylist.txt
188.114.97.1,80,proxylist.txt
103.160.204.77,80,proxylist.txt
89.116.250.232,80,proxylist.txt
188.42.89.84,80,proxylist.txt
172.67.181.52,80,proxylist.txt
185.162.231.169,80,proxylist.txt
45.12.30.1,80,proxylist.txt
31.43.179.171,80,proxylist.txt
141.101.120.41,80,proxylist.txt
141.101.120.119,80,proxylist.txt
172.67.191.22,80,proxylist.txt
45.131.4.110,80,proxylist.txt
45.131.208.96,80,proxylist.txt
185.238.228.11,80,proxylist.txt
172.67.238.77,80,proxylist.txt
172.67.133.5,80,proxylist.txt
5.10.246.195,80,proxylist.txt
91.193.58.12,80,proxylist.txt
141.101.115.133,80,proxylist.txt
216.205.52.109,80,proxylist.txt
5.10.246.138,80,proxylist.txt
198.177.56.78,80,proxylist.txt
160.123.255.36,80,proxylist.txt
181.214.1.143,80,proxylist.txt
160.153.0.134,80,proxylist.txt
185.162.230.56,80,proxylist.txt
185.162.228.248,80,proxylist.txt
45.12.31.220,80,proxylist.txt
185.238.228.238,80,proxylist.txt
172.67.127.188,80,proxylist.txt
141.101.120.120,80,proxylist.txt
141.101.121.67,80,proxylist.txt
141.101.122.71,80,proxylist.txt
141.101.123.235,80,proxylist.txt
45.131.4.183,80,proxylist.txt
172.67.167.18,80,proxylist.txt
45.131.6.71,80,proxylist.txt
172.67.119.211,80,proxylist.txt
172.67.189.120,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.11,80,proxylist.txt
172.67.36.64,80,proxylist.txt
45.80.108.24,80,proxylist.txt
91.193.58.148,80,proxylist.txt
185.193.29.223,80,proxylist.txt
45.131.208.246,80,proxylist.txt
185.174.138.133,80,proxylist.txt
45.80.108.99,80,proxylist.txt
5.10.246.135,80,proxylist.txt
199.34.230.135,80,proxylist.txt
23.227.38.107,80,proxylist.txt
172.67.3.91,80,proxylist.txt
172.67.176.44,80,proxylist.txt
172.67.162.18,80,proxylist.txt
45.131.4.39,80,proxylist.txt
190.93.246.202,80,proxylist.txt
69.84.182.131,80,proxylist.txt
170.114.45.242,80,proxylist.txt
206.238.237.118,80,proxylist.txt
206.238.239.210,80,proxylist.txt
188.114.99.236,80,proxylist.txt
172.67.161.250,80,proxylist.txt
172.67.211.244,80,proxylist.txt
188.114.99.45,80,proxylist.txt
45.159.216.210,80,proxylist.txt
103.160.204.36,80,proxylist.txt
89.116.250.129,80,proxylist.txt
184.168.47.172,80,proxylist.txt
141.101.123.22,80,proxylist.txt
185.162.231.6,80,proxylist.txt
31.43.179.197,80,proxylist.txt
31.43.179.70,80,proxylist.txt
185.238.228.133,80,proxylist.txt
172.67.155.185,80,proxylist.txt
172.64.69.165,80,proxylist.txt
141.101.120.167,80,proxylist.txt
45.131.4.215,80,proxylist.txt
45.131.4.107,80,proxylist.txt
45.131.7.121,80,proxylist.txt
45.131.4.179,80,proxylist.txt
5.182.34.18,80,proxylist.txt
172.67.68.44,80,proxylist.txt
154.194.12.241,80,proxylist.txt
185.176.24.152,80,proxylist.txt
216.205.52.194,80,proxylist.txt
170.114.46.125,80,proxylist.txt
185.148.107.175,80,proxylist.txt
185.193.30.180,80,proxylist.txt
185.162.230.73,80,proxylist.txt
172.67.182.88,80,proxylist.txt
172.67.214.97,80,proxylist.txt
172.67.65.209,80,proxylist.txt
185.238.228.68,80,proxylist.txt
172.67.81.238,80,proxylist.txt
172.67.70.205,80,proxylist.txt
173.245.49.153,80,proxylist.txt
172.67.167.75,80,proxylist.txt
91.193.58.102,80,proxylist.txt
159.246.55.222,80,proxylist.txt
172.67.185.188,80,proxylist.txt
45.131.5.4,80,proxylist.txt
108.162.198.18,80,proxylist.txt
172.67.182.62,80,proxylist.txt
190.93.247.3,80,proxylist.txt
172.67.219.60,80,proxylist.txt
172.67.176.17,80,proxylist.txt
172.67.177.61,80,proxylist.txt
45.12.30.115,80,proxylist.txt
185.162.230.184,80,proxylist.txt
185.162.231.199,80,proxylist.txt
172.67.185.183,80,proxylist.txt
188.114.96.249,80,proxylist.txt
141.101.123.61,80,proxylist.txt
45.131.7.229,80,proxylist.txt
172.67.191.9,80,proxylist.txt
185.170.166.65,80,proxylist.txt
172.67.71.196,80,proxylist.txt
63.141.128.102,80,proxylist.txt
172.64.146.115,80,proxylist.txt
188.114.96.181,80,proxylist.txt
172.67.15.14,80,proxylist.txt
185.148.106.133,80,proxylist.txt
69.84.182.235,80,proxylist.txt
45.85.118.48,80,proxylist.txt
45.67.215.167,80,proxylist.txt
199.34.229.17,80,proxylist.txt
199.34.228.91,80,proxylist.txt
45.80.111.178,80,proxylist.txt
103.160.204.227,80,proxylist.txt
185.170.166.242,80,proxylist.txt
154.83.2.35,80,proxylist.txt
172.67.70.152,80,proxylist.txt
141.193.213.113,80,proxylist.txt
172.67.138.107,80,proxylist.txt
103.160.204.153,80,proxylist.txt
103.160.204.13,80,proxylist.txt
69.84.182.84,80,proxylist.txt
221.153.92.39,80,proxylist.txt
23.227.60.200,80,proxylist.txt
172.64.33.175,80,proxylist.txt
154.83.2.65,80,proxylist.txt
141.193.213.80,80,proxylist.txt
141.101.122.126,80,proxylist.txt
108.162.198.142,80,proxylist.txt
