dest_ip,dest_port,metadata_comment
142.54.231.38,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
104.200.135.46,4145,proxylist.txt
98.175.31.222,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
172.67.219.93,80,proxylist.txt
45.131.6.83,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.120.112,80,proxylist.txt
141.101.120.127,80,proxylist.txt
141.101.122.248,80,proxylist.txt
45.12.31.208,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
23.237.210.82,80,proxylist.txt
222.66.69.78,23344,proxylist.txt
45.12.31.194,80,proxylist.txt
141.101.120.235,80,proxylist.txt
108.162.193.100,80,proxylist.txt
154.236.177.102,1977,proxylist.txt
159.69.57.20,8880,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.123.189,80,proxylist.txt
89.116.250.96,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
5.182.34.215,80,proxylist.txt
141.101.121.76,80,proxylist.txt
141.101.123.111,80,proxylist.txt
108.162.198.210,80,proxylist.txt
172.67.182.16,80,proxylist.txt
172.67.167.40,80,proxylist.txt
141.193.213.135,80,proxylist.txt
164.38.155.20,80,proxylist.txt
38.60.91.60,80,proxylist.txt
41.191.203.163,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
153.0.171.163,8085,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.121.118,80,proxylist.txt
41.59.90.168,80,proxylist.txt
133.18.234.13,80,proxylist.txt
49.207.36.81,80,proxylist.txt
185.82.218.85,80,proxylist.txt
41.191.203.162,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
119.3.113.150,9094,proxylist.txt
183.250.170.85,9091,proxylist.txt
119.3.113.151,9094,proxylist.txt
218.75.224.4,3309,proxylist.txt
183.215.23.242,9091,proxylist.txt
97.74.87.226,80,proxylist.txt
197.221.234.253,80,proxylist.txt
141.101.121.253,80,proxylist.txt
58.216.109.14,800,proxylist.txt
58.216.109.17,800,proxylist.txt
124.108.6.20,8085,proxylist.txt
46.254.92.44,80,proxylist.txt
80.150.50.226,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
103.63.190.84,8080,proxylist.txt
36.138.53.26,10019,proxylist.txt
160.251.142.232,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
61.158.175.38,9002,proxylist.txt
172.67.75.162,80,proxylist.txt
141.101.122.106,80,proxylist.txt
108.162.198.239,80,proxylist.txt
4.195.16.140,80,proxylist.txt
221.6.139.190,9002,proxylist.txt
141.193.213.234,80,proxylist.txt
141.101.120.33,80,proxylist.txt
185.162.230.115,80,proxylist.txt
45.131.4.178,80,proxylist.txt
45.131.4.95,80,proxylist.txt
45.131.4.169,80,proxylist.txt
172.67.85.150,80,proxylist.txt
45.131.4.194,80,proxylist.txt
141.101.120.253,80,proxylist.txt
45.131.4.62,80,proxylist.txt
89.116.250.21,80,proxylist.txt
220.116.142.217,80,proxylist.txt
103.49.114.195,8080,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
203.95.199.159,8080,proxylist.txt
158.255.77.168,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
79.110.202.184,8081,proxylist.txt
