dest_ip,dest_port,metadata_comment
141.101.120.115,80,proxylist.txt
108.162.198.21,80,proxylist.txt
45.12.31.33,80,proxylist.txt
185.162.231.220,80,proxylist.txt
159.112.235.247,80,proxylist.txt
159.112.235.161,80,proxylist.txt
173.245.49.148,80,proxylist.txt
160.153.0.42,80,proxylist.txt
45.131.7.44,80,proxylist.txt
185.162.230.9,80,proxylist.txt
23.227.39.54,80,proxylist.txt
185.221.160.21,80,proxylist.txt
206.238.237.102,80,proxylist.txt
185.162.231.63,80,proxylist.txt
45.131.208.64,80,proxylist.txt
102.177.176.98,80,proxylist.txt
170.114.46.193,80,proxylist.txt
45.167.126.1,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
172.67.70.95,80,proxylist.txt
216.205.52.79,80,proxylist.txt
172.67.70.199,80,proxylist.txt
172.67.70.88,80,proxylist.txt
172.67.179.190,80,proxylist.txt
172.67.75.186,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.64.146.137,80,proxylist.txt
185.238.228.74,80,proxylist.txt
141.101.120.44,80,proxylist.txt
159.112.235.190,80,proxylist.txt
63.141.128.214,80,proxylist.txt
63.141.128.84,80,proxylist.txt
172.64.33.156,80,proxylist.txt
69.84.182.25,80,proxylist.txt
45.159.217.157,80,proxylist.txt
194.152.44.45,80,proxylist.txt
89.116.250.160,80,proxylist.txt
170.114.46.129,80,proxylist.txt
216.205.52.101,80,proxylist.txt
5.10.245.69,80,proxylist.txt
46.254.92.95,80,proxylist.txt
199.34.230.63,80,proxylist.txt
170.114.46.62,80,proxylist.txt
172.67.181.55,80,proxylist.txt
172.67.70.87,80,proxylist.txt
141.101.120.116,80,proxylist.txt
185.238.228.157,80,proxylist.txt
45.131.5.147,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.174.138.201,80,proxylist.txt
170.114.46.134,80,proxylist.txt
195.85.23.80,80,proxylist.txt
216.205.52.123,80,proxylist.txt
103.160.204.148,80,proxylist.txt
216.24.57.229,80,proxylist.txt
103.160.204.233,80,proxylist.txt
103.160.204.69,80,proxylist.txt
45.80.108.93,80,proxylist.txt
45.8.211.91,80,proxylist.txt
139.59.1.14,8080,proxylist.txt
45.131.7.214,80,proxylist.txt
66.235.200.178,80,proxylist.txt
172.67.182.10,80,proxylist.txt
172.67.182.56,80,proxylist.txt
172.67.70.14,80,proxylist.txt
23.227.38.88,80,proxylist.txt
23.227.38.154,80,proxylist.txt
185.162.228.83,80,proxylist.txt
185.162.230.5,80,proxylist.txt
185.162.229.128,80,proxylist.txt
141.101.121.13,80,proxylist.txt
141.101.123.152,80,proxylist.txt
141.101.123.248,80,proxylist.txt
66.235.200.168,80,proxylist.txt
66.235.200.17,80,proxylist.txt
172.66.45.123,80,proxylist.txt
66.235.200.18,80,proxylist.txt
69.84.182.26,80,proxylist.txt
66.235.200.200,80,proxylist.txt
66.235.200.207,80,proxylist.txt
172.67.85.85,80,proxylist.txt
194.152.44.80,80,proxylist.txt
103.160.204.212,80,proxylist.txt
195.85.23.11,80,proxylist.txt
185.221.160.162,80,proxylist.txt
170.114.45.223,80,proxylist.txt
31.12.75.163,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.100.167,80,proxylist.txt
103.160.204.243,80,proxylist.txt
172.64.101.67,80,proxylist.txt
23.227.38.157,80,proxylist.txt
172.64.149.31,80,proxylist.txt
8.47.69.6,80,proxylist.txt
195.85.23.209,80,proxylist.txt
185.221.160.228,80,proxylist.txt
185.18.250.159,80,proxylist.txt
222.59.173.105,44226,proxylist.txt
218.77.183.214,5224,proxylist.txt
