dest_ip,dest_port,metadata_comment
141.101.120.102,80,proxylist.txt
103.21.244.37,80,proxylist.txt
180.191.34.229,8081,proxylist.txt
201.245.195.11,999,proxylist.txt
45.172.1.4,800,proxylist.txt
45.171.64.21,999,proxylist.txt
179.125.61.201,8080,proxylist.txt
172.67.68.83,80,proxylist.txt
172.64.92.16,80,proxylist.txt
63.141.128.137,80,proxylist.txt
23.227.39.42,80,proxylist.txt
66.235.200.79,80,proxylist.txt
173.245.49.85,80,proxylist.txt
63.141.128.143,80,proxylist.txt
103.81.115.210,8080,proxylist.txt
141.101.121.215,80,proxylist.txt
141.101.121.108,80,proxylist.txt
141.101.120.54,80,proxylist.txt
188.114.99.102,80,proxylist.txt
172.67.179.190,80,proxylist.txt
172.67.177.169,80,proxylist.txt
31.43.179.83,80,proxylist.txt
4.149.153.123,3128,proxylist.txt
144.76.42.215,8118,proxylist.txt
63.141.128.195,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
188.114.96.161,80,proxylist.txt
172.66.47.76,80,proxylist.txt
172.67.222.223,80,proxylist.txt
172.67.192.7,80,proxylist.txt
172.67.171.220,80,proxylist.txt
154.16.146.48,80,proxylist.txt
172.67.70.229,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
103.21.244.74,80,proxylist.txt
103.21.244.171,80,proxylist.txt
103.21.244.248,80,proxylist.txt
103.21.244.228,80,proxylist.txt
103.21.244.2,80,proxylist.txt
185.162.230.121,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
185.162.229.87,80,proxylist.txt
63.141.128.228,80,proxylist.txt
108.162.193.68,80,proxylist.txt
172.67.167.48,80,proxylist.txt
172.64.53.216,80,proxylist.txt
141.101.123.139,80,proxylist.txt
141.101.122.212,80,proxylist.txt
172.67.203.123,80,proxylist.txt
172.64.156.159,80,proxylist.txt
45.12.31.16,80,proxylist.txt
103.160.204.243,80,proxylist.txt
103.160.204.163,80,proxylist.txt
110.242.70.68,443,proxylist.txt
199.58.184.97,4145,proxylist.txt
45.131.208.115,80,proxylist.txt
172.67.167.72,80,proxylist.txt
172.67.181.250,80,proxylist.txt
23.227.38.201,80,proxylist.txt
185.162.229.238,80,proxylist.txt
5.202.191.225,8080,proxylist.txt
91.242.44.106,3128,proxylist.txt
185.88.177.197,8080,proxylist.txt
172.67.237.253,80,proxylist.txt
38.252.213.64,5678,proxylist.txt
133.18.234.13,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
24.249.199.4,4145,proxylist.txt
134.209.29.120,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
185.36.145.215,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
98.182.147.97,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
138.68.60.8,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
189.202.188.149,80,proxylist.txt
172.67.119.211,80,proxylist.txt
172.64.94.136,80,proxylist.txt
103.152.92.134,21080,proxylist.txt
98.181.137.83,4145,proxylist.txt
58.18.39.58,10800,proxylist.txt
68.71.241.33,4145,proxylist.txt
171.254.219.189,1080,proxylist.txt
194.152.44.34,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
108.162.194.156,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
183.96.222.70,28572,proxylist.txt
84.17.27.253,9105,proxylist.txt
111.61.73.175,7302,proxylist.txt
143.110.217.153,1080,proxylist.txt
192.252.220.92,17328,proxylist.txt
124.220.20.17,13019,proxylist.txt
185.149.240.155,1080,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
185.238.228.20,80,proxylist.txt
173.245.49.40,80,proxylist.txt
195.29.122.132,60606,proxylist.txt
192.73.244.36,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
104.37.135.145,4145,proxylist.txt
62.162.193.125,8081,proxylist.txt
173.245.49.87,80,proxylist.txt
172.64.145.147,80,proxylist.txt
23.227.39.15,80,proxylist.txt
45.12.30.20,80,proxylist.txt
103.21.244.34,80,proxylist.txt
187.44.211.118,4153,proxylist.txt
72.195.34.58,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
198.199.86.11,80,proxylist.txt
192.111.130.2,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
117.54.114.98,80,proxylist.txt
213.33.126.130,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.252.208.67,14287,proxylist.txt
81.169.213.169,8888,proxylist.txt
177.234.194.30,999,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.181.200,80,proxylist.txt
172.67.181.206,80,proxylist.txt
45.12.30.64,80,proxylist.txt
172.67.255.216,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.46,80,proxylist.txt
45.131.4.167,80,proxylist.txt
103.21.244.76,80,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
172.67.181.101,80,proxylist.txt
172.64.33.102,80,proxylist.txt
188.114.99.119,80,proxylist.txt
172.64.41.2,80,proxylist.txt
45.131.5.56,80,proxylist.txt
172.67.68.115,80,proxylist.txt
172.67.73.212,80,proxylist.txt
