dest_ip,dest_port,metadata_comment
143.110.217.153,1080,proxylist.txt
141.101.115.30,80,proxylist.txt
172.67.69.247,80,proxylist.txt
173.245.49.21,80,proxylist.txt
172.66.43.173,80,proxylist.txt
45.131.5.214,80,proxylist.txt
172.67.192.2,80,proxylist.txt
58.216.109.14,800,proxylist.txt
133.18.234.13,80,proxylist.txt
192.73.244.36,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
172.67.197.26,80,proxylist.txt
172.67.70.119,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
23.247.136.254,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
45.131.6.230,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
194.158.203.14,80,proxylist.txt
66.235.200.130,80,proxylist.txt
172.67.167.52,80,proxylist.txt
62.99.138.162,80,proxylist.txt
45.131.7.192,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
187.102.219.64,999,proxylist.txt
45.85.118.129,80,proxylist.txt
188.114.96.86,80,proxylist.txt
190.93.246.134,80,proxylist.txt
185.146.173.197,80,proxylist.txt
45.12.30.81,80,proxylist.txt
172.67.177.1,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.175.31.222,4145,proxylist.txt
141.101.115.115,80,proxylist.txt
172.67.183.56,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.161.253,80,proxylist.txt
172.67.181.163,80,proxylist.txt
63.141.128.57,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
141.101.121.212,80,proxylist.txt
31.43.179.201,80,proxylist.txt
172.64.147.119,80,proxylist.txt
45.85.118.47,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
35.202.49.74,80,proxylist.txt
103.21.244.190,80,proxylist.txt
45.12.31.59,80,proxylist.txt
185.162.228.169,80,proxylist.txt
185.162.228.255,80,proxylist.txt
31.59.185.74,2525,proxylist.txt
5.161.155.252,80,proxylist.txt
91.98.78.64,80,proxylist.txt
184.182.240.12,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
138.124.107.240,10525,proxylist.txt
170.130.40.150,10526,proxylist.txt
72.207.33.64,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.68.196.157,10528,proxylist.txt
77.91.68.27,10523,proxylist.txt
37.220.81.2,10522,proxylist.txt
120.92.212.16,7890,proxylist.txt
67.201.35.145,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
64.188.81.172,10524,proxylist.txt
72.206.74.126,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
5.129.214.202,10521,proxylist.txt
218.77.183.214,5224,proxylist.txt
48.210.225.96,80,proxylist.txt
27.34.242.98,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
172.65.90.3,80,proxylist.txt
113.200.109.19,80,proxylist.txt
4.213.167.178,80,proxylist.txt
52.229.30.3,80,proxylist.txt
35.241.172.224,80,proxylist.txt
18.216.55.100,80,proxylist.txt
45.131.4.97,80,proxylist.txt
45.131.4.51,80,proxylist.txt
172.67.70.71,80,proxylist.txt
45.131.4.44,80,proxylist.txt
23.227.38.99,80,proxylist.txt
45.131.4.191,80,proxylist.txt
45.131.7.51,80,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
141.101.113.58,80,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.208.67,14287,proxylist.txt
141.101.121.33,80,proxylist.txt
173.245.49.133,80,proxylist.txt
141.101.121.58,80,proxylist.txt
172.67.176.248,80,proxylist.txt
188.114.99.211,80,proxylist.txt
160.123.255.5,80,proxylist.txt
23.227.60.234,80,proxylist.txt
172.67.134.95,80,proxylist.txt
185.146.173.106,80,proxylist.txt
172.67.127.8,80,proxylist.txt
172.67.160.201,80,proxylist.txt
141.101.120.248,80,proxylist.txt
173.245.49.74,80,proxylist.txt
185.170.166.73,80,proxylist.txt
185.162.229.246,80,proxylist.txt
185.162.229.94,80,proxylist.txt
203.99.240.182,80,proxylist.txt
141.101.122.89,80,proxylist.txt
172.67.97.95,80,proxylist.txt
188.114.99.37,80,proxylist.txt
172.67.187.243,80,proxylist.txt
178.130.47.129,1082,proxylist.txt
101.47.16.15,7890,proxylist.txt
130.193.57.247,1080,proxylist.txt
200.174.198.32,8888,proxylist.txt
46.161.6.165,8080,proxylist.txt
45.22.209.157,8888,proxylist.txt
128.199.202.122,8080,proxylist.txt
20.205.61.143,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
198.199.86.11,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
134.209.29.120,80,proxylist.txt
138.68.60.8,80,proxylist.txt
161.35.70.249,80,proxylist.txt
