dest_ip,dest_port,metadata_comment
45.125.222.125,47239,proxylist.txt
198.8.94.174,39078,proxylist.txt
72.195.34.35,27360,proxylist.txt
74.119.144.60,4145,proxylist.txt
185.176.26.84,80,proxylist.txt
172.65.90.2,80,proxylist.txt
103.68.214.34,8181,proxylist.txt
185.112.151.207,8022,proxylist.txt
190.242.157.215,8080,proxylist.txt
3.79.73.102,8080,proxylist.txt
139.162.78.109,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
185.238.228.68,80,proxylist.txt
195.85.23.224,80,proxylist.txt
185.162.230.182,80,proxylist.txt
45.131.6.208,80,proxylist.txt
195.85.23.46,80,proxylist.txt
45.131.5.25,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
139.60.209.2,80,proxylist.txt
119.3.113.151,9094,proxylist.txt
185.88.177.197,8080,proxylist.txt
172.67.181.131,80,proxylist.txt
195.85.23.58,80,proxylist.txt
173.245.49.99,80,proxylist.txt
141.101.120.33,80,proxylist.txt
103.160.204.226,80,proxylist.txt
23.227.39.151,80,proxylist.txt
159.112.235.114,80,proxylist.txt
195.85.23.92,80,proxylist.txt
172.67.218.148,80,proxylist.txt
94.247.188.62,4145,proxylist.txt
23.227.38.41,80,proxylist.txt
8.243.68.10,8080,proxylist.txt
88.198.212.91,3128,proxylist.txt
217.219.162.114,5678,proxylist.txt
217.218.242.75,5678,proxylist.txt
23.227.38.130,80,proxylist.txt
194.152.44.215,80,proxylist.txt
172.67.154.101,80,proxylist.txt
141.101.121.172,80,proxylist.txt
23.227.39.231,80,proxylist.txt
141.101.121.187,80,proxylist.txt
45.131.4.221,80,proxylist.txt
18.194.195.73,80,proxylist.txt
141.101.121.232,80,proxylist.txt
23.227.38.59,80,proxylist.txt
172.64.90.149,80,proxylist.txt
141.101.123.18,80,proxylist.txt
185.176.26.218,80,proxylist.txt
89.116.250.92,80,proxylist.txt
141.101.121.251,80,proxylist.txt
23.227.39.163,80,proxylist.txt
23.227.38.11,80,proxylist.txt
141.101.120.53,80,proxylist.txt
45.131.5.240,80,proxylist.txt
185.162.228.106,80,proxylist.txt
190.93.247.155,80,proxylist.txt
102.132.36.145,8080,proxylist.txt
23.227.39.77,80,proxylist.txt
172.67.70.167,80,proxylist.txt
195.85.23.52,80,proxylist.txt
185.238.228.192,80,proxylist.txt
45.131.6.54,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
46.254.93.120,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
45.131.5.16,80,proxylist.txt
103.21.244.116,80,proxylist.txt
23.227.39.183,80,proxylist.txt
108.162.198.18,80,proxylist.txt
172.64.86.218,80,proxylist.txt
173.245.58.133,80,proxylist.txt
31.43.179.107,80,proxylist.txt
45.131.6.239,80,proxylist.txt
172.64.155.5,80,proxylist.txt
5.58.47.25,3629,proxylist.txt
195.140.226.32,5678,proxylist.txt
91.247.92.63,5678,proxylist.txt
66.235.200.105,80,proxylist.txt
188.114.96.37,80,proxylist.txt
103.21.244.129,80,proxylist.txt
45.12.31.53,80,proxylist.txt
141.101.121.178,80,proxylist.txt
159.112.235.93,80,proxylist.txt
141.101.123.11,80,proxylist.txt
172.67.94.120,80,proxylist.txt
108.162.198.91,80,proxylist.txt
141.101.122.150,80,proxylist.txt
194.152.44.159,80,proxylist.txt
172.64.40.184,80,proxylist.txt
45.131.6.50,80,proxylist.txt
103.21.244.8,80,proxylist.txt
116.104.162.0,1080,proxylist.txt
141.101.123.146,80,proxylist.txt
156.225.72.215,80,proxylist.txt
188.114.96.139,80,proxylist.txt
185.93.89.187,4004,proxylist.txt
185.221.160.88,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.64.78.69,80,proxylist.txt
45.12.30.171,80,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.67.89.214,80,proxylist.txt
98.181.137.80,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
23.227.38.53,80,proxylist.txt
45.159.216.113,80,proxylist.txt
45.159.219.162,80,proxylist.txt
172.67.90.190,80,proxylist.txt
172.67.172.162,80,proxylist.txt
23.227.39.212,80,proxylist.txt
58.35.146.82,9999,proxylist.txt
87.106.52.7,6400,proxylist.txt
98.175.31.195,4145,proxylist.txt
141.101.122.196,80,proxylist.txt
172.67.234.170,80,proxylist.txt
194.152.44.99,80,proxylist.txt
