dest_ip,dest_port,metadata_comment
108.162.193.190,80,proxylist.txt
190.93.247.196,80,proxylist.txt
172.67.70.28,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
203.25.208.163,1100,proxylist.txt
37.18.73.60,5566,proxylist.txt
159.112.235.73,80,proxylist.txt
172.67.171.227,80,proxylist.txt
172.200.72.48,80,proxylist.txt
172.67.136.237,80,proxylist.txt
108.162.193.175,80,proxylist.txt
172.67.161.194,80,proxylist.txt
172.67.215.151,80,proxylist.txt
23.227.39.223,80,proxylist.txt
66.235.200.83,80,proxylist.txt
141.101.122.109,80,proxylist.txt
141.101.122.38,80,proxylist.txt
141.101.122.16,80,proxylist.txt
141.101.120.234,80,proxylist.txt
103.21.244.176,80,proxylist.txt
141.101.123.25,80,proxylist.txt
108.162.198.6,80,proxylist.txt
141.101.113.165,80,proxylist.txt
108.162.193.122,80,proxylist.txt
172.67.157.94,80,proxylist.txt
108.162.193.169,80,proxylist.txt
172.67.142.11,80,proxylist.txt
108.162.193.151,80,proxylist.txt
141.101.123.165,80,proxylist.txt
141.101.122.58,80,proxylist.txt
172.67.213.136,80,proxylist.txt
172.67.188.13,80,proxylist.txt
23.227.38.245,80,proxylist.txt
23.227.38.110,80,proxylist.txt
141.101.113.99,80,proxylist.txt
141.101.113.43,80,proxylist.txt
141.101.113.191,80,proxylist.txt
172.66.40.131,80,proxylist.txt
172.64.229.27,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.161.238,80,proxylist.txt
172.67.70.182,80,proxylist.txt
45.131.5.14,80,proxylist.txt
141.101.121.189,80,proxylist.txt
141.101.121.133,80,proxylist.txt
172.67.110.87,80,proxylist.txt
172.67.192.25,80,proxylist.txt
172.67.75.197,80,proxylist.txt
23.227.38.4,80,proxylist.txt
172.67.181.210,80,proxylist.txt
172.67.182.77,80,proxylist.txt
172.67.181.170,80,proxylist.txt
172.67.182.119,80,proxylist.txt
142.54.229.249,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
172.66.40.93,80,proxylist.txt
172.67.167.39,80,proxylist.txt
172.67.70.5,80,proxylist.txt
23.227.39.15,80,proxylist.txt
141.101.123.131,80,proxylist.txt
141.101.121.11,80,proxylist.txt
172.67.170.21,80,proxylist.txt
154.79.248.156,5678,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.99.51,80,proxylist.txt
192.111.138.29,4145,proxylist.txt
23.227.39.38,80,proxylist.txt
192.111.139.162,4145,proxylist.txt
172.67.85.64,80,proxylist.txt
66.235.200.82,80,proxylist.txt
172.66.45.211,80,proxylist.txt
23.227.39.250,80,proxylist.txt
141.101.121.76,80,proxylist.txt
23.227.38.219,80,proxylist.txt
216.24.57.178,80,proxylist.txt
108.162.193.120,80,proxylist.txt
154.197.75.29,80,proxylist.txt
172.67.161.195,80,proxylist.txt
23.227.39.174,80,proxylist.txt
66.235.200.139,80,proxylist.txt
66.235.200.132,80,proxylist.txt
141.101.121.191,80,proxylist.txt
185.162.230.196,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
50.203.147.157,80,proxylist.txt
4.213.98.253,80,proxylist.txt
174.138.61.184,1080,proxylist.txt
172.64.41.3,80,proxylist.txt
141.101.113.37,80,proxylist.txt
8.35.211.46,80,proxylist.txt
141.101.122.45,80,proxylist.txt
172.67.144.126,80,proxylist.txt
173.245.59.61,80,proxylist.txt
172.64.32.96,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.39.43,80,proxylist.txt
172.67.167.21,80,proxylist.txt
172.67.183.27,80,proxylist.txt
23.227.39.237,80,proxylist.txt
172.67.121.67,80,proxylist.txt
141.101.123.237,80,proxylist.txt
141.101.123.48,80,proxylist.txt
141.101.121.230,80,proxylist.txt
141.101.120.223,80,proxylist.txt
185.162.228.13,80,proxylist.txt
172.67.177.231,80,proxylist.txt
172.67.182.109,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
107.175.232.156,7080,proxylist.txt
172.67.241.72,80,proxylist.txt
141.101.115.115,80,proxylist.txt
188.114.97.1,80,proxylist.txt
