dest_ip,dest_port,metadata_comment
31.43.179.191,80,proxylist.txt
172.67.167.100,80,proxylist.txt
45.131.7.88,80,proxylist.txt
173.245.58.183,80,proxylist.txt
45.131.7.143,80,proxylist.txt
23.227.39.12,80,proxylist.txt
23.227.39.195,80,proxylist.txt
103.21.244.122,80,proxylist.txt
172.67.134.82,80,proxylist.txt
45.12.30.55,80,proxylist.txt
185.162.229.168,80,proxylist.txt
172.67.181.0,80,proxylist.txt
172.67.70.86,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
97.74.87.226,80,proxylist.txt
45.131.5.227,80,proxylist.txt
173.245.49.163,80,proxylist.txt
172.64.150.229,80,proxylist.txt
172.67.165.47,80,proxylist.txt
172.67.191.250,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.3,80,proxylist.txt
4.195.16.140,80,proxylist.txt
173.245.49.179,80,proxylist.txt
185.170.166.50,80,proxylist.txt
172.65.90.47,80,proxylist.txt
103.21.244.135,80,proxylist.txt
154.16.146.47,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
108.162.193.130,80,proxylist.txt
66.235.200.254,80,proxylist.txt
173.245.49.18,80,proxylist.txt
173.245.49.216,80,proxylist.txt
173.245.49.156,80,proxylist.txt
45.131.7.77,80,proxylist.txt
172.67.185.163,80,proxylist.txt
62.99.138.162,80,proxylist.txt
185.162.231.254,80,proxylist.txt
43.133.32.76,1777,proxylist.txt
39.185.41.193,5911,proxylist.txt
172.67.75.35,80,proxylist.txt
63.141.128.183,80,proxylist.txt
63.141.128.185,80,proxylist.txt
173.245.49.111,80,proxylist.txt
185.162.230.213,80,proxylist.txt
194.163.182.6,1080,proxylist.txt
64.188.124.97,1080,proxylist.txt
193.233.254.7,1080,proxylist.txt
193.233.254.9,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
185.194.217.97,1080,proxylist.txt
159.112.235.20,80,proxylist.txt
63.141.128.90,80,proxylist.txt
45.131.4.4,80,proxylist.txt
141.101.123.61,80,proxylist.txt
103.21.244.94,80,proxylist.txt
23.227.38.161,80,proxylist.txt
172.65.90.47,80,proxylist.txt
8.35.211.9,80,proxylist.txt
45.131.5.144,80,proxylist.txt
45.131.4.39,80,proxylist.txt
173.245.49.107,80,proxylist.txt
172.67.177.219,80,proxylist.txt
172.67.75.29,80,proxylist.txt
173.245.49.59,80,proxylist.txt
209.135.168.41,80,proxylist.txt
98.182.147.97,4145,proxylist.txt
50.203.147.155,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
141.253.118.174,80,proxylist.txt
112.93.118.61,3128,proxylist.txt
172.67.254.165,80,proxylist.txt
185.162.231.96,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
45.131.208.22,80,proxylist.txt
173.245.49.58,80,proxylist.txt
173.245.49.20,80,proxylist.txt
45.131.5.87,80,proxylist.txt
173.245.49.246,80,proxylist.txt
173.245.49.122,80,proxylist.txt
188.40.57.101,80,proxylist.txt
45.131.5.53,80,proxylist.txt
45.131.5.25,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
172.64.145.67,80,proxylist.txt
173.245.49.38,80,proxylist.txt
185.170.166.93,80,proxylist.txt
175.214.151.119,80,proxylist.txt
195.114.209.50,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
149.56.24.51,3128,proxylist.txt
222.234.52.105,80,proxylist.txt
188.239.43.6,80,proxylist.txt
123.205.71.210,80,proxylist.txt
144.24.41.48,9999,proxylist.txt
190.60.55.61,8080,proxylist.txt
59.6.25.118,3128,proxylist.txt
120.92.212.16,7890,proxylist.txt
165.227.5.10,8888,proxylist.txt
111.79.111.126,3128,proxylist.txt
175.138.231.145,80,proxylist.txt
45.59.186.60,80,proxylist.txt
192.73.244.36,80,proxylist.txt
119.192.157.20,80,proxylist.txt
45.12.31.113,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.37,18762,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.156.241,80,proxylist.txt
185.162.230.92,80,proxylist.txt
172.67.181.199,80,proxylist.txt
195.26.224.135,80,proxylist.txt
41.191.203.161,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
4.213.167.178,80,proxylist.txt
89.116.88.19,80,proxylist.txt
52.229.30.3,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
143.42.66.91,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
203.19.38.114,1080,proxylist.txt
61.158.175.38,9002,proxylist.txt
48.210.225.96,80,proxylist.txt
12.50.107.217,80,proxylist.txt
172.200.72.48,80,proxylist.txt
12.50.107.220,80,proxylist.txt
47.74.157.194,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
38.60.196.214,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
95.217.5.45,80,proxylist.txt
95.216.49.153,80,proxylist.txt
157.180.118.86,80,proxylist.txt
154.197.69.137,8888,proxylist.txt
188.114.99.77,80,proxylist.txt
172.67.176.217,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
124.248.164.156,1080,proxylist.txt
