dest_ip,dest_port,metadata_comment
192.111.135.17,18302,proxylist.txt
192.252.211.197,14921,proxylist.txt
74.119.147.209,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
188.114.96.69,80,proxylist.txt
103.21.244.20,80,proxylist.txt
172.67.167.68,80,proxylist.txt
185.170.166.49,80,proxylist.txt
63.141.128.139,80,proxylist.txt
141.101.122.53,80,proxylist.txt
103.21.244.199,80,proxylist.txt
103.21.244.141,80,proxylist.txt
103.21.244.126,80,proxylist.txt
103.21.244.121,80,proxylist.txt
103.21.244.108,80,proxylist.txt
103.21.244.225,80,proxylist.txt
103.21.244.222,80,proxylist.txt
103.21.244.218,80,proxylist.txt
103.21.244.212,80,proxylist.txt
103.21.244.207,80,proxylist.txt
103.21.244.206,80,proxylist.txt
172.67.192.62,80,proxylist.txt
172.67.192.19,80,proxylist.txt
103.21.244.27,80,proxylist.txt
103.21.244.25,80,proxylist.txt
103.21.244.13,80,proxylist.txt
14.248.71.198,5678,proxylist.txt
172.67.88.216,80,proxylist.txt
185.238.228.176,80,proxylist.txt
164.38.155.86,80,proxylist.txt
188.114.96.67,80,proxylist.txt
141.101.122.24,80,proxylist.txt
141.101.120.232,80,proxylist.txt
141.101.120.24,80,proxylist.txt
141.101.120.0,80,proxylist.txt
103.21.244.135,80,proxylist.txt
103.21.244.131,80,proxylist.txt
45.12.31.216,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
45.131.6.204,80,proxylist.txt
45.131.6.141,80,proxylist.txt
45.131.6.49,80,proxylist.txt
172.67.91.190,80,proxylist.txt
141.101.120.167,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.101.120.150,80,proxylist.txt
172.67.180.241,80,proxylist.txt
45.131.6.140,80,proxylist.txt
141.101.90.97,80,proxylist.txt
45.80.111.193,80,proxylist.txt
172.65.90.2,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
103.21.244.44,80,proxylist.txt
211.128.96.206,80,proxylist.txt
159.112.235.59,80,proxylist.txt
172.64.78.34,80,proxylist.txt
108.162.199.78,80,proxylist.txt
172.64.78.193,80,proxylist.txt
141.101.122.233,80,proxylist.txt
103.21.244.154,80,proxylist.txt
159.112.235.68,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
142.54.237.38,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
65.109.27.32,1080,proxylist.txt
185.162.228.156,80,proxylist.txt
185.162.228.176,80,proxylist.txt
141.101.121.72,80,proxylist.txt
103.160.204.63,80,proxylist.txt
172.67.173.124,80,proxylist.txt
172.67.176.89,80,proxylist.txt
58.241.88.18,800,proxylist.txt
198.177.253.13,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
208.65.90.21,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
172.67.180.90,80,proxylist.txt
172.67.245.247,80,proxylist.txt
172.67.171.216,80,proxylist.txt
172.64.78.50,80,proxylist.txt
159.112.235.199,80,proxylist.txt
103.21.244.53,80,proxylist.txt
23.227.39.32,80,proxylist.txt
223.25.110.37,8199,proxylist.txt
202.181.16.45,52929,proxylist.txt
221.1.104.177,7302,proxylist.txt
218.1.211.2,1080,proxylist.txt
103.216.253.50,20000,proxylist.txt
220.247.163.185,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
209.38.83.56,1088,proxylist.txt
139.59.1.14,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
128.199.202.122,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
172.64.78.163,80,proxylist.txt
141.101.121.92,80,proxylist.txt
172.67.75.200,80,proxylist.txt
185.238.228.184,80,proxylist.txt
103.21.244.80,80,proxylist.txt
103.21.244.81,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
138.68.60.8,80,proxylist.txt
172.67.71.173,80,proxylist.txt
172.67.192.41,80,proxylist.txt
108.162.199.219,80,proxylist.txt
103.21.244.92,80,proxylist.txt
103.21.244.113,80,proxylist.txt
103.21.244.248,80,proxylist.txt
110.242.70.68,443,proxylist.txt
172.64.84.81,80,proxylist.txt
45.131.7.90,80,proxylist.txt
45.131.208.16,80,proxylist.txt
185.162.228.169,80,proxylist.txt
172.67.70.47,80,proxylist.txt
188.114.96.123,80,proxylist.txt
43.224.119.194,2626,proxylist.txt
108.162.198.76,80,proxylist.txt
141.101.120.169,80,proxylist.txt
141.101.120.143,80,proxylist.txt
47.243.92.199,3128,proxylist.txt
172.67.148.190,80,proxylist.txt
45.131.5.112,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
141.101.121.33,80,proxylist.txt
103.21.244.171,80,proxylist.txt
185.162.228.11,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
183.215.23.242,9091,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
190.58.248.86,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
116.80.80.173,3172,proxylist.txt
116.80.80.189,3172,proxylist.txt
116.80.60.31,3172,proxylist.txt
208.87.243.199,7878,proxylist.txt
39.185.41.193,5911,proxylist.txt
115.231.181.40,8128,proxylist.txt
116.80.80.183,3172,proxylist.txt
139.162.13.186,8888,proxylist.txt
211.230.49.122,3128,proxylist.txt
140.238.184.182,3128,proxylist.txt
185.41.152.110,3128,proxylist.txt
52.188.28.218,3128,proxylist.txt
80.151.150.113,8080,proxylist.txt
96.113.159.162,80,proxylist.txt
172.67.161.198,80,proxylist.txt
63.141.128.168,80,proxylist.txt
185.238.228.128,80,proxylist.txt
185.162.231.112,80,proxylist.txt
185.162.228.226,80,proxylist.txt
36.147.78.166,80,proxylist.txt
172.67.182.221,80,proxylist.txt
141.193.213.178,80,proxylist.txt
103.21.244.150,80,proxylist.txt
159.112.235.55,80,proxylist.txt
141.101.122.171,80,proxylist.txt
103.21.244.176,80,proxylist.txt
103.21.244.243,80,proxylist.txt
103.21.244.219,80,proxylist.txt
103.21.244.209,80,proxylist.txt
172.67.126.41,80,proxylist.txt
172.64.83.143,80,proxylist.txt
172.64.40.184,80,proxylist.txt
63.141.128.214,80,proxylist.txt
172.64.149.19,80,proxylist.txt
172.67.119.233,80,proxylist.txt
141.101.122.242,80,proxylist.txt
172.64.84.72,80,proxylist.txt
141.193.213.55,80,proxylist.txt
103.21.244.90,80,proxylist.txt
103.21.244.84,80,proxylist.txt
103.21.244.82,80,proxylist.txt
103.21.244.75,80,proxylist.txt
103.21.244.67,80,proxylist.txt
103.21.244.35,80,proxylist.txt
103.21.244.172,80,proxylist.txt
103.21.244.156,80,proxylist.txt
103.21.244.146,80,proxylist.txt
103.21.244.228,80,proxylist.txt
185.162.229.253,80,proxylist.txt
103.21.244.26,80,proxylist.txt
103.21.244.8,80,proxylist.txt
103.21.244.3,80,proxylist.txt
172.67.72.77,80,proxylist.txt
185.170.166.83,80,proxylist.txt
141.101.120.36,80,proxylist.txt
31.43.179.183,80,proxylist.txt
63.141.128.50,80,proxylist.txt
45.131.7.10,80,proxylist.txt
141.101.123.207,80,proxylist.txt
188.114.97.6,80,proxylist.txt
172.67.148.182,80,proxylist.txt
185.162.230.185,80,proxylist.txt
185.162.231.84,80,proxylist.txt
108.162.199.195,80,proxylist.txt
172.67.82.57,80,proxylist.txt
188.114.99.125,80,proxylist.txt
172.67.101.185,80,proxylist.txt
173.245.49.181,80,proxylist.txt
141.101.121.238,80,proxylist.txt
172.67.139.161,80,proxylist.txt
172.67.182.125,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
138.68.60.8,3128,proxylist.txt
159.203.61.169,3128,proxylist.txt
103.21.244.91,80,proxylist.txt
185.162.230.100,80,proxylist.txt
196.1.93.10,80,proxylist.txt
103.208.102.2,8080,proxylist.txt
34.48.171.130,33080,proxylist.txt
133.18.234.13,80,proxylist.txt
181.174.164.221,80,proxylist.txt
154.118.231.30,80,proxylist.txt
192.73.244.36,80,proxylist.txt
38.54.71.67,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
139.59.1.14,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
161.35.70.249,8080,proxylist.txt
143.42.66.91,80,proxylist.txt
4.195.16.140,80,proxylist.txt
197.221.234.253,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
23.247.136.254,80,proxylist.txt
8.219.97.248,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
47.57.13.107,80,proxylist.txt
172.65.90.1,80,proxylist.txt
103.21.244.33,80,proxylist.txt
172.67.68.15,80,proxylist.txt
141.101.121.3,80,proxylist.txt
172.67.96.24,80,proxylist.txt
172.67.68.198,80,proxylist.txt
103.21.244.43,80,proxylist.txt
103.21.244.252,80,proxylist.txt
45.12.31.234,80,proxylist.txt
45.12.30.177,80,proxylist.txt
31.43.179.22,80,proxylist.txt
14.251.13.0,8080,proxylist.txt
172.67.187.243,80,proxylist.txt
5.10.230.93,8080,proxylist.txt
160.251.142.232,80,proxylist.txt
172.67.85.51,80,proxylist.txt
172.66.44.32,80,proxylist.txt
172.67.156.247,80,proxylist.txt
172.67.68.224,80,proxylist.txt
172.67.182.121,80,proxylist.txt
172.67.181.82,80,proxylist.txt
141.101.121.17,80,proxylist.txt
108.162.198.208,80,proxylist.txt
23.227.39.219,80,proxylist.txt
45.131.5.206,80,proxylist.txt
45.12.30.11,80,proxylist.txt
172.67.192.63,80,proxylist.txt
103.21.244.178,80,proxylist.txt
103.21.244.246,80,proxylist.txt
103.21.244.30,80,proxylist.txt
103.21.244.11,80,proxylist.txt
185.238.228.195,80,proxylist.txt
172.67.222.166,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.75.203,80,proxylist.txt
103.21.244.59,80,proxylist.txt
103.21.244.119,80,proxylist.txt
103.21.244.114,80,proxylist.txt
188.114.97.201,80,proxylist.txt
103.21.244.9,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
43.135.36.240,80,proxylist.txt
63.141.128.245,80,proxylist.txt
45.131.5.6,80,proxylist.txt
141.101.120.30,80,proxylist.txt
172.67.75.175,80,proxylist.txt
45.12.30.72,80,proxylist.txt
141.101.120.177,80,proxylist.txt
141.101.120.131,80,proxylist.txt
103.21.244.89,80,proxylist.txt
103.21.244.69,80,proxylist.txt
103.21.244.147,80,proxylist.txt
172.67.191.250,80,proxylist.txt
31.43.179.239,80,proxylist.txt
172.67.170.15,80,proxylist.txt
172.67.182.119,80,proxylist.txt
172.67.65.11,80,proxylist.txt
66.235.200.19,80,proxylist.txt
172.67.161.254,80,proxylist.txt
141.101.120.126,80,proxylist.txt
45.131.7.239,80,proxylist.txt
103.21.244.187,80,proxylist.txt
103.21.244.138,80,proxylist.txt
103.21.244.124,80,proxylist.txt
172.67.75.151,80,proxylist.txt
179.48.80.9,8085,proxylist.txt
68.1.210.189,4145,proxylist.txt
58.216.109.14,800,proxylist.txt
58.216.109.18,800,proxylist.txt
8.219.77.141,80,proxylist.txt
65.1.148.157,80,proxylist.txt
35.241.172.224,80,proxylist.txt
160.153.0.33,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
103.21.244.184,80,proxylist.txt
172.67.180.100,80,proxylist.txt
164.38.155.94,80,proxylist.txt
172.67.70.56,80,proxylist.txt
