dest_ip,dest_port,metadata_comment
45.131.5.137,80,proxylist.txt
45.131.7.118,80,proxylist.txt
63.141.128.5,80,proxylist.txt
188.114.97.6,80,proxylist.txt
141.101.123.11,80,proxylist.txt
172.67.96.74,80,proxylist.txt
23.227.39.219,80,proxylist.txt
173.245.49.14,80,proxylist.txt
45.12.31.155,80,proxylist.txt
172.67.75.201,80,proxylist.txt
188.114.96.255,80,proxylist.txt
172.67.212.132,80,proxylist.txt
172.67.85.32,80,proxylist.txt
172.67.240.120,80,proxylist.txt
172.67.211.237,80,proxylist.txt
173.245.49.156,80,proxylist.txt
66.235.200.254,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.193.213.143,80,proxylist.txt
172.67.187.136,80,proxylist.txt
172.64.82.155,80,proxylist.txt
172.67.174.112,80,proxylist.txt
172.67.177.172,80,proxylist.txt
23.227.38.96,80,proxylist.txt
66.235.200.23,80,proxylist.txt
172.67.161.204,80,proxylist.txt
108.162.192.95,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.177.111,80,proxylist.txt
172.67.185.174,80,proxylist.txt
172.67.192.19,80,proxylist.txt
172.67.167.61,80,proxylist.txt
141.101.123.66,80,proxylist.txt
172.67.207.112,80,proxylist.txt
188.114.97.69,80,proxylist.txt
23.227.39.206,80,proxylist.txt
23.227.39.44,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.33.100,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.115.3,80,proxylist.txt
187.63.9.62,63253,proxylist.txt
172.67.177.188,80,proxylist.txt
185.162.230.236,80,proxylist.txt
172.67.96.62,80,proxylist.txt
45.131.5.19,80,proxylist.txt
45.131.6.166,80,proxylist.txt
172.67.70.115,80,proxylist.txt
172.67.70.139,80,proxylist.txt
23.227.39.225,80,proxylist.txt
23.227.39.48,80,proxylist.txt
172.64.153.235,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.162.228.26,80,proxylist.txt
31.43.179.10,80,proxylist.txt
172.67.197.71,80,proxylist.txt
141.101.121.12,80,proxylist.txt
141.101.121.24,80,proxylist.txt
45.131.208.11,80,proxylist.txt
159.112.235.164,80,proxylist.txt
177.73.77.19,4153,proxylist.txt
154.16.146.41,80,proxylist.txt
172.67.74.39,80,proxylist.txt
172.67.169.220,80,proxylist.txt
141.101.122.23,80,proxylist.txt
173.245.49.242,80,proxylist.txt
172.67.161.230,80,proxylist.txt
172.67.205.138,80,proxylist.txt
188.114.96.108,80,proxylist.txt
172.67.201.104,80,proxylist.txt
172.67.75.9,80,proxylist.txt
23.227.39.254,80,proxylist.txt
172.67.70.94,80,proxylist.txt
173.245.49.165,80,proxylist.txt
185.162.230.244,80,proxylist.txt
185.162.228.219,80,proxylist.txt
172.67.223.81,80,proxylist.txt
173.245.49.37,80,proxylist.txt
172.67.70.88,80,proxylist.txt
172.67.176.74,80,proxylist.txt
23.227.38.106,80,proxylist.txt
172.67.219.1,80,proxylist.txt
141.101.120.94,80,proxylist.txt
45.131.4.212,80,proxylist.txt
172.67.70.92,80,proxylist.txt
23.227.39.169,80,proxylist.txt
23.227.39.229,80,proxylist.txt
138.255.240.66,40736,proxylist.txt
203.25.208.163,1111,proxylist.txt
185.162.230.81,80,proxylist.txt
45.12.30.24,80,proxylist.txt
31.43.179.149,80,proxylist.txt
172.67.192.33,80,proxylist.txt
172.67.254.14,80,proxylist.txt
172.64.83.200,80,proxylist.txt
141.101.121.156,80,proxylist.txt
45.131.6.243,80,proxylist.txt
172.67.121.67,80,proxylist.txt
66.235.200.205,80,proxylist.txt
172.67.94.199,80,proxylist.txt
173.245.59.108,80,proxylist.txt
172.67.181.68,80,proxylist.txt
172.64.151.6,80,proxylist.txt
141.101.121.240,80,proxylist.txt
141.101.123.94,80,proxylist.txt
172.67.167.81,80,proxylist.txt
141.101.115.59,80,proxylist.txt
172.67.181.201,80,proxylist.txt
172.67.164.242,80,proxylist.txt
172.67.177.60,80,proxylist.txt
172.67.75.174,80,proxylist.txt
172.67.72.79,80,proxylist.txt
141.101.120.247,80,proxylist.txt
141.101.121.216,80,proxylist.txt
172.67.164.79,80,proxylist.txt
108.162.198.121,80,proxylist.txt
172.67.161.224,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.180.71,80,proxylist.txt
172.67.180.77,80,proxylist.txt
108.162.192.85,80,proxylist.txt
8.219.77.141,80,proxylist.txt
172.67.181.208,80,proxylist.txt
23.227.38.43,80,proxylist.txt
23.227.38.181,80,proxylist.txt
173.245.49.59,80,proxylist.txt
172.67.101.143,80,proxylist.txt
188.114.96.254,80,proxylist.txt
23.227.39.212,80,proxylist.txt
141.101.121.128,80,proxylist.txt
141.101.123.149,80,proxylist.txt
188.114.96.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.33.175,80,proxylist.txt
45.12.30.21,80,proxylist.txt
172.67.238.67,80,proxylist.txt
141.101.122.103,80,proxylist.txt
141.101.123.171,80,proxylist.txt
172.67.67.88,80,proxylist.txt
172.67.198.113,80,proxylist.txt
172.64.147.187,80,proxylist.txt
188.114.99.47,80,proxylist.txt
141.101.113.14,80,proxylist.txt
172.67.167.170,80,proxylist.txt
141.101.122.250,80,proxylist.txt
185.162.231.198,80,proxylist.txt
172.67.191.227,80,proxylist.txt
23.227.38.220,80,proxylist.txt
188.114.96.101,80,proxylist.txt
172.67.70.23,80,proxylist.txt
66.235.200.98,80,proxylist.txt
172.67.102.29,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.97,80,proxylist.txt
108.162.193.155,80,proxylist.txt
172.67.191.228,80,proxylist.txt
141.101.122.157,80,proxylist.txt
141.101.123.244,80,proxylist.txt
172.67.90.69,80,proxylist.txt
108.162.193.209,80,proxylist.txt
170.114.45.190,80,proxylist.txt
173.245.49.39,80,proxylist.txt
185.162.230.58,80,proxylist.txt
173.245.49.179,80,proxylist.txt
141.101.114.34,80,proxylist.txt
172.67.161.255,80,proxylist.txt
172.67.176.107,80,proxylist.txt
108.162.193.240,80,proxylist.txt
8.35.211.113,80,proxylist.txt
8.35.211.150,80,proxylist.txt
141.101.123.151,80,proxylist.txt
173.245.49.172,80,proxylist.txt
172.67.168.234,80,proxylist.txt
216.205.52.195,80,proxylist.txt
102.177.176.169,80,proxylist.txt
8.35.211.142,80,proxylist.txt
172.67.145.39,80,proxylist.txt
23.227.39.80,80,proxylist.txt
172.67.144.182,80,proxylist.txt
185.162.229.247,80,proxylist.txt
141.193.213.202,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.134.212,80,proxylist.txt
173.245.49.21,80,proxylist.txt
141.101.123.128,80,proxylist.txt
63.141.128.249,80,proxylist.txt
159.112.235.19,80,proxylist.txt
172.64.53.198,80,proxylist.txt
173.245.59.108,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.181.17,80,proxylist.txt
23.227.38.161,80,proxylist.txt
188.114.97.7,80,proxylist.txt
172.67.75.168,80,proxylist.txt
172.64.95.115,80,proxylist.txt
141.101.121.43,80,proxylist.txt
141.101.122.150,80,proxylist.txt
141.101.122.100,80,proxylist.txt
141.101.123.121,80,proxylist.txt
173.245.49.252,80,proxylist.txt
172.67.167.99,80,proxylist.txt
23.227.39.187,80,proxylist.txt
173.245.58.95,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.67.75.176,80,proxylist.txt
108.162.198.142,80,proxylist.txt
141.101.114.88,80,proxylist.txt
141.101.121.196,80,proxylist.txt
188.114.96.69,80,proxylist.txt
66.235.200.22,80,proxylist.txt
173.245.49.176,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.64.86.94,80,proxylist.txt
141.101.123.232,80,proxylist.txt
172.67.160.63,80,proxylist.txt
45.131.4.108,80,proxylist.txt
172.67.161.201,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
13.230.34.30,80,proxylist.txt
172.67.166.241,80,proxylist.txt
172.67.97.27,80,proxylist.txt
141.101.122.82,80,proxylist.txt
172.67.70.36,80,proxylist.txt
172.67.70.117,80,proxylist.txt
172.67.187.6,80,proxylist.txt
66.235.200.164,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.99.51,80,proxylist.txt
8.6.112.6,80,proxylist.txt
36.110.143.55,8080,proxylist.txt
141.101.122.208,80,proxylist.txt
172.67.167.16,80,proxylist.txt
172.67.157.37,80,proxylist.txt
8.6.112.6,80,proxylist.txt
103.70.145.139,5678,proxylist.txt
172.67.182.53,80,proxylist.txt
45.131.6.2,80,proxylist.txt
172.67.195.171,80,proxylist.txt
172.67.191.242,80,proxylist.txt
188.114.99.102,80,proxylist.txt
172.67.225.91,80,proxylist.txt
67.206.213.202,55555,proxylist.txt
190.12.95.170,37209,proxylist.txt
103.21.244.9,80,proxylist.txt
31.43.179.209,80,proxylist.txt
66.235.200.251,80,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
98.175.31.222,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
203.25.208.163,1145,proxylist.txt
172.67.70.236,80,proxylist.txt
108.162.198.211,80,proxylist.txt
188.114.99.15,80,proxylist.txt
141.101.114.248,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
72.207.113.97,4145,proxylist.txt
141.193.213.140,80,proxylist.txt
188.114.97.95,80,proxylist.txt
8.35.211.141,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
185.162.231.230,80,proxylist.txt
141.101.122.98,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
70.166.167.38,57728,proxylist.txt
172.67.254.108,80,proxylist.txt
141.193.213.120,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
217.218.242.75,5678,proxylist.txt
103.21.244.208,80,proxylist.txt
23.227.39.25,80,proxylist.txt
199.102.106.94,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
183.6.57.161,5678,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
172.67.192.60,80,proxylist.txt
141.101.122.108,80,proxylist.txt
172.67.161.232,80,proxylist.txt
188.114.99.58,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
141.193.213.112,80,proxylist.txt
141.193.213.190,80,proxylist.txt
184.170.245.148,4145,proxylist.txt
172.67.181.63,80,proxylist.txt
185.162.230.82,80,proxylist.txt
172.67.70.225,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.99.173,80,proxylist.txt
103.189.218.158,1080,proxylist.txt
208.65.90.21,4145,proxylist.txt
23.227.38.135,80,proxylist.txt
31.43.179.139,80,proxylist.txt
66.235.200.214,80,proxylist.txt
188.114.97.1,80,proxylist.txt
192.200.160.5,80,proxylist.txt
103.189.218.83,6969,proxylist.txt
198.177.254.131,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
174.77.111.196,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
172.67.254.154,80,proxylist.txt
23.227.38.84,80,proxylist.txt
172.67.179.208,80,proxylist.txt
172.67.232.51,80,proxylist.txt
172.64.149.33,80,proxylist.txt
172.64.33.61,80,proxylist.txt
172.66.41.36,80,proxylist.txt
172.67.166.1,80,proxylist.txt
70.166.167.55,57745,proxylist.txt
190.93.245.9,80,proxylist.txt
172.67.176.227,80,proxylist.txt
185.162.228.90,80,proxylist.txt
172.67.192.55,80,proxylist.txt
172.67.129.176,80,proxylist.txt
172.67.134.147,80,proxylist.txt
66.235.200.60,80,proxylist.txt
188.114.99.234,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
72.207.33.64,4145,proxylist.txt
172.67.181.198,80,proxylist.txt
172.64.149.54,80,proxylist.txt
188.114.96.1,80,proxylist.txt
174.77.111.198,49547,proxylist.txt
198.177.254.157,4145,proxylist.txt
185.162.231.237,80,proxylist.txt
172.67.180.52,80,proxylist.txt
154.16.146.43,80,proxylist.txt
23.227.38.127,80,proxylist.txt
23.227.39.15,80,proxylist.txt
190.93.247.155,80,proxylist.txt
172.67.180.58,80,proxylist.txt
172.67.191.246,80,proxylist.txt
172.64.89.52,80,proxylist.txt
141.101.121.244,80,proxylist.txt
23.227.39.235,80,proxylist.txt
172.67.70.119,80,proxylist.txt
172.67.219.33,80,proxylist.txt
172.67.180.69,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.67.181.164,80,proxylist.txt
172.67.75.236,80,proxylist.txt
172.67.254.241,80,proxylist.txt
172.67.90.190,80,proxylist.txt
172.64.33.175,80,proxylist.txt
185.162.229.80,80,proxylist.txt
185.162.231.210,80,proxylist.txt
141.101.120.97,80,proxylist.txt
172.67.167.138,80,proxylist.txt
188.114.97.18,80,proxylist.txt
172.64.69.41,80,proxylist.txt
141.101.121.150,80,proxylist.txt
141.101.122.155,80,proxylist.txt
23.227.39.138,80,proxylist.txt
172.64.149.53,80,proxylist.txt
172.67.163.136,80,proxylist.txt
184.182.240.211,4145,proxylist.txt
172.67.182.85,80,proxylist.txt
172.64.152.98,80,proxylist.txt
172.64.149.154,80,proxylist.txt
172.67.254.135,80,proxylist.txt
23.227.38.188,80,proxylist.txt
172.67.70.166,80,proxylist.txt
45.12.31.98,80,proxylist.txt
172.67.170.2,80,proxylist.txt
172.67.170.20,80,proxylist.txt
172.67.181.247,80,proxylist.txt
172.67.101.180,80,proxylist.txt
172.64.150.225,80,proxylist.txt
172.66.42.64,80,proxylist.txt
