dest_ip,dest_port,metadata_comment
58.216.109.14,800,proxylist.txt
139.162.78.109,8080,proxylist.txt
152.53.194.46,8065,proxylist.txt
4.195.16.140,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
47.74.157.194,80,proxylist.txt
23.237.210.82,80,proxylist.txt
152.53.107.230,80,proxylist.txt
172.67.193.241,80,proxylist.txt
141.101.121.35,80,proxylist.txt
23.227.39.179,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
172.67.145.153,80,proxylist.txt
103.160.204.102,80,proxylist.txt
185.162.230.58,80,proxylist.txt
103.160.204.250,80,proxylist.txt
45.131.210.207,80,proxylist.txt
108.162.192.90,80,proxylist.txt
141.101.120.184,80,proxylist.txt
172.67.91.183,80,proxylist.txt
202.61.204.51,80,proxylist.txt
91.222.238.112,80,proxylist.txt
103.81.175.218,28022,proxylist.txt
179.96.28.58,80,proxylist.txt
42.96.16.176,1312,proxylist.txt
38.54.71.67,80,proxylist.txt
156.38.112.11,80,proxylist.txt
78.38.53.36,80,proxylist.txt
181.174.164.221,80,proxylist.txt
104.222.32.98,80,proxylist.txt
90.162.35.34,80,proxylist.txt
138.68.60.8,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
123.141.181.31,5031,proxylist.txt
123.141.181.32,5031,proxylist.txt
68.185.57.66,80,proxylist.txt
189.202.188.149,80,proxylist.txt
201.148.32.162,80,proxylist.txt
159.69.57.20,8880,proxylist.txt
190.58.248.86,80,proxylist.txt
8.219.97.248,80,proxylist.txt
97.74.87.226,80,proxylist.txt
41.59.90.175,80,proxylist.txt
59.7.246.4,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
41.191.203.161,80,proxylist.txt
62.99.138.162,80,proxylist.txt
32.223.6.94,80,proxylist.txt
4.156.78.45,80,proxylist.txt
108.141.130.146,80,proxylist.txt
213.143.113.82,80,proxylist.txt
89.58.55.33,80,proxylist.txt
4.245.123.244,80,proxylist.txt
80.78.64.70,4145,proxylist.txt
80.78.73.120,65530,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
222.59.173.105,44228,proxylist.txt
221.202.27.194,10806,proxylist.txt
115.231.181.40,8128,proxylist.txt
172.67.179.193,80,proxylist.txt
202.40.186.66,9090,proxylist.txt
178.124.211.92,8080,proxylist.txt
205.177.85.130,39593,proxylist.txt
201.46.29.115,5678,proxylist.txt
199.187.210.54,4145,proxylist.txt
219.154.210.157,9999,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
98.175.31.195,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
194.156.74.50,9999,proxylist.txt
222.59.173.105,44037,proxylist.txt
221.153.92.39,80,proxylist.txt
78.128.124.108,5678,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.120.208,80,proxylist.txt
185.174.138.115,80,proxylist.txt
172.64.150.229,80,proxylist.txt
172.67.70.137,80,proxylist.txt
5.182.34.92,80,proxylist.txt
103.160.204.51,80,proxylist.txt
24.37.120.42,1080,proxylist.txt
171.238.86.206,1080,proxylist.txt
223.25.109.146,8199,proxylist.txt
47.82.116.109,1122,proxylist.txt
180.103.250.134,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
222.59.173.105,44043,proxylist.txt
128.199.202.122,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
142.171.138.233,8989,proxylist.txt
74.48.66.139,8989,proxylist.txt
209.97.150.167,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
27.147.136.69,10888,proxylist.txt
34.124.190.108,8080,proxylist.txt
185.238.228.148,80,proxylist.txt
141.101.121.64,80,proxylist.txt
172.67.68.83,80,proxylist.txt
23.227.39.36,80,proxylist.txt
103.160.204.140,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.221.160.158,80,proxylist.txt
89.116.250.134,80,proxylist.txt
177.36.64.129,54003,proxylist.txt
45.114.68.87,1080,proxylist.txt
47.237.28.131,1100,proxylist.txt
222.59.173.105,44012,proxylist.txt
47.238.147.203,1100,proxylist.txt
94.232.145.158,5678,proxylist.txt
27.147.169.66,1080,proxylist.txt
82.200.235.134,19170,proxylist.txt
154.16.146.46,80,proxylist.txt
43.230.196.98,48200,proxylist.txt
172.67.176.20,80,proxylist.txt
188.114.97.141,80,proxylist.txt
141.101.120.202,80,proxylist.txt
172.64.82.38,80,proxylist.txt
172.67.70.241,80,proxylist.txt
172.67.85.64,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
92.58.181.171,7575,proxylist.txt
218.75.224.4,3309,proxylist.txt
113.204.79.230,9091,proxylist.txt
47.243.92.199,3128,proxylist.txt
187.19.128.76,8090,proxylist.txt
47.89.184.18,3128,proxylist.txt
69.49.234.59,55781,proxylist.txt
138.199.25.13,3904,proxylist.txt
117.161.170.163,9252,proxylist.txt
8.222.208.237,1100,proxylist.txt
8.216.81.102,1100,proxylist.txt
89.169.36.109,1080,proxylist.txt
23.227.38.77,80,proxylist.txt
117.161.170.163,9200,proxylist.txt
79.106.170.126,4145,proxylist.txt
141.101.113.2,80,proxylist.txt
69.84.182.23,80,proxylist.txt
45.67.215.235,80,proxylist.txt
172.67.86.21,80,proxylist.txt
195.85.23.21,80,proxylist.txt
195.85.23.165,80,proxylist.txt
172.67.180.48,80,proxylist.txt
194.152.44.113,80,proxylist.txt
165.16.59.65,8080,proxylist.txt
3.79.73.102,8080,proxylist.txt
185.162.231.147,80,proxylist.txt
91.193.58.181,80,proxylist.txt
108.162.198.169,80,proxylist.txt
91.193.58.237,80,proxylist.txt
185.238.228.114,80,proxylist.txt
172.67.185.205,80,proxylist.txt
31.43.179.252,80,proxylist.txt
141.193.213.63,80,proxylist.txt
172.67.70.36,80,proxylist.txt
172.67.127.8,80,proxylist.txt
141.101.113.246,80,proxylist.txt
185.162.230.3,80,proxylist.txt
103.160.204.215,80,proxylist.txt
141.101.120.180,80,proxylist.txt
103.160.204.130,80,proxylist.txt
103.160.204.135,80,proxylist.txt
103.160.204.54,80,proxylist.txt
102.177.176.110,80,proxylist.txt
103.160.204.236,80,proxylist.txt
172.67.72.8,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
66.42.224.229,41679,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.137.34,18765,proxylist.txt
98.170.57.249,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
