dest_ip,dest_port,metadata_comment
182.155.200.61,80,proxylist.txt
185.146.173.110,80,proxylist.txt
172.67.207.187,80,proxylist.txt
172.67.180.38,80,proxylist.txt
172.67.146.112,80,proxylist.txt
172.67.167.108,80,proxylist.txt
23.227.38.26,80,proxylist.txt
23.227.38.235,80,proxylist.txt
172.67.187.245,80,proxylist.txt
190.93.246.210,80,proxylist.txt
172.67.165.119,80,proxylist.txt
172.67.151.71,80,proxylist.txt
172.64.68.47,80,proxylist.txt
172.67.203.219,80,proxylist.txt
141.101.120.35,80,proxylist.txt
141.101.120.3,80,proxylist.txt
141.101.120.118,80,proxylist.txt
141.101.122.25,80,proxylist.txt
141.101.122.59,80,proxylist.txt
188.114.96.78,80,proxylist.txt
188.114.96.79,80,proxylist.txt
172.67.217.243,80,proxylist.txt
172.64.149.30,80,proxylist.txt
172.64.149.10,80,proxylist.txt
172.67.133.120,80,proxylist.txt
172.67.183.219,80,proxylist.txt
141.101.123.184,80,proxylist.txt
172.67.207.112,80,proxylist.txt
185.170.166.27,80,proxylist.txt
172.64.152.47,80,proxylist.txt
23.227.39.147,80,proxylist.txt
141.101.114.34,80,proxylist.txt
172.67.229.37,80,proxylist.txt
172.67.245.159,80,proxylist.txt
108.162.192.95,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.147.152,80,proxylist.txt
23.227.39.156,80,proxylist.txt
188.114.99.10,80,proxylist.txt
172.67.182.149,80,proxylist.txt
172.67.182.118,80,proxylist.txt
23.227.39.69,80,proxylist.txt
108.162.195.247,80,proxylist.txt
172.67.182.121,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.66.177,80,proxylist.txt
172.67.254.133,80,proxylist.txt
172.67.189.206,80,proxylist.txt
172.67.89.13,80,proxylist.txt
172.67.96.111,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.64.120,80,proxylist.txt
195.85.23.107,80,proxylist.txt
172.67.182.140,80,proxylist.txt
172.67.181.170,80,proxylist.txt
172.67.70.213,80,proxylist.txt
172.67.167.226,80,proxylist.txt
172.67.177.44,80,proxylist.txt
172.67.177.60,80,proxylist.txt
23.227.38.181,80,proxylist.txt
23.227.38.226,80,proxylist.txt
172.67.75.202,80,proxylist.txt
172.64.147.250,80,proxylist.txt
141.101.120.113,80,proxylist.txt
141.101.122.121,80,proxylist.txt
172.67.206.40,80,proxylist.txt
172.67.251.80,80,proxylist.txt
141.101.113.98,80,proxylist.txt
66.235.200.210,80,proxylist.txt
172.67.70.159,80,proxylist.txt
172.67.70.228,80,proxylist.txt
172.67.167.75,80,proxylist.txt
23.227.39.118,80,proxylist.txt
23.227.39.107,80,proxylist.txt
172.67.246.126,80,proxylist.txt
66.235.200.164,80,proxylist.txt
172.67.133.29,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.32.88,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
108.162.198.254,80,proxylist.txt
141.101.115.150,80,proxylist.txt
172.67.176.14,80,proxylist.txt
172.67.185.187,80,proxylist.txt
172.67.191.233,80,proxylist.txt
172.67.252.192,80,proxylist.txt
188.114.96.255,80,proxylist.txt
190.93.245.41,80,proxylist.txt
8.35.211.34,80,proxylist.txt
185.162.228.43,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.182.77,80,proxylist.txt
172.67.192.51,80,proxylist.txt
172.67.159.131,80,proxylist.txt
172.67.171.178,80,proxylist.txt
172.67.70.66,80,proxylist.txt
172.64.148.103,80,proxylist.txt
141.101.121.177,80,proxylist.txt
172.67.138.84,80,proxylist.txt
173.245.49.52,80,proxylist.txt
172.67.176.115,80,proxylist.txt
172.67.177.106,80,proxylist.txt
172.67.185.172,80,proxylist.txt
172.67.213.75,80,proxylist.txt
188.114.98.31,80,proxylist.txt
172.67.122.11,80,proxylist.txt
141.101.120.237,80,proxylist.txt
141.101.122.242,80,proxylist.txt
141.101.123.8,80,proxylist.txt
141.101.123.131,80,proxylist.txt
188.114.96.44,80,proxylist.txt
172.67.119.233,80,proxylist.txt
172.67.164.179,80,proxylist.txt
141.101.123.185,80,proxylist.txt
45.131.6.95,80,proxylist.txt
172.67.161.216,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.99.19,80,proxylist.txt
172.67.74.247,80,proxylist.txt
188.114.96.1,80,proxylist.txt
108.162.198.198,80,proxylist.txt
103.213.97.78,80,proxylist.txt
203.99.240.182,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
211.128.96.206,80,proxylist.txt
96.113.159.162,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.123.19,80,proxylist.txt
172.67.171.208,80,proxylist.txt
172.67.75.179,80,proxylist.txt
141.101.120.107,80,proxylist.txt
172.67.70.142,80,proxylist.txt
172.67.167.0,80,proxylist.txt
188.114.99.47,80,proxylist.txt
172.67.203.78,80,proxylist.txt
108.162.193.34,80,proxylist.txt
141.101.114.212,80,proxylist.txt
188.114.96.5,80,proxylist.txt
172.67.135.141,80,proxylist.txt
172.67.111.206,80,proxylist.txt
188.114.96.102,80,proxylist.txt
172.67.75.93,80,proxylist.txt
172.64.88.89,80,proxylist.txt
173.245.49.237,80,proxylist.txt
172.67.167.53,80,proxylist.txt
172.67.252.181,80,proxylist.txt
108.162.198.183,80,proxylist.txt
185.146.173.69,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.67.181.41,80,proxylist.txt
173.245.49.97,80,proxylist.txt
172.67.185.214,80,proxylist.txt
172.67.116.209,80,proxylist.txt
141.101.120.192,80,proxylist.txt
141.101.122.84,80,proxylist.txt
172.64.82.38,80,proxylist.txt
172.67.88.82,80,proxylist.txt
108.162.194.4,80,proxylist.txt
173.245.59.160,80,proxylist.txt
172.67.86.72,80,proxylist.txt
172.67.182.136,80,proxylist.txt
141.101.123.216,80,proxylist.txt
172.67.70.232,80,proxylist.txt
23.227.38.100,80,proxylist.txt
172.67.182.26,80,proxylist.txt
172.67.225.30,80,proxylist.txt
141.101.120.115,80,proxylist.txt
141.101.121.4,80,proxylist.txt
141.101.122.77,80,proxylist.txt
141.101.122.169,80,proxylist.txt
66.235.200.33,80,proxylist.txt
172.67.74.39,80,proxylist.txt
172.67.70.126,80,proxylist.txt
108.162.193.94,80,proxylist.txt
172.64.155.112,80,proxylist.txt
141.101.120.167,80,proxylist.txt
172.67.134.75,80,proxylist.txt
172.67.177.23,80,proxylist.txt
172.67.185.168,80,proxylist.txt
141.101.122.13,80,proxylist.txt
172.67.154.181,80,proxylist.txt
172.67.73.168,80,proxylist.txt
188.114.97.1,80,proxylist.txt
23.227.38.172,80,proxylist.txt
23.227.38.94,80,proxylist.txt
141.101.121.59,80,proxylist.txt
23.227.39.148,80,proxylist.txt
108.162.198.18,80,proxylist.txt
23.227.60.1,80,proxylist.txt
172.67.203.136,80,proxylist.txt
172.67.167.70,80,proxylist.txt
23.227.39.44,80,proxylist.txt
185.146.173.20,80,proxylist.txt
195.85.23.14,80,proxylist.txt
141.101.120.89,80,proxylist.txt
172.67.182.115,80,proxylist.txt
172.67.70.93,80,proxylist.txt
172.67.179.233,80,proxylist.txt
172.67.199.190,80,proxylist.txt
141.101.120.36,80,proxylist.txt
141.101.121.70,80,proxylist.txt
23.227.39.79,80,proxylist.txt
141.101.113.121,80,proxylist.txt
172.67.70.12,80,proxylist.txt
172.67.70.203,80,proxylist.txt
23.227.60.19,80,proxylist.txt
141.101.123.219,80,proxylist.txt
172.67.176.12,80,proxylist.txt
173.245.49.93,80,proxylist.txt
172.67.107.49,80,proxylist.txt
141.101.123.124,80,proxylist.txt
172.67.207.89,80,proxylist.txt
188.114.99.172,80,proxylist.txt
222.66.69.78,23344,proxylist.txt
159.65.230.46,8888,proxylist.txt
172.67.181.4,80,proxylist.txt
190.93.247.3,80,proxylist.txt
172.67.180.44,80,proxylist.txt
172.67.167.171,80,proxylist.txt
172.67.177.139,80,proxylist.txt
172.67.75.148,80,proxylist.txt
172.67.75.200,80,proxylist.txt
172.67.187.254,80,proxylist.txt
172.67.203.0,80,proxylist.txt
141.101.120.58,80,proxylist.txt
141.101.120.8,80,proxylist.txt
141.101.120.168,80,proxylist.txt
141.101.122.85,80,proxylist.txt
141.101.122.108,80,proxylist.txt
141.101.122.200,80,proxylist.txt
172.67.230.4,80,proxylist.txt
172.67.170.223,80,proxylist.txt
172.64.145.67,80,proxylist.txt
141.101.115.137,80,proxylist.txt
172.67.70.97,80,proxylist.txt
172.67.195.65,80,proxylist.txt
172.67.167.187,80,proxylist.txt
172.67.167.14,80,proxylist.txt
172.64.80.88,80,proxylist.txt
66.235.200.116,80,proxylist.txt
172.67.215.212,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.179.248,80,proxylist.txt
141.101.115.196,80,proxylist.txt
45.131.4.49,80,proxylist.txt
103.16.62.138,10888,proxylist.txt
157.20.220.42,8080,proxylist.txt
103.245.206.70,1120,proxylist.txt
172.67.179.201,80,proxylist.txt
172.67.172.168,80,proxylist.txt
45.131.4.62,80,proxylist.txt
66.235.200.245,80,proxylist.txt
172.67.197.55,80,proxylist.txt
141.101.122.43,80,proxylist.txt
172.67.180.97,80,proxylist.txt
103.189.218.85,6969,proxylist.txt
220.116.142.217,80,proxylist.txt
222.213.85.99,9002,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.67.182.72,80,proxylist.txt
172.67.181.174,80,proxylist.txt
23.227.38.77,80,proxylist.txt
172.67.78.169,80,proxylist.txt
172.66.43.53,80,proxylist.txt
141.101.122.89,80,proxylist.txt
141.101.122.193,80,proxylist.txt
141.101.123.244,80,proxylist.txt
172.64.95.185,80,proxylist.txt
172.67.192.220,80,proxylist.txt
172.67.238.77,80,proxylist.txt
172.67.162.240,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.147.21,80,proxylist.txt
141.101.114.91,80,proxylist.txt
108.162.192.219,80,proxylist.txt
23.227.60.85,80,proxylist.txt
141.101.115.77,80,proxylist.txt
172.67.182.163,80,proxylist.txt
172.67.70.72,80,proxylist.txt
172.67.176.217,80,proxylist.txt
23.227.38.22,80,proxylist.txt
188.114.98.94,80,proxylist.txt
141.101.121.43,80,proxylist.txt
141.101.121.242,80,proxylist.txt
141.101.123.57,80,proxylist.txt
66.235.200.135,80,proxylist.txt
172.67.70.95,80,proxylist.txt
172.67.89.218,80,proxylist.txt
172.67.222.11,80,proxylist.txt
172.67.134.18,80,proxylist.txt
188.114.99.132,80,proxylist.txt
188.114.98.89,80,proxylist.txt
188.114.99.114,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.181.75,80,proxylist.txt
173.245.49.29,80,proxylist.txt
190.93.247.9,80,proxylist.txt
172.67.176.88,80,proxylist.txt
185.162.230.222,80,proxylist.txt
172.67.75.178,80,proxylist.txt
172.67.191.165,80,proxylist.txt
172.64.148.75,80,proxylist.txt
172.64.83.200,80,proxylist.txt
172.67.254.254,80,proxylist.txt
141.101.120.86,80,proxylist.txt
141.101.120.129,80,proxylist.txt
141.101.122.204,80,proxylist.txt
172.67.126.212,80,proxylist.txt
172.67.121.55,80,proxylist.txt
172.67.129.70,80,proxylist.txt
173.245.49.166,80,proxylist.txt
172.67.161.254,80,proxylist.txt
188.114.99.13,80,proxylist.txt
188.114.99.254,80,proxylist.txt
188.114.99.127,80,proxylist.txt
172.67.69.247,80,proxylist.txt
172.67.175.170,80,proxylist.txt
172.64.33.100,80,proxylist.txt
141.101.115.90,80,proxylist.txt
172.67.210.68,80,proxylist.txt
141.101.115.48,80,proxylist.txt
208.65.90.21,4145,proxylist.txt
172.67.75.183,80,proxylist.txt
172.67.192.7,80,proxylist.txt
172.67.155.185,80,proxylist.txt
172.64.69.165,80,proxylist.txt
141.101.121.151,80,proxylist.txt
141.101.120.243,80,proxylist.txt
