dest_ip,dest_port,metadata_comment
220.247.163.185,1080,proxylist.txt
103.125.160.178,83,proxylist.txt
186.96.111.214,999,proxylist.txt
187.190.127.212,8081,proxylist.txt
65.38.213.154,8881,proxylist.txt
138.255.14.20,8080,proxylist.txt
103.21.244.110,80,proxylist.txt
141.101.121.149,80,proxylist.txt
141.101.121.156,80,proxylist.txt
173.245.49.204,80,proxylist.txt
172.67.70.201,80,proxylist.txt
141.101.121.96,80,proxylist.txt
173.245.49.122,80,proxylist.txt
141.101.121.186,80,proxylist.txt
141.101.122.13,80,proxylist.txt
23.227.39.116,80,proxylist.txt
141.101.122.32,80,proxylist.txt
202.154.18.172,8082,proxylist.txt
41.254.48.188,1970,proxylist.txt
8.218.131.174,1011,proxylist.txt
45.12.30.116,80,proxylist.txt
141.101.90.96,80,proxylist.txt
45.167.126.170,999,proxylist.txt
45.167.126.168,999,proxylist.txt
103.155.64.7,8181,proxylist.txt
103.81.175.218,28022,proxylist.txt
45.177.16.137,999,proxylist.txt
36.37.155.160,8080,proxylist.txt
168.228.49.15,8080,proxylist.txt
90.174.128.42,3128,proxylist.txt
41.203.76.166,8080,proxylist.txt
36.50.115.180,8081,proxylist.txt
190.242.157.215,8080,proxylist.txt
141.193.213.95,80,proxylist.txt
172.67.79.59,80,proxylist.txt
172.67.70.83,80,proxylist.txt
141.101.123.12,80,proxylist.txt
45.131.5.241,80,proxylist.txt
172.67.203.55,80,proxylist.txt
103.81.194.126,8080,proxylist.txt
102.213.248.38,8080,proxylist.txt
203.128.78.107,1452,proxylist.txt
185.172.214.112,80,proxylist.txt
94.182.146.250,1080,proxylist.txt
78.38.84.85,1080,proxylist.txt
217.218.242.75,5678,proxylist.txt
212.51.157.178,8080,proxylist.txt
45.12.30.90,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.168.169,80,proxylist.txt
45.12.30.3,80,proxylist.txt
63.141.128.227,80,proxylist.txt
172.67.167.30,80,proxylist.txt
85.131.243.125,3128,proxylist.txt
103.247.22.33,4317,proxylist.txt
201.245.195.11,999,proxylist.txt
149.202.80.220,29768,proxylist.txt
189.203.180.244,999,proxylist.txt
66.42.224.229,41679,proxylist.txt
41.33.142.182,8081,proxylist.txt
108.162.193.171,80,proxylist.txt
179.48.80.9,8085,proxylist.txt
78.101.159.140,8080,proxylist.txt
103.39.51.207,8080,proxylist.txt
142.54.228.193,4145,proxylist.txt
103.118.46.64,8080,proxylist.txt
103.178.171.80,8080,proxylist.txt
187.61.98.7,8080,proxylist.txt
200.106.63.218,999,proxylist.txt
157.20.144.195,8089,proxylist.txt
179.1.203.76,999,proxylist.txt
94.158.49.82,3128,proxylist.txt
197.167.214.157,1976,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
45.131.5.192,80,proxylist.txt
172.67.133.23,80,proxylist.txt
172.67.167.27,80,proxylist.txt
141.101.120.19,80,proxylist.txt
141.101.121.99,80,proxylist.txt
141.101.122.180,80,proxylist.txt
185.162.231.3,80,proxylist.txt
45.131.6.23,80,proxylist.txt
157.10.97.185,8080,proxylist.txt
165.90.64.216,8080,proxylist.txt
193.43.145.200,8080,proxylist.txt
103.148.184.82,8080,proxylist.txt
114.141.54.100,8080,proxylist.txt
103.186.193.135,8080,proxylist.txt
177.234.217.44,999,proxylist.txt
202.57.26.150,8888,proxylist.txt
117.103.71.77,8715,proxylist.txt
58.69.143.223,41890,proxylist.txt
190.144.238.66,8080,proxylist.txt
98.175.31.195,4145,proxylist.txt
173.245.49.5,80,proxylist.txt
172.67.70.80,80,proxylist.txt
108.162.192.249,80,proxylist.txt
46.161.194.74,8085,proxylist.txt
103.156.75.213,8787,proxylist.txt
45.170.130.241,999,proxylist.txt
189.203.181.34,8080,proxylist.txt
103.254.106.58,8080,proxylist.txt
45.12.31.230,80,proxylist.txt
175.101.26.97,84,proxylist.txt
172.67.75.163,80,proxylist.txt
159.112.235.228,80,proxylist.txt
141.101.121.139,80,proxylist.txt
181.57.183.26,8080,proxylist.txt
141.101.120.161,80,proxylist.txt
89.116.250.200,80,proxylist.txt
45.131.6.83,80,proxylist.txt
45.12.31.141,80,proxylist.txt
185.162.231.0,80,proxylist.txt
23.227.38.33,80,proxylist.txt
141.101.122.165,80,proxylist.txt
120.28.214.157,8080,proxylist.txt
45.236.65.201,8520,proxylist.txt
103.99.27.188,8282,proxylist.txt
141.101.122.246,80,proxylist.txt
185.162.229.15,80,proxylist.txt
8.6.112.6,80,proxylist.txt
93.184.4.254,1080,proxylist.txt
185.88.177.197,8081,proxylist.txt
141.101.122.116,80,proxylist.txt
172.67.70.105,80,proxylist.txt
177.234.217.42,999,proxylist.txt
149.86.146.197,8080,proxylist.txt
5.182.34.239,80,proxylist.txt
23.227.38.159,80,proxylist.txt
63.141.128.91,80,proxylist.txt
172.67.180.246,80,proxylist.txt
172.67.185.171,80,proxylist.txt
141.101.122.154,80,proxylist.txt
172.67.254.47,80,proxylist.txt
85.9.87.26,8080,proxylist.txt
103.231.236.238,8182,proxylist.txt
179.1.95.213,999,proxylist.txt
185.238.228.177,80,proxylist.txt
172.67.185.182,80,proxylist.txt
172.67.181.220,80,proxylist.txt
172.64.35.235,80,proxylist.txt
103.25.111.246,8080,proxylist.txt
2.57.218.130,8080,proxylist.txt
103.231.236.217,8182,proxylist.txt
87.107.48.53,1080,proxylist.txt
57.129.81.201,3128,proxylist.txt
172.67.125.246,80,proxylist.txt
141.101.123.40,80,proxylist.txt
172.67.89.222,80,proxylist.txt
190.8.164.245,999,proxylist.txt
141.193.213.139,80,proxylist.txt
194.152.44.246,80,proxylist.txt
172.67.191.239,80,proxylist.txt
45.12.30.62,80,proxylist.txt
172.67.182.152,80,proxylist.txt
185.162.230.194,80,proxylist.txt
172.67.189.206,80,proxylist.txt
172.67.181.215,80,proxylist.txt
45.12.31.30,80,proxylist.txt
141.101.122.203,80,proxylist.txt
45.131.6.9,80,proxylist.txt
172.67.172.142,80,proxylist.txt
172.67.176.218,80,proxylist.txt
172.67.71.247,80,proxylist.txt
45.12.30.56,80,proxylist.txt
141.101.122.119,80,proxylist.txt
172.67.123.3,80,proxylist.txt
23.227.39.239,80,proxylist.txt
185.162.230.5,80,proxylist.txt
45.12.31.166,80,proxylist.txt
144.124.228.87,1080,proxylist.txt
223.25.110.37,8199,proxylist.txt
103.148.112.69,8199,proxylist.txt
223.25.109.146,8199,proxylist.txt
108.162.193.70,80,proxylist.txt
185.162.229.16,80,proxylist.txt
172.67.167.52,80,proxylist.txt
185.162.229.91,80,proxylist.txt
141.101.120.127,80,proxylist.txt
172.67.167.55,80,proxylist.txt
185.162.231.153,80,proxylist.txt
23.227.38.33,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.175.147,80,proxylist.txt
172.66.46.230,80,proxylist.txt
31.145.27.160,8890,proxylist.txt
141.101.123.38,80,proxylist.txt
172.66.40.170,80,proxylist.txt
66.235.200.194,80,proxylist.txt
172.64.38.56,80,proxylist.txt
172.67.154.222,80,proxylist.txt
24.249.199.12,4145,proxylist.txt
171.247.98.214,1080,proxylist.txt
108.162.196.106,80,proxylist.txt
141.101.123.50,80,proxylist.txt
190.93.247.8,80,proxylist.txt
197.221.234.253,80,proxylist.txt
172.65.90.0,80,proxylist.txt
159.112.235.19,80,proxylist.txt
141.101.121.187,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
4.156.78.45,80,proxylist.txt
38.191.214.4,999,proxylist.txt
3.110.191.52,8888,proxylist.txt
129.159.114.120,8080,proxylist.txt
154.118.231.30,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
188.40.57.101,80,proxylist.txt
51.159.159.73,80,proxylist.txt
192.73.244.36,80,proxylist.txt
139.59.1.14,80,proxylist.txt
123.141.181.7,5031,proxylist.txt
128.199.202.122,8080,proxylist.txt
97.74.87.226,80,proxylist.txt
138.68.60.8,80,proxylist.txt
123.141.181.32,5031,proxylist.txt
139.162.78.109,8080,proxylist.txt
57.129.81.201,999,proxylist.txt
218.77.183.214,5224,proxylist.txt
123.141.181.86,5031,proxylist.txt
209.97.150.167,8080,proxylist.txt
4.195.16.140,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
141.101.121.53,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
172.67.79.154,80,proxylist.txt
172.67.180.44,80,proxylist.txt
160.251.142.232,80,proxylist.txt
164.38.155.11,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
47.74.157.194,80,proxylist.txt
23.237.210.82,80,proxylist.txt
23.247.136.254,80,proxylist.txt
108.141.130.146,80,proxylist.txt
89.58.55.33,80,proxylist.txt
8.6.112.6,80,proxylist.txt
185.162.229.175,80,proxylist.txt
198.199.86.11,80,proxylist.txt
213.143.113.82,80,proxylist.txt
8.47.69.6,80,proxylist.txt
45.12.31.13,80,proxylist.txt
172.67.182.155,80,proxylist.txt
45.131.6.36,80,proxylist.txt
173.245.59.175,80,proxylist.txt
172.67.182.11,80,proxylist.txt
188.114.99.202,80,proxylist.txt
203.25.208.163,1111,proxylist.txt
139.162.78.109,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
209.38.83.56,1088,proxylist.txt
159.203.61.169,1080,proxylist.txt
74.48.66.139,8989,proxylist.txt
198.199.86.11,1080,proxylist.txt
142.171.138.233,8989,proxylist.txt
37.18.73.60,5566,proxylist.txt
37.200.67.75,1080,proxylist.txt
45.131.7.1,80,proxylist.txt
45.61.188.134,44499,proxylist.txt
42.98.217.65,8888,proxylist.txt
23.227.39.181,80,proxylist.txt
141.101.123.228,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
45.131.5.17,80,proxylist.txt
172.67.161.91,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
172.67.171.210,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.138.29,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
206.220.175.2,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.208.70,14282,proxylist.txt
72.195.34.35,27360,proxylist.txt
199.58.184.97,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
98.188.47.150,4145,proxylist.txt
