dest_ip,dest_port,metadata_comment
189.202.188.149,80,proxylist.txt
172.67.106.72,80,proxylist.txt
185.238.228.42,80,proxylist.txt
141.101.113.20,80,proxylist.txt
128.140.113.110,4145,proxylist.txt
45.12.30.32,80,proxylist.txt
172.67.176.219,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.33.108,80,proxylist.txt
172.64.144.78,80,proxylist.txt
173.245.49.148,80,proxylist.txt
172.67.214.3,80,proxylist.txt
141.101.122.133,80,proxylist.txt
172.67.202.57,80,proxylist.txt
38.250.155.131,999,proxylist.txt
141.101.123.131,80,proxylist.txt
141.101.123.42,80,proxylist.txt
141.101.122.161,80,proxylist.txt
141.101.122.64,80,proxylist.txt
172.67.188.15,80,proxylist.txt
45.12.31.241,80,proxylist.txt
141.101.90.96,80,proxylist.txt
45.80.111.247,80,proxylist.txt
23.227.38.167,80,proxylist.txt
45.61.188.134,44499,proxylist.txt
198.177.254.157,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
148.251.194.247,1080,proxylist.txt
43.133.32.76,1777,proxylist.txt
137.184.152.66,20002,proxylist.txt
159.223.164.184,20201,proxylist.txt
209.38.83.56,1088,proxylist.txt
121.169.46.116,1090,proxylist.txt
193.203.163.205,1080,proxylist.txt
43.131.9.114,1777,proxylist.txt
37.18.73.60,5566,proxylist.txt
172.65.90.2,80,proxylist.txt
13.230.34.30,80,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
65.1.148.157,80,proxylist.txt
45.131.5.42,80,proxylist.txt
141.101.122.84,80,proxylist.txt
172.67.254.254,80,proxylist.txt
172.67.98.18,80,proxylist.txt
185.162.231.98,80,proxylist.txt
128.199.202.122,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
172.65.90.3,80,proxylist.txt
18.216.55.100,80,proxylist.txt
141.101.122.187,80,proxylist.txt
172.64.149.24,80,proxylist.txt
222.66.69.78,23344,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.122.194,80,proxylist.txt
185.146.173.20,80,proxylist.txt
108.162.199.109,80,proxylist.txt
172.65.90.2,80,proxylist.txt
18.194.195.73,80,proxylist.txt
63.141.128.119,80,proxylist.txt
31.43.179.63,80,proxylist.txt
172.67.229.18,80,proxylist.txt
141.193.213.204,80,proxylist.txt
172.67.141.143,80,proxylist.txt
141.193.213.55,80,proxylist.txt
172.67.179.190,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
174.77.111.198,49547,proxylist.txt
103.216.253.50,20000,proxylist.txt
66.42.224.229,41679,proxylist.txt
184.178.172.28,15294,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.252.220.92,17328,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.178.72.21,10919,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.209.155,14455,proxylist.txt
184.178.172.13,15311,proxylist.txt
184.178.172.25,15291,proxylist.txt
184.178.172.5,15303,proxylist.txt
198.8.94.174,39078,proxylist.txt
72.195.34.60,27391,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.214.20,15864,proxylist.txt
173.245.49.143,80,proxylist.txt
45.85.119.154,80,proxylist.txt
172.67.165.11,80,proxylist.txt
172.67.185.202,80,proxylist.txt
172.67.187.250,80,proxylist.txt
172.67.167.140,80,proxylist.txt
172.67.68.124,80,proxylist.txt
141.101.122.126,80,proxylist.txt
185.238.228.74,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
154.194.12.51,80,proxylist.txt
172.67.72.122,80,proxylist.txt
91.132.92.150,80,proxylist.txt
172.67.133.98,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.67.254.243,80,proxylist.txt
173.245.49.25,80,proxylist.txt
164.38.155.57,80,proxylist.txt
172.67.172.167,80,proxylist.txt
172.67.80.58,80,proxylist.txt
38.156.74.85,8080,proxylist.txt
213.142.156.97,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
141.101.90.96,80,proxylist.txt
50.122.86.118,80,proxylist.txt
32.223.6.94,80,proxylist.txt
172.67.70.24,80,proxylist.txt
141.101.120.57,80,proxylist.txt
172.67.99.33,80,proxylist.txt
23.227.39.110,80,proxylist.txt
141.101.123.159,80,proxylist.txt
108.162.196.53,80,proxylist.txt
141.101.122.145,80,proxylist.txt
141.101.122.1,80,proxylist.txt
172.67.83.15,80,proxylist.txt
185.162.231.209,80,proxylist.txt
160.123.255.204,80,proxylist.txt
45.131.7.186,80,proxylist.txt
141.101.123.164,80,proxylist.txt
141.101.122.155,80,proxylist.txt
172.67.170.22,80,proxylist.txt
172.67.176.173,80,proxylist.txt
45.131.5.99,80,proxylist.txt
66.235.200.184,80,proxylist.txt
172.67.117.192,80,proxylist.txt
141.101.90.97,80,proxylist.txt
23.227.39.191,80,proxylist.txt
103.21.244.129,80,proxylist.txt
185.162.231.76,80,proxylist.txt
185.162.230.238,80,proxylist.txt
172.67.167.71,80,proxylist.txt
23.227.39.31,80,proxylist.txt
188.114.96.64,80,proxylist.txt
45.12.31.28,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.67.181.80,80,proxylist.txt
45.131.6.246,80,proxylist.txt
45.131.5.242,80,proxylist.txt
188.114.97.95,80,proxylist.txt
172.67.179.27,80,proxylist.txt
185.238.228.197,80,proxylist.txt
185.162.230.232,80,proxylist.txt
172.67.197.71,80,proxylist.txt
58.216.109.17,800,proxylist.txt
23.227.39.154,80,proxylist.txt
182.48.93.185,8080,proxylist.txt
172.64.153.202,80,proxylist.txt
172.67.181.178,80,proxylist.txt
172.64.156.213,80,proxylist.txt
23.227.38.122,80,proxylist.txt
58.216.109.18,800,proxylist.txt
58.216.109.14,800,proxylist.txt
192.111.137.34,18765,proxylist.txt
96.113.159.162,80,proxylist.txt
139.60.209.2,80,proxylist.txt
66.81.247.73,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.69,80,proxylist.txt
141.101.120.229,80,proxylist.txt
31.43.179.226,80,proxylist.txt
63.141.128.232,80,proxylist.txt
172.67.214.190,80,proxylist.txt
185.162.231.73,80,proxylist.txt
172.67.182.109,80,proxylist.txt
172.67.181.77,80,proxylist.txt
72.211.46.124,4145,proxylist.txt
172.64.78.50,80,proxylist.txt
170.114.45.108,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.181.136,80,proxylist.txt
172.67.185.188,80,proxylist.txt
173.245.49.26,80,proxylist.txt
41.191.203.163,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
154.194.12.62,80,proxylist.txt
45.131.208.32,80,proxylist.txt
66.235.200.245,80,proxylist.txt
172.67.165.152,80,proxylist.txt
172.67.171.234,80,proxylist.txt
45.12.31.74,80,proxylist.txt
46.249.100.124,80,proxylist.txt
172.67.229.25,80,proxylist.txt
173.245.49.191,80,proxylist.txt
103.126.87.134,8086,proxylist.txt
41.191.203.160,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
209.97.150.167,8080,proxylist.txt
172.67.177.157,80,proxylist.txt
141.101.121.140,80,proxylist.txt
45.12.31.112,80,proxylist.txt
172.65.90.46,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.131.7.140,80,proxylist.txt
173.245.49.235,80,proxylist.txt
172.64.149.158,80,proxylist.txt
31.43.179.83,80,proxylist.txt
23.227.38.115,80,proxylist.txt
172.64.83.50,80,proxylist.txt
172.67.228.167,80,proxylist.txt
172.67.182.116,80,proxylist.txt
58.241.88.18,800,proxylist.txt
172.67.182.20,80,proxylist.txt
159.112.235.24,80,proxylist.txt
