dest_ip,dest_port,metadata_comment
141.101.123.252,80,proxylist.txt
172.67.181.61,80,proxylist.txt
45.85.119.253,80,proxylist.txt
91.206.14.55,1080,proxylist.txt
155.94.163.202,1080,proxylist.txt
198.177.253.13,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
171.241.21.61,5678,proxylist.txt
68.71.243.14,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.211.46.124,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.215.5,16137,proxylist.txt
141.101.123.122,80,proxylist.txt
185.238.228.240,80,proxylist.txt
185.162.230.45,80,proxylist.txt
185.162.229.147,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
185.170.166.94,80,proxylist.txt
223.25.109.163,8199,proxylist.txt
34.124.190.108,8080,proxylist.txt
121.169.46.116,1090,proxylist.txt
198.177.252.24,4145,proxylist.txt
185.149.240.155,1080,proxylist.txt
199.102.107.145,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
67.201.39.14,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
183.232.157.102,1100,proxylist.txt
72.195.114.169,4145,proxylist.txt
45.131.5.211,80,proxylist.txt
172.64.48.219,80,proxylist.txt
172.67.211.9,80,proxylist.txt
212.39.114.139,5678,proxylist.txt
172.67.75.5,80,proxylist.txt
185.162.228.27,80,proxylist.txt
173.245.49.50,80,proxylist.txt
185.162.228.88,80,proxylist.txt
172.67.180.1,80,proxylist.txt
66.235.200.21,80,proxylist.txt
63.141.128.120,80,proxylist.txt
23.227.39.125,80,proxylist.txt
141.101.122.36,80,proxylist.txt
172.67.211.192,80,proxylist.txt
172.67.172.174,80,proxylist.txt
23.227.38.239,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
172.66.44.59,80,proxylist.txt
188.114.96.180,80,proxylist.txt
206.238.239.255,80,proxylist.txt
63.141.128.227,80,proxylist.txt
45.131.7.78,80,proxylist.txt
185.162.228.154,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
172.67.70.26,80,proxylist.txt
45.12.30.38,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
108.162.193.70,80,proxylist.txt
172.67.180.155,80,proxylist.txt
172.67.180.46,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.0,80,proxylist.txt
103.160.204.132,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.166.11,80,proxylist.txt
58.241.88.18,800,proxylist.txt
202.112.51.124,3128,proxylist.txt
128.199.202.122,8080,proxylist.txt
98.190.239.3,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
97.74.87.226,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
72.195.34.41,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.130.2,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
31.43.179.168,80,proxylist.txt
168.196.214.187,80,proxylist.txt
206.220.175.2,4145,proxylist.txt
172.67.168.142,80,proxylist.txt
159.112.235.129,80,proxylist.txt
172.67.167.97,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
172.67.70.232,80,proxylist.txt
185.238.228.221,80,proxylist.txt
185.162.228.29,80,proxylist.txt
205.237.104.203,3128,proxylist.txt
175.203.138.160,5678,proxylist.txt
66.42.224.229,41679,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.208.67,14287,proxylist.txt
157.230.45.111,1080,proxylist.txt
192.111.129.150,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
203.95.199.159,8080,proxylist.txt
108.162.195.101,80,proxylist.txt
108.162.192.95,80,proxylist.txt
63.141.128.33,80,proxylist.txt
185.238.228.118,80,proxylist.txt
192.73.244.36,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
221.231.13.198,1080,proxylist.txt
208.65.90.21,4145,proxylist.txt
49.156.44.117,8080,proxylist.txt
155.94.163.200,1080,proxylist.txt
155.94.163.198,1080,proxylist.txt
188.40.57.101,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
72.37.216.68,4145,proxylist.txt
