dest_ip,dest_port,metadata_comment
104.254.140.237,80,proxylist.txt
51.159.159.73,80,proxylist.txt
172.67.182.113,80,proxylist.txt
172.67.181.206,80,proxylist.txt
23.227.38.231,80,proxylist.txt
141.101.123.118,80,proxylist.txt
188.114.98.234,80,proxylist.txt
188.114.96.81,80,proxylist.txt
23.227.39.63,80,proxylist.txt
172.67.102.29,80,proxylist.txt
103.160.204.147,80,proxylist.txt
173.245.49.38,80,proxylist.txt
45.12.31.113,80,proxylist.txt
45.12.31.66,80,proxylist.txt
23.227.38.147,80,proxylist.txt
185.162.228.197,80,proxylist.txt
185.238.228.254,80,proxylist.txt
66.235.200.56,80,proxylist.txt
173.245.49.121,80,proxylist.txt
63.141.128.177,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.176.26.175,80,proxylist.txt
45.131.208.163,80,proxylist.txt
154.83.2.159,80,proxylist.txt
45.159.218.253,80,proxylist.txt
206.238.236.43,80,proxylist.txt
164.38.155.132,80,proxylist.txt
104.254.140.242,80,proxylist.txt
212.183.88.103,80,proxylist.txt
156.225.72.85,80,proxylist.txt
91.193.58.155,80,proxylist.txt
212.183.88.86,80,proxylist.txt
160.123.255.82,80,proxylist.txt
58.187.70.115,16000,proxylist.txt
216.115.231.65,7384,proxylist.txt
213.33.126.130,80,proxylist.txt
80.228.235.6,80,proxylist.txt
82.119.96.254,80,proxylist.txt
172.67.75.154,80,proxylist.txt
172.67.254.143,80,proxylist.txt
172.67.176.2,80,proxylist.txt
185.162.229.233,80,proxylist.txt
23.227.38.61,80,proxylist.txt
45.12.31.98,80,proxylist.txt
172.67.75.189,80,proxylist.txt
141.101.120.172,80,proxylist.txt
141.101.120.35,80,proxylist.txt
141.101.121.2,80,proxylist.txt
141.101.123.151,80,proxylist.txt
172.67.231.237,80,proxylist.txt
63.141.128.12,80,proxylist.txt
69.84.182.9,80,proxylist.txt
170.114.46.205,80,proxylist.txt
194.152.44.179,80,proxylist.txt
103.160.204.208,80,proxylist.txt
206.238.237.198,80,proxylist.txt
154.92.9.145,80,proxylist.txt
216.24.57.226,80,proxylist.txt
185.148.105.219,80,proxylist.txt
45.131.211.44,80,proxylist.txt
185.148.105.72,80,proxylist.txt
45.131.211.228,80,proxylist.txt
31.12.75.151,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
183.215.23.242,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
23.237.210.82,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.67.180.155,80,proxylist.txt
172.67.216.72,80,proxylist.txt
103.21.244.173,80,proxylist.txt
103.160.204.37,80,proxylist.txt
31.12.75.116,80,proxylist.txt
154.92.9.27,80,proxylist.txt
192.200.160.215,80,proxylist.txt
195.85.23.173,80,proxylist.txt
159.246.55.183,80,proxylist.txt
31.43.179.115,80,proxylist.txt
45.131.208.78,80,proxylist.txt
170.114.45.166,80,proxylist.txt
185.148.104.67,80,proxylist.txt
45.131.209.140,80,proxylist.txt
199.34.228.94,80,proxylist.txt
185.148.106.216,80,proxylist.txt
182.253.158.126,5678,proxylist.txt
98.170.57.241,4145,proxylist.txt
128.199.202.122,1080,proxylist.txt
212.47.253.40,16379,proxylist.txt
69.61.200.104,36181,proxylist.txt
51.75.126.150,12202,proxylist.txt
96.70.52.227,48324,proxylist.txt
72.49.49.11,31034,proxylist.txt
66.42.224.229,41679,proxylist.txt
190.104.8.142,14888,proxylist.txt
37.18.73.60,5566,proxylist.txt
64.227.131.240,1080,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.247.130,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
68.71.254.6,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
57.129.81.201,1080,proxylist.txt
161.97.138.140,1080,proxylist.txt
185.59.100.55,1080,proxylist.txt
45.89.28.226,12915,proxylist.txt
138.68.60.8,1080,proxylist.txt
134.199.159.23,1080,proxylist.txt
47.243.75.202,58854,proxylist.txt
209.97.150.167,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
98.152.200.61,8081,proxylist.txt
161.35.70.249,1080,proxylist.txt
34.41.115.197,3128,proxylist.txt
216.24.57.253,80,proxylist.txt
45.12.30.254,80,proxylist.txt
31.43.179.105,80,proxylist.txt
31.43.179.43,80,proxylist.txt
31.43.179.219,80,proxylist.txt
141.193.213.19,80,proxylist.txt
141.101.123.152,80,proxylist.txt
45.131.6.186,80,proxylist.txt
23.227.39.234,80,proxylist.txt
31.43.179.58,80,proxylist.txt
45.131.4.118,80,proxylist.txt
45.131.208.89,80,proxylist.txt
172.67.73.163,80,proxylist.txt
172.67.215.253,80,proxylist.txt
5.182.34.250,80,proxylist.txt
170.114.46.65,80,proxylist.txt
195.85.23.126,80,proxylist.txt
172.66.207.98,80,proxylist.txt
213.33.98.123,8080,proxylist.txt
185.162.230.54,80,proxylist.txt
45.12.31.12,80,proxylist.txt
141.101.122.127,80,proxylist.txt
170.114.46.29,80,proxylist.txt
103.160.204.185,80,proxylist.txt
5.10.246.42,80,proxylist.txt
172.67.134.123,80,proxylist.txt
45.12.31.165,80,proxylist.txt
173.245.49.114,80,proxylist.txt
172.67.191.241,80,proxylist.txt
141.193.213.78,80,proxylist.txt
172.67.187.14,80,proxylist.txt
141.101.120.137,80,proxylist.txt
141.101.120.189,80,proxylist.txt
141.101.121.176,80,proxylist.txt
45.131.4.92,80,proxylist.txt
188.114.96.63,80,proxylist.txt
172.67.216.42,80,proxylist.txt
45.131.5.150,80,proxylist.txt
172.67.70.44,80,proxylist.txt
66.235.200.204,80,proxylist.txt
164.38.155.10,80,proxylist.txt
45.8.211.141,80,proxylist.txt
192.200.160.186,80,proxylist.txt
216.205.52.202,80,proxylist.txt
206.238.236.139,80,proxylist.txt
45.131.208.236,80,proxylist.txt
91.193.59.92,80,proxylist.txt
45.12.31.215,80,proxylist.txt
45.131.4.80,80,proxylist.txt
23.227.39.228,80,proxylist.txt
45.131.4.45,80,proxylist.txt
172.64.35.235,80,proxylist.txt
141.101.90.98,80,proxylist.txt
194.152.44.141,80,proxylist.txt
216.205.52.76,80,proxylist.txt
185.148.104.48,80,proxylist.txt
141.101.123.4,80,proxylist.txt
172.67.134.127,80,proxylist.txt
23.227.38.95,80,proxylist.txt
185.238.228.113,80,proxylist.txt
141.193.213.229,80,proxylist.txt
172.67.97.95,80,proxylist.txt
141.101.120.11,80,proxylist.txt
141.101.123.67,80,proxylist.txt
172.64.149.1,80,proxylist.txt
45.131.5.201,80,proxylist.txt
172.67.206.101,80,proxylist.txt
23.227.39.161,80,proxylist.txt
108.162.192.136,80,proxylist.txt
108.162.193.68,80,proxylist.txt
108.162.193.169,80,proxylist.txt
172.67.168.179,80,proxylist.txt
184.168.47.225,80,proxylist.txt
170.114.46.122,80,proxylist.txt
103.169.142.125,80,proxylist.txt
69.84.182.211,80,proxylist.txt
89.116.250.182,80,proxylist.txt
62.72.166.84,80,proxylist.txt
45.131.5.238,80,proxylist.txt
45.12.30.153,80,proxylist.txt
185.162.228.106,80,proxylist.txt
172.67.75.201,80,proxylist.txt
172.67.126.212,80,proxylist.txt
172.67.109.253,80,proxylist.txt
185.193.31.186,80,proxylist.txt
185.221.160.99,80,proxylist.txt
172.67.171.208,80,proxylist.txt
141.101.90.97,80,proxylist.txt
194.36.55.98,80,proxylist.txt
199.34.229.226,80,proxylist.txt
172.67.181.107,80,proxylist.txt
172.67.80.190,80,proxylist.txt
173.245.49.104,80,proxylist.txt
141.101.121.212,80,proxylist.txt
45.131.7.8,80,proxylist.txt
172.67.161.206,80,proxylist.txt
5.182.34.69,80,proxylist.txt
5.182.34.146,80,proxylist.txt
188.114.99.47,80,proxylist.txt
154.194.12.115,80,proxylist.txt
45.159.219.58,80,proxylist.txt
206.238.238.223,80,proxylist.txt
205.233.181.100,80,proxylist.txt
5.10.247.158,80,proxylist.txt
216.24.57.8,80,proxylist.txt
148.66.6.212,80,proxylist.txt
172.65.90.3,80,proxylist.txt
35.219.118.35,80,proxylist.txt
172.64.101.67,80,proxylist.txt
164.38.155.91,80,proxylist.txt
172.64.52.210,80,proxylist.txt
46.254.92.57,80,proxylist.txt
69.84.182.76,80,proxylist.txt
108.162.198.28,80,proxylist.txt
172.64.78.198,80,proxylist.txt
205.233.181.89,80,proxylist.txt
172.64.78.163,80,proxylist.txt
206.238.236.83,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.75.191,80,proxylist.txt
141.101.123.46,80,proxylist.txt
23.227.39.203,80,proxylist.txt
172.66.43.185,80,proxylist.txt
192.65.217.81,80,proxylist.txt
192.200.160.146,80,proxylist.txt
