dest_ip,dest_port,metadata_comment
103.160.204.86,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
172.64.40.169,80,proxylist.txt
143.110.217.153,1080,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
98.188.47.132,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.2,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
72.195.114.184,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
198.8.94.170,4145,proxylist.txt
38.54.71.67,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
203.19.38.114,1080,proxylist.txt
213.142.156.97,80,proxylist.txt
8.219.97.248,80,proxylist.txt
220.233.184.21,80,proxylist.txt
176.235.182.84,1080,proxylist.txt
176.88.166.190,5678,proxylist.txt
195.62.50.68,8080,proxylist.txt
8.243.68.10,8080,proxylist.txt
141.101.123.56,80,proxylist.txt
141.101.115.243,80,proxylist.txt
154.194.12.184,80,proxylist.txt
159.112.235.96,80,proxylist.txt
23.227.38.44,80,proxylist.txt
