dest_ip,dest_port,metadata_comment
188.114.97.1,80,proxylist.txt
141.101.122.250,80,proxylist.txt
172.67.204.246,80,proxylist.txt
141.101.90.98,80,proxylist.txt
23.227.39.75,80,proxylist.txt
172.67.89.214,80,proxylist.txt
172.67.188.15,80,proxylist.txt
45.131.6.163,80,proxylist.txt
159.112.235.93,80,proxylist.txt
172.67.182.119,80,proxylist.txt
164.38.155.81,80,proxylist.txt
188.114.96.90,80,proxylist.txt
198.8.94.170,4145,proxylist.txt
172.66.40.93,80,proxylist.txt
172.67.181.12,80,proxylist.txt
35.197.89.213,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
91.193.58.102,80,proxylist.txt
45.131.208.52,80,proxylist.txt
172.67.172.29,80,proxylist.txt
141.101.120.60,80,proxylist.txt
141.94.195.25,25043,proxylist.txt
63.141.128.75,80,proxylist.txt
31.43.179.168,80,proxylist.txt
172.67.170.4,80,proxylist.txt
23.227.38.87,80,proxylist.txt
23.227.39.39,80,proxylist.txt
108.162.198.76,80,proxylist.txt
195.85.23.200,80,proxylist.txt
172.67.182.31,80,proxylist.txt
141.101.90.99,80,proxylist.txt
185.162.229.137,80,proxylist.txt
172.64.85.102,80,proxylist.txt
23.227.39.27,80,proxylist.txt
23.227.38.185,80,proxylist.txt
23.227.39.112,80,proxylist.txt
23.227.38.43,80,proxylist.txt
185.162.231.63,80,proxylist.txt
172.67.71.196,80,proxylist.txt
141.101.122.183,80,proxylist.txt
172.67.75.195,80,proxylist.txt
185.162.230.47,80,proxylist.txt
23.227.38.184,80,proxylist.txt
172.67.177.45,80,proxylist.txt
172.67.75.194,80,proxylist.txt
172.67.201.216,80,proxylist.txt
172.67.73.73,80,proxylist.txt
31.43.179.6,80,proxylist.txt
172.67.221.95,80,proxylist.txt
172.64.154.142,80,proxylist.txt
185.162.228.207,80,proxylist.txt
23.227.38.179,80,proxylist.txt
23.227.39.200,80,proxylist.txt
23.227.39.26,80,proxylist.txt
172.67.132.7,80,proxylist.txt
141.101.123.229,80,proxylist.txt
23.227.39.14,80,proxylist.txt
46.35.9.110,80,proxylist.txt
23.227.39.157,80,proxylist.txt
172.67.188.216,80,proxylist.txt
185.162.229.201,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.208.95,80,proxylist.txt
185.146.173.20,80,proxylist.txt
103.160.204.198,80,proxylist.txt
23.227.38.33,80,proxylist.txt
141.101.120.7,80,proxylist.txt
103.160.204.4,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
107.181.161.81,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
206.189.57.182,1080,proxylist.txt
65.1.148.157,80,proxylist.txt
172.67.231.3,80,proxylist.txt
141.101.90.96,80,proxylist.txt
195.245.221.125,80,proxylist.txt
141.101.121.10,80,proxylist.txt
141.101.122.213,80,proxylist.txt
172.67.211.237,80,proxylist.txt
172.67.180.41,80,proxylist.txt
185.176.26.123,80,proxylist.txt
154.197.75.106,80,proxylist.txt
31.43.179.25,80,proxylist.txt
172.67.162.122,80,proxylist.txt
141.101.122.239,80,proxylist.txt
172.67.70.227,80,proxylist.txt
141.101.121.11,80,proxylist.txt
141.101.113.121,80,proxylist.txt
141.101.120.63,80,proxylist.txt
102.177.176.23,80,proxylist.txt
43.135.36.240,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
5.182.34.191,80,proxylist.txt
141.101.120.25,80,proxylist.txt
108.162.198.21,80,proxylist.txt
104.254.140.42,80,proxylist.txt
185.18.250.107,80,proxylist.txt
141.101.123.196,80,proxylist.txt
141.101.120.164,80,proxylist.txt
172.67.181.6,80,proxylist.txt
185.172.214.112,80,proxylist.txt
192.111.139.162,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
45.12.31.50,80,proxylist.txt
23.227.38.196,80,proxylist.txt
141.101.122.162,80,proxylist.txt
185.162.230.77,80,proxylist.txt
45.12.30.201,80,proxylist.txt
23.227.39.105,80,proxylist.txt
172.67.70.83,80,proxylist.txt
89.117.145.245,3128,proxylist.txt
39.110.235.25,13128,proxylist.txt
154.16.146.45,80,proxylist.txt
38.54.71.67,80,proxylist.txt
47.79.94.34,1122,proxylist.txt
156.38.112.11,80,proxylist.txt
42.96.16.176,1312,proxylist.txt
181.174.164.221,80,proxylist.txt
104.222.32.98,80,proxylist.txt
38.60.91.60,80,proxylist.txt
185.82.218.85,80,proxylist.txt
90.162.35.34,80,proxylist.txt
159.65.245.255,80,proxylist.txt
45.10.163.12,80,proxylist.txt
78.80.228.150,80,proxylist.txt
80.150.50.226,80,proxylist.txt
123.141.181.43,5031,proxylist.txt
139.59.1.14,8080,proxylist.txt
139.162.78.109,3128,proxylist.txt
198.199.86.11,80,proxylist.txt
123.141.181.1,5031,proxylist.txt
123.141.181.8,5031,proxylist.txt
134.209.29.120,3128,proxylist.txt
103.63.190.72,8080,proxylist.txt
59.7.246.4,80,proxylist.txt
160.22.20.231,8080,proxylist.txt
189.202.188.149,80,proxylist.txt
220.116.142.217,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
43.156.183.112,1080,proxylist.txt
190.58.248.86,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
203.95.199.159,8080,proxylist.txt
97.74.87.226,80,proxylist.txt
4.195.16.140,80,proxylist.txt
23.247.136.248,80,proxylist.txt
159.69.57.20,8880,proxylist.txt
201.148.32.162,80,proxylist.txt
68.185.57.66,80,proxylist.txt
221.153.92.39,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
119.3.113.150,9094,proxylist.txt
221.6.139.190,9002,proxylist.txt
61.158.175.38,9002,proxylist.txt
23.247.136.254,80,proxylist.txt
32.223.6.94,80,proxylist.txt
213.143.113.82,80,proxylist.txt
139.60.209.2,80,proxylist.txt
213.33.126.130,80,proxylist.txt
62.99.138.162,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
79.110.201.235,8081,proxylist.txt
188.114.96.49,80,proxylist.txt
45.80.108.84,80,proxylist.txt
172.67.209.6,80,proxylist.txt
141.101.120.124,80,proxylist.txt
141.101.120.132,80,proxylist.txt
23.227.38.187,80,proxylist.txt
172.67.242.77,80,proxylist.txt
172.67.70.226,80,proxylist.txt
188.114.99.255,80,proxylist.txt
23.227.39.228,80,proxylist.txt
172.67.231.189,80,proxylist.txt
62.72.166.90,80,proxylist.txt
45.12.31.88,80,proxylist.txt
172.67.73.217,80,proxylist.txt
141.101.120.36,80,proxylist.txt
108.162.198.141,80,proxylist.txt
141.101.120.131,80,proxylist.txt
74.80.226.239,80,proxylist.txt
35.209.55.72,80,proxylist.txt
209.46.30.4,80,proxylist.txt
23.227.38.205,80,proxylist.txt
172.67.74.161,80,proxylist.txt
141.101.121.93,80,proxylist.txt
185.162.229.117,80,proxylist.txt
172.67.140.91,80,proxylist.txt
63.141.128.167,80,proxylist.txt
172.67.96.23,80,proxylist.txt
172.67.176.9,80,proxylist.txt
172.67.70.24,80,proxylist.txt
141.101.121.194,80,proxylist.txt
206.238.237.181,80,proxylist.txt
194.36.55.176,80,proxylist.txt
45.12.30.213,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
113.108.13.120,8083,proxylist.txt
173.245.49.194,80,proxylist.txt
141.101.123.231,80,proxylist.txt
66.235.200.26,80,proxylist.txt
141.101.120.98,80,proxylist.txt
89.116.250.62,80,proxylist.txt
172.67.167.170,80,proxylist.txt
45.4.202.170,999,proxylist.txt
129.146.167.15,3128,proxylist.txt
45.174.205.91,999,proxylist.txt
49.65.124.192,3128,proxylist.txt
98.188.47.150,4145,proxylist.txt
91.193.59.219,80,proxylist.txt
141.101.123.77,80,proxylist.txt
160.153.0.1,80,proxylist.txt
45.12.31.43,80,proxylist.txt
205.233.181.143,80,proxylist.txt
141.101.122.70,80,proxylist.txt
45.131.7.132,80,proxylist.txt
43.128.87.252,80,proxylist.txt
141.101.122.30,80,proxylist.txt
194.36.55.99,80,proxylist.txt
45.12.30.28,80,proxylist.txt
188.114.96.194,80,proxylist.txt
172.67.106.72,80,proxylist.txt
45.131.5.26,80,proxylist.txt
171.238.86.206,1080,proxylist.txt
91.193.59.123,80,proxylist.txt
