dest_ip,dest_port,metadata_comment
172.67.155.109,80,proxylist.txt
103.21.244.159,80,proxylist.txt
103.21.244.100,80,proxylist.txt
103.21.244.33,80,proxylist.txt
172.67.190.215,80,proxylist.txt
63.141.128.165,80,proxylist.txt
103.21.244.143,80,proxylist.txt
172.67.185.193,80,proxylist.txt
23.227.38.218,80,proxylist.txt
185.162.231.173,80,proxylist.txt
141.101.123.82,80,proxylist.txt
141.101.122.196,80,proxylist.txt
185.162.230.14,80,proxylist.txt
188.114.98.65,80,proxylist.txt
141.101.123.223,80,proxylist.txt
188.114.97.77,80,proxylist.txt
172.67.156.163,80,proxylist.txt
141.101.90.97,80,proxylist.txt
45.131.6.134,80,proxylist.txt
172.67.90.190,80,proxylist.txt
62.72.166.177,80,proxylist.txt
172.67.192.62,80,proxylist.txt
172.67.181.69,80,proxylist.txt
63.141.128.65,80,proxylist.txt
141.101.120.107,80,proxylist.txt
68.1.210.189,4145,proxylist.txt
172.64.40.169,80,proxylist.txt
45.131.208.51,80,proxylist.txt
103.21.244.69,80,proxylist.txt
103.21.244.61,80,proxylist.txt
103.21.244.111,80,proxylist.txt
58.216.109.17,800,proxylist.txt
208.87.243.199,7878,proxylist.txt
172.64.32.157,80,proxylist.txt
103.21.244.60,80,proxylist.txt
58.216.109.18,800,proxylist.txt
58.216.109.14,800,proxylist.txt
141.101.90.96,80,proxylist.txt
58.241.88.18,800,proxylist.txt
209.97.150.167,3128,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.66.43.112,80,proxylist.txt
141.101.122.65,80,proxylist.txt
141.101.122.164,80,proxylist.txt
141.101.120.254,80,proxylist.txt
172.67.177.211,80,proxylist.txt
172.67.191.137,80,proxylist.txt
172.67.181.104,80,proxylist.txt
23.227.39.231,80,proxylist.txt
45.131.7.8,80,proxylist.txt
45.85.119.124,80,proxylist.txt
45.131.7.169,80,proxylist.txt
172.67.243.28,80,proxylist.txt
141.101.120.131,80,proxylist.txt
141.101.120.11,80,proxylist.txt
190.93.246.148,80,proxylist.txt
172.67.203.78,80,proxylist.txt
164.38.155.63,80,proxylist.txt
141.101.122.6,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
141.101.120.168,80,proxylist.txt
164.38.155.7,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
185.238.228.254,80,proxylist.txt
108.162.192.156,80,proxylist.txt
141.193.213.194,80,proxylist.txt
69.84.182.0,80,proxylist.txt
177.85.95.82,5678,proxylist.txt
188.114.96.179,80,proxylist.txt
172.67.182.15,80,proxylist.txt
173.245.49.61,80,proxylist.txt
172.67.70.188,80,proxylist.txt
172.67.167.9,80,proxylist.txt
185.162.229.110,80,proxylist.txt
45.131.6.154,80,proxylist.txt
108.162.192.88,80,proxylist.txt
172.64.144.116,80,proxylist.txt
45.8.211.113,80,proxylist.txt
141.101.120.10,80,proxylist.txt
141.101.115.26,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.123.143,80,proxylist.txt
31.43.179.78,80,proxylist.txt
103.21.244.97,80,proxylist.txt
69.84.182.18,80,proxylist.txt
141.101.122.29,80,proxylist.txt
141.101.120.174,80,proxylist.txt
172.67.180.244,80,proxylist.txt
103.21.244.162,80,proxylist.txt
103.21.244.221,80,proxylist.txt
172.67.171.218,80,proxylist.txt
168.181.191.153,7080,proxylist.txt
160.25.8.141,11011,proxylist.txt
115.127.112.34,1080,proxylist.txt
37.18.73.60,5566,proxylist.txt
200.218.236.2,8080,proxylist.txt
212.124.22.245,1080,proxylist.txt
181.174.164.221,80,proxylist.txt
90.162.35.34,80,proxylist.txt
181.41.194.186,80,proxylist.txt
185.149.240.155,1080,proxylist.txt
125.228.94.232,4145,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
125.228.94.153,4145,proxylist.txt
189.202.188.149,80,proxylist.txt
89.169.36.109,1080,proxylist.txt
172.64.158.57,80,proxylist.txt
45.131.7.133,80,proxylist.txt
172.67.199.88,80,proxylist.txt
108.162.198.81,80,proxylist.txt
141.101.113.98,80,proxylist.txt
45.131.7.243,80,proxylist.txt
103.21.244.39,80,proxylist.txt
185.162.229.189,80,proxylist.txt
172.67.162.212,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
45.12.30.240,80,proxylist.txt
172.67.193.14,80,proxylist.txt
62.210.215.36,80,proxylist.txt
142.54.229.249,4145,proxylist.txt
45.131.208.79,80,proxylist.txt
172.67.255.149,80,proxylist.txt
185.162.229.252,80,proxylist.txt
172.67.104.68,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.67.88.70,80,proxylist.txt
172.64.33.156,80,proxylist.txt
159.112.235.90,80,proxylist.txt
172.64.149.68,80,proxylist.txt
141.101.123.30,80,proxylist.txt
141.101.120.220,80,proxylist.txt
103.21.244.241,80,proxylist.txt
172.67.172.19,80,proxylist.txt
185.162.228.3,80,proxylist.txt
172.64.78.69,80,proxylist.txt
141.101.90.99,80,proxylist.txt
103.21.244.53,80,proxylist.txt
103.21.244.166,80,proxylist.txt
103.21.244.134,80,proxylist.txt
103.21.244.37,80,proxylist.txt
172.67.142.11,80,proxylist.txt
172.67.167.49,80,proxylist.txt
23.227.39.87,80,proxylist.txt
108.162.196.118,80,proxylist.txt
172.67.70.15,80,proxylist.txt
185.238.228.108,80,proxylist.txt
185.162.229.88,80,proxylist.txt
172.67.181.51,80,proxylist.txt
8.210.89.96,1080,proxylist.txt
177.131.113.108,3128,proxylist.txt
65.20.237.105,8080,proxylist.txt
208.102.51.6,58208,proxylist.txt
139.162.78.109,80,proxylist.txt
192.252.214.20,15864,proxylist.txt
218.77.183.214,5224,proxylist.txt
103.118.46.61,8080,proxylist.txt
172.67.180.18,80,proxylist.txt
108.162.199.109,80,proxylist.txt
172.67.70.122,80,proxylist.txt
103.21.244.118,80,proxylist.txt
141.101.122.52,80,proxylist.txt
103.21.244.58,80,proxylist.txt
103.21.244.151,80,proxylist.txt
103.21.244.227,80,proxylist.txt
172.67.75.199,80,proxylist.txt
185.162.229.7,80,proxylist.txt
172.67.182.136,80,proxylist.txt
103.21.244.187,80,proxylist.txt
103.21.244.177,80,proxylist.txt
103.21.244.152,80,proxylist.txt
103.21.244.106,80,proxylist.txt
103.21.244.5,80,proxylist.txt
37.32.24.181,1080,proxylist.txt
185.133.214.90,8080,proxylist.txt
78.38.67.210,3636,proxylist.txt
217.218.242.75,5678,proxylist.txt
213.33.98.123,8080,proxylist.txt
141.101.90.97,80,proxylist.txt
23.227.39.125,80,proxylist.txt
172.67.204.23,80,proxylist.txt
45.131.4.252,80,proxylist.txt
173.245.49.59,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
199.102.106.94,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.208.70,14282,proxylist.txt
123.30.154.171,7777,proxylist.txt
194.219.134.234,80,proxylist.txt
45.131.211.234,80,proxylist.txt
18.194.195.73,80,proxylist.txt
103.21.244.220,80,proxylist.txt
172.67.167.253,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
103.21.244.96,80,proxylist.txt
103.21.244.83,80,proxylist.txt
103.21.244.160,80,proxylist.txt
103.21.244.150,80,proxylist.txt
45.131.6.209,80,proxylist.txt
103.21.244.148,80,proxylist.txt
103.21.244.138,80,proxylist.txt
172.64.156.2,80,proxylist.txt
103.21.244.29,80,proxylist.txt
108.162.199.78,80,proxylist.txt
185.221.160.123,80,proxylist.txt
103.21.244.68,80,proxylist.txt
103.21.244.51,80,proxylist.txt
103.21.244.42,80,proxylist.txt
103.21.244.189,80,proxylist.txt
103.21.244.219,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
66.42.224.229,41679,proxylist.txt
141.101.120.192,80,proxylist.txt
141.101.90.98,80,proxylist.txt
23.227.60.77,80,proxylist.txt
45.131.7.160,80,proxylist.txt
45.131.4.148,80,proxylist.txt
172.67.182.105,80,proxylist.txt
