dest_ip,dest_port,metadata_comment
172.64.33.61,80,proxylist.txt
141.101.123.49,80,proxylist.txt
141.101.121.242,80,proxylist.txt
141.101.115.250,80,proxylist.txt
172.67.179.197,80,proxylist.txt
157.66.16.52,8080,proxylist.txt
72.195.101.99,4145,proxylist.txt
83.168.74.163,8080,proxylist.txt
221.231.13.198,1080,proxylist.txt
113.108.13.120,8083,proxylist.txt
122.116.125.115,8888,proxylist.txt
212.127.95.235,8081,proxylist.txt
123.30.154.171,7777,proxylist.txt
203.19.38.114,1080,proxylist.txt
103.21.244.136,80,proxylist.txt
103.21.244.239,80,proxylist.txt
103.21.244.9,80,proxylist.txt
185.146.173.145,80,proxylist.txt
173.245.58.156,80,proxylist.txt
173.245.49.132,80,proxylist.txt
172.67.254.254,80,proxylist.txt
103.21.244.55,80,proxylist.txt
45.12.31.86,80,proxylist.txt
173.245.49.90,80,proxylist.txt
172.67.181.215,80,proxylist.txt
160.153.0.34,80,proxylist.txt
172.67.221.168,80,proxylist.txt
108.162.198.28,80,proxylist.txt
172.67.139.128,80,proxylist.txt
23.227.39.155,80,proxylist.txt
141.193.213.60,80,proxylist.txt
185.162.229.83,80,proxylist.txt
103.213.97.78,80,proxylist.txt
12.50.107.219,80,proxylist.txt
103.21.244.165,80,proxylist.txt
103.21.244.241,80,proxylist.txt
103.21.244.19,80,proxylist.txt
172.67.134.127,80,proxylist.txt
103.21.244.43,80,proxylist.txt
103.21.244.195,80,proxylist.txt
103.21.244.145,80,proxylist.txt
173.245.49.89,80,proxylist.txt
82.180.132.69,80,proxylist.txt
20.27.14.220,8561,proxylist.txt
154.90.48.76,80,proxylist.txt
152.230.215.123,80,proxylist.txt
35.209.198.222,80,proxylist.txt
20.81.205.173,80,proxylist.txt
196.223.129.21,80,proxylist.txt
186.65.109.21,81,proxylist.txt
34.122.187.196,80,proxylist.txt
39.109.113.97,4090,proxylist.txt
89.238.200.81,80,proxylist.txt
209.13.186.20,80,proxylist.txt
77.242.177.57,3128,proxylist.txt
78.28.152.113,80,proxylist.txt
194.150.110.134,80,proxylist.txt
163.172.167.48,80,proxylist.txt
85.214.107.177,80,proxylist.txt
175.138.231.145,80,proxylist.txt
172.237.73.24,80,proxylist.txt
200.174.198.32,8888,proxylist.txt
