dest_ip,dest_port,metadata_comment
172.67.70.47,80,proxylist.txt
216.24.57.198,80,proxylist.txt
141.101.123.220,80,proxylist.txt
172.67.176.179,80,proxylist.txt
185.162.231.46,80,proxylist.txt
185.162.229.248,80,proxylist.txt
185.162.231.2,80,proxylist.txt
185.162.228.37,80,proxylist.txt
23.227.38.86,80,proxylist.txt
23.227.38.7,80,proxylist.txt
185.162.228.72,80,proxylist.txt
31.43.179.243,80,proxylist.txt
141.101.120.78,80,proxylist.txt
63.141.128.252,80,proxylist.txt
172.64.149.24,80,proxylist.txt
172.67.70.113,80,proxylist.txt
172.67.94.133,80,proxylist.txt
159.112.235.145,80,proxylist.txt
45.131.6.225,80,proxylist.txt
45.131.7.119,80,proxylist.txt
185.148.107.46,80,proxylist.txt
184.168.47.64,80,proxylist.txt
194.152.44.175,80,proxylist.txt
45.131.209.61,80,proxylist.txt
185.193.29.62,80,proxylist.txt
185.146.173.61,80,proxylist.txt
194.152.44.50,80,proxylist.txt
103.21.244.13,80,proxylist.txt
172.67.73.39,80,proxylist.txt
141.101.122.161,80,proxylist.txt
154.194.12.206,80,proxylist.txt
172.67.182.104,80,proxylist.txt
172.67.180.38,80,proxylist.txt
185.162.230.236,80,proxylist.txt
172.67.191.225,80,proxylist.txt
190.93.245.41,80,proxylist.txt
188.114.96.19,80,proxylist.txt
23.227.39.3,80,proxylist.txt
45.131.6.184,80,proxylist.txt
172.67.240.120,80,proxylist.txt
172.67.70.151,80,proxylist.txt
63.141.128.143,80,proxylist.txt
45.131.5.31,80,proxylist.txt
173.245.49.153,80,proxylist.txt
185.146.173.20,80,proxylist.txt
216.24.57.6,80,proxylist.txt
172.67.156.239,80,proxylist.txt
172.64.147.119,80,proxylist.txt
206.238.236.252,80,proxylist.txt
172.67.179.248,80,proxylist.txt
195.85.23.58,80,proxylist.txt
185.148.104.79,80,proxylist.txt
194.152.44.255,80,proxylist.txt
46.254.92.113,80,proxylist.txt
185.148.104.190,80,proxylist.txt
206.238.237.1,80,proxylist.txt
216.24.57.20,80,proxylist.txt
45.159.218.212,80,proxylist.txt
23.227.38.218,80,proxylist.txt
141.101.122.11,80,proxylist.txt
141.101.121.244,80,proxylist.txt
141.101.121.247,80,proxylist.txt
172.67.70.71,80,proxylist.txt
172.67.70.106,80,proxylist.txt
172.67.70.134,80,proxylist.txt
141.101.123.201,80,proxylist.txt
23.227.39.17,80,proxylist.txt
45.131.5.183,80,proxylist.txt
216.205.52.137,80,proxylist.txt
195.85.23.178,80,proxylist.txt
173.245.49.44,80,proxylist.txt
45.12.30.190,80,proxylist.txt
172.67.236.139,80,proxylist.txt
172.67.204.246,80,proxylist.txt
172.66.44.151,80,proxylist.txt
45.131.6.54,80,proxylist.txt
45.131.5.245,80,proxylist.txt
172.64.85.64,80,proxylist.txt
45.85.119.152,80,proxylist.txt
188.114.96.138,80,proxylist.txt
63.141.128.218,80,proxylist.txt
172.66.41.4,80,proxylist.txt
172.67.205.179,80,proxylist.txt
172.67.197.31,80,proxylist.txt
154.92.9.255,80,proxylist.txt
184.168.47.39,80,proxylist.txt
185.193.30.161,80,proxylist.txt
45.131.210.239,80,proxylist.txt
154.194.12.105,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.182.165,80,proxylist.txt
141.101.113.46,80,proxylist.txt
185.162.229.54,80,proxylist.txt
185.162.229.119,80,proxylist.txt
185.162.228.209,80,proxylist.txt
172.67.75.182,80,proxylist.txt
141.101.122.213,80,proxylist.txt
45.131.210.64,80,proxylist.txt
172.64.149.21,80,proxylist.txt
172.67.70.17,80,proxylist.txt
159.112.235.76,80,proxylist.txt
69.84.182.7,80,proxylist.txt
172.67.94.111,80,proxylist.txt
66.235.200.190,80,proxylist.txt
5.182.34.61,80,proxylist.txt
188.114.99.85,80,proxylist.txt
172.67.65.11,80,proxylist.txt
172.67.97.21,80,proxylist.txt
195.85.23.217,80,proxylist.txt
206.238.238.46,80,proxylist.txt
185.221.160.234,80,proxylist.txt
91.193.59.37,80,proxylist.txt
209.46.30.123,80,proxylist.txt
170.114.45.27,80,proxylist.txt
170.114.46.161,80,proxylist.txt
216.24.57.227,80,proxylist.txt
209.46.30.104,80,proxylist.txt
216.24.57.248,80,proxylist.txt
154.236.177.103,1977,proxylist.txt
66.42.224.229,41679,proxylist.txt
190.58.248.86,80,proxylist.txt
103.249.120.207,80,proxylist.txt
185.162.229.133,80,proxylist.txt
141.101.121.39,80,proxylist.txt
141.101.121.58,80,proxylist.txt
63.141.128.204,80,proxylist.txt
63.141.128.114,80,proxylist.txt
69.84.182.25,80,proxylist.txt
141.101.122.35,80,proxylist.txt
103.160.204.254,80,proxylist.txt
206.238.239.158,80,proxylist.txt
141.101.121.186,80,proxylist.txt
66.235.200.135,80,proxylist.txt
173.245.49.179,80,proxylist.txt
173.245.58.133,80,proxylist.txt
173.245.49.14,80,proxylist.txt
45.12.30.206,80,proxylist.txt
185.162.230.141,80,proxylist.txt
185.162.231.202,80,proxylist.txt
185.238.228.245,80,proxylist.txt
141.101.122.17,80,proxylist.txt
103.21.244.130,80,proxylist.txt
141.101.121.83,80,proxylist.txt
141.101.121.168,80,proxylist.txt
141.193.213.143,80,proxylist.txt
63.141.128.201,80,proxylist.txt
66.235.200.120,80,proxylist.txt
45.131.7.250,80,proxylist.txt
159.112.235.125,80,proxylist.txt
45.131.6.71,80,proxylist.txt
184.168.47.164,80,proxylist.txt
45.159.219.149,80,proxylist.txt
45.159.218.157,80,proxylist.txt
170.114.45.15,80,proxylist.txt
185.193.30.86,80,proxylist.txt
5.10.247.96,80,proxylist.txt
154.197.75.98,80,proxylist.txt
216.205.52.115,80,proxylist.txt
216.205.52.157,80,proxylist.txt
216.205.52.252,80,proxylist.txt
160.123.255.153,80,proxylist.txt
185.174.138.152,80,proxylist.txt
154.118.231.30,80,proxylist.txt
123.141.181.14,5031,proxylist.txt
219.93.101.60,80,proxylist.txt
185.162.229.49,80,proxylist.txt
172.67.122.222,80,proxylist.txt
103.21.244.146,80,proxylist.txt
192.200.160.85,80,proxylist.txt
103.65.237.92,5678,proxylist.txt
172.67.70.214,80,proxylist.txt
23.227.39.76,80,proxylist.txt
23.227.39.224,80,proxylist.txt
172.67.70.78,80,proxylist.txt
23.227.39.188,80,proxylist.txt
195.85.23.22,80,proxylist.txt
185.162.230.251,80,proxylist.txt
45.12.30.134,80,proxylist.txt
45.12.31.102,80,proxylist.txt
45.131.6.123,80,proxylist.txt
66.235.200.14,80,proxylist.txt
188.114.96.48,80,proxylist.txt
45.85.119.246,80,proxylist.txt
172.67.223.110,80,proxylist.txt
172.67.198.67,80,proxylist.txt
5.10.246.82,80,proxylist.txt
185.176.26.180,80,proxylist.txt
45.131.211.24,80,proxylist.txt
154.83.2.120,80,proxylist.txt
185.221.160.141,80,proxylist.txt
185.221.160.242,80,proxylist.txt
45.80.108.92,80,proxylist.txt
205.233.181.164,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
200.174.198.86,8888,proxylist.txt
38.194.246.34,999,proxylist.txt
140.238.184.182,3128,proxylist.txt
179.96.28.58,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
51.79.99.237,4502,proxylist.txt
57.129.81.201,8080,proxylist.txt
45.12.31.113,80,proxylist.txt
141.101.122.156,80,proxylist.txt
185.170.166.87,80,proxylist.txt
23.227.39.210,80,proxylist.txt
159.69.57.20,8880,proxylist.txt
23.227.39.16,80,proxylist.txt
209.46.30.190,80,proxylist.txt
45.12.30.76,80,proxylist.txt
45.12.30.7,80,proxylist.txt
185.162.230.159,80,proxylist.txt
172.67.170.9,80,proxylist.txt
185.238.228.74,80,proxylist.txt
63.141.128.83,80,proxylist.txt
