dest_ip,dest_port,metadata_comment
184.168.47.67,80,proxylist.txt
141.101.122.115,80,proxylist.txt
172.67.70.164,80,proxylist.txt
172.67.70.11,80,proxylist.txt
102.177.176.225,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.123.97,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
37.18.73.60,5566,proxylist.txt
141.101.123.184,80,proxylist.txt
172.64.154.142,80,proxylist.txt
23.227.38.7,80,proxylist.txt
154.194.12.227,80,proxylist.txt
172.64.42.3,80,proxylist.txt
154.16.146.46,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
24.249.199.12,4145,proxylist.txt
58.216.109.17,800,proxylist.txt
173.245.49.24,80,proxylist.txt
45.12.30.167,80,proxylist.txt
172.64.78.69,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
58.216.109.14,800,proxylist.txt
202.123.183.66,5678,proxylist.txt
113.204.79.230,9091,proxylist.txt
72.37.217.3,4145,proxylist.txt
105.214.116.235,5678,proxylist.txt
64.110.82.7,8080,proxylist.txt
36.147.78.166,80,proxylist.txt
170.244.26.36,8888,proxylist.txt
201.148.32.162,80,proxylist.txt
172.65.90.2,80,proxylist.txt
170.244.26.206,8888,proxylist.txt
172.65.90.1,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
172.64.78.34,80,proxylist.txt
65.1.148.157,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
139.60.209.2,80,proxylist.txt
141.101.120.194,80,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.67.153.119,80,proxylist.txt
141.101.123.50,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.64.78.71,80,proxylist.txt
18.194.195.73,80,proxylist.txt
172.64.78.198,80,proxylist.txt
141.101.90.99,80,proxylist.txt
18.216.55.100,80,proxylist.txt
141.101.123.244,80,proxylist.txt
103.21.244.209,80,proxylist.txt
172.64.144.237,80,proxylist.txt
172.67.96.24,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
23.227.39.113,80,proxylist.txt
172.67.139.111,80,proxylist.txt
141.101.122.14,80,proxylist.txt
141.101.122.72,80,proxylist.txt
141.101.123.223,80,proxylist.txt
159.112.235.15,80,proxylist.txt
172.64.149.19,80,proxylist.txt
188.114.96.17,80,proxylist.txt
172.67.173.43,80,proxylist.txt
172.67.159.131,80,proxylist.txt
172.67.155.255,80,proxylist.txt
185.162.228.7,80,proxylist.txt
45.131.6.112,80,proxylist.txt
141.101.122.133,80,proxylist.txt
5.10.245.189,80,proxylist.txt
172.67.177.23,80,proxylist.txt
45.131.208.52,80,proxylist.txt
77.83.246.16,9057,proxylist.txt
104.37.135.145,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
70.166.167.55,57745,proxylist.txt
172.66.41.232,80,proxylist.txt
154.194.12.243,80,proxylist.txt
159.112.235.218,80,proxylist.txt
141.101.122.120,80,proxylist.txt
8.6.112.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
159.112.235.190,80,proxylist.txt
172.67.64.68,80,proxylist.txt
172.67.164.79,80,proxylist.txt
45.131.5.88,80,proxylist.txt
141.101.120.83,80,proxylist.txt
172.67.159.197,80,proxylist.txt
188.114.96.240,80,proxylist.txt
172.67.204.246,80,proxylist.txt
23.227.39.19,80,proxylist.txt
141.101.123.163,80,proxylist.txt
159.112.235.16,80,proxylist.txt
172.67.171.220,80,proxylist.txt
