dest_ip,dest_port,metadata_comment
45.67.215.217,80,proxylist.txt
141.101.123.28,80,proxylist.txt
172.67.180.49,80,proxylist.txt
172.67.180.18,80,proxylist.txt
172.67.176.26,80,proxylist.txt
185.162.231.112,80,proxylist.txt
188.114.96.41,80,proxylist.txt
45.131.4.250,80,proxylist.txt
159.112.235.5,80,proxylist.txt
173.245.49.202,80,proxylist.txt
160.153.0.28,80,proxylist.txt
172.67.229.12,80,proxylist.txt
8.47.69.6,80,proxylist.txt
194.152.44.75,80,proxylist.txt
5.10.246.83,80,proxylist.txt
168.100.6.57,80,proxylist.txt
212.183.88.103,80,proxylist.txt
212.183.88.143,80,proxylist.txt
172.66.40.220,80,proxylist.txt
62.72.166.44,80,proxylist.txt
160.153.0.205,80,proxylist.txt
43.135.36.240,80,proxylist.txt
185.162.228.16,80,proxylist.txt
172.67.71.62,80,proxylist.txt
45.131.4.226,80,proxylist.txt
206.238.238.93,80,proxylist.txt
194.36.55.64,80,proxylist.txt
172.67.181.101,80,proxylist.txt
172.67.182.111,80,proxylist.txt
172.67.182.26,80,proxylist.txt
172.67.125.224,80,proxylist.txt
172.67.192.51,80,proxylist.txt
172.67.161.43,80,proxylist.txt
141.101.123.202,80,proxylist.txt
172.67.218.243,80,proxylist.txt
172.67.254.78,80,proxylist.txt
185.162.231.212,80,proxylist.txt
45.12.30.183,80,proxylist.txt
185.238.228.125,80,proxylist.txt
45.131.4.200,80,proxylist.txt
159.112.235.14,80,proxylist.txt
45.131.4.179,80,proxylist.txt
45.131.4.248,80,proxylist.txt
45.131.6.233,80,proxylist.txt
5.182.34.142,80,proxylist.txt
172.66.43.59,80,proxylist.txt
45.131.209.140,80,proxylist.txt
212.183.88.144,80,proxylist.txt
194.152.44.28,80,proxylist.txt
212.183.88.132,80,proxylist.txt
195.245.221.90,80,proxylist.txt
103.172.121.52,8083,proxylist.txt
103.113.3.240,3128,proxylist.txt
110.88.151.119,80,proxylist.txt
170.114.45.135,80,proxylist.txt
185.238.228.188,80,proxylist.txt
141.101.115.246,80,proxylist.txt
141.101.113.246,80,proxylist.txt
141.101.120.229,80,proxylist.txt
69.84.182.4,80,proxylist.txt
108.162.193.60,80,proxylist.txt
45.67.215.187,80,proxylist.txt
102.177.176.106,80,proxylist.txt
170.114.45.176,80,proxylist.txt
170.114.45.225,80,proxylist.txt
170.114.45.128,80,proxylist.txt
89.116.250.188,80,proxylist.txt
103.160.204.112,80,proxylist.txt
185.221.160.114,80,proxylist.txt
170.114.45.165,80,proxylist.txt
108.162.198.28,80,proxylist.txt
69.84.182.203,80,proxylist.txt
102.177.176.47,80,proxylist.txt
69.84.182.209,80,proxylist.txt
45.67.215.13,80,proxylist.txt
45.67.215.38,80,proxylist.txt
45.67.215.45,80,proxylist.txt
45.67.215.222,80,proxylist.txt
45.8.211.12,80,proxylist.txt
103.21.244.132,80,proxylist.txt
45.131.4.55,80,proxylist.txt
160.153.0.36,80,proxylist.txt
45.131.7.235,80,proxylist.txt
141.193.213.21,80,proxylist.txt
5.10.244.61,80,proxylist.txt
102.177.176.32,80,proxylist.txt
194.36.55.86,80,proxylist.txt
172.64.84.5,80,proxylist.txt
41.59.90.168,80,proxylist.txt
45.131.4.137,80,proxylist.txt
23.247.136.254,80,proxylist.txt
172.67.68.214,80,proxylist.txt
45.12.30.11,80,proxylist.txt
173.245.49.76,80,proxylist.txt
45.12.31.163,80,proxylist.txt
185.238.228.251,80,proxylist.txt
172.67.192.9,80,proxylist.txt
172.67.192.32,80,proxylist.txt
172.67.165.41,80,proxylist.txt
172.64.145.85,80,proxylist.txt
172.67.254.243,80,proxylist.txt
45.131.4.188,80,proxylist.txt
45.131.4.74,80,proxylist.txt
45.131.7.139,80,proxylist.txt
45.131.4.177,80,proxylist.txt
45.131.4.95,80,proxylist.txt
185.170.166.9,80,proxylist.txt
172.67.167.16,80,proxylist.txt
172.64.149.243,80,proxylist.txt
31.12.75.223,80,proxylist.txt
194.152.44.201,80,proxylist.txt
194.36.55.147,80,proxylist.txt
194.36.55.211,80,proxylist.txt
103.160.204.132,80,proxylist.txt
209.46.30.44,80,proxylist.txt
216.24.57.44,80,proxylist.txt
209.46.30.231,80,proxylist.txt
59.7.246.4,80,proxylist.txt
121.169.46.116,1090,proxylist.txt
189.202.188.149,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
79.110.200.27,8000,proxylist.txt
72.214.108.67,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
45.131.6.245,80,proxylist.txt
45.131.4.130,80,proxylist.txt
45.131.5.189,80,proxylist.txt
206.238.236.42,80,proxylist.txt
185.162.231.195,80,proxylist.txt
31.43.179.48,80,proxylist.txt
159.112.235.140,80,proxylist.txt
172.64.83.50,80,proxylist.txt
173.245.58.133,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.66.41.39,80,proxylist.txt
172.67.152.250,80,proxylist.txt
