dest_ip,dest_port,metadata_comment
141.101.114.128,80,proxylist.txt
172.67.81.79,80,proxylist.txt
141.101.113.249,80,proxylist.txt
188.114.96.1,80,proxylist.txt
34.44.49.215,80,proxylist.txt
40.177.65.8,80,proxylist.txt
13.230.34.30,80,proxylist.txt
66.235.200.34,80,proxylist.txt
172.64.150.209,80,proxylist.txt
172.66.149.22,80,proxylist.txt
172.66.40.152,80,proxylist.txt
172.64.84.220,80,proxylist.txt
185.162.230.54,80,proxylist.txt
8.35.211.214,80,proxylist.txt
103.21.244.233,80,proxylist.txt
45.12.31.111,80,proxylist.txt
172.67.176.185,80,proxylist.txt
172.67.182.174,80,proxylist.txt
162.245.85.36,80,proxylist.txt
141.101.120.49,80,proxylist.txt
211.128.96.206,80,proxylist.txt
185.146.173.210,80,proxylist.txt
172.64.80.82,80,proxylist.txt
108.162.193.102,80,proxylist.txt
172.67.167.28,80,proxylist.txt
172.64.149.77,80,proxylist.txt
172.67.231.3,80,proxylist.txt
173.245.49.182,80,proxylist.txt
172.67.181.106,80,proxylist.txt
23.227.39.237,80,proxylist.txt
172.64.78.50,80,proxylist.txt
203.99.240.179,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.140.67,80,proxylist.txt
172.67.165.189,80,proxylist.txt
172.67.171.232,80,proxylist.txt
179.96.28.58,80,proxylist.txt
188.245.218.56,80,proxylist.txt
154.17.224.118,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
172.67.196.215,80,proxylist.txt
200.85.232.91,3128,proxylist.txt
45.12.30.117,80,proxylist.txt
156.246.90.81,80,proxylist.txt
195.85.23.61,80,proxylist.txt
188.114.99.255,80,proxylist.txt
23.227.38.20,80,proxylist.txt
172.67.133.150,80,proxylist.txt
172.67.74.70,80,proxylist.txt
31.43.179.72,80,proxylist.txt
32.223.6.94,80,proxylist.txt
66.235.200.30,80,proxylist.txt
141.101.120.16,80,proxylist.txt
173.245.49.76,80,proxylist.txt
172.67.176.138,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
8.35.211.32,80,proxylist.txt
108.162.198.155,80,proxylist.txt
108.162.198.92,80,proxylist.txt
172.67.85.64,80,proxylist.txt
188.114.99.188,80,proxylist.txt
172.67.70.195,80,proxylist.txt
23.227.39.82,80,proxylist.txt
141.101.120.121,80,proxylist.txt
103.21.244.91,80,proxylist.txt
172.67.192.37,80,proxylist.txt
172.67.172.147,80,proxylist.txt
172.67.171.222,80,proxylist.txt
172.67.177.78,80,proxylist.txt
172.67.176.247,80,proxylist.txt
172.67.70.29,80,proxylist.txt
172.238.22.205,80,proxylist.txt
172.237.73.24,80,proxylist.txt
8.35.211.52,80,proxylist.txt
172.66.40.144,80,proxylist.txt
192.73.244.36,80,proxylist.txt
172.64.150.4,80,proxylist.txt
141.101.121.197,80,proxylist.txt
172.67.75.187,80,proxylist.txt
172.67.179.190,80,proxylist.txt
172.67.170.28,80,proxylist.txt
172.67.171.233,80,proxylist.txt
23.227.38.5,80,proxylist.txt
23.227.38.195,80,proxylist.txt
172.67.253.181,80,proxylist.txt
23.227.60.155,80,proxylist.txt
108.162.193.237,80,proxylist.txt
172.67.94.111,80,proxylist.txt
23.227.39.9,80,proxylist.txt
66.235.200.6,80,proxylist.txt
23.227.39.59,80,proxylist.txt
31.43.179.86,80,proxylist.txt
172.67.177.58,80,proxylist.txt
223.159.210.130,7890,proxylist.txt
133.18.234.13,80,proxylist.txt
141.101.115.71,80,proxylist.txt
188.114.99.208,80,proxylist.txt
