dest_ip,dest_port,metadata_comment
147.135.62.204,9052,proxylist.txt
198.177.254.131,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
198.177.253.13,4145,proxylist.txt
103.182.240.75,1080,proxylist.txt
192.252.209.158,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.209.155,14455,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
202.179.88.233,51951,proxylist.txt
105.214.26.150,5678,proxylist.txt
172.67.253.7,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
69.61.200.104,36181,proxylist.txt
67.201.39.14,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.35,4145,proxylist.txt
141.101.121.33,80,proxylist.txt
23.227.38.96,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
47.251.110.68,3128,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
216.68.128.121,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.135.18,18301,proxylist.txt
184.180.9.150,3128,proxylist.txt
205.237.104.203,3128,proxylist.txt
68.71.245.206,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
47.89.184.18,3128,proxylist.txt
45.40.136.39,45741,proxylist.txt
139.60.209.2,80,proxylist.txt
5.161.133.32,80,proxylist.txt
154.16.146.46,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
159.65.230.46,8888,proxylist.txt
141.193.213.150,80,proxylist.txt
159.112.235.225,80,proxylist.txt
172.67.81.238,80,proxylist.txt
141.193.213.36,80,proxylist.txt
172.67.136.41,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
172.65.90.3,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
67.201.33.10,25283,proxylist.txt
142.54.226.214,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
98.170.57.231,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.47,80,proxylist.txt
185.221.160.152,80,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.123.125,80,proxylist.txt
172.67.75.9,80,proxylist.txt
188.114.99.171,80,proxylist.txt
141.101.123.14,80,proxylist.txt
38.183.144.18,1080,proxylist.txt
192.73.244.36,80,proxylist.txt
192.252.216.81,4145,proxylist.txt
190.58.248.86,80,proxylist.txt
185.170.166.122,80,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.123.134,80,proxylist.txt
141.101.120.217,80,proxylist.txt
45.12.31.149,80,proxylist.txt
154.16.146.42,80,proxylist.txt
153.0.171.163,8085,proxylist.txt
172.67.167.108,80,proxylist.txt
143.255.147.242,8080,proxylist.txt
72.217.5.73,3129,proxylist.txt
202.43.122.156,1111,proxylist.txt
192.252.220.89,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.139.165,4145,proxylist.txt
154.83.2.1,80,proxylist.txt
172.67.254.135,80,proxylist.txt
65.20.237.105,8080,proxylist.txt
154.19.184.154,80,proxylist.txt
172.67.170.23,80,proxylist.txt
43.135.36.240,80,proxylist.txt
172.64.32.87,80,proxylist.txt
45.12.30.113,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
115.127.31.66,8080,proxylist.txt
172.67.167.68,80,proxylist.txt
172.67.229.247,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
103.160.204.226,80,proxylist.txt
141.101.90.106,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
173.245.49.245,80,proxylist.txt
45.131.208.23,80,proxylist.txt
141.101.123.187,80,proxylist.txt
185.162.231.224,80,proxylist.txt
173.245.49.1,80,proxylist.txt
45.131.5.195,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
23.227.39.84,80,proxylist.txt
163.223.230.111,59108,proxylist.txt
207.154.230.54,14273,proxylist.txt
187.44.211.118,4153,proxylist.txt
77.65.50.118,34159,proxylist.txt
217.197.151.182,5678,proxylist.txt
82.223.165.28,38245,proxylist.txt
45.61.188.134,44499,proxylist.txt
