dest_ip,dest_port,metadata_comment
108.162.198.174,80,proxylist.txt
176.236.46.147,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.67.254.249,80,proxylist.txt
172.67.68.204,80,proxylist.txt
172.67.182.46,80,proxylist.txt
172.67.180.244,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.123.114,80,proxylist.txt
172.67.76.22,80,proxylist.txt
40.89.145.14,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.65.90.2,80,proxylist.txt
108.162.193.40,80,proxylist.txt
172.64.78.193,80,proxylist.txt
159.112.235.119,80,proxylist.txt
172.64.149.31,80,proxylist.txt
141.101.121.214,80,proxylist.txt
108.162.193.53,80,proxylist.txt
188.114.99.208,80,proxylist.txt
188.114.96.186,80,proxylist.txt
185.146.173.20,80,proxylist.txt
108.162.194.77,80,proxylist.txt
108.162.198.178,80,proxylist.txt
45.131.7.3,80,proxylist.txt
172.67.176.148,80,proxylist.txt
172.67.70.23,80,proxylist.txt
141.101.122.127,80,proxylist.txt
141.101.122.171,80,proxylist.txt
141.101.122.82,80,proxylist.txt
172.67.205.59,80,proxylist.txt
172.67.139.161,80,proxylist.txt
172.67.192.10,80,proxylist.txt
172.67.185.150,80,proxylist.txt
172.67.75.161,80,proxylist.txt
172.67.176.1,80,proxylist.txt
172.67.70.76,80,proxylist.txt
172.67.69.9,80,proxylist.txt
172.67.197.65,80,proxylist.txt
172.67.179.200,80,proxylist.txt
210.16.160.222,7890,proxylist.txt
195.85.23.107,80,proxylist.txt
108.162.198.50,80,proxylist.txt
160.153.0.31,80,proxylist.txt
172.64.32.92,80,proxylist.txt
141.101.122.197,80,proxylist.txt
185.238.228.27,80,proxylist.txt
172.64.146.47,80,proxylist.txt
45.131.6.5,80,proxylist.txt
172.67.181.154,80,proxylist.txt
108.162.195.164,80,proxylist.txt
172.67.210.27,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.163.38,80,proxylist.txt
172.67.221.222,80,proxylist.txt
203.189.136.7,1080,proxylist.txt
141.101.113.141,80,proxylist.txt
23.227.39.100,80,proxylist.txt
141.101.121.41,80,proxylist.txt
185.238.228.42,80,proxylist.txt
172.67.254.151,80,proxylist.txt
141.101.113.174,80,proxylist.txt
8.6.112.6,80,proxylist.txt
108.162.196.106,80,proxylist.txt
45.131.5.249,80,proxylist.txt
141.101.115.248,80,proxylist.txt
124.248.177.43,1080,proxylist.txt
203.189.135.73,1080,proxylist.txt
190.93.246.231,80,proxylist.txt
141.101.113.41,80,proxylist.txt
172.67.182.221,80,proxylist.txt
45.12.31.177,80,proxylist.txt
141.101.123.4,80,proxylist.txt
176.236.37.132,1080,proxylist.txt
124.248.184.144,1080,proxylist.txt
103.163.244.106,1080,proxylist.txt
45.131.6.173,80,proxylist.txt
141.101.123.167,80,proxylist.txt
23.227.38.84,80,proxylist.txt
23.227.38.207,80,proxylist.txt
185.162.230.22,80,proxylist.txt
141.101.115.9,80,proxylist.txt
124.248.168.231,1080,proxylist.txt
47.237.169.183,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
172.67.78.95,80,proxylist.txt
141.101.114.244,80,proxylist.txt
172.64.33.54,80,proxylist.txt
172.67.70.46,80,proxylist.txt
172.67.117.194,80,proxylist.txt
45.12.31.34,80,proxylist.txt
185.162.231.242,80,proxylist.txt
172.67.167.222,80,proxylist.txt
173.245.58.100,80,proxylist.txt
172.67.191.245,80,proxylist.txt
181.78.44.63,999,proxylist.txt
216.229.112.25,8080,proxylist.txt
101.47.16.15,7890,proxylist.txt
185.238.228.65,80,proxylist.txt
124.248.177.91,1080,proxylist.txt
103.37.82.134,39873,proxylist.txt
108.162.198.33,80,proxylist.txt
92.241.92.218,14888,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.151.134,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.229.21,80,proxylist.txt
23.227.39.97,80,proxylist.txt
173.245.49.248,80,proxylist.txt
173.245.49.158,80,proxylist.txt
66.235.200.202,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
172.67.70.249,80,proxylist.txt
66.235.200.152,80,proxylist.txt
23.227.39.162,80,proxylist.txt
172.67.136.233,80,proxylist.txt
141.101.122.91,80,proxylist.txt
141.101.122.137,80,proxylist.txt
172.67.191.62,80,proxylist.txt
172.67.203.99,80,proxylist.txt
185.162.228.149,80,proxylist.txt
172.67.167.42,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
142.54.226.214,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
89.116.88.19,80,proxylist.txt
35.202.49.74,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
172.67.75.35,80,proxylist.txt
172.67.216.17,80,proxylist.txt
172.67.134.16,80,proxylist.txt
172.67.181.195,80,proxylist.txt
204.69.207.13,80,proxylist.txt
172.67.193.175,80,proxylist.txt
173.245.49.235,80,proxylist.txt
45.85.119.140,80,proxylist.txt
141.101.122.132,80,proxylist.txt
172.67.171.225,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
78.28.152.111,80,proxylist.txt
103.48.181.189,4145,proxylist.txt
172.67.167.1,80,proxylist.txt
176.126.164.213,80,proxylist.txt
204.69.207.29,80,proxylist.txt
188.42.89.175,80,proxylist.txt
172.67.119.174,80,proxylist.txt
141.101.114.170,80,proxylist.txt
173.245.59.237,80,proxylist.txt
172.64.34.156,80,proxylist.txt
172.67.133.29,80,proxylist.txt
172.64.154.232,80,proxylist.txt
45.131.6.49,80,proxylist.txt
172.64.84.211,80,proxylist.txt
23.227.39.74,80,proxylist.txt
31.43.179.78,80,proxylist.txt
172.67.167.234,80,proxylist.txt
172.67.181.219,80,proxylist.txt
201.134.41.110,443,proxylist.txt
14.143.222.113,10155,proxylist.txt
190.110.226.122,80,proxylist.txt
34.135.166.24,80,proxylist.txt
213.157.6.50,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
176.61.151.123,80,proxylist.txt
209.135.168.41,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
139.99.237.62,80,proxylist.txt
154.3.236.202,3128,proxylist.txt
162.245.85.36,80,proxylist.txt
104.197.218.238,8080,proxylist.txt
154.17.228.122,80,proxylist.txt
198.111.166.184,80,proxylist.txt
154.31.115.210,80,proxylist.txt
34.146.60.198,80,proxylist.txt
12.50.107.217,80,proxylist.txt
188.245.218.56,80,proxylist.txt
5.75.198.72,80,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
213.73.25.230,8080,proxylist.txt
139.162.78.109,3128,proxylist.txt
183.110.216.159,8090,proxylist.txt
95.179.242.209,80,proxylist.txt
203.99.240.179,80,proxylist.txt
190.58.248.86,80,proxylist.txt
48.210.225.96,80,proxylist.txt
27.34.242.98,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
23.247.136.254,80,proxylist.txt
13.230.34.30,80,proxylist.txt
211.128.96.206,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
154.205.147.214,80,proxylist.txt
95.173.218.66,8082,proxylist.txt
40.177.65.8,80,proxylist.txt
65.1.148.157,80,proxylist.txt
18.216.55.100,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
32.223.6.94,80,proxylist.txt
172.64.149.0,80,proxylist.txt
222.66.69.78,23344,proxylist.txt
