dest_ip,dest_port,metadata_comment
185.193.31.253,80,proxylist.txt
66.235.200.78,80,proxylist.txt
172.67.214.3,80,proxylist.txt
172.67.166.239,80,proxylist.txt
141.101.120.93,80,proxylist.txt
141.101.120.63,80,proxylist.txt
172.67.254.243,80,proxylist.txt
185.162.228.235,80,proxylist.txt
45.12.31.241,80,proxylist.txt
172.67.180.49,80,proxylist.txt
172.67.161.245,80,proxylist.txt
23.227.39.24,80,proxylist.txt
164.38.155.42,80,proxylist.txt
172.67.165.11,80,proxylist.txt
172.67.170.0,80,proxylist.txt
103.21.244.32,80,proxylist.txt
103.21.244.12,80,proxylist.txt
211.128.96.206,80,proxylist.txt
216.205.52.42,80,proxylist.txt
141.101.90.0,80,proxylist.txt
203.202.232.234,80,proxylist.txt
103.160.204.206,80,proxylist.txt
45.131.7.172,80,proxylist.txt
63.141.128.219,80,proxylist.txt
45.12.31.220,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.225.40.184,8080,proxylist.txt
200.174.198.158,8888,proxylist.txt
142.54.232.6,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.139.162,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.181.105,80,proxylist.txt
172.67.182.49,80,proxylist.txt
170.114.46.114,80,proxylist.txt
63.141.128.201,80,proxylist.txt
43.133.32.76,1777,proxylist.txt
164.38.155.200,80,proxylist.txt
91.193.59.173,80,proxylist.txt
103.169.142.115,80,proxylist.txt
5.10.247.9,80,proxylist.txt
184.168.47.65,80,proxylist.txt
108.162.193.60,80,proxylist.txt
172.67.181.102,80,proxylist.txt
172.67.254.136,80,proxylist.txt
38.54.71.67,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
159.112.235.157,80,proxylist.txt
68.71.252.38,4145,proxylist.txt
185.238.228.109,80,proxylist.txt
172.67.69.9,80,proxylist.txt
63.141.128.31,80,proxylist.txt
45.131.7.92,80,proxylist.txt
160.123.255.10,80,proxylist.txt
185.162.230.125,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
141.101.122.249,80,proxylist.txt
185.162.229.219,80,proxylist.txt
188.114.97.4,80,proxylist.txt
172.67.181.174,80,proxylist.txt
63.141.128.38,80,proxylist.txt
172.67.215.212,80,proxylist.txt
172.67.192.18,80,proxylist.txt
172.67.177.168,80,proxylist.txt
185.170.166.64,80,proxylist.txt
159.112.235.3,80,proxylist.txt
141.193.213.185,80,proxylist.txt
141.101.120.6,80,proxylist.txt
103.21.244.75,80,proxylist.txt
172.67.177.45,80,proxylist.txt
45.131.6.190,80,proxylist.txt
172.67.70.17,80,proxylist.txt
172.67.182.127,80,proxylist.txt
172.67.180.92,80,proxylist.txt
172.67.167.3,80,proxylist.txt
141.101.120.210,80,proxylist.txt
185.162.231.186,80,proxylist.txt
139.59.1.14,1080,proxylist.txt
72.195.101.99,4145,proxylist.txt
45.131.7.207,80,proxylist.txt
45.131.5.103,80,proxylist.txt
141.193.213.90,80,proxylist.txt
172.67.172.181,80,proxylist.txt
23.227.38.221,80,proxylist.txt
172.67.167.90,80,proxylist.txt
172.67.70.29,80,proxylist.txt
172.67.70.144,80,proxylist.txt
103.21.244.135,80,proxylist.txt
103.160.204.80,80,proxylist.txt
45.131.6.72,80,proxylist.txt
69.84.182.34,80,proxylist.txt
172.64.86.217,80,proxylist.txt
185.162.229.105,80,proxylist.txt
141.101.120.46,80,proxylist.txt
172.67.181.235,80,proxylist.txt
185.170.166.35,80,proxylist.txt
23.227.38.164,80,proxylist.txt
172.67.207.187,80,proxylist.txt
45.167.126.174,999,proxylist.txt
205.237.104.203,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
52.188.28.218,3128,proxylist.txt
47.91.104.88,3128,proxylist.txt
8.209.255.13,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
159.112.235.42,80,proxylist.txt
23.227.38.99,80,proxylist.txt
45.131.208.90,80,proxylist.txt
141.193.213.111,80,proxylist.txt
58.241.88.18,800,proxylist.txt
89.43.31.134,3128,proxylist.txt
188.114.96.236,80,proxylist.txt
172.64.78.163,80,proxylist.txt
154.83.2.8,80,proxylist.txt
66.235.200.205,80,proxylist.txt
172.66.46.55,80,proxylist.txt
173.245.49.27,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
72.207.113.97,4145,proxylist.txt
185.162.231.132,80,proxylist.txt
188.114.96.60,80,proxylist.txt
8.47.69.6,80,proxylist.txt
63.141.128.239,80,proxylist.txt
45.131.6.74,80,proxylist.txt
172.67.86.26,80,proxylist.txt
172.67.165.152,80,proxylist.txt
45.131.4.49,80,proxylist.txt
141.101.123.246,80,proxylist.txt
141.101.123.206,80,proxylist.txt
172.67.136.253,80,proxylist.txt
172.67.167.138,80,proxylist.txt
172.67.181.104,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
36.110.143.55,8080,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.254.247,80,proxylist.txt
141.101.121.72,80,proxylist.txt
18.194.195.73,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.173.86,80,proxylist.txt
23.227.39.170,80,proxylist.txt
173.245.49.157,80,proxylist.txt
23.227.39.131,80,proxylist.txt
141.101.123.67,80,proxylist.txt
173.245.49.78,80,proxylist.txt
172.67.167.1,80,proxylist.txt
63.141.128.58,80,proxylist.txt
63.141.128.204,80,proxylist.txt
103.21.244.246,80,proxylist.txt
141.101.120.76,80,proxylist.txt
172.64.151.27,80,proxylist.txt
173.245.58.41,80,proxylist.txt
141.193.213.54,80,proxylist.txt
141.101.120.244,80,proxylist.txt
172.67.254.147,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.149.73,80,proxylist.txt
188.114.96.85,80,proxylist.txt
188.114.96.19,80,proxylist.txt
172.67.177.234,80,proxylist.txt
172.67.182.67,80,proxylist.txt
172.67.201.37,80,proxylist.txt
23.227.39.188,80,proxylist.txt
