dest_ip,dest_port,metadata_comment
72.49.49.11,31034,proxylist.txt
173.245.59.85,80,proxylist.txt
185.176.24.35,80,proxylist.txt
103.160.204.153,80,proxylist.txt
172.67.177.208,80,proxylist.txt
185.238.228.129,80,proxylist.txt
188.114.96.171,80,proxylist.txt
103.21.244.190,80,proxylist.txt
172.64.149.25,80,proxylist.txt
172.64.149.21,80,proxylist.txt
45.131.6.70,80,proxylist.txt
164.38.155.23,80,proxylist.txt
31.12.75.183,80,proxylist.txt
216.24.57.251,80,proxylist.txt
188.114.99.246,80,proxylist.txt
103.169.142.238,80,proxylist.txt
194.152.44.132,80,proxylist.txt
181.214.1.102,80,proxylist.txt
154.197.75.11,80,proxylist.txt
195.85.23.56,80,proxylist.txt
185.221.160.201,80,proxylist.txt
185.146.173.245,80,proxylist.txt
141.101.123.24,80,proxylist.txt
185.162.231.158,80,proxylist.txt
23.227.38.135,80,proxylist.txt
172.67.75.184,80,proxylist.txt
172.67.105.138,80,proxylist.txt
141.101.121.209,80,proxylist.txt
141.101.122.85,80,proxylist.txt
141.101.122.1,80,proxylist.txt
141.101.122.138,80,proxylist.txt
141.101.123.182,80,proxylist.txt
172.67.171.251,80,proxylist.txt
45.131.5.134,80,proxylist.txt
172.67.70.59,80,proxylist.txt
172.67.70.198,80,proxylist.txt
159.112.235.171,80,proxylist.txt
173.245.49.172,80,proxylist.txt
23.227.39.129,80,proxylist.txt
45.131.5.145,80,proxylist.txt
45.131.6.29,80,proxylist.txt
5.182.34.39,80,proxylist.txt
108.162.193.175,80,proxylist.txt
172.66.41.39,80,proxylist.txt
154.194.12.175,80,proxylist.txt
154.197.75.159,80,proxylist.txt
89.116.250.175,80,proxylist.txt
103.160.204.105,80,proxylist.txt
45.80.111.148,80,proxylist.txt
102.177.176.68,80,proxylist.txt
89.116.250.219,80,proxylist.txt
45.67.215.61,80,proxylist.txt
185.148.105.110,80,proxylist.txt
45.159.219.141,80,proxylist.txt
185.176.24.227,80,proxylist.txt
31.12.75.27,80,proxylist.txt
31.12.75.61,80,proxylist.txt
147.185.161.155,80,proxylist.txt
185.176.26.197,80,proxylist.txt
148.66.6.211,80,proxylist.txt
69.84.182.166,80,proxylist.txt
185.162.230.238,80,proxylist.txt
185.162.230.143,80,proxylist.txt
172.67.223.255,80,proxylist.txt
141.101.122.46,80,proxylist.txt
102.177.176.165,80,proxylist.txt
173.245.49.100,80,proxylist.txt
31.43.179.19,80,proxylist.txt
141.101.115.244,80,proxylist.txt
103.21.244.70,80,proxylist.txt
159.112.235.124,80,proxylist.txt
45.131.7.205,80,proxylist.txt
185.146.173.20,80,proxylist.txt
63.141.128.20,80,proxylist.txt
108.162.193.151,80,proxylist.txt
199.34.228.76,80,proxylist.txt
69.84.182.179,80,proxylist.txt
170.114.45.124,80,proxylist.txt
103.160.204.58,80,proxylist.txt
185.221.160.171,80,proxylist.txt
216.205.52.174,80,proxylist.txt
216.205.52.140,80,proxylist.txt
45.67.215.184,80,proxylist.txt
160.153.1.90,80,proxylist.txt
172.66.138.225,80,proxylist.txt
190.93.247.185,80,proxylist.txt
106.75.49.110,8099,proxylist.txt
170.114.46.228,80,proxylist.txt
172.64.101.20,80,proxylist.txt
5.10.247.70,80,proxylist.txt
108.162.193.80,80,proxylist.txt
185.221.160.132,80,proxylist.txt
172.67.228.144,80,proxylist.txt
185.221.160.126,80,proxylist.txt
199.34.229.240,80,proxylist.txt
89.116.250.45,80,proxylist.txt
45.67.215.144,80,proxylist.txt
172.67.167.160,80,proxylist.txt
141.101.120.134,80,proxylist.txt
141.101.120.168,80,proxylist.txt
172.64.149.69,80,proxylist.txt
66.235.200.237,80,proxylist.txt
199.34.228.65,80,proxylist.txt
91.193.58.248,80,proxylist.txt
185.221.160.129,80,proxylist.txt
170.114.45.17,80,proxylist.txt
89.116.250.163,80,proxylist.txt
5.10.244.205,80,proxylist.txt
185.162.228.84,80,proxylist.txt
159.112.235.17,80,proxylist.txt
108.162.194.95,80,proxylist.txt
141.193.213.10,80,proxylist.txt
185.221.160.149,80,proxylist.txt
185.221.160.142,80,proxylist.txt
45.67.215.121,80,proxylist.txt
66.81.247.72,80,proxylist.txt
154.92.9.13,80,proxylist.txt
141.101.114.26,80,proxylist.txt
185.162.228.144,80,proxylist.txt
173.245.49.96,80,proxylist.txt
141.101.120.112,80,proxylist.txt
141.101.120.174,80,proxylist.txt
141.101.120.235,80,proxylist.txt
188.114.96.33,80,proxylist.txt
69.84.182.28,80,proxylist.txt
185.146.173.20,80,proxylist.txt
173.245.59.100,80,proxylist.txt
108.162.192.164,80,proxylist.txt
108.162.193.61,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.211.161,80,proxylist.txt
69.84.182.129,80,proxylist.txt
45.128.76.131,80,proxylist.txt
45.159.216.210,80,proxylist.txt
216.205.52.80,80,proxylist.txt
216.205.52.122,80,proxylist.txt
170.114.45.165,80,proxylist.txt
45.67.215.117,80,proxylist.txt
45.67.215.14,80,proxylist.txt
170.114.46.117,80,proxylist.txt
156.225.72.252,80,proxylist.txt
91.193.58.22,80,proxylist.txt
182.72.203.255,80,proxylist.txt
139.59.1.14,80,proxylist.txt
43.156.33.112,8888,proxylist.txt
23.227.38.220,80,proxylist.txt
141.101.122.123,80,proxylist.txt
172.67.229.16,80,proxylist.txt
172.67.254.152,80,proxylist.txt
172.67.233.208,80,proxylist.txt
172.67.100.121,80,proxylist.txt
23.227.39.125,80,proxylist.txt
172.67.117.167,80,proxylist.txt
172.67.101.185,80,proxylist.txt
23.227.39.231,80,proxylist.txt
172.67.68.44,80,proxylist.txt
172.64.81.53,80,proxylist.txt
103.160.204.77,80,proxylist.txt
195.85.23.86,80,proxylist.txt
172.67.167.204,80,proxylist.txt
45.12.31.201,80,proxylist.txt
185.162.231.132,80,proxylist.txt
185.162.231.20,80,proxylist.txt
63.141.128.205,80,proxylist.txt
159.112.235.167,80,proxylist.txt
45.131.7.190,80,proxylist.txt
45.131.6.251,80,proxylist.txt
159.112.235.141,80,proxylist.txt
45.131.7.109,80,proxylist.txt
172.67.207.228,80,proxylist.txt
63.141.128.251,80,proxylist.txt
172.67.210.2,80,proxylist.txt
194.36.55.227,80,proxylist.txt
194.152.44.52,80,proxylist.txt
206.238.238.170,80,proxylist.txt
5.10.246.56,80,proxylist.txt
5.10.246.158,80,proxylist.txt
170.114.45.216,80,proxylist.txt
184.168.47.85,80,proxylist.txt
45.131.211.231,80,proxylist.txt
172.66.40.129,80,proxylist.txt
206.238.239.62,80,proxylist.txt
148.66.6.213,80,proxylist.txt
185.162.231.192,80,proxylist.txt
172.64.52.223,80,proxylist.txt
172.64.157.62,80,proxylist.txt
185.162.229.33,80,proxylist.txt
172.67.171.217,80,proxylist.txt
185.238.228.161,80,proxylist.txt
188.114.99.160,80,proxylist.txt
141.101.120.215,80,proxylist.txt
23.227.39.192,80,proxylist.txt
23.227.39.182,80,proxylist.txt
188.114.97.1,80,proxylist.txt
