dest_ip,dest_port,metadata_comment
192.111.139.162,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
138.68.60.8,80,proxylist.txt
89.116.250.20,80,proxylist.txt
5.10.244.200,80,proxylist.txt
172.67.180.45,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.192.220,80,proxylist.txt
172.67.176.186,80,proxylist.txt
185.162.231.254,80,proxylist.txt
185.162.228.16,80,proxylist.txt
173.245.49.7,80,proxylist.txt
37.26.86.206,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
47.243.203.58,1100,proxylist.txt
128.199.202.122,1080,proxylist.txt
62.99.138.162,80,proxylist.txt
5.182.34.91,80,proxylist.txt
192.111.130.2,4145,proxylist.txt
128.199.202.122,8080,proxylist.txt
194.36.55.178,80,proxylist.txt
158.255.77.168,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
51.159.159.73,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.67.72.212,80,proxylist.txt
209.97.150.167,3128,proxylist.txt
68.1.210.163,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
8.210.244.253,1122,proxylist.txt
103.189.218.85,6969,proxylist.txt
192.252.215.2,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
172.67.203.219,80,proxylist.txt
141.101.122.121,80,proxylist.txt
172.65.90.3,80,proxylist.txt
31.43.179.108,80,proxylist.txt
77.238.79.111,8080,proxylist.txt
192.111.138.29,4145,proxylist.txt
23.227.39.234,80,proxylist.txt
23.247.136.254,80,proxylist.txt
172.67.73.123,80,proxylist.txt
188.114.99.6,80,proxylist.txt
141.101.123.252,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.185.199,80,proxylist.txt
45.80.111.51,80,proxylist.txt
103.174.178.138,1144,proxylist.txt
159.246.55.1,80,proxylist.txt
172.67.188.168,80,proxylist.txt
