dest_ip,dest_port,metadata_comment
141.101.114.189,80,proxylist.txt
141.101.114.225,80,proxylist.txt
172.67.211.50,80,proxylist.txt
172.67.70.200,80,proxylist.txt
172.67.70.110,80,proxylist.txt
141.101.122.21,80,proxylist.txt
141.101.121.185,80,proxylist.txt
141.101.121.149,80,proxylist.txt
141.101.120.125,80,proxylist.txt
141.101.121.4,80,proxylist.txt
172.67.191.237,80,proxylist.txt
188.114.96.233,80,proxylist.txt
23.227.38.175,80,proxylist.txt
23.227.38.201,80,proxylist.txt
172.67.177.232,80,proxylist.txt
172.67.167.11,80,proxylist.txt
172.67.180.44,80,proxylist.txt
141.101.123.216,80,proxylist.txt
172.67.182.115,80,proxylist.txt
66.235.200.66,80,proxylist.txt
23.227.38.145,80,proxylist.txt
172.67.167.171,80,proxylist.txt
172.67.70.132,80,proxylist.txt
141.101.120.81,80,proxylist.txt
190.93.244.35,80,proxylist.txt
188.114.96.10,80,proxylist.txt
23.227.38.3,80,proxylist.txt
172.67.70.95,80,proxylist.txt
23.227.39.178,80,proxylist.txt
172.67.205.0,80,proxylist.txt
188.114.96.140,80,proxylist.txt
23.227.39.24,80,proxylist.txt
141.101.122.103,80,proxylist.txt
172.67.182.163,80,proxylist.txt
172.67.70.41,80,proxylist.txt
141.101.122.229,80,proxylist.txt
188.114.98.94,80,proxylist.txt
66.235.200.16,80,proxylist.txt
66.235.200.135,80,proxylist.txt
23.227.38.207,80,proxylist.txt
172.67.253.7,80,proxylist.txt
172.67.175.170,80,proxylist.txt
141.101.123.66,80,proxylist.txt
172.67.167.120,80,proxylist.txt
188.114.96.49,80,proxylist.txt
159.112.235.129,80,proxylist.txt
172.64.93.54,80,proxylist.txt
141.101.121.27,80,proxylist.txt
172.67.187.196,80,proxylist.txt
172.67.192.3,80,proxylist.txt
172.67.70.35,80,proxylist.txt
172.65.90.1,80,proxylist.txt
173.245.59.179,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.70.178,80,proxylist.txt
108.162.193.241,80,proxylist.txt
172.64.80.202,80,proxylist.txt
188.114.99.99,80,proxylist.txt
23.227.39.219,80,proxylist.txt
141.101.122.165,80,proxylist.txt
172.67.161.250,80,proxylist.txt
23.227.39.139,80,proxylist.txt
23.227.39.200,80,proxylist.txt
141.101.121.162,80,proxylist.txt
172.67.180.48,80,proxylist.txt
23.227.38.12,80,proxylist.txt
173.245.58.158,80,proxylist.txt
172.67.184.13,80,proxylist.txt
141.101.122.71,80,proxylist.txt
141.101.120.132,80,proxylist.txt
23.227.38.192,80,proxylist.txt
172.67.220.35,80,proxylist.txt
172.64.156.17,80,proxylist.txt
172.67.203.227,80,proxylist.txt
172.64.153.236,80,proxylist.txt
172.67.134.28,80,proxylist.txt
188.114.97.12,80,proxylist.txt
172.67.192.29,80,proxylist.txt
172.67.176.122,80,proxylist.txt
172.64.155.235,80,proxylist.txt
141.101.122.3,80,proxylist.txt
172.67.179.209,80,proxylist.txt
172.67.181.175,80,proxylist.txt
188.114.99.252,80,proxylist.txt
172.67.93.9,80,proxylist.txt
172.67.181.224,80,proxylist.txt
185.146.173.66,80,proxylist.txt
23.227.38.205,80,proxylist.txt
185.238.228.205,80,proxylist.txt
163.53.204.178,9813,proxylist.txt
8.215.47.191,10080,proxylist.txt
188.114.96.2,80,proxylist.txt
69.84.182.57,80,proxylist.txt
185.162.231.177,80,proxylist.txt
69.84.182.28,80,proxylist.txt
123.136.24.161,1080,proxylist.txt
184.178.172.23,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.178.172.18,15280,proxylist.txt
184.178.172.5,15303,proxylist.txt
139.162.78.109,1080,proxylist.txt
172.67.186.212,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.70.36,80,proxylist.txt
172.67.172.167,80,proxylist.txt
172.64.155.192,80,proxylist.txt
172.67.221.152,80,proxylist.txt
188.114.97.1,80,proxylist.txt
173.245.59.175,80,proxylist.txt
172.64.150.8,80,proxylist.txt
173.245.59.151,80,proxylist.txt
172.67.167.35,80,proxylist.txt
23.227.39.180,80,proxylist.txt
23.227.39.163,80,proxylist.txt
188.114.96.91,80,proxylist.txt
141.101.122.231,80,proxylist.txt
141.101.120.175,80,proxylist.txt
141.101.113.46,80,proxylist.txt
180.165.30.141,60606,proxylist.txt
69.84.182.49,80,proxylist.txt
172.64.85.166,80,proxylist.txt
172.64.40.184,80,proxylist.txt
188.114.96.97,80,proxylist.txt
188.114.96.55,80,proxylist.txt
141.101.122.194,80,proxylist.txt
141.101.121.120,80,proxylist.txt
172.67.175.165,80,proxylist.txt
23.227.39.254,80,proxylist.txt
172.67.191.239,80,proxylist.txt
172.67.180.49,80,proxylist.txt
172.67.70.72,80,proxylist.txt
45.131.7.158,80,proxylist.txt
188.114.96.124,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.0.107,80,proxylist.txt
141.101.122.70,80,proxylist.txt
172.67.75.197,80,proxylist.txt
172.67.172.176,80,proxylist.txt
172.67.138.108,80,proxylist.txt
172.67.255.117,80,proxylist.txt
172.67.181.152,80,proxylist.txt
31.43.179.155,80,proxylist.txt
138.68.60.8,3128,proxylist.txt
184.178.172.5,15303,proxylist.txt
198.199.86.11,80,proxylist.txt
23.227.39.182,80,proxylist.txt
190.93.246.9,80,proxylist.txt
172.67.79.59,80,proxylist.txt
141.101.123.87,80,proxylist.txt
185.162.230.160,80,proxylist.txt
172.67.156.153,80,proxylist.txt
137.184.96.68,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
172.64.159.235,80,proxylist.txt
172.67.191.230,80,proxylist.txt
102.223.9.53,80,proxylist.txt
188.114.99.201,80,proxylist.txt
172.66.43.173,80,proxylist.txt
173.245.49.244,80,proxylist.txt
172.64.149.25,80,proxylist.txt
172.67.127.188,80,proxylist.txt
23.227.38.23,80,proxylist.txt
172.67.185.241,80,proxylist.txt
141.101.123.97,80,proxylist.txt
173.245.49.133,80,proxylist.txt
172.67.181.135,80,proxylist.txt
141.101.122.239,80,proxylist.txt
108.162.198.67,80,proxylist.txt
172.67.195.32,80,proxylist.txt
188.114.99.160,80,proxylist.txt
172.67.170.27,80,proxylist.txt
172.67.254.174,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
108.162.193.140,80,proxylist.txt
172.67.70.124,80,proxylist.txt
141.101.122.13,80,proxylist.txt
172.67.175.147,80,proxylist.txt
172.67.192.40,80,proxylist.txt
172.67.188.19,80,proxylist.txt
188.114.99.102,80,proxylist.txt
173.245.49.213,80,proxylist.txt
141.101.120.39,80,proxylist.txt
172.67.186.143,80,proxylist.txt
173.245.49.152,80,proxylist.txt
158.69.185.37,3129,proxylist.txt
65.108.103.19,80,proxylist.txt
178.162.242.88,80,proxylist.txt
94.23.9.170,80,proxylist.txt
195.114.209.50,80,proxylist.txt
45.92.108.112,80,proxylist.txt
117.54.114.32,80,proxylist.txt
154.31.113.209,80,proxylist.txt
188.245.218.56,80,proxylist.txt
154.31.115.210,80,proxylist.txt
118.193.37.241,3129,proxylist.txt
89.110.76.193,80,proxylist.txt
183.110.216.159,8090,proxylist.txt
219.93.101.62,80,proxylist.txt
41.191.203.167,80,proxylist.txt
35.202.49.74,80,proxylist.txt
38.54.101.90,80,proxylist.txt
47.74.157.194,80,proxylist.txt
90.156.169.163,80,proxylist.txt
85.220.141.220,80,proxylist.txt
62.99.138.162,80,proxylist.txt
209.13.186.20,80,proxylist.txt
162.240.19.30,80,proxylist.txt
213.33.126.130,80,proxylist.txt
62.60.195.94,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
190.110.226.122,80,proxylist.txt
192.73.244.36,80,proxylist.txt
5.75.198.72,80,proxylist.txt
198.49.68.80,80,proxylist.txt
147.91.22.150,80,proxylist.txt
34.135.166.24,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
89.58.57.45,80,proxylist.txt
50.203.147.156,80,proxylist.txt
34.44.49.215,80,proxylist.txt
27.34.242.98,80,proxylist.txt
23.247.136.254,80,proxylist.txt
157.180.118.86,80,proxylist.txt
194.158.203.14,80,proxylist.txt
4.213.98.253,80,proxylist.txt
8.35.211.56,80,proxylist.txt
141.101.120.35,80,proxylist.txt
172.67.185.154,80,proxylist.txt
172.67.172.170,80,proxylist.txt
172.67.177.44,80,proxylist.txt
141.101.121.201,80,proxylist.txt
141.101.114.186,80,proxylist.txt
