dest_ip,dest_port,metadata_comment
156.146.56.232,8081,proxylist.txt
203.99.240.179,80,proxylist.txt
141.101.90.109,80,proxylist.txt
35.197.89.213,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.177.153,80,proxylist.txt
172.67.235.253,80,proxylist.txt
172.67.70.5,80,proxylist.txt
23.227.39.55,80,proxylist.txt
172.64.156.11,80,proxylist.txt
141.101.120.223,80,proxylist.txt
23.227.39.206,80,proxylist.txt
23.227.39.15,80,proxylist.txt
66.235.200.171,80,proxylist.txt
172.64.84.220,80,proxylist.txt
172.66.43.160,80,proxylist.txt
45.85.119.152,80,proxylist.txt
23.227.39.250,80,proxylist.txt
172.67.187.20,80,proxylist.txt
172.67.188.26,80,proxylist.txt
172.67.177.202,80,proxylist.txt
31.43.179.25,80,proxylist.txt
45.12.30.115,80,proxylist.txt
172.67.182.77,80,proxylist.txt
172.67.212.26,80,proxylist.txt
172.64.41.3,80,proxylist.txt
141.101.115.115,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.123.91,80,proxylist.txt
141.101.121.234,80,proxylist.txt
172.67.185.168,80,proxylist.txt
172.67.170.23,80,proxylist.txt
172.67.182.22,80,proxylist.txt
108.162.193.120,80,proxylist.txt
172.67.241.72,80,proxylist.txt
172.67.116.128,80,proxylist.txt
8.47.69.6,80,proxylist.txt
173.245.59.68,80,proxylist.txt
173.245.59.94,80,proxylist.txt
172.67.161.220,80,proxylist.txt
23.227.39.124,80,proxylist.txt
172.67.103.217,80,proxylist.txt
66.235.200.34,80,proxylist.txt
172.64.80.36,80,proxylist.txt
172.64.155.50,80,proxylist.txt
172.67.70.22,80,proxylist.txt
172.66.46.120,80,proxylist.txt
172.64.80.1,80,proxylist.txt
63.141.128.33,80,proxylist.txt
23.227.39.58,80,proxylist.txt
45.131.6.229,80,proxylist.txt
172.67.188.69,80,proxylist.txt
141.101.121.46,80,proxylist.txt
172.64.149.82,80,proxylist.txt
172.67.134.28,80,proxylist.txt
172.67.205.92,80,proxylist.txt
172.67.170.17,80,proxylist.txt
23.227.38.183,80,proxylist.txt
172.67.181.200,80,proxylist.txt
172.67.181.166,80,proxylist.txt
172.67.182.93,80,proxylist.txt
172.67.182.31,80,proxylist.txt
172.67.181.160,80,proxylist.txt
190.93.244.226,80,proxylist.txt
172.67.131.199,80,proxylist.txt
172.64.148.232,80,proxylist.txt
172.64.53.21,80,proxylist.txt
172.67.171.215,80,proxylist.txt
172.237.73.24,80,proxylist.txt
170.239.43.23,4601,proxylist.txt
141.101.114.207,80,proxylist.txt
173.245.49.122,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.219.93,80,proxylist.txt
172.67.68.15,80,proxylist.txt
188.114.99.240,80,proxylist.txt
172.67.144.227,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.219.113,80,proxylist.txt
66.235.200.237,80,proxylist.txt
173.245.49.237,80,proxylist.txt
172.64.35.17,80,proxylist.txt
172.67.221.20,80,proxylist.txt
172.67.70.248,80,proxylist.txt
172.67.70.112,80,proxylist.txt
172.64.149.12,80,proxylist.txt
45.131.7.162,80,proxylist.txt
141.101.122.202,80,proxylist.txt
141.101.122.214,80,proxylist.txt
141.101.122.78,80,proxylist.txt
141.101.122.39,80,proxylist.txt
141.101.121.78,80,proxylist.txt
141.101.121.67,80,proxylist.txt
141.101.121.18,80,proxylist.txt
172.67.203.123,80,proxylist.txt
172.67.68.198,80,proxylist.txt
172.67.192.4,80,proxylist.txt
23.227.38.237,80,proxylist.txt
185.162.230.174,80,proxylist.txt
185.162.231.168,80,proxylist.txt
172.67.177.108,80,proxylist.txt
172.67.176.89,80,proxylist.txt
172.67.153.17,80,proxylist.txt
141.101.123.26,80,proxylist.txt
172.67.255.216,80,proxylist.txt
108.162.198.145,80,proxylist.txt
172.67.70.64,80,proxylist.txt
172.67.187.229,80,proxylist.txt
23.227.38.211,80,proxylist.txt
188.114.97.1,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
141.101.115.217,80,proxylist.txt
108.162.198.103,80,proxylist.txt
172.67.161.206,80,proxylist.txt
66.235.200.217,80,proxylist.txt
172.67.196.202,80,proxylist.txt
172.67.82.8,80,proxylist.txt
173.245.49.92,80,proxylist.txt
172.67.181.87,80,proxylist.txt
172.67.71.154,80,proxylist.txt
40.89.145.14,80,proxylist.txt
172.67.199.8,80,proxylist.txt
141.101.115.222,80,proxylist.txt
108.162.198.92,80,proxylist.txt
173.245.58.155,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.170.248,80,proxylist.txt
188.114.97.170,80,proxylist.txt
173.245.58.55,80,proxylist.txt
172.64.33.107,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.180,80,proxylist.txt
190.93.245.21,80,proxylist.txt
173.245.49.239,80,proxylist.txt
23.227.39.26,80,proxylist.txt
66.235.200.215,80,proxylist.txt
188.114.96.81,80,proxylist.txt
188.114.96.61,80,proxylist.txt
23.227.39.172,80,proxylist.txt
141.101.123.246,80,proxylist.txt
141.101.123.232,80,proxylist.txt
141.101.123.171,80,proxylist.txt
141.101.123.115,80,proxylist.txt
172.67.85.30,80,proxylist.txt
172.64.159.199,80,proxylist.txt
188.114.97.18,80,proxylist.txt
188.114.97.201,80,proxylist.txt
172.67.187.244,80,proxylist.txt
23.227.38.233,80,proxylist.txt
23.227.38.100,80,proxylist.txt
185.162.228.36,80,proxylist.txt
172.67.167.236,80,proxylist.txt
172.67.70.234,80,proxylist.txt
172.67.255.223,80,proxylist.txt
141.101.123.218,80,proxylist.txt
172.67.181.136,80,proxylist.txt
172.67.182.125,80,proxylist.txt
172.64.149.78,80,proxylist.txt
23.227.38.147,80,proxylist.txt
172.67.70.177,80,proxylist.txt
172.67.66.173,80,proxylist.txt
141.101.115.253,80,proxylist.txt
188.114.97.1,80,proxylist.txt
173.245.49.190,80,proxylist.txt
172.67.139.129,80,proxylist.txt
141.101.122.213,80,proxylist.txt
172.67.96.111,80,proxylist.txt
172.67.214.239,80,proxylist.txt
172.64.147.209,80,proxylist.txt
188.114.99.6,80,proxylist.txt
66.235.200.161,80,proxylist.txt
66.235.200.69,80,proxylist.txt
185.162.228.173,80,proxylist.txt
172.67.68.10,80,proxylist.txt
185.162.231.231,80,proxylist.txt
172.67.221.188,80,proxylist.txt
172.67.191.227,80,proxylist.txt
172.67.178.175,80,proxylist.txt
141.101.122.55,80,proxylist.txt
172.67.69.66,80,proxylist.txt
172.64.151.2,80,proxylist.txt
172.67.177.233,80,proxylist.txt
173.245.49.8,80,proxylist.txt
172.67.181.140,80,proxylist.txt
173.245.49.142,80,proxylist.txt
141.101.120.150,80,proxylist.txt
141.101.120.78,80,proxylist.txt
188.114.99.153,80,proxylist.txt
