dest_ip,dest_port,metadata_comment
98.175.31.195,4145,proxylist.txt
103.160.204.141,80,proxylist.txt
141.101.121.116,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
200.174.198.158,8888,proxylist.txt
211.230.49.122,3128,proxylist.txt
41.191.203.161,80,proxylist.txt
154.118.231.30,80,proxylist.txt
133.18.234.13,80,proxylist.txt
38.54.71.67,80,proxylist.txt
62.171.159.232,8888,proxylist.txt
139.99.237.62,80,proxylist.txt
188.40.57.101,80,proxylist.txt
90.162.35.34,80,proxylist.txt
192.73.244.36,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
138.68.60.8,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
185.36.145.215,80,proxylist.txt
89.58.57.45,80,proxylist.txt
198.199.86.11,80,proxylist.txt
4.195.16.140,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
8.219.97.248,80,proxylist.txt
160.251.142.232,80,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
35.197.89.213,80,proxylist.txt
4.245.123.244,80,proxylist.txt
23.247.136.254,80,proxylist.txt
97.74.87.226,80,proxylist.txt
194.219.134.234,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
201.148.32.162,80,proxylist.txt
68.185.57.66,80,proxylist.txt
197.221.234.253,80,proxylist.txt
47.74.157.194,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
81.169.213.169,8888,proxylist.txt
158.255.77.168,80,proxylist.txt
32.223.6.94,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
50.122.86.118,80,proxylist.txt
4.156.78.45,80,proxylist.txt
89.58.55.33,80,proxylist.txt
185.88.177.197,8080,proxylist.txt
213.143.113.82,80,proxylist.txt
194.158.203.14,80,proxylist.txt
141.101.122.74,80,proxylist.txt
141.101.120.23,80,proxylist.txt
94.158.49.82,3128,proxylist.txt
141.101.90.97,80,proxylist.txt
103.21.244.246,80,proxylist.txt
172.67.70.82,80,proxylist.txt
172.67.207.122,80,proxylist.txt
172.67.70.124,80,proxylist.txt
45.131.6.232,80,proxylist.txt
36.95.61.186,8080,proxylist.txt
116.80.80.191,3172,proxylist.txt
181.198.115.179,999,proxylist.txt
103.149.118.51,8080,proxylist.txt
154.65.39.7,80,proxylist.txt
38.60.91.60,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
181.174.164.221,80,proxylist.txt
156.38.112.11,80,proxylist.txt
37.27.6.46,80,proxylist.txt
134.209.29.120,80,proxylist.txt
