dest_ip,dest_port,metadata_comment
172.67.255.150,80,proxylist.txt
35.241.172.224,80,proxylist.txt
141.101.123.225,80,proxylist.txt
187.44.211.118,4153,proxylist.txt
184.170.248.5,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
172.67.70.38,80,proxylist.txt
188.114.99.207,80,proxylist.txt
172.67.221.213,80,proxylist.txt
190.93.246.211,80,proxylist.txt
45.131.5.37,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.208.70,14282,proxylist.txt
198.8.94.174,39078,proxylist.txt
172.67.177.157,80,proxylist.txt
172.67.192.51,80,proxylist.txt
141.101.122.9,80,proxylist.txt
141.101.123.213,80,proxylist.txt
72.195.34.41,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
134.209.29.120,80,proxylist.txt
4.195.16.140,80,proxylist.txt
172.67.167.198,80,proxylist.txt
159.112.235.241,80,proxylist.txt
172.67.200.220,80,proxylist.txt
172.67.161.204,80,proxylist.txt
45.194.53.203,80,proxylist.txt
45.131.7.98,80,proxylist.txt
66.81.247.77,80,proxylist.txt
172.67.70.221,80,proxylist.txt
172.64.150.2,80,proxylist.txt
23.227.38.102,80,proxylist.txt
23.227.38.197,80,proxylist.txt
141.101.123.174,80,proxylist.txt
185.18.250.127,80,proxylist.txt
192.111.130.2,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
104.200.152.30,4145,proxylist.txt
197.221.234.253,80,proxylist.txt
141.101.120.64,80,proxylist.txt
173.245.49.246,80,proxylist.txt
141.101.122.224,80,proxylist.txt
172.67.105.138,80,proxylist.txt
141.101.123.44,80,proxylist.txt
149.86.203.217,8080,proxylist.txt
66.42.224.229,41679,proxylist.txt
185.112.151.207,8022,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
45.131.6.92,80,proxylist.txt
194.152.44.171,80,proxylist.txt
141.101.121.33,80,proxylist.txt
175.213.76.24,80,proxylist.txt
41.191.203.160,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.208.67,14287,proxylist.txt
221.153.92.39,80,proxylist.txt
190.7.138.78,8080,proxylist.txt
72.49.49.11,31034,proxylist.txt
192.111.137.34,18765,proxylist.txt
201.148.32.162,80,proxylist.txt
172.66.43.160,80,proxylist.txt
185.193.30.180,80,proxylist.txt
141.101.120.120,80,proxylist.txt
94.75.76.10,8080,proxylist.txt
172.67.110.87,80,proxylist.txt
172.64.33.175,80,proxylist.txt
85.163.113.58,1080,proxylist.txt
141.101.120.181,80,proxylist.txt
74.56.228.180,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
141.101.122.229,80,proxylist.txt
172.67.73.231,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.67.114.247,80,proxylist.txt
45.12.31.140,80,proxylist.txt
45.85.119.253,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
91.193.59.194,80,proxylist.txt
185.148.105.150,80,proxylist.txt
188.114.96.48,80,proxylist.txt
185.238.228.32,80,proxylist.txt
45.131.5.128,80,proxylist.txt
172.67.71.68,80,proxylist.txt
172.64.151.2,80,proxylist.txt
23.227.38.3,80,proxylist.txt
45.131.4.129,80,proxylist.txt
141.101.122.104,80,proxylist.txt
172.67.176.104,80,proxylist.txt
23.227.38.216,80,proxylist.txt
173.245.59.68,80,proxylist.txt
172.67.172.158,80,proxylist.txt
185.162.228.251,80,proxylist.txt
141.101.123.233,80,proxylist.txt
172.64.35.235,80,proxylist.txt
172.67.73.163,80,proxylist.txt
172.67.110.90,80,proxylist.txt
23.227.39.162,80,proxylist.txt
141.101.120.215,80,proxylist.txt
141.101.121.79,80,proxylist.txt
141.101.122.144,80,proxylist.txt
45.131.7.235,80,proxylist.txt
141.101.120.146,80,proxylist.txt
45.131.208.76,80,proxylist.txt
63.141.128.129,80,proxylist.txt
63.141.128.115,80,proxylist.txt
172.67.70.200,80,proxylist.txt
23.227.39.110,80,proxylist.txt
34.194.41.221,80,proxylist.txt
23.227.39.78,80,proxylist.txt
172.67.161.128,80,proxylist.txt
185.162.231.68,80,proxylist.txt
23.227.38.103,80,proxylist.txt
185.162.230.48,80,proxylist.txt
141.193.213.46,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
172.67.86.72,80,proxylist.txt
45.131.4.50,80,proxylist.txt
172.67.185.182,80,proxylist.txt
185.162.229.132,80,proxylist.txt
172.67.94.111,80,proxylist.txt
172.66.47.23,80,proxylist.txt
66.235.200.50,80,proxylist.txt
23.227.38.7,80,proxylist.txt
141.101.121.130,80,proxylist.txt
172.67.126.178,80,proxylist.txt
62.201.212.198,4673,proxylist.txt
208.102.51.6,58208,proxylist.txt
198.199.86.11,8080,proxylist.txt
192.111.134.10,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
209.97.150.167,80,proxylist.txt
190.58.248.86,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
62.99.138.162,80,proxylist.txt
172.67.203.219,80,proxylist.txt
141.101.121.245,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
186.190.228.83,4153,proxylist.txt
187.102.16.66,51327,proxylist.txt
109.160.97.49,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
72.223.188.67,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
113.192.1.82,8181,proxylist.txt
138.59.177.117,5678,proxylist.txt
190.104.26.227,33638,proxylist.txt
8.243.68.10,8080,proxylist.txt
43.135.36.240,80,proxylist.txt
51.159.159.73,80,proxylist.txt
98.181.137.83,4145,proxylist.txt
103.102.141.40,4145,proxylist.txt
38.188.178.1,999,proxylist.txt
183.89.250.246,1080,proxylist.txt
139.99.237.62,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
49.207.36.81,80,proxylist.txt
133.18.234.13,80,proxylist.txt
181.174.164.221,80,proxylist.txt
192.73.244.36,80,proxylist.txt
154.118.231.30,80,proxylist.txt
198.8.84.3,4145,proxylist.txt
104.222.32.98,80,proxylist.txt
82.102.10.253,80,proxylist.txt
90.162.35.34,80,proxylist.txt
188.40.57.101,80,proxylist.txt
78.80.228.150,80,proxylist.txt
