dest_ip,dest_port,metadata_comment
103.12.161.222,1080,proxylist.txt
64.176.85.16,1080,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.205.0.67,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
103.21.244.121,80,proxylist.txt
141.101.120.165,80,proxylist.txt
188.114.96.188,80,proxylist.txt
69.84.182.46,80,proxylist.txt
66.235.200.9,80,proxylist.txt
172.67.140.186,80,proxylist.txt
141.101.123.65,80,proxylist.txt
45.12.31.218,80,proxylist.txt
220.197.44.36,3128,proxylist.txt
176.119.36.76,1080,proxylist.txt
172.65.90.1,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
172.67.72.196,80,proxylist.txt
172.64.78.50,80,proxylist.txt
141.101.122.104,80,proxylist.txt
185.162.228.81,80,proxylist.txt
172.64.78.163,80,proxylist.txt
45.131.7.229,80,proxylist.txt
103.21.244.187,80,proxylist.txt
172.67.75.2,80,proxylist.txt
172.67.167.4,80,proxylist.txt
103.21.244.26,80,proxylist.txt
172.67.183.104,80,proxylist.txt
147.185.161.145,80,proxylist.txt
45.12.30.18,80,proxylist.txt
45.131.5.142,80,proxylist.txt
141.193.213.78,80,proxylist.txt
141.101.122.50,80,proxylist.txt
141.101.121.20,80,proxylist.txt
141.101.120.19,80,proxylist.txt
172.67.70.164,80,proxylist.txt
173.245.49.151,80,proxylist.txt
141.101.122.64,80,proxylist.txt
103.21.244.252,80,proxylist.txt
188.114.99.132,80,proxylist.txt
141.101.122.194,80,proxylist.txt
141.101.122.66,80,proxylist.txt
141.101.121.213,80,proxylist.txt
45.131.5.73,80,proxylist.txt
172.67.160.226,80,proxylist.txt
209.46.30.10,80,proxylist.txt
172.67.252.132,80,proxylist.txt
141.101.122.19,80,proxylist.txt
172.67.70.24,80,proxylist.txt
172.67.170.19,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
139.162.78.109,80,proxylist.txt
172.67.68.93,80,proxylist.txt
45.131.7.5,80,proxylist.txt
172.67.66.6,80,proxylist.txt
63.141.128.193,80,proxylist.txt
141.101.121.5,80,proxylist.txt
141.101.121.107,80,proxylist.txt
141.101.120.45,80,proxylist.txt
185.238.228.89,80,proxylist.txt
185.162.231.113,80,proxylist.txt
172.67.70.155,80,proxylist.txt
172.67.171.197,80,proxylist.txt
141.101.123.15,80,proxylist.txt
141.101.120.162,80,proxylist.txt
45.12.31.72,80,proxylist.txt
91.193.58.15,80,proxylist.txt
172.67.96.155,80,proxylist.txt
141.101.122.10,80,proxylist.txt
45.12.30.155,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
35.241.172.224,80,proxylist.txt
103.21.244.119,80,proxylist.txt
103.21.244.215,80,proxylist.txt
103.21.244.197,80,proxylist.txt
184.168.47.34,80,proxylist.txt
159.112.235.73,80,proxylist.txt
172.67.103.217,80,proxylist.txt
103.21.244.84,80,proxylist.txt
103.21.244.58,80,proxylist.txt
172.67.71.85,80,proxylist.txt
103.21.244.73,80,proxylist.txt
112.118.197.48,8080,proxylist.txt
45.131.5.153,80,proxylist.txt
172.64.40.184,80,proxylist.txt
141.101.120.40,80,proxylist.txt
185.238.228.106,80,proxylist.txt
185.162.230.181,80,proxylist.txt
141.101.121.253,80,proxylist.txt
172.67.70.28,80,proxylist.txt
34.166.117.165,1080,proxylist.txt
198.177.125.109,3949,proxylist.txt
102.36.127.231,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
170.233.30.33,4153,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
43.133.37.149,1080,proxylist.txt
98.175.31.222,4145,proxylist.txt
172.67.70.51,80,proxylist.txt
172.67.70.30,80,proxylist.txt
141.101.121.243,80,proxylist.txt
141.101.120.129,80,proxylist.txt
141.101.120.26,80,proxylist.txt
23.227.38.125,80,proxylist.txt
185.162.229.220,80,proxylist.txt
172.67.70.187,80,proxylist.txt
45.131.4.125,80,proxylist.txt
172.67.70.151,80,proxylist.txt
172.67.70.128,80,proxylist.txt
154.194.12.53,80,proxylist.txt
45.131.5.32,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
185.162.231.153,80,proxylist.txt
45.131.4.57,80,proxylist.txt
141.101.120.8,80,proxylist.txt
154.194.12.31,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.120.23,80,proxylist.txt
172.67.70.173,80,proxylist.txt
141.101.90.97,80,proxylist.txt
160.153.0.6,80,proxylist.txt
185.238.228.78,80,proxylist.txt
141.101.123.240,80,proxylist.txt
103.21.244.246,80,proxylist.txt
185.162.231.235,80,proxylist.txt
172.67.70.82,80,proxylist.txt
172.67.70.124,80,proxylist.txt
172.67.207.122,80,proxylist.txt
45.12.30.246,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.121.0,80,proxylist.txt
103.21.244.123,80,proxylist.txt
103.21.244.208,80,proxylist.txt
172.67.70.242,80,proxylist.txt
172.67.70.213,80,proxylist.txt
108.141.130.146,80,proxylist.txt
170.114.45.7,80,proxylist.txt
216.205.52.103,80,proxylist.txt
185.221.160.127,80,proxylist.txt
170.114.45.51,80,proxylist.txt
141.101.120.180,80,proxylist.txt
141.101.120.109,80,proxylist.txt
141.101.121.115,80,proxylist.txt
103.21.244.170,80,proxylist.txt
141.101.123.26,80,proxylist.txt
172.67.182.68,80,proxylist.txt
108.162.198.28,80,proxylist.txt
141.101.120.149,80,proxylist.txt
141.101.120.189,80,proxylist.txt
89.116.250.117,80,proxylist.txt
102.177.176.14,80,proxylist.txt
69.84.182.110,80,proxylist.txt
141.101.113.95,80,proxylist.txt
168.196.214.187,80,proxylist.txt
103.49.114.195,8080,proxylist.txt
45.131.5.213,80,proxylist.txt
172.67.167.86,80,proxylist.txt
172.64.82.82,80,proxylist.txt
141.101.122.101,80,proxylist.txt
185.162.228.24,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
45.131.7.244,80,proxylist.txt
159.112.235.188,80,proxylist.txt
45.131.6.95,80,proxylist.txt
185.170.166.15,80,proxylist.txt
141.101.123.253,80,proxylist.txt
141.101.121.188,80,proxylist.txt
141.101.121.53,80,proxylist.txt
141.101.120.135,80,proxylist.txt
45.61.188.134,44499,proxylist.txt
103.82.27.24,10001,proxylist.txt
103.82.27.107,10001,proxylist.txt
198.177.254.157,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
