dest_ip,dest_port,metadata_comment
66.235.200.53,80,proxylist.txt
172.64.80.55,80,proxylist.txt
172.66.1.118,80,proxylist.txt
185.18.250.85,80,proxylist.txt
8.6.112.6,80,proxylist.txt
185.162.231.193,80,proxylist.txt
172.67.180.85,80,proxylist.txt
117.161.170.163,9160,proxylist.txt
34.124.190.108,8080,proxylist.txt
49.207.36.81,80,proxylist.txt
172.65.90.0,80,proxylist.txt
5.182.34.82,80,proxylist.txt
85.111.94.98,15833,proxylist.txt
172.64.40.184,80,proxylist.txt
172.67.212.26,80,proxylist.txt
164.38.155.61,80,proxylist.txt
141.101.120.79,80,proxylist.txt
141.101.120.28,80,proxylist.txt
141.193.213.13,80,proxylist.txt
45.131.4.45,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.209.163,80,proxylist.txt
91.84.99.28,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
42.96.16.158,1311,proxylist.txt
172.64.78.34,80,proxylist.txt
199.34.228.73,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.71,80,proxylist.txt
47.83.192.255,8888,proxylist.txt
172.64.100.167,80,proxylist.txt
34.194.41.221,80,proxylist.txt
213.33.126.130,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.122.152,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
221.6.139.190,9002,proxylist.txt
47.243.92.199,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
181.174.164.221,80,proxylist.txt
23.227.39.106,80,proxylist.txt
172.67.125.138,80,proxylist.txt
140.238.184.182,3128,proxylist.txt
141.94.195.25,22558,proxylist.txt
49.65.124.192,3128,proxylist.txt
222.66.69.78,23344,proxylist.txt
115.231.181.40,8128,proxylist.txt
8.209.255.13,3128,proxylist.txt
47.91.104.88,3128,proxylist.txt
23.227.39.8,80,proxylist.txt
172.67.70.0,80,proxylist.txt
141.101.123.124,80,proxylist.txt
23.227.38.21,80,proxylist.txt
172.67.144.93,80,proxylist.txt
141.101.123.79,80,proxylist.txt
5.10.245.189,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
171.238.86.206,1080,proxylist.txt
208.102.51.6,58208,proxylist.txt
216.68.128.121,4145,proxylist.txt
3.79.73.102,8080,proxylist.txt
142.54.228.193,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
