dest_ip,dest_port,metadata_comment
66.235.200.199,80,proxylist.txt
172.67.70.17,80,proxylist.txt
45.131.5.69,80,proxylist.txt
141.101.123.170,80,proxylist.txt
141.101.122.119,80,proxylist.txt
141.101.123.49,80,proxylist.txt
103.21.244.183,80,proxylist.txt
103.21.244.171,80,proxylist.txt
103.21.244.163,80,proxylist.txt
103.21.244.207,80,proxylist.txt
185.238.228.238,80,proxylist.txt
185.162.228.164,80,proxylist.txt
103.21.244.27,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
194.53.53.0,80,proxylist.txt
172.66.43.86,80,proxylist.txt
159.112.235.128,80,proxylist.txt
141.101.123.30,80,proxylist.txt
103.21.244.91,80,proxylist.txt
103.21.244.131,80,proxylist.txt
103.21.244.116,80,proxylist.txt
103.21.244.248,80,proxylist.txt
172.67.70.29,80,proxylist.txt
45.131.6.176,80,proxylist.txt
172.67.70.203,80,proxylist.txt
172.67.70.79,80,proxylist.txt
45.131.208.54,80,proxylist.txt
141.101.122.3,80,proxylist.txt
45.12.30.84,80,proxylist.txt
198.0.198.132,54321,proxylist.txt
162.253.68.97,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.175.31.195,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.129.145,16894,proxylist.txt
78.128.124.108,5678,proxylist.txt
141.101.123.193,80,proxylist.txt
141.101.122.67,80,proxylist.txt
141.101.121.221,80,proxylist.txt
141.101.121.136,80,proxylist.txt
141.101.121.8,80,proxylist.txt
185.162.231.204,80,proxylist.txt
172.67.177.162,80,proxylist.txt
58.216.109.14,800,proxylist.txt
168.181.191.153,7080,proxylist.txt
36.138.53.26,10019,proxylist.txt
185.41.152.110,3128,proxylist.txt
23.227.39.75,80,proxylist.txt
141.101.122.133,80,proxylist.txt
141.101.120.244,80,proxylist.txt
72.211.46.124,4145,proxylist.txt
188.114.96.176,80,proxylist.txt
103.21.244.87,80,proxylist.txt
103.21.244.179,80,proxylist.txt
47.243.92.199,3128,proxylist.txt
172.67.191.9,80,proxylist.txt
172.67.192.19,80,proxylist.txt
172.67.88.216,80,proxylist.txt
188.114.99.133,80,proxylist.txt
195.85.23.30,80,proxylist.txt
172.67.73.168,80,proxylist.txt
141.101.123.15,80,proxylist.txt
172.64.145.0,80,proxylist.txt
172.67.167.50,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
125.228.94.199,4145,proxylist.txt
