dest_ip,dest_port,metadata_comment
154.16.146.47,80,proxylist.txt
192.73.244.36,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
23.237.210.82,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
198.199.86.11,1080,proxylist.txt
32.223.6.94,80,proxylist.txt
213.143.113.82,80,proxylist.txt
159.203.61.169,8080,proxylist.txt
185.162.230.205,80,proxylist.txt
45.12.31.232,80,proxylist.txt
172.64.145.223,80,proxylist.txt
188.114.96.5,80,proxylist.txt
192.252.216.81,4145,proxylist.txt
138.68.60.8,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
103.65.237.92,5678,proxylist.txt
62.99.138.162,80,proxylist.txt
31.43.179.60,80,proxylist.txt
190.109.72.41,33633,proxylist.txt
124.108.6.20,8085,proxylist.txt
184.170.249.65,4145,proxylist.txt
139.162.78.109,8080,proxylist.txt
199.229.254.129,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
143.42.66.91,80,proxylist.txt
158.255.77.166,80,proxylist.txt
61.7.147.227,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
185.106.95.237,1080,proxylist.txt
72.195.34.41,4145,proxylist.txt
94.247.129.244,3128,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
206.220.175.2,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
185.238.228.84,80,proxylist.txt
103.160.204.114,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.162.231.1,80,proxylist.txt
23.227.38.167,80,proxylist.txt
172.66.43.86,80,proxylist.txt
79.127.56.147,8080,proxylist.txt
5.202.191.225,8080,proxylist.txt
81.12.106.158,8080,proxylist.txt
185.112.151.207,8022,proxylist.txt
43.224.118.130,8989,proxylist.txt
203.95.199.159,8080,proxylist.txt
172.64.78.71,80,proxylist.txt
141.101.121.168,80,proxylist.txt
172.64.78.198,80,proxylist.txt
195.85.23.126,80,proxylist.txt
141.101.120.57,80,proxylist.txt
141.101.120.111,80,proxylist.txt
172.67.234.227,80,proxylist.txt
172.67.71.115,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.70.67,80,proxylist.txt
173.245.49.182,80,proxylist.txt
185.162.229.189,80,proxylist.txt
206.238.236.244,80,proxylist.txt
66.235.200.30,80,proxylist.txt
45.131.7.124,80,proxylist.txt
172.64.150.8,80,proxylist.txt
141.101.123.222,80,proxylist.txt
45.131.7.87,80,proxylist.txt
141.101.123.207,80,proxylist.txt
185.162.231.166,80,proxylist.txt
194.152.44.164,80,proxylist.txt
45.12.31.113,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
141.101.123.20,80,proxylist.txt
172.67.70.78,80,proxylist.txt
172.66.44.95,80,proxylist.txt
172.67.70.32,80,proxylist.txt
172.67.181.178,80,proxylist.txt
8.6.112.6,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
34.124.190.108,8080,proxylist.txt
82.200.235.134,51614,proxylist.txt
141.101.90.99,80,proxylist.txt
5.182.34.183,80,proxylist.txt
141.101.121.87,80,proxylist.txt
185.174.138.191,80,proxylist.txt
45.131.5.181,80,proxylist.txt
94.23.222.122,14822,proxylist.txt
119.148.39.241,9990,proxylist.txt
45.61.188.134,44499,proxylist.txt
146.70.164.210,1080,proxylist.txt
143.110.190.60,1080,proxylist.txt
219.154.210.157,9999,proxylist.txt
89.169.36.109,1080,proxylist.txt
223.25.109.146,8199,proxylist.txt
57.129.81.201,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
222.59.173.105,44161,proxylist.txt
41.223.119.156,3128,proxylist.txt
194.158.203.14,80,proxylist.txt
185.162.230.73,80,proxylist.txt
45.159.218.142,80,proxylist.txt
195.85.23.80,80,proxylist.txt
160.153.0.9,80,proxylist.txt
13.230.34.30,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
198.177.253.13,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
