dest_ip,dest_port,metadata_comment
219.154.210.157,9999,proxylist.txt
141.101.120.61,80,proxylist.txt
160.251.142.232,80,proxylist.txt
172.67.176.10,80,proxylist.txt
45.131.6.237,80,proxylist.txt
185.162.230.104,80,proxylist.txt
45.80.111.144,80,proxylist.txt
66.235.200.212,80,proxylist.txt
172.67.192.30,80,proxylist.txt
172.67.191.246,80,proxylist.txt
141.101.123.231,80,proxylist.txt
172.67.171.228,80,proxylist.txt
5.182.34.118,80,proxylist.txt
172.67.70.63,80,proxylist.txt
141.101.121.251,80,proxylist.txt
172.67.70.75,80,proxylist.txt
34.166.117.165,1080,proxylist.txt
91.150.189.122,60647,proxylist.txt
37.18.73.60,5566,proxylist.txt
200.123.109.166,4153,proxylist.txt
198.177.253.13,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
70.166.167.55,57745,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
45.131.208.85,80,proxylist.txt
172.67.154.101,80,proxylist.txt
172.67.70.94,80,proxylist.txt
172.67.72.77,80,proxylist.txt
47.242.254.227,1100,proxylist.txt
117.161.170.163,9378,proxylist.txt
117.161.170.163,9309,proxylist.txt
103.82.25.14,10001,proxylist.txt
222.59.173.105,44153,proxylist.txt
172.67.182.125,80,proxylist.txt
72.195.34.41,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
45.119.55.129,1080,proxylist.txt
36.138.53.26,10019,proxylist.txt
52.188.28.218,3128,proxylist.txt
187.188.131.169,1080,proxylist.txt
172.67.255.249,80,proxylist.txt
94.232.145.158,5678,proxylist.txt
68.71.249.153,48606,proxylist.txt
107.181.168.145,4145,proxylist.txt
221.231.13.198,1080,proxylist.txt
185.88.177.197,8081,proxylist.txt
5.182.34.95,80,proxylist.txt
185.170.166.57,80,proxylist.txt
185.162.230.221,80,proxylist.txt
172.67.70.153,80,proxylist.txt
172.67.70.227,80,proxylist.txt
64.110.118.98,8080,proxylist.txt
222.252.194.29,8080,proxylist.txt
133.18.234.13,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
8.243.68.10,8080,proxylist.txt
154.118.231.30,80,proxylist.txt
192.73.244.36,80,proxylist.txt
188.40.57.101,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
185.112.151.207,8022,proxylist.txt
90.162.35.34,80,proxylist.txt
181.41.194.186,80,proxylist.txt
138.68.60.8,80,proxylist.txt
57.129.81.201,999,proxylist.txt
139.162.78.109,8080,proxylist.txt
209.97.150.167,8080,proxylist.txt
128.199.202.122,8080,proxylist.txt
123.141.181.49,5031,proxylist.txt
41.191.203.162,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
161.35.70.249,8080,proxylist.txt
