dest_ip,dest_port,metadata_comment
185.162.228.43,80,proxylist.txt
23.227.38.45,80,proxylist.txt
185.238.228.18,80,proxylist.txt
141.101.121.101,80,proxylist.txt
159.112.235.234,80,proxylist.txt
172.67.0.114,80,proxylist.txt
206.238.238.71,80,proxylist.txt
45.131.208.69,80,proxylist.txt
31.12.75.145,80,proxylist.txt
172.64.81.53,80,proxylist.txt
89.116.250.80,80,proxylist.txt
66.81.247.123,80,proxylist.txt
172.67.0.11,80,proxylist.txt
185.162.228.68,80,proxylist.txt
185.162.229.3,80,proxylist.txt
185.162.231.150,80,proxylist.txt
172.67.75.199,80,proxylist.txt
141.193.213.119,80,proxylist.txt
103.21.244.252,80,proxylist.txt
188.114.99.37,80,proxylist.txt
141.101.120.65,80,proxylist.txt
141.101.122.130,80,proxylist.txt
45.131.7.214,80,proxylist.txt
23.227.39.99,80,proxylist.txt
31.43.179.58,80,proxylist.txt
164.38.155.43,80,proxylist.txt
188.114.99.185,80,proxylist.txt
194.36.55.94,80,proxylist.txt
5.10.246.76,80,proxylist.txt
154.92.9.160,80,proxylist.txt
185.221.160.81,80,proxylist.txt
216.24.57.175,80,proxylist.txt
172.67.218.20,80,proxylist.txt
45.159.218.34,80,proxylist.txt
103.160.204.17,80,proxylist.txt
8.6.112.6,80,proxylist.txt
205.233.181.94,80,proxylist.txt
35.219.118.35,80,proxylist.txt
141.101.120.124,80,proxylist.txt
103.21.244.18,80,proxylist.txt
172.67.3.146,80,proxylist.txt
172.67.192.56,80,proxylist.txt
141.101.121.12,80,proxylist.txt
141.101.122.135,80,proxylist.txt
172.67.126.237,80,proxylist.txt
23.227.39.109,80,proxylist.txt
66.235.200.48,80,proxylist.txt
45.131.6.211,80,proxylist.txt
5.182.34.89,80,proxylist.txt
5.182.34.246,80,proxylist.txt
45.8.211.92,80,proxylist.txt
206.238.238.166,80,proxylist.txt
185.18.250.19,80,proxylist.txt
185.148.106.224,80,proxylist.txt
188.42.89.226,80,proxylist.txt
185.148.107.107,80,proxylist.txt
173.245.49.68,80,proxylist.txt
172.64.147.250,80,proxylist.txt
172.64.149.40,80,proxylist.txt
172.67.159.0,80,proxylist.txt
66.235.200.190,80,proxylist.txt
185.148.106.129,80,proxylist.txt
45.194.53.164,80,proxylist.txt
216.205.52.93,80,proxylist.txt
199.34.230.8,80,proxylist.txt
108.141.130.146,80,proxylist.txt
37.27.253.44,8034,proxylist.txt
172.64.149.7,80,proxylist.txt
172.67.181.17,80,proxylist.txt
172.67.70.188,80,proxylist.txt
103.21.244.3,80,proxylist.txt
141.193.213.110,80,proxylist.txt
141.101.122.109,80,proxylist.txt
45.131.4.78,80,proxylist.txt
172.67.70.221,80,proxylist.txt
45.131.4.231,80,proxylist.txt
45.131.7.188,80,proxylist.txt
141.193.213.12,80,proxylist.txt
45.131.5.87,80,proxylist.txt
173.245.59.60,80,proxylist.txt
194.152.44.247,80,proxylist.txt
8.6.112.6,80,proxylist.txt
154.194.12.161,80,proxylist.txt
185.18.250.35,80,proxylist.txt
5.10.246.187,80,proxylist.txt
185.148.106.41,80,proxylist.txt
160.123.255.157,80,proxylist.txt
172.67.146.139,80,proxylist.txt
185.162.229.68,80,proxylist.txt
31.43.179.158,80,proxylist.txt
172.67.179.190,80,proxylist.txt
172.67.43.119,80,proxylist.txt
188.114.96.109,80,proxylist.txt
45.131.7.41,80,proxylist.txt
45.131.4.2,80,proxylist.txt
45.131.4.94,80,proxylist.txt
45.131.4.240,80,proxylist.txt
172.67.70.195,80,proxylist.txt
95.66.138.21,8880,proxylist.txt
172.67.22.129,80,proxylist.txt
172.67.161.243,80,proxylist.txt
173.245.58.249,80,proxylist.txt
45.194.53.13,80,proxylist.txt
154.194.12.232,80,proxylist.txt
206.238.237.207,80,proxylist.txt
45.131.210.177,80,proxylist.txt
198.177.57.80,80,proxylist.txt
5.10.244.54,80,proxylist.txt
156.225.72.49,80,proxylist.txt
185.176.24.197,80,proxylist.txt
62.72.166.141,80,proxylist.txt
185.174.138.38,80,proxylist.txt
103.153.39.37,8083,proxylist.txt
85.185.206.195,3131,proxylist.txt
78.38.53.36,80,proxylist.txt
185.105.102.189,80,proxylist.txt
189.202.188.149,80,proxylist.txt
141.101.123.229,80,proxylist.txt
172.67.254.155,80,proxylist.txt
141.193.213.99,80,proxylist.txt
45.131.4.98,80,proxylist.txt
23.227.39.94,80,proxylist.txt
4.156.78.45,80,proxylist.txt
46.254.92.208,80,proxylist.txt
45.80.108.152,80,proxylist.txt
172.67.254.127,80,proxylist.txt
159.112.235.102,80,proxylist.txt
63.141.128.202,80,proxylist.txt
188.114.99.84,80,proxylist.txt
185.148.106.234,80,proxylist.txt
194.152.44.140,80,proxylist.txt
185.221.160.212,80,proxylist.txt
160.123.255.221,80,proxylist.txt
23.227.38.6,80,proxylist.txt
185.162.230.209,80,proxylist.txt
141.101.121.34,80,proxylist.txt
141.101.121.216,80,proxylist.txt
172.64.40.184,80,proxylist.txt
141.101.90.96,80,proxylist.txt
62.72.166.216,80,proxylist.txt
206.238.236.2,80,proxylist.txt
45.67.214.147,80,proxylist.txt
172.67.182.120,80,proxylist.txt
172.67.182.14,80,proxylist.txt
172.67.70.88,80,proxylist.txt
45.12.31.254,80,proxylist.txt
185.162.229.206,80,proxylist.txt
31.43.179.120,80,proxylist.txt
23.227.39.101,80,proxylist.txt
45.131.208.44,80,proxylist.txt
63.141.128.77,80,proxylist.txt
63.141.128.104,80,proxylist.txt
172.64.146.48,80,proxylist.txt
185.146.173.20,80,proxylist.txt
216.24.57.166,80,proxylist.txt
45.159.218.163,80,proxylist.txt
185.170.166.171,80,proxylist.txt
128.140.113.110,999,proxylist.txt
5.10.246.109,80,proxylist.txt
159.246.55.166,80,proxylist.txt
172.67.137.132,80,proxylist.txt
5.10.247.153,80,proxylist.txt
185.162.228.182,80,proxylist.txt
172.67.43.194,80,proxylist.txt
141.101.122.158,80,proxylist.txt
23.227.39.93,80,proxylist.txt
45.159.217.247,80,proxylist.txt
103.160.204.18,80,proxylist.txt
209.46.30.5,80,proxylist.txt
172.67.180.52,80,proxylist.txt
23.227.38.57,80,proxylist.txt
185.162.229.234,80,proxylist.txt
172.67.75.182,80,proxylist.txt
172.67.187.240,80,proxylist.txt
103.21.244.226,80,proxylist.txt
172.67.254.253,80,proxylist.txt
141.101.121.209,80,proxylist.txt
45.131.5.127,80,proxylist.txt
172.67.66.6,80,proxylist.txt
159.112.235.187,80,proxylist.txt
159.112.235.128,80,proxylist.txt
159.112.235.22,80,proxylist.txt
23.227.39.75,80,proxylist.txt
141.193.213.21,80,proxylist.txt
172.67.74.70,80,proxylist.txt
172.67.227.170,80,proxylist.txt
45.85.118.8,80,proxylist.txt
185.148.104.120,80,proxylist.txt
194.36.55.246,80,proxylist.txt
185.176.24.191,80,proxylist.txt
45.67.215.26,80,proxylist.txt
195.245.221.49,80,proxylist.txt
185.176.24.95,80,proxylist.txt
66.81.247.212,80,proxylist.txt
5.10.244.43,80,proxylist.txt
212.183.88.230,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
14.225.210.186,3129,proxylist.txt
80.92.204.223,31999,proxylist.txt
193.95.53.131,8077,proxylist.txt
47.90.205.231,33333,proxylist.txt
128.199.202.122,8080,proxylist.txt
138.68.60.8,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
209.97.150.167,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
57.129.81.201,8080,proxylist.txt
110.88.151.119,80,proxylist.txt
8.219.97.248,80,proxylist.txt
47.236.163.74,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
23.227.38.254,80,proxylist.txt
23.227.38.93,80,proxylist.txt
141.101.123.62,80,proxylist.txt
103.21.244.68,80,proxylist.txt
23.227.39.110,80,proxylist.txt
45.85.119.253,80,proxylist.txt
66.235.200.24,80,proxylist.txt
206.238.238.12,80,proxylist.txt
185.18.250.210,80,proxylist.txt
185.176.24.48,80,proxylist.txt
104.254.140.14,80,proxylist.txt
172.67.167.24,80,proxylist.txt
185.162.228.125,80,proxylist.txt
185.162.228.64,80,proxylist.txt
45.12.31.167,80,proxylist.txt
45.12.31.53,80,proxylist.txt
172.67.192.51,80,proxylist.txt
103.21.244.78,80,proxylist.txt
141.101.123.101,80,proxylist.txt
45.131.6.159,80,proxylist.txt
63.141.128.29,80,proxylist.txt
45.131.6.185,80,proxylist.txt
172.67.74.39,80,proxylist.txt
45.131.5.29,80,proxylist.txt
63.141.128.162,80,proxylist.txt
5.182.34.169,80,proxylist.txt
172.64.35.35,80,proxylist.txt
8.6.112.6,80,proxylist.txt
194.152.44.137,80,proxylist.txt
185.148.105.242,80,proxylist.txt
45.131.210.83,80,proxylist.txt
45.194.53.40,80,proxylist.txt
45.159.217.199,80,proxylist.txt
194.36.55.107,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
172.67.74.107,80,proxylist.txt
141.101.114.87,80,proxylist.txt
190.93.247.5,80,proxylist.txt
172.67.75.173,80,proxylist.txt
45.131.4.172,80,proxylist.txt
45.131.5.97,80,proxylist.txt
45.131.7.157,80,proxylist.txt
45.131.5.101,80,proxylist.txt
63.141.128.254,80,proxylist.txt
5.182.34.49,80,proxylist.txt
45.80.110.122,80,proxylist.txt
102.177.176.35,80,proxylist.txt
170.114.45.160,80,proxylist.txt
89.116.250.198,80,proxylist.txt
216.205.52.51,80,proxylist.txt
5.10.247.66,80,proxylist.txt
185.170.166.147,80,proxylist.txt
185.238.228.6,80,proxylist.txt
172.67.38.3,80,proxylist.txt
141.101.120.114,80,proxylist.txt
172.64.149.55,80,proxylist.txt
45.131.7.210,80,proxylist.txt
8.6.112.6,80,proxylist.txt
216.205.52.97,80,proxylist.txt
195.245.221.254,80,proxylist.txt
190.58.248.86,80,proxylist.txt
172.65.90.1,80,proxylist.txt
108.162.193.94,80,proxylist.txt
141.101.123.230,80,proxylist.txt
172.67.180.37,80,proxylist.txt
23.227.38.157,80,proxylist.txt
185.162.231.122,80,proxylist.txt
185.162.228.214,80,proxylist.txt
31.43.179.64,80,proxylist.txt
141.101.120.197,80,proxylist.txt
141.101.121.145,80,proxylist.txt
141.101.123.204,80,proxylist.txt
141.101.123.134,80,proxylist.txt
45.131.5.185,80,proxylist.txt
172.64.149.18,80,proxylist.txt
172.67.70.240,80,proxylist.txt
45.131.5.93,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
185.193.30.166,80,proxylist.txt
185.176.24.202,80,proxylist.txt
154.194.12.243,80,proxylist.txt
185.221.160.148,80,proxylist.txt
185.221.160.51,80,proxylist.txt
185.193.28.143,80,proxylist.txt
172.67.219.31,80,proxylist.txt
172.67.180.99,80,proxylist.txt
170.114.45.209,80,proxylist.txt
185.221.160.236,80,proxylist.txt
211.128.96.206,80,proxylist.txt
45.12.30.167,80,proxylist.txt
206.238.236.85,80,proxylist.txt
172.67.34.6,80,proxylist.txt
141.101.121.8,80,proxylist.txt
141.101.122.117,80,proxylist.txt
172.67.23.70,80,proxylist.txt
89.116.250.203,80,proxylist.txt
173.245.49.45,80,proxylist.txt
173.245.49.44,80,proxylist.txt
185.162.228.221,80,proxylist.txt
185.162.231.116,80,proxylist.txt
173.245.49.81,80,proxylist.txt
172.67.223.232,80,proxylist.txt
141.193.213.189,80,proxylist.txt
103.21.244.45,80,proxylist.txt
172.67.204.59,80,proxylist.txt
172.67.70.161,80,proxylist.txt
172.64.84.145,80,proxylist.txt
160.153.0.16,80,proxylist.txt
45.131.7.168,80,proxylist.txt
154.194.12.104,80,proxylist.txt
31.12.75.78,80,proxylist.txt
45.131.211.89,80,proxylist.txt
45.67.214.178,80,proxylist.txt
154.194.12.149,80,proxylist.txt
23.247.136.254,80,proxylist.txt
23.247.136.248,80,proxylist.txt
172.67.191.242,80,proxylist.txt
89.116.250.141,80,proxylist.txt
89.116.250.127,80,proxylist.txt
172.67.167.27,80,proxylist.txt
185.162.230.233,80,proxylist.txt
185.162.230.58,80,proxylist.txt
45.12.30.48,80,proxylist.txt
185.162.230.16,80,proxylist.txt
185.238.228.219,80,proxylist.txt
141.193.213.118,80,proxylist.txt
141.101.120.27,80,proxylist.txt
141.101.120.156,80,proxylist.txt
141.101.120.224,80,proxylist.txt
45.131.7.120,80,proxylist.txt
69.84.182.24,80,proxylist.txt
172.67.38.208,80,proxylist.txt
184.168.47.241,80,proxylist.txt
45.80.111.254,80,proxylist.txt
45.67.214.140,80,proxylist.txt
216.205.52.120,80,proxylist.txt
45.67.214.17,80,proxylist.txt
89.116.250.142,80,proxylist.txt
160.123.255.128,80,proxylist.txt
185.148.105.39,80,proxylist.txt
45.80.111.108,80,proxylist.txt
45.80.111.127,80,proxylist.txt
45.80.110.228,80,proxylist.txt
43.135.36.240,80,proxylist.txt
97.74.87.226,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.67.75.186,80,proxylist.txt
185.221.160.60,80,proxylist.txt
45.131.5.69,80,proxylist.txt
154.194.12.208,80,proxylist.txt
5.10.244.41,80,proxylist.txt
45.67.214.235,80,proxylist.txt
172.67.182.126,80,proxylist.txt
172.67.222.111,80,proxylist.txt
172.67.0.6,80,proxylist.txt
172.67.180.48,80,proxylist.txt
185.162.231.39,80,proxylist.txt
45.12.30.104,80,proxylist.txt
23.227.38.78,80,proxylist.txt
141.101.120.53,80,proxylist.txt
141.101.120.107,80,proxylist.txt
141.101.122.11,80,proxylist.txt
188.114.96.85,80,proxylist.txt
172.67.70.30,80,proxylist.txt
172.67.70.80,80,proxylist.txt
66.235.200.101,80,proxylist.txt
45.131.7.98,80,proxylist.txt
