dest_ip,dest_port,metadata_comment
103.160.204.200,80,proxylist.txt
103.160.204.181,80,proxylist.txt
188.114.96.227,80,proxylist.txt
172.67.153.131,80,proxylist.txt
128.140.113.110,3128,proxylist.txt
67.201.39.14,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.191.0.37,4145,proxylist.txt
62.99.138.162,80,proxylist.txt
213.143.113.82,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
155.94.163.199,1080,proxylist.txt
72.195.101.99,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
70.166.167.38,57728,proxylist.txt
121.169.46.116,1090,proxylist.txt
198.177.252.24,4145,proxylist.txt
202.29.220.202,61507,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
98.170.57.231,4145,proxylist.txt
72.207.113.97,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.137.35,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
203.25.208.163,1100,proxylist.txt
172.67.166.113,80,proxylist.txt
172.67.68.168,80,proxylist.txt
188.114.96.33,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
139.59.1.14,80,proxylist.txt
141.101.121.244,80,proxylist.txt
65.1.148.157,80,proxylist.txt
143.110.217.153,1080,proxylist.txt
188.114.96.228,80,proxylist.txt
63.141.128.105,80,proxylist.txt
45.12.31.246,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
185.247.168.23,8080,proxylist.txt
180.191.228.72,8082,proxylist.txt
177.73.77.19,4153,proxylist.txt
172.65.90.1,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
141.101.121.188,80,proxylist.txt
185.170.166.16,80,proxylist.txt
45.174.94.26,999,proxylist.txt
45.131.7.236,80,proxylist.txt
172.67.134.212,80,proxylist.txt
45.131.4.25,80,proxylist.txt
141.101.121.184,80,proxylist.txt
45.12.31.128,80,proxylist.txt
172.67.167.161,80,proxylist.txt
173.245.49.31,80,proxylist.txt
172.67.181.103,80,proxylist.txt
190.60.37.245,999,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
172.66.44.60,80,proxylist.txt
188.114.96.64,80,proxylist.txt
172.67.254.252,80,proxylist.txt
172.67.224.254,80,proxylist.txt
45.85.119.238,80,proxylist.txt
66.235.200.48,80,proxylist.txt
45.12.31.39,80,proxylist.txt
43.135.36.240,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
124.108.6.20,8085,proxylist.txt
79.110.202.184,8081,proxylist.txt
172.67.192.3,80,proxylist.txt
45.131.6.45,80,proxylist.txt
45.12.30.140,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
185.162.231.225,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
185.162.230.162,80,proxylist.txt
8.219.97.248,80,proxylist.txt
185.162.230.25,80,proxylist.txt
141.101.123.34,80,proxylist.txt
58.216.109.14,800,proxylist.txt
58.216.109.18,800,proxylist.txt
66.235.200.226,80,proxylist.txt
172.67.165.189,80,proxylist.txt
185.162.228.4,80,proxylist.txt
143.42.66.91,80,proxylist.txt
66.235.200.101,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
41.191.203.167,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.67.171.227,80,proxylist.txt
172.64.78.71,80,proxylist.txt
159.112.235.28,80,proxylist.txt
23.227.39.125,80,proxylist.txt
192.252.211.193,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
45.131.7.253,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.170.57.241,4145,proxylist.txt
154.16.146.42,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
142.54.226.214,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
45.12.30.113,80,proxylist.txt
108.162.196.115,80,proxylist.txt
18.216.55.100,80,proxylist.txt
18.194.195.73,80,proxylist.txt
108.162.193.68,80,proxylist.txt
185.162.228.113,80,proxylist.txt
173.245.49.45,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
72.214.108.67,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
172.64.145.18,80,proxylist.txt
95.173.218.66,8082,proxylist.txt
134.209.29.120,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
157.230.45.111,1080,proxylist.txt
72.205.0.93,4145,proxylist.txt
172.67.153.144,80,proxylist.txt
172.67.68.152,80,proxylist.txt
66.235.200.104,80,proxylist.txt
172.67.165.47,80,proxylist.txt
185.162.230.17,80,proxylist.txt
172.67.181.210,80,proxylist.txt
172.67.128.150,80,proxylist.txt
45.131.7.87,80,proxylist.txt
23.227.39.101,80,proxylist.txt
23.227.38.110,80,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.173.86,80,proxylist.txt
172.66.43.61,80,proxylist.txt
172.67.164.43,80,proxylist.txt
172.67.170.3,80,proxylist.txt
45.12.31.19,80,proxylist.txt
47.74.157.194,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
14.241.80.37,8080,proxylist.txt
188.40.57.101,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
211.128.96.206,80,proxylist.txt
201.148.32.162,80,proxylist.txt
96.113.159.162,80,proxylist.txt
139.60.209.2,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
50.122.86.118,80,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
213.33.126.130,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
69.84.182.35,80,proxylist.txt
172.67.70.119,80,proxylist.txt
108.162.196.83,80,proxylist.txt
172.67.237.129,80,proxylist.txt
188.114.99.234,80,proxylist.txt
172.67.75.196,80,proxylist.txt
172.67.177.223,80,proxylist.txt
218.23.15.154,9002,proxylist.txt
72.195.34.60,27391,proxylist.txt
172.67.212.57,80,proxylist.txt
95.173.218.80,8082,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.130.2,4145,proxylist.txt
164.38.155.29,80,proxylist.txt
97.74.87.226,80,proxylist.txt
192.252.216.81,4145,proxylist.txt
160.20.125.36,8080,proxylist.txt
147.45.170.65,1080,proxylist.txt
177.234.217.236,999,proxylist.txt
171.254.219.189,1080,proxylist.txt
72.195.114.169,4145,proxylist.txt
41.191.203.163,80,proxylist.txt
173.245.58.158,80,proxylist.txt
185.162.230.87,80,proxylist.txt
189.202.188.149,80,proxylist.txt
82.119.96.254,80,proxylist.txt
213.157.6.50,80,proxylist.txt
142.54.229.249,4145,proxylist.txt
41.223.234.116,37259,proxylist.txt
8.218.227.50,1011,proxylist.txt
194.219.134.234,80,proxylist.txt
138.59.11.192,999,proxylist.txt
90.174.128.42,3128,proxylist.txt
128.140.113.110,1080,proxylist.txt
203.99.240.182,80,proxylist.txt
58.216.109.17,800,proxylist.txt
36.110.143.55,8080,proxylist.txt
45.166.93.113,999,proxylist.txt
115.127.119.252,1080,proxylist.txt
173.245.49.7,80,proxylist.txt
41.191.203.162,80,proxylist.txt
192.111.129.145,16894,proxylist.txt
185.88.177.197,8080,proxylist.txt
172.67.161.96,80,proxylist.txt
172.64.85.102,80,proxylist.txt
45.131.5.148,80,proxylist.txt
185.162.229.25,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
185.95.186.165,48293,proxylist.txt
45.131.6.234,80,proxylist.txt
188.114.96.12,80,proxylist.txt
172.67.154.181,80,proxylist.txt
141.101.122.23,80,proxylist.txt
172.64.145.92,80,proxylist.txt
172.67.161.195,80,proxylist.txt
63.141.128.158,80,proxylist.txt
172.67.180.182,80,proxylist.txt
206.238.237.244,80,proxylist.txt
172.67.161.246,80,proxylist.txt
172.67.208.202,80,proxylist.txt
194.152.44.135,80,proxylist.txt
172.67.231.154,80,proxylist.txt
173.245.58.135,80,proxylist.txt
141.101.122.237,80,proxylist.txt
172.67.75.56,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
110.242.70.68,443,proxylist.txt
155.94.163.198,1080,proxylist.txt
43.135.36.240,6555,proxylist.txt
198.177.254.157,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.47,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
5.10.245.197,80,proxylist.txt
98.182.147.97,4145,proxylist.txt
195.85.23.58,80,proxylist.txt
141.101.122.172,80,proxylist.txt
103.21.244.66,80,proxylist.txt
195.138.65.34,5678,proxylist.txt
192.252.215.2,4145,proxylist.txt
108.162.198.81,80,proxylist.txt
199.34.230.123,80,proxylist.txt
195.245.221.120,80,proxylist.txt
219.93.101.60,80,proxylist.txt
24.249.199.12,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
108.162.193.108,80,proxylist.txt
160.153.0.118,80,proxylist.txt
108.162.195.77,80,proxylist.txt
173.245.49.242,80,proxylist.txt
66.235.200.146,80,proxylist.txt
141.101.120.168,80,proxylist.txt
188.114.97.8,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
195.85.23.93,80,proxylist.txt
172.67.165.152,80,proxylist.txt
172.67.181.1,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
31.43.179.158,80,proxylist.txt
206.220.175.2,4145,proxylist.txt
45.83.178.101,1080,proxylist.txt
31.43.179.34,80,proxylist.txt
98.181.137.80,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
200.188.246.122,60606,proxylist.txt
47.251.57.165,1080,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
160.251.142.232,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
181.78.202.29,8080,proxylist.txt
223.25.110.37,8199,proxylist.txt
47.252.29.28,11222,proxylist.txt
62.23.184.84,8080,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
162.253.68.97,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
219.93.101.63,80,proxylist.txt
46.254.93.173,80,proxylist.txt
172.64.149.37,80,proxylist.txt
172.67.125.138,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
37.187.109.70,10111,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
172.67.170.248,80,proxylist.txt
45.61.188.134,44499,proxylist.txt
45.77.156.171,9091,proxylist.txt
139.162.78.109,8080,proxylist.txt
72.195.34.58,4145,proxylist.txt
23.247.136.254,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
172.67.180.97,80,proxylist.txt
31.12.75.183,80,proxylist.txt
172.67.254.244,80,proxylist.txt
172.67.191.44,80,proxylist.txt
172.67.70.194,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
138.59.177.117,5678,proxylist.txt
192.111.137.34,18765,proxylist.txt
32.223.6.94,80,proxylist.txt
41.191.203.161,80,proxylist.txt
154.16.146.44,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
72.195.114.184,4145,proxylist.txt
190.58.248.86,80,proxylist.txt
89.58.55.33,80,proxylist.txt
213.19.205.18,54321,proxylist.txt
188.114.99.172,80,proxylist.txt
69.84.182.30,80,proxylist.txt
141.101.122.164,80,proxylist.txt
172.67.223.232,80,proxylist.txt
64.49.67.166,5678,proxylist.txt
107.181.168.145,4145,proxylist.txt
47.91.65.23,3128,proxylist.txt
192.111.139.162,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
206.238.236.254,80,proxylist.txt
185.162.228.211,80,proxylist.txt
192.111.138.29,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
203.25.208.163,1111,proxylist.txt
66.235.200.185,80,proxylist.txt
172.67.151.67,80,proxylist.txt
172.67.212.208,80,proxylist.txt
172.67.70.148,80,proxylist.txt
141.101.120.254,80,proxylist.txt
172.67.122.222,80,proxylist.txt
45.12.31.133,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
172.64.80.202,80,proxylist.txt
188.114.96.1,80,proxylist.txt
159.112.235.64,80,proxylist.txt
23.227.39.91,80,proxylist.txt
141.193.213.8,80,proxylist.txt
172.67.185.199,80,proxylist.txt
172.67.70.255,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
185.18.250.107,80,proxylist.txt
172.67.183.56,80,proxylist.txt
172.67.120.209,80,proxylist.txt
45.12.30.252,80,proxylist.txt
172.67.177.155,80,proxylist.txt
45.61.139.153,2525,proxylist.txt
172.65.90.47,80,proxylist.txt
172.66.45.210,80,proxylist.txt
172.67.176.236,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
45.131.6.23,80,proxylist.txt
65.20.237.105,8080,proxylist.txt
141.101.113.0,80,proxylist.txt
185.162.230.4,80,proxylist.txt
172.67.254.247,80,proxylist.txt
172.67.175.170,80,proxylist.txt
159.112.235.97,80,proxylist.txt
172.67.70.41,80,proxylist.txt
23.227.39.3,80,proxylist.txt
172.67.188.16,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.64.78.198,80,proxylist.txt
217.197.151.182,5678,proxylist.txt
200.43.231.17,4145,proxylist.txt
219.93.101.62,80,proxylist.txt
43.157.34.94,1777,proxylist.txt
141.101.121.26,80,proxylist.txt
31.12.75.11,80,proxylist.txt
172.67.70.49,80,proxylist.txt
63.141.128.223,80,proxylist.txt
141.101.120.158,80,proxylist.txt
23.227.38.202,80,proxylist.txt
185.162.229.109,80,proxylist.txt
172.67.70.140,80,proxylist.txt
173.245.49.34,80,proxylist.txt
172.67.242.194,80,proxylist.txt
141.193.213.185,80,proxylist.txt
66.235.200.167,80,proxylist.txt
172.64.149.71,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
187.44.211.118,4153,proxylist.txt
198.177.254.131,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
24.249.199.4,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
45.131.6.29,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.64.32.87,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
172.67.159.150,80,proxylist.txt
23.227.39.5,80,proxylist.txt
172.66.44.180,80,proxylist.txt
103.21.244.45,80,proxylist.txt
45.12.30.239,80,proxylist.txt
66.235.200.27,80,proxylist.txt
172.67.83.15,80,proxylist.txt
172.67.75.173,80,proxylist.txt
172.67.181.61,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
172.67.70.76,80,proxylist.txt
172.67.182.107,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
103.216.253.50,20000,proxylist.txt
45.12.31.87,80,proxylist.txt
141.193.213.16,80,proxylist.txt
45.85.119.22,80,proxylist.txt
172.67.142.195,80,proxylist.txt
172.67.94.199,80,proxylist.txt
172.64.48.219,80,proxylist.txt
172.67.214.185,80,proxylist.txt
141.101.122.96,80,proxylist.txt
45.12.30.63,80,proxylist.txt
23.227.38.165,80,proxylist.txt
192.252.211.197,14921,proxylist.txt
45.131.5.1,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
221.231.13.198,1080,proxylist.txt
192.252.214.20,15864,proxylist.txt
45.12.31.26,80,proxylist.txt
