dest_ip,dest_port,metadata_comment
173.245.59.100,80,proxylist.txt
141.193.213.215,80,proxylist.txt
141.101.120.111,80,proxylist.txt
172.67.164.179,80,proxylist.txt
172.67.167.100,80,proxylist.txt
159.112.235.128,80,proxylist.txt
185.238.228.177,80,proxylist.txt
188.114.96.98,80,proxylist.txt
141.101.122.61,80,proxylist.txt
141.101.120.245,80,proxylist.txt
8.222.186.44,1111,proxylist.txt
45.131.5.167,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.122.204,80,proxylist.txt
141.101.122.41,80,proxylist.txt
141.193.213.91,80,proxylist.txt
42.98.217.65,8888,proxylist.txt
66.235.200.66,80,proxylist.txt
172.67.91.190,80,proxylist.txt
172.67.182.96,80,proxylist.txt
172.67.161.224,80,proxylist.txt
172.67.182.132,80,proxylist.txt
172.64.78.193,80,proxylist.txt
179.96.28.58,80,proxylist.txt
172.67.72.14,80,proxylist.txt
185.162.229.159,80,proxylist.txt
45.12.31.155,80,proxylist.txt
45.12.31.231,80,proxylist.txt
45.12.30.145,80,proxylist.txt
141.101.122.79,80,proxylist.txt
172.67.71.173,80,proxylist.txt
172.67.163.38,80,proxylist.txt
172.64.151.110,80,proxylist.txt
141.101.90.96,80,proxylist.txt
69.84.182.46,80,proxylist.txt
172.67.70.205,80,proxylist.txt
172.67.111.206,80,proxylist.txt
172.67.105.138,80,proxylist.txt
185.162.230.116,80,proxylist.txt
172.65.90.2,80,proxylist.txt
65.1.148.157,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.67.70.245,80,proxylist.txt
141.101.122.27,80,proxylist.txt
172.67.71.152,80,proxylist.txt
172.67.70.50,80,proxylist.txt
172.65.90.3,80,proxylist.txt
40.177.65.8,80,proxylist.txt
18.216.55.100,80,proxylist.txt
141.101.90.97,80,proxylist.txt
185.221.160.0,80,proxylist.txt
141.101.120.147,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
108.162.199.109,80,proxylist.txt
108.162.199.219,80,proxylist.txt
103.21.244.134,80,proxylist.txt
172.65.90.1,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
142.54.226.214,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
45.131.7.99,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
66.42.224.229,41679,proxylist.txt
68.1.210.163,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
67.201.33.10,25283,proxylist.txt
70.166.167.38,57728,proxylist.txt
70.166.167.55,57745,proxylist.txt
103.21.244.102,80,proxylist.txt
45.12.30.253,80,proxylist.txt
45.12.30.18,80,proxylist.txt
102.132.36.145,8080,proxylist.txt
148.251.194.247,1080,proxylist.txt
184.168.47.84,80,proxylist.txt
23.227.39.209,80,proxylist.txt
141.101.121.125,80,proxylist.txt
141.94.195.25,25043,proxylist.txt
113.212.109.40,1080,proxylist.txt
107.219.228.250,7777,proxylist.txt
103.216.253.50,20000,proxylist.txt
24.249.199.12,4145,proxylist.txt
