dest_ip,dest_port,metadata_comment
188.42.88.63,80,proxylist.txt
195.245.221.125,80,proxylist.txt
172.67.70.201,80,proxylist.txt
172.67.167.251,80,proxylist.txt
185.162.228.221,80,proxylist.txt
31.43.179.21,80,proxylist.txt
141.193.213.156,80,proxylist.txt
172.67.191.165,80,proxylist.txt
103.21.244.136,80,proxylist.txt
23.227.39.72,80,proxylist.txt
45.131.6.232,80,proxylist.txt
8.47.69.6,80,proxylist.txt
147.185.161.101,80,proxylist.txt
185.193.30.141,80,proxylist.txt
195.245.221.229,80,proxylist.txt
45.80.108.174,80,proxylist.txt
188.42.88.170,80,proxylist.txt
185.170.166.100,80,proxylist.txt
212.183.88.246,80,proxylist.txt
185.176.24.219,80,proxylist.txt
45.80.110.210,80,proxylist.txt
185.162.229.153,80,proxylist.txt
45.12.31.64,80,proxylist.txt
141.193.213.13,80,proxylist.txt
141.101.121.116,80,proxylist.txt
141.101.123.97,80,proxylist.txt
66.235.200.204,80,proxylist.txt
188.114.99.6,80,proxylist.txt
188.114.99.19,80,proxylist.txt
45.159.219.177,80,proxylist.txt
62.72.166.23,80,proxylist.txt
45.159.217.24,80,proxylist.txt
23.227.60.225,80,proxylist.txt
185.176.26.246,80,proxylist.txt
45.159.217.215,80,proxylist.txt
185.162.230.68,80,proxylist.txt
63.141.128.28,80,proxylist.txt
141.101.123.182,80,proxylist.txt
45.131.7.201,80,proxylist.txt
172.67.70.3,80,proxylist.txt
172.67.191.230,80,proxylist.txt
172.67.110.87,80,proxylist.txt
103.160.204.104,80,proxylist.txt
45.131.6.185,80,proxylist.txt
45.131.5.206,80,proxylist.txt
45.85.119.151,80,proxylist.txt
185.170.166.11,80,proxylist.txt
45.131.5.91,80,proxylist.txt
45.131.7.3,80,proxylist.txt
172.67.74.57,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.159.216.87,80,proxylist.txt
46.254.92.183,80,proxylist.txt
185.148.104.128,80,proxylist.txt
181.214.1.217,80,proxylist.txt
185.176.24.10,80,proxylist.txt
159.246.55.20,80,proxylist.txt
154.197.75.11,80,proxylist.txt
198.177.57.38,80,proxylist.txt
154.197.75.16,80,proxylist.txt
199.34.230.200,80,proxylist.txt
188.42.88.77,80,proxylist.txt
154.197.75.47,80,proxylist.txt
192.200.160.180,80,proxylist.txt
181.214.1.87,80,proxylist.txt
185.176.24.235,80,proxylist.txt
188.42.89.74,80,proxylist.txt
185.148.107.182,80,proxylist.txt
154.16.146.42,80,proxylist.txt
74.119.147.209,4145,proxylist.txt
23.237.210.82,80,proxylist.txt
4.245.123.244,80,proxylist.txt
108.141.130.146,80,proxylist.txt
194.152.44.2,80,proxylist.txt
103.160.204.172,80,proxylist.txt
45.12.31.70,80,proxylist.txt
141.101.120.208,80,proxylist.txt
