dest_ip,dest_port,metadata_comment
185.170.166.96,80,proxylist.txt
141.101.120.202,80,proxylist.txt
172.67.70.95,80,proxylist.txt
185.162.230.178,80,proxylist.txt
180.102.25.125,8888,proxylist.txt
128.140.113.110,4145,proxylist.txt
89.43.31.134,3128,proxylist.txt
103.49.114.195,8080,proxylist.txt
141.101.122.77,80,proxylist.txt
185.221.160.159,80,proxylist.txt
183.250.170.85,9091,proxylist.txt
170.244.27.58,8888,proxylist.txt
172.67.220.35,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
203.19.38.114,1080,proxylist.txt
221.231.13.198,1080,proxylist.txt
183.215.23.242,9091,proxylist.txt
47.243.92.199,3128,proxylist.txt
8.213.151.128,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
221.6.139.190,9002,proxylist.txt
141.101.90.97,80,proxylist.txt
181.174.164.221,80,proxylist.txt
67.201.35.145,4145,proxylist.txt
185.93.89.144,7544,proxylist.txt
172.67.115.135,80,proxylist.txt
141.101.122.10,80,proxylist.txt
185.238.228.123,80,proxylist.txt
103.161.69.17,2698,proxylist.txt
62.162.193.125,8081,proxylist.txt
172.65.90.3,80,proxylist.txt
27.65.29.247,1080,proxylist.txt
70.166.65.160,4145,proxylist.txt
113.108.13.120,8083,proxylist.txt
139.162.78.109,3128,proxylist.txt
141.193.213.23,80,proxylist.txt
199.34.228.76,80,proxylist.txt
108.162.193.85,80,proxylist.txt
185.162.231.192,80,proxylist.txt
108.162.198.28,80,proxylist.txt
159.112.235.30,80,proxylist.txt
141.101.120.169,80,proxylist.txt
170.114.45.50,80,proxylist.txt
141.193.213.21,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.162.231.76,80,proxylist.txt
45.131.6.53,80,proxylist.txt
185.162.229.8,80,proxylist.txt
141.101.123.246,80,proxylist.txt
141.193.213.216,80,proxylist.txt
159.112.235.100,80,proxylist.txt
45.131.208.11,80,proxylist.txt
172.64.80.82,80,proxylist.txt
172.67.70.27,80,proxylist.txt
