dest_ip,dest_port,metadata_comment
173.245.49.27,80,proxylist.txt
172.67.167.79,80,proxylist.txt
173.245.49.114,80,proxylist.txt
188.114.97.25,80,proxylist.txt
141.101.115.253,80,proxylist.txt
141.101.122.27,80,proxylist.txt
188.114.96.45,80,proxylist.txt
23.227.39.115,80,proxylist.txt
45.131.5.196,80,proxylist.txt
23.227.39.149,80,proxylist.txt
173.245.49.232,80,proxylist.txt
160.153.0.19,80,proxylist.txt
141.101.90.98,80,proxylist.txt
45.131.5.79,80,proxylist.txt
185.146.173.20,80,proxylist.txt
108.162.193.100,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.128.80,80,proxylist.txt
8.35.211.218,80,proxylist.txt
111.79.111.126,3128,proxylist.txt
103.21.244.13,80,proxylist.txt
185.238.228.114,80,proxylist.txt
172.64.78.193,80,proxylist.txt
12.50.107.221,80,proxylist.txt
23.227.38.142,80,proxylist.txt
141.101.123.243,80,proxylist.txt
66.235.200.149,80,proxylist.txt
188.114.99.7,80,proxylist.txt
172.67.145.90,80,proxylist.txt
23.227.39.150,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.202.134,80,proxylist.txt
45.12.31.42,80,proxylist.txt
23.227.38.35,80,proxylist.txt
141.101.123.170,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.113.122,80,proxylist.txt
108.162.198.54,80,proxylist.txt
172.67.195.202,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
154.16.146.47,80,proxylist.txt
221.153.92.39,80,proxylist.txt
188.239.43.6,80,proxylist.txt
141.101.123.228,80,proxylist.txt
23.227.38.161,80,proxylist.txt
172.67.188.23,80,proxylist.txt
188.114.96.255,80,proxylist.txt
141.101.120.123,80,proxylist.txt
141.101.122.106,80,proxylist.txt
141.101.122.232,80,proxylist.txt
141.101.123.89,80,proxylist.txt
141.101.123.197,80,proxylist.txt
141.101.123.143,80,proxylist.txt
23.227.39.172,80,proxylist.txt
23.227.39.111,80,proxylist.txt
23.227.39.133,80,proxylist.txt
23.227.39.79,80,proxylist.txt
172.64.149.64,80,proxylist.txt
172.67.242.77,80,proxylist.txt
190.93.247.196,80,proxylist.txt
23.227.39.53,80,proxylist.txt
23.227.60.199,80,proxylist.txt
185.238.228.146,80,proxylist.txt
172.64.33.60,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.73.153,80,proxylist.txt
172.67.180.68,80,proxylist.txt
172.67.194.107,80,proxylist.txt
8.35.211.170,80,proxylist.txt
141.101.114.233,80,proxylist.txt
141.101.115.168,80,proxylist.txt
141.101.114.12,80,proxylist.txt
141.101.113.190,80,proxylist.txt
141.101.121.165,80,proxylist.txt
141.101.113.151,80,proxylist.txt
172.64.33.171,80,proxylist.txt
