dest_ip,dest_port,metadata_comment
89.116.250.162,80,proxylist.txt
89.116.250.137,80,proxylist.txt
89.116.250.119,80,proxylist.txt
89.116.250.130,80,proxylist.txt
89.116.250.226,80,proxylist.txt
89.116.250.156,80,proxylist.txt
89.116.250.220,80,proxylist.txt
89.116.250.17,80,proxylist.txt
216.205.52.27,80,proxylist.txt
69.84.182.29,80,proxylist.txt
103.160.204.77,80,proxylist.txt
89.116.250.163,80,proxylist.txt
159.112.235.112,80,proxylist.txt
185.176.24.35,80,proxylist.txt
69.84.182.214,80,proxylist.txt
89.116.250.29,80,proxylist.txt
216.205.52.196,80,proxylist.txt
216.205.52.228,80,proxylist.txt
216.205.52.20,80,proxylist.txt
216.205.52.194,80,proxylist.txt
216.205.52.244,80,proxylist.txt
216.205.52.185,80,proxylist.txt
216.205.52.213,80,proxylist.txt
216.205.52.246,80,proxylist.txt
154.16.146.47,80,proxylist.txt
185.238.228.181,80,proxylist.txt
216.205.52.107,80,proxylist.txt
216.205.52.119,80,proxylist.txt
216.205.52.123,80,proxylist.txt
147.28.240.217,9401,proxylist.txt
45.12.30.203,80,proxylist.txt
69.84.182.237,80,proxylist.txt
172.64.95.28,80,proxylist.txt
141.101.121.149,80,proxylist.txt
172.67.68.83,80,proxylist.txt
195.85.23.254,80,proxylist.txt
141.101.115.254,80,proxylist.txt
23.227.39.192,80,proxylist.txt
172.67.70.211,80,proxylist.txt
172.67.70.245,80,proxylist.txt
185.221.160.66,80,proxylist.txt
185.221.160.244,80,proxylist.txt
185.221.160.83,80,proxylist.txt
185.221.160.84,80,proxylist.txt
185.238.228.109,80,proxylist.txt
185.221.160.233,80,proxylist.txt
185.221.160.57,80,proxylist.txt
185.221.160.74,80,proxylist.txt
185.221.160.4,80,proxylist.txt
185.221.160.0,80,proxylist.txt
185.221.160.17,80,proxylist.txt
185.221.160.180,80,proxylist.txt
185.221.160.185,80,proxylist.txt
185.221.160.159,80,proxylist.txt
185.221.160.169,80,proxylist.txt
185.221.160.158,80,proxylist.txt
185.221.160.107,80,proxylist.txt
185.221.160.156,80,proxylist.txt
185.221.160.155,80,proxylist.txt
170.114.46.146,80,proxylist.txt
170.114.45.40,80,proxylist.txt
170.114.46.143,80,proxylist.txt
170.114.45.8,80,proxylist.txt
170.114.45.28,80,proxylist.txt
170.114.45.88,80,proxylist.txt
170.114.45.52,80,proxylist.txt
170.114.45.248,80,proxylist.txt
170.114.45.249,80,proxylist.txt
170.114.45.68,80,proxylist.txt
170.114.45.241,80,proxylist.txt
170.114.45.90,80,proxylist.txt
170.114.45.56,80,proxylist.txt
170.114.46.139,80,proxylist.txt
170.114.45.58,80,proxylist.txt
170.114.45.131,80,proxylist.txt
170.114.45.127,80,proxylist.txt
170.114.45.185,80,proxylist.txt
170.114.45.203,80,proxylist.txt
170.114.45.166,80,proxylist.txt
170.114.45.135,80,proxylist.txt
170.114.45.176,80,proxylist.txt
170.114.45.189,80,proxylist.txt
170.114.45.199,80,proxylist.txt
170.114.45.15,80,proxylist.txt
170.114.45.118,80,proxylist.txt
170.114.45.217,80,proxylist.txt
170.114.45.186,80,proxylist.txt
170.114.45.184,80,proxylist.txt
170.114.45.218,80,proxylist.txt
170.114.45.224,80,proxylist.txt
170.114.45.196,80,proxylist.txt
141.101.120.180,80,proxylist.txt
170.114.45.109,80,proxylist.txt
170.114.45.108,80,proxylist.txt
141.101.120.171,80,proxylist.txt
141.101.120.18,80,proxylist.txt
170.114.45.10,80,proxylist.txt
170.114.45.103,80,proxylist.txt
170.114.45.106,80,proxylist.txt
141.101.114.87,80,proxylist.txt
141.101.115.36,80,proxylist.txt
141.101.120.100,80,proxylist.txt
141.101.120.129,80,proxylist.txt
141.101.115.101,80,proxylist.txt
141.101.115.244,80,proxylist.txt
141.101.115.249,80,proxylist.txt
141.101.115.248,80,proxylist.txt
141.101.115.251,80,proxylist.txt
141.101.115.252,80,proxylist.txt
141.101.115.10,80,proxylist.txt
141.101.120.110,80,proxylist.txt
141.101.120.12,80,proxylist.txt
141.101.120.126,80,proxylist.txt
141.101.120.134,80,proxylist.txt
141.101.120.141,80,proxylist.txt
141.101.120.150,80,proxylist.txt
141.101.120.103,80,proxylist.txt
141.101.120.149,80,proxylist.txt
141.101.120.118,80,proxylist.txt
141.101.114.50,80,proxylist.txt
141.101.114.44,80,proxylist.txt
134.209.29.120,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
198.199.86.11,1080,proxylist.txt
185.238.228.252,80,proxylist.txt
141.101.113.49,80,proxylist.txt
168.100.6.116,80,proxylist.txt
185.193.29.39,80,proxylist.txt
185.162.228.91,80,proxylist.txt
185.162.228.81,80,proxylist.txt
23.227.39.44,80,proxylist.txt
119.3.113.151,9094,proxylist.txt
119.3.113.152,9094,proxylist.txt
45.67.215.220,80,proxylist.txt
185.176.26.37,80,proxylist.txt
45.131.208.192,80,proxylist.txt
5.10.246.225,80,proxylist.txt
216.205.52.34,80,proxylist.txt
199.34.230.68,80,proxylist.txt
13.230.34.30,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
141.101.113.0,80,proxylist.txt
141.101.113.189,80,proxylist.txt
141.101.113.20,80,proxylist.txt
141.101.113.24,80,proxylist.txt
141.101.113.246,80,proxylist.txt
141.101.113.68,80,proxylist.txt
141.101.113.164,80,proxylist.txt
130.250.137.255,80,proxylist.txt
108.162.196.42,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
113.108.13.120,8083,proxylist.txt
108.162.196.53,80,proxylist.txt
108.162.196.118,80,proxylist.txt
108.162.196.106,80,proxylist.txt
108.162.195.155,80,proxylist.txt
108.162.195.130,80,proxylist.txt
108.162.198.21,80,proxylist.txt
108.162.198.18,80,proxylist.txt
108.162.196.155,80,proxylist.txt
108.165.152.59,80,proxylist.txt
108.162.194.129,80,proxylist.txt
108.162.192.136,80,proxylist.txt
108.162.192.173,80,proxylist.txt
108.162.193.160,80,proxylist.txt
108.162.193.151,80,proxylist.txt
108.162.192.158,80,proxylist.txt
103.160.204.109,80,proxylist.txt
103.160.204.111,80,proxylist.txt
103.160.204.118,80,proxylist.txt
108.162.193.159,80,proxylist.txt
108.162.193.78,80,proxylist.txt
108.162.193.112,80,proxylist.txt
103.160.204.101,80,proxylist.txt
103.160.204.10,80,proxylist.txt
103.160.204.2,80,proxylist.txt
103.160.204.115,80,proxylist.txt
103.160.204.130,80,proxylist.txt
103.160.204.135,80,proxylist.txt
103.160.204.108,80,proxylist.txt
103.160.204.11,80,proxylist.txt
103.160.204.147,80,proxylist.txt
108.162.193.102,80,proxylist.txt
103.112.234.65,5678,proxylist.txt
103.116.7.132,80,proxylist.txt
102.177.176.35,80,proxylist.txt
102.177.176.37,80,proxylist.txt
102.177.176.52,80,proxylist.txt
102.177.176.250,80,proxylist.txt
102.177.176.2,80,proxylist.txt
102.177.176.36,80,proxylist.txt
102.177.176.76,80,proxylist.txt
103.116.7.114,80,proxylist.txt
102.177.176.32,80,proxylist.txt
102.177.176.67,80,proxylist.txt
102.177.176.62,80,proxylist.txt
102.177.176.40,80,proxylist.txt
102.177.176.44,80,proxylist.txt
102.177.176.8,80,proxylist.txt
102.177.176.68,80,proxylist.txt
102.177.176.87,80,proxylist.txt
102.177.176.3,80,proxylist.txt
102.177.176.50,80,proxylist.txt
102.177.176.66,80,proxylist.txt
103.160.204.0,80,proxylist.txt
103.116.7.1,80,proxylist.txt
139.99.237.62,80,proxylist.txt
41.59.90.175,80,proxylist.txt
138.68.60.8,80,proxylist.txt
139.59.1.14,80,proxylist.txt
123.141.181.43,5031,proxylist.txt
57.129.81.201,8080,proxylist.txt
190.58.248.86,80,proxylist.txt
8.219.97.248,80,proxylist.txt
50.122.86.118,80,proxylist.txt
32.223.6.94,80,proxylist.txt
102.177.176.225,80,proxylist.txt
102.177.176.106,80,proxylist.txt
102.177.176.125,80,proxylist.txt
102.177.176.118,80,proxylist.txt
102.177.176.224,80,proxylist.txt
102.177.176.105,80,proxylist.txt
102.177.176.145,80,proxylist.txt
102.177.176.237,80,proxylist.txt
102.177.176.108,80,proxylist.txt
102.177.176.165,80,proxylist.txt
102.177.176.143,80,proxylist.txt
102.177.176.123,80,proxylist.txt
102.177.176.148,80,proxylist.txt
102.177.176.235,80,proxylist.txt
102.177.176.168,80,proxylist.txt
102.177.176.205,80,proxylist.txt
102.177.176.167,80,proxylist.txt
102.177.176.217,80,proxylist.txt
102.177.176.146,80,proxylist.txt
102.177.176.10,80,proxylist.txt
102.177.176.141,80,proxylist.txt
102.177.176.119,80,proxylist.txt
102.177.176.134,80,proxylist.txt
102.177.176.116,80,proxylist.txt
102.177.176.128,80,proxylist.txt
102.177.176.17,80,proxylist.txt
102.177.176.139,80,proxylist.txt
102.177.176.201,80,proxylist.txt
141.101.120.228,80,proxylist.txt
172.67.181.117,80,proxylist.txt
185.162.230.30,80,proxylist.txt
172.67.171.207,80,proxylist.txt
185.238.228.69,80,proxylist.txt
172.67.190.86,80,proxylist.txt
172.67.207.122,80,proxylist.txt
45.8.211.90,80,proxylist.txt
172.67.169.51,80,proxylist.txt
188.114.99.217,80,proxylist.txt
194.152.44.247,80,proxylist.txt
91.193.58.164,80,proxylist.txt
185.148.104.60,80,proxylist.txt
212.183.88.254,80,proxylist.txt
154.83.2.104,80,proxylist.txt
45.85.118.13,80,proxylist.txt
185.148.105.39,80,proxylist.txt
185.148.107.32,80,proxylist.txt
216.24.57.37,80,proxylist.txt
172.67.70.171,80,proxylist.txt
185.162.228.28,80,proxylist.txt
172.64.89.52,80,proxylist.txt
23.227.39.195,80,proxylist.txt
45.8.211.9,80,proxylist.txt
199.34.230.110,80,proxylist.txt
23.227.60.228,80,proxylist.txt
170.114.46.69,80,proxylist.txt
69.84.182.176,80,proxylist.txt
147.28.240.218,9401,proxylist.txt
147.28.240.216,443,proxylist.txt
45.12.30.17,80,proxylist.txt
63.141.128.154,80,proxylist.txt
172.67.180.60,80,proxylist.txt
23.227.38.166,80,proxylist.txt
185.162.228.139,80,proxylist.txt
185.162.229.181,80,proxylist.txt
185.162.229.224,80,proxylist.txt
