dest_ip,dest_port,metadata_comment
113.204.79.230,9091,proxylist.txt
45.131.5.24,80,proxylist.txt
62.103.186.66,4153,proxylist.txt
89.58.57.45,80,proxylist.txt
79.110.202.131,8081,proxylist.txt
47.74.157.194,80,proxylist.txt
4.156.78.45,80,proxylist.txt
89.116.250.95,80,proxylist.txt
173.245.49.157,80,proxylist.txt
58.216.109.14,800,proxylist.txt
103.86.135.34,5678,proxylist.txt
88.23.23.246,5678,proxylist.txt
192.111.137.35,4145,proxylist.txt
201.148.32.162,80,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.120.245,80,proxylist.txt
141.101.121.121,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
36.138.53.26,10017,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.64.78.163,80,proxylist.txt
141.101.123.231,80,proxylist.txt
172.67.117.192,80,proxylist.txt
198.177.56.92,80,proxylist.txt
103.169.142.14,80,proxylist.txt
185.170.166.71,80,proxylist.txt
172.67.214.239,80,proxylist.txt
5.182.34.77,80,proxylist.txt
49.156.44.114,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
51.159.159.73,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
218.75.224.4,3309,proxylist.txt
183.250.170.85,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
203.95.196.30,8080,proxylist.txt
203.95.196.100,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
62.99.138.162,80,proxylist.txt
186.26.95.249,61445,proxylist.txt
222.59.173.105,44076,proxylist.txt
89.169.36.109,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
108.162.198.21,80,proxylist.txt
188.114.99.131,80,proxylist.txt
216.24.57.109,80,proxylist.txt
141.101.115.252,80,proxylist.txt
192.200.160.174,80,proxylist.txt
170.114.45.12,80,proxylist.txt
172.67.101.185,80,proxylist.txt
172.64.159.2,80,proxylist.txt
185.162.231.55,80,proxylist.txt
154.194.12.175,80,proxylist.txt
141.101.121.222,80,proxylist.txt
45.12.31.76,80,proxylist.txt
172.67.116.234,80,proxylist.txt
188.114.97.1,80,proxylist.txt
108.162.198.22,80,proxylist.txt
172.67.70.162,80,proxylist.txt
192.252.209.155,14455,proxylist.txt
206.220.175.2,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
185.162.230.121,80,proxylist.txt
141.101.121.84,80,proxylist.txt
23.227.39.233,80,proxylist.txt
31.43.179.55,80,proxylist.txt
141.101.120.91,80,proxylist.txt
188.114.96.87,80,proxylist.txt
58.241.88.18,800,proxylist.txt
98.181.137.83,4145,proxylist.txt
103.118.46.61,8080,proxylist.txt
141.101.123.245,80,proxylist.txt
172.67.176.7,80,proxylist.txt
141.101.90.97,80,proxylist.txt
45.12.31.252,80,proxylist.txt
172.67.89.138,80,proxylist.txt
220.197.44.36,3128,proxylist.txt
185.162.228.250,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
36.138.53.26,10019,proxylist.txt
188.114.96.160,80,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
188.114.99.64,80,proxylist.txt
190.93.244.178,80,proxylist.txt
72.206.74.126,4145,proxylist.txt
170.244.26.206,8888,proxylist.txt
172.67.254.133,80,proxylist.txt
141.101.121.208,80,proxylist.txt
173.245.49.23,80,proxylist.txt
173.245.49.216,80,proxylist.txt
36.147.78.166,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
141.101.120.171,80,proxylist.txt
141.101.120.32,80,proxylist.txt
172.64.154.180,80,proxylist.txt
172.67.70.138,80,proxylist.txt
141.101.122.201,80,proxylist.txt
172.67.185.177,80,proxylist.txt
46.254.92.183,80,proxylist.txt
89.116.250.183,80,proxylist.txt
160.153.0.28,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
172.67.70.108,80,proxylist.txt
172.67.70.48,80,proxylist.txt
103.82.27.107,10001,proxylist.txt
142.54.237.34,4145,proxylist.txt
141.101.122.235,80,proxylist.txt
63.141.128.53,80,proxylist.txt
185.174.138.19,80,proxylist.txt
172.67.71.62,80,proxylist.txt
172.67.181.150,80,proxylist.txt
172.67.70.68,80,proxylist.txt
199.229.254.129,4145,proxylist.txt
141.101.120.242,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.154.2,80,proxylist.txt
83.168.74.163,8080,proxylist.txt
192.111.138.29,4145,proxylist.txt
222.59.173.105,44032,proxylist.txt
183.215.23.242,9091,proxylist.txt
172.64.149.48,80,proxylist.txt
45.131.7.218,80,proxylist.txt
172.67.182.200,80,proxylist.txt
141.101.122.58,80,proxylist.txt
172.67.254.134,80,proxylist.txt
141.101.123.234,80,proxylist.txt
141.101.120.193,80,proxylist.txt
141.101.120.176,80,proxylist.txt
172.67.75.167,80,proxylist.txt
141.101.122.134,80,proxylist.txt
185.162.228.37,80,proxylist.txt
108.162.196.42,80,proxylist.txt
185.238.228.109,80,proxylist.txt
192.111.135.17,18302,proxylist.txt
161.35.70.249,3128,proxylist.txt
91.193.58.165,80,proxylist.txt
45.131.5.141,80,proxylist.txt
103.21.244.115,80,proxylist.txt
141.101.120.191,80,proxylist.txt
197.164.101.13,1981,proxylist.txt
69.48.179.20,3128,proxylist.txt
34.166.117.165,1080,proxylist.txt
67.201.39.14,4145,proxylist.txt
38.60.91.60,80,proxylist.txt
72.223.188.67,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
23.247.136.254,80,proxylist.txt
141.101.90.96,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
69.61.200.104,36181,proxylist.txt
198.177.253.13,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
72.205.0.67,4145,proxylist.txt
188.114.96.18,80,proxylist.txt
141.101.122.119,80,proxylist.txt
172.67.177.168,80,proxylist.txt
185.238.228.43,80,proxylist.txt
23.227.38.0,80,proxylist.txt
141.101.120.131,80,proxylist.txt
141.101.120.219,80,proxylist.txt
45.12.30.248,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
68.1.210.189,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
141.101.120.4,80,proxylist.txt
141.101.120.89,80,proxylist.txt
172.67.153.144,80,proxylist.txt
45.131.7.170,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.120.30,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.120.238,80,proxylist.txt
185.162.229.94,80,proxylist.txt
141.101.120.211,80,proxylist.txt
186.215.87.194,30008,proxylist.txt
43.135.36.240,6555,proxylist.txt
208.65.90.3,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.139.165,4145,proxylist.txt
170.244.27.142,8888,proxylist.txt
64.110.82.7,8080,proxylist.txt
47.57.13.107,80,proxylist.txt
34.194.41.221,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.64.78.71,80,proxylist.txt
195.245.221.167,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.50,80,proxylist.txt
141.101.120.113,80,proxylist.txt
172.64.40.169,80,proxylist.txt
119.98.132.148,1080,proxylist.txt
172.67.78.169,80,proxylist.txt
172.67.117.167,80,proxylist.txt
45.12.30.111,80,proxylist.txt
90.162.35.34,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
189.202.188.149,80,proxylist.txt
172.67.70.135,80,proxylist.txt
43.135.36.240,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
109.72.100.109,48293,proxylist.txt
23.227.38.170,80,proxylist.txt
158.255.77.168,80,proxylist.txt
141.101.120.80,80,proxylist.txt
23.227.39.209,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.64.78.198,80,proxylist.txt
58.216.109.18,800,proxylist.txt
62.162.193.125,8081,proxylist.txt
61.158.175.38,9002,proxylist.txt
141.101.122.43,80,proxylist.txt
172.67.70.148,80,proxylist.txt
172.67.170.3,80,proxylist.txt
141.101.120.202,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.123.135,80,proxylist.txt
172.64.52.48,80,proxylist.txt
8.220.194.115,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
45.131.4.135,80,proxylist.txt
23.227.39.97,80,proxylist.txt
141.101.122.50,80,proxylist.txt
23.227.60.239,80,proxylist.txt
172.67.70.209,80,proxylist.txt
185.148.105.234,80,proxylist.txt
141.101.123.112,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
172.67.71.173,80,proxylist.txt
23.227.38.136,80,proxylist.txt
143.198.147.156,2626,proxylist.txt
172.67.89.9,80,proxylist.txt
172.67.181.102,80,proxylist.txt
172.67.207.89,80,proxylist.txt
45.12.31.27,80,proxylist.txt
23.227.38.208,80,proxylist.txt
141.101.123.100,80,proxylist.txt
172.67.181.192,80,proxylist.txt
185.238.228.91,80,proxylist.txt
62.171.159.232,8888,proxylist.txt
31.43.179.106,80,proxylist.txt
185.162.231.205,80,proxylist.txt
188.114.99.254,80,proxylist.txt
172.67.92.85,80,proxylist.txt
108.162.192.87,80,proxylist.txt
185.162.230.229,80,proxylist.txt
31.43.179.66,80,proxylist.txt
68.71.243.14,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
108.162.193.112,80,proxylist.txt
173.245.49.64,80,proxylist.txt
45.67.215.203,80,proxylist.txt
45.131.4.138,80,proxylist.txt
141.101.120.132,80,proxylist.txt
141.101.120.215,80,proxylist.txt
172.67.171.178,80,proxylist.txt
141.101.122.46,80,proxylist.txt
172.64.78.34,80,proxylist.txt
141.101.90.99,80,proxylist.txt
45.131.4.45,80,proxylist.txt
45.131.4.113,80,proxylist.txt
188.114.97.1,80,proxylist.txt
108.162.198.74,80,proxylist.txt
141.101.115.34,80,proxylist.txt
141.101.120.13,80,proxylist.txt
45.67.215.42,80,proxylist.txt
141.101.120.166,80,proxylist.txt
45.8.211.102,80,proxylist.txt
108.162.194.129,80,proxylist.txt
141.101.120.203,80,proxylist.txt
108.162.198.165,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
5.182.34.133,80,proxylist.txt
185.238.228.28,80,proxylist.txt
141.101.122.223,80,proxylist.txt
172.66.43.53,80,proxylist.txt
185.162.231.204,80,proxylist.txt
141.101.122.89,80,proxylist.txt
172.67.147.91,80,proxylist.txt
31.43.179.186,80,proxylist.txt
45.131.5.101,80,proxylist.txt
141.101.122.156,80,proxylist.txt
172.67.177.6,80,proxylist.txt
23.227.39.22,80,proxylist.txt
141.101.123.27,80,proxylist.txt
160.153.0.196,80,proxylist.txt
45.131.208.35,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.3,80,proxylist.txt
31.43.179.166,80,proxylist.txt
172.67.167.76,80,proxylist.txt
18.216.55.100,80,proxylist.txt
192.252.214.20,15864,proxylist.txt
47.243.94.125,1080,proxylist.txt
117.161.170.163,9028,proxylist.txt
45.131.6.84,80,proxylist.txt
160.153.0.77,80,proxylist.txt
40.76.13.119,9443,proxylist.txt
194.152.50.92,5678,proxylist.txt
192.111.139.162,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.215.5,16137,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
173.245.49.96,80,proxylist.txt
185.162.230.150,80,proxylist.txt
45.131.5.107,80,proxylist.txt
141.101.121.233,80,proxylist.txt
172.66.43.59,80,proxylist.txt
45.131.7.53,80,proxylist.txt
172.67.182.51,80,proxylist.txt
141.101.120.228,80,proxylist.txt
185.162.228.128,80,proxylist.txt
172.67.180.99,80,proxylist.txt
45.80.110.122,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.18.250.31,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
116.68.203.3,3128,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
89.43.31.134,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
192.111.137.34,18765,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
142.54.237.38,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.252.215.2,4145,proxylist.txt
23.249.27.167,10808,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
139.162.78.109,3128,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
72.205.0.93,4145,proxylist.txt
203.95.199.159,8080,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
213.143.113.82,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
107.174.123.200,80,proxylist.txt
133.18.234.13,80,proxylist.txt
154.118.231.30,80,proxylist.txt
181.174.164.221,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
89.58.55.33,80,proxylist.txt
192.73.244.36,80,proxylist.txt
188.40.57.101,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
139.162.78.109,8080,proxylist.txt
98.191.0.37,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
123.141.181.24,5031,proxylist.txt
161.35.70.249,8080,proxylist.txt
159.112.235.226,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
190.58.248.86,80,proxylist.txt
68.185.57.66,80,proxylist.txt
32.223.6.94,80,proxylist.txt
4.195.16.140,80,proxylist.txt
197.221.234.253,80,proxylist.txt
213.33.126.130,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.119.249,80,proxylist.txt
141.101.113.2,80,proxylist.txt
