dest_ip,dest_port,metadata_comment
185.105.102.179,80,proxylist.txt
172.67.192.7,80,proxylist.txt
141.101.122.242,80,proxylist.txt
185.170.166.32,80,proxylist.txt
199.34.228.196,80,proxylist.txt
195.85.23.42,80,proxylist.txt
46.254.93.200,80,proxylist.txt
45.131.211.98,80,proxylist.txt
45.12.30.200,80,proxylist.txt
185.162.228.245,80,proxylist.txt
63.141.128.191,80,proxylist.txt
164.38.155.97,80,proxylist.txt
5.10.247.230,80,proxylist.txt
45.131.209.76,80,proxylist.txt
185.221.160.98,80,proxylist.txt
45.80.110.39,80,proxylist.txt
172.67.181.194,80,proxylist.txt
172.67.4.23,80,proxylist.txt
141.101.122.234,80,proxylist.txt
172.67.176.199,80,proxylist.txt
45.12.31.49,80,proxylist.txt
185.162.229.175,80,proxylist.txt
45.12.31.153,80,proxylist.txt
45.12.30.226,80,proxylist.txt
172.67.192.45,80,proxylist.txt
103.21.244.192,80,proxylist.txt
45.85.119.243,80,proxylist.txt
69.84.182.23,80,proxylist.txt
69.84.182.43,80,proxylist.txt
45.131.6.35,80,proxylist.txt
45.131.7.62,80,proxylist.txt
63.141.128.151,80,proxylist.txt
108.162.198.178,80,proxylist.txt
108.162.196.53,80,proxylist.txt
185.146.173.20,80,proxylist.txt
103.160.204.31,80,proxylist.txt
198.177.56.223,80,proxylist.txt
212.183.88.82,80,proxylist.txt
156.225.72.130,80,proxylist.txt
108.162.198.246,80,proxylist.txt
188.42.89.190,80,proxylist.txt
185.148.105.234,80,proxylist.txt
45.131.210.87,80,proxylist.txt
148.66.6.213,80,proxylist.txt
172.67.0.3,80,proxylist.txt
172.67.70.224,80,proxylist.txt
185.162.231.69,80,proxylist.txt
141.101.113.121,80,proxylist.txt
185.221.160.9,80,proxylist.txt
172.67.78.95,80,proxylist.txt
103.21.244.14,80,proxylist.txt
172.67.0.99,80,proxylist.txt
89.116.250.3,80,proxylist.txt
185.162.230.2,80,proxylist.txt
185.162.230.145,80,proxylist.txt
185.162.229.197,80,proxylist.txt
103.21.244.215,80,proxylist.txt
103.21.244.75,80,proxylist.txt
63.141.128.58,80,proxylist.txt
159.112.235.217,80,proxylist.txt
159.112.235.168,80,proxylist.txt
172.67.148.190,80,proxylist.txt
172.66.44.159,80,proxylist.txt
141.193.213.11,80,proxylist.txt
103.116.7.132,80,proxylist.txt
185.193.30.42,80,proxylist.txt
185.148.106.138,80,proxylist.txt
45.131.211.95,80,proxylist.txt
212.183.88.44,80,proxylist.txt
172.67.182.114,80,proxylist.txt
172.64.85.100,80,proxylist.txt
141.101.123.84,80,proxylist.txt
141.101.123.152,80,proxylist.txt
188.114.97.1,80,proxylist.txt
23.227.38.74,80,proxylist.txt
185.162.230.210,80,proxylist.txt
185.162.228.233,80,proxylist.txt
103.21.244.101,80,proxylist.txt
103.21.244.175,80,proxylist.txt
172.64.157.243,80,proxylist.txt
66.235.200.156,80,proxylist.txt
141.193.213.31,80,proxylist.txt
185.176.26.123,80,proxylist.txt
185.221.160.191,80,proxylist.txt
205.233.181.226,80,proxylist.txt
185.170.166.239,80,proxylist.txt
185.18.250.51,80,proxylist.txt
172.67.70.58,80,proxylist.txt
91.193.59.40,80,proxylist.txt
181.214.1.230,80,proxylist.txt
104.254.140.236,80,proxylist.txt
45.80.110.53,80,proxylist.txt
172.67.254.62,80,proxylist.txt
190.93.246.184,80,proxylist.txt
172.67.69.247,80,proxylist.txt
45.159.219.36,80,proxylist.txt
5.10.246.222,80,proxylist.txt
172.67.176.189,80,proxylist.txt
45.12.31.115,80,proxylist.txt
185.238.228.4,80,proxylist.txt
141.193.213.97,80,proxylist.txt
185.170.166.42,80,proxylist.txt
172.67.161.91,80,proxylist.txt
141.193.213.21,80,proxylist.txt
188.114.99.255,80,proxylist.txt
199.34.230.27,80,proxylist.txt
194.152.44.96,80,proxylist.txt
185.18.250.237,80,proxylist.txt
89.116.250.91,80,proxylist.txt
154.197.75.125,80,proxylist.txt
91.193.59.255,80,proxylist.txt
156.225.72.2,80,proxylist.txt
45.159.219.109,80,proxylist.txt
103.160.204.106,80,proxylist.txt
199.34.229.231,80,proxylist.txt
190.104.8.142,14888,proxylist.txt
185.238.228.36,80,proxylist.txt
141.101.120.229,80,proxylist.txt
172.67.70.74,80,proxylist.txt
185.170.166.95,80,proxylist.txt
5.10.245.142,80,proxylist.txt
172.67.181.165,80,proxylist.txt
172.67.3.99,80,proxylist.txt
172.67.177.215,80,proxylist.txt
185.162.229.147,80,proxylist.txt
185.162.230.38,80,proxylist.txt
185.162.230.239,80,proxylist.txt
172.67.170.4,80,proxylist.txt
172.67.25.30,80,proxylist.txt
172.67.179.27,80,proxylist.txt
103.21.244.154,80,proxylist.txt
141.101.121.44,80,proxylist.txt
141.101.123.11,80,proxylist.txt
45.131.5.248,80,proxylist.txt
45.85.119.232,80,proxylist.txt
159.112.235.248,80,proxylist.txt
66.235.200.169,80,proxylist.txt
172.67.170.75,80,proxylist.txt
172.66.44.32,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.66.43.163,80,proxylist.txt
184.168.47.10,80,proxylist.txt
206.238.238.10,80,proxylist.txt
185.148.105.180,80,proxylist.txt
185.148.107.173,80,proxylist.txt
45.131.211.230,80,proxylist.txt
89.116.250.218,80,proxylist.txt
216.205.52.82,80,proxylist.txt
46.254.92.38,80,proxylist.txt
5.10.245.126,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
35.209.198.222,80,proxylist.txt
47.251.43.115,33333,proxylist.txt
47.90.205.231,33333,proxylist.txt
172.67.188.17,80,proxylist.txt
103.21.244.41,80,proxylist.txt
23.227.39.248,80,proxylist.txt
172.67.57.183,80,proxylist.txt
172.67.90.63,80,proxylist.txt
63.141.128.211,80,proxylist.txt
159.112.235.32,80,proxylist.txt
173.245.49.159,80,proxylist.txt
172.64.33.54,80,proxylist.txt
172.64.101.20,80,proxylist.txt
192.65.217.81,80,proxylist.txt
45.80.108.58,80,proxylist.txt
185.148.105.228,80,proxylist.txt
199.34.230.80,80,proxylist.txt
31.12.75.18,80,proxylist.txt
45.85.118.183,80,proxylist.txt
91.193.59.24,80,proxylist.txt
185.148.107.84,80,proxylist.txt
45.67.215.177,80,proxylist.txt
185.148.104.99,80,proxylist.txt
172.67.43.91,80,proxylist.txt
141.101.120.201,80,proxylist.txt
188.114.99.215,80,proxylist.txt
103.97.140.163,8085,proxylist.txt
119.95.188.8,8082,proxylist.txt
89.117.145.245,3128,proxylist.txt
14.225.210.186,3129,proxylist.txt
23.237.210.82,80,proxylist.txt
117.161.170.163,9192,proxylist.txt
85.185.206.195,3131,proxylist.txt
117.161.170.163,9082,proxylist.txt
186.179.169.22,3128,proxylist.txt
159.203.61.169,8080,proxylist.txt
138.68.60.8,8080,proxylist.txt
139.59.1.14,3128,proxylist.txt
198.199.86.11,3128,proxylist.txt
173.245.49.237,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
5.10.246.15,80,proxylist.txt
103.21.244.124,80,proxylist.txt
141.101.123.249,80,proxylist.txt
188.114.96.37,80,proxylist.txt
172.67.70.142,80,proxylist.txt
159.246.55.24,80,proxylist.txt
172.67.75.184,80,proxylist.txt
172.67.203.0,80,proxylist.txt
172.67.70.212,80,proxylist.txt
185.162.229.43,80,proxylist.txt
185.238.228.52,80,proxylist.txt
45.131.5.134,80,proxylist.txt
173.245.49.178,80,proxylist.txt
160.153.0.29,80,proxylist.txt
45.131.6.121,80,proxylist.txt
108.162.194.77,80,proxylist.txt
173.245.59.112,80,proxylist.txt
91.193.59.153,80,proxylist.txt
192.200.160.87,80,proxylist.txt
188.166.197.129,3128,proxylist.txt
72.49.49.11,31034,proxylist.txt
104.236.114.255,25466,proxylist.txt
117.161.170.163,9084,proxylist.txt
192.252.208.67,14287,proxylist.txt
212.237.125.216,6969,proxylist.txt
159.203.61.169,3128,proxylist.txt
138.68.60.8,80,proxylist.txt
5.75.168.247,8005,proxylist.txt
198.199.86.11,8080,proxylist.txt
134.199.159.23,1080,proxylist.txt
43.131.9.114,1777,proxylist.txt
43.133.32.76,1777,proxylist.txt
141.101.123.227,80,proxylist.txt
172.67.167.170,80,proxylist.txt
185.162.228.184,80,proxylist.txt
172.67.196.134,80,proxylist.txt
141.101.123.72,80,proxylist.txt
172.67.70.27,80,proxylist.txt
45.131.6.55,80,proxylist.txt
5.182.34.246,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.100.167,80,proxylist.txt
103.160.204.208,80,proxylist.txt
89.116.250.183,80,proxylist.txt
185.148.104.82,80,proxylist.txt
62.72.166.221,80,proxylist.txt
152.230.215.123,80,proxylist.txt
41.74.91.244,80,proxylist.txt
5.78.129.53,80,proxylist.txt
23.227.38.245,80,proxylist.txt
185.148.104.221,80,proxylist.txt
185.176.24.179,80,proxylist.txt
172.67.182.158,80,proxylist.txt
172.67.70.171,80,proxylist.txt
103.21.244.18,80,proxylist.txt
172.67.3.126,80,proxylist.txt
190.93.245.242,80,proxylist.txt
185.162.231.123,80,proxylist.txt
185.162.230.149,80,proxylist.txt
185.162.229.255,80,proxylist.txt
172.67.34.164,80,proxylist.txt
103.21.244.81,80,proxylist.txt
172.64.147.250,80,proxylist.txt
45.85.119.116,80,proxylist.txt
5.182.34.89,80,proxylist.txt
45.8.211.92,80,proxylist.txt
154.194.12.133,80,proxylist.txt
206.238.238.202,80,proxylist.txt
103.169.142.188,80,proxylist.txt
5.10.244.179,80,proxylist.txt
