dest_ip,dest_port,metadata_comment
125.228.94.232,4145,proxylist.txt
23.227.39.3,80,proxylist.txt
45.131.4.231,80,proxylist.txt
43.131.9.114,1777,proxylist.txt
216.24.57.115,80,proxylist.txt
185.238.228.182,80,proxylist.txt
185.162.228.90,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
190.205.49.51,3128,proxylist.txt
121.236.131.154,5678,proxylist.txt
154.16.146.48,80,proxylist.txt
167.250.141.155,4153,proxylist.txt
202.181.16.45,52929,proxylist.txt
23.227.39.124,80,proxylist.txt
23.227.60.123,80,proxylist.txt
185.238.228.27,80,proxylist.txt
89.116.250.116,80,proxylist.txt
45.12.30.247,80,proxylist.txt
172.64.145.201,80,proxylist.txt
172.64.35.35,80,proxylist.txt
45.115.113.126,9090,proxylist.txt
23.227.39.0,80,proxylist.txt
141.101.123.10,80,proxylist.txt
23.227.38.144,80,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
183.215.23.242,9091,proxylist.txt
35.241.172.224,80,proxylist.txt
170.244.25.52,8888,proxylist.txt
102.132.36.145,8080,proxylist.txt
170.244.27.61,8888,proxylist.txt
81.22.190.38,8888,proxylist.txt
18.194.195.73,80,proxylist.txt
170.244.26.206,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
35.197.89.213,80,proxylist.txt
185.162.230.216,80,proxylist.txt
108.162.198.162,80,proxylist.txt
82.200.235.134,45730,proxylist.txt
154.16.146.46,80,proxylist.txt
197.243.27.122,3128,proxylist.txt
141.101.90.99,80,proxylist.txt
185.170.166.94,80,proxylist.txt
141.101.120.115,80,proxylist.txt
190.93.244.126,80,proxylist.txt
154.197.75.108,80,proxylist.txt
188.42.89.188,80,proxylist.txt
172.67.102.99,80,proxylist.txt
23.227.38.31,80,proxylist.txt
194.152.44.71,80,proxylist.txt
172.67.238.110,80,proxylist.txt
172.67.70.200,80,proxylist.txt
172.66.41.194,80,proxylist.txt
102.177.176.106,80,proxylist.txt
66.235.200.171,80,proxylist.txt
141.101.90.98,80,proxylist.txt
185.18.250.181,80,proxylist.txt
188.114.96.232,80,proxylist.txt
141.101.121.201,80,proxylist.txt
172.67.70.133,80,proxylist.txt
188.114.98.198,80,proxylist.txt
45.131.5.64,80,proxylist.txt
185.18.250.80,80,proxylist.txt
172.67.71.247,80,proxylist.txt
172.67.71.46,80,proxylist.txt
23.227.38.93,80,proxylist.txt
89.116.250.74,80,proxylist.txt
172.67.70.90,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
23.227.39.200,80,proxylist.txt
141.101.121.226,80,proxylist.txt
164.38.155.20,80,proxylist.txt
181.15.220.154,8080,proxylist.txt
82.200.235.134,38191,proxylist.txt
190.145.194.210,8080,proxylist.txt
172.67.229.43,80,proxylist.txt
5.182.34.76,80,proxylist.txt
45.12.30.156,80,proxylist.txt
163.61.55.113,7777,proxylist.txt
109.127.82.18,8080,proxylist.txt
38.65.174.107,999,proxylist.txt
45.166.93.113,999,proxylist.txt
203.177.237.153,8080,proxylist.txt
103.171.255.124,8080,proxylist.txt
8.218.39.40,10800,proxylist.txt
201.190.178.205,8080,proxylist.txt
222.59.173.105,44111,proxylist.txt
45.4.202.170,999,proxylist.txt
195.158.8.123,3128,proxylist.txt
69.49.234.59,55804,proxylist.txt
45.119.55.129,1080,proxylist.txt
103.171.255.245,8080,proxylist.txt
82.223.165.28,62284,proxylist.txt
47.82.116.173,1100,proxylist.txt
47.250.193.76,1100,proxylist.txt
52.188.28.218,3128,proxylist.txt
45.70.236.194,999,proxylist.txt
64.110.118.98,8080,proxylist.txt
188.40.57.101,80,proxylist.txt
47.242.253.20,1100,proxylist.txt
209.97.150.167,80,proxylist.txt
159.203.61.169,1080,proxylist.txt
37.18.73.60,5566,proxylist.txt
4.245.123.244,80,proxylist.txt
85.111.94.98,38121,proxylist.txt
89.58.55.33,80,proxylist.txt
89.58.57.45,80,proxylist.txt
108.141.130.146,80,proxylist.txt
172.64.90.57,80,proxylist.txt
185.162.231.88,80,proxylist.txt
172.67.141.47,80,proxylist.txt
172.67.70.73,80,proxylist.txt
188.114.96.85,80,proxylist.txt
89.46.249.170,12345,proxylist.txt
34.166.117.165,1080,proxylist.txt
89.110.65.39,9999,proxylist.txt
223.25.110.37,8199,proxylist.txt
186.26.95.249,61445,proxylist.txt
202.5.47.181,1080,proxylist.txt
188.166.230.109,31028,proxylist.txt
47.90.205.231,33333,proxylist.txt
43.133.32.76,1777,proxylist.txt
103.148.112.72,8199,proxylist.txt
167.172.253.162,4857,proxylist.txt
198.177.253.13,4145,proxylist.txt
213.131.85.29,1981,proxylist.txt
216.68.128.121,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
199.116.112.6,4145,proxylist.txt
8.220.194.115,1080,proxylist.txt
198.177.254.131,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
103.82.25.14,10001,proxylist.txt
199.58.184.97,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
98.170.57.249,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.252.208.67,14287,proxylist.txt
198.177.252.24,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
47.91.65.23,3128,proxylist.txt
208.65.90.3,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.175.31.222,4145,proxylist.txt
121.169.46.116,1090,proxylist.txt
185.175.47.162,1080,proxylist.txt
89.169.36.109,1080,proxylist.txt
47.89.184.18,3128,proxylist.txt
143.110.217.153,1080,proxylist.txt
