dest_ip,dest_port,metadata_comment
200.59.186.177,999,proxylist.txt
185.238.228.105,80,proxylist.txt
141.101.90.106,80,proxylist.txt
35.174.151.247,80,proxylist.txt
172.65.90.46,80,proxylist.txt
35.241.172.224,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.0,80,proxylist.txt
8.219.77.141,80,proxylist.txt
173.245.49.83,80,proxylist.txt
185.162.231.126,80,proxylist.txt
82.200.235.134,38191,proxylist.txt
120.92.212.16,8890,proxylist.txt
98.175.31.195,4145,proxylist.txt
125.228.143.207,4145,proxylist.txt
113.204.79.230,9091,proxylist.txt
51.141.175.118,80,proxylist.txt
45.131.5.179,80,proxylist.txt
173.245.49.24,80,proxylist.txt
162.214.3.183,3128,proxylist.txt
201.134.41.110,443,proxylist.txt
175.138.231.145,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
219.93.101.62,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.65.90.2,80,proxylist.txt
23.227.39.89,80,proxylist.txt
185.162.230.65,80,proxylist.txt
173.245.49.2,80,proxylist.txt
63.141.128.72,80,proxylist.txt
141.101.123.64,80,proxylist.txt
185.162.228.157,80,proxylist.txt
185.162.228.146,80,proxylist.txt
173.245.49.28,80,proxylist.txt
63.141.128.213,80,proxylist.txt
108.162.198.177,80,proxylist.txt
8.35.211.213,80,proxylist.txt
62.72.166.135,80,proxylist.txt
185.170.166.95,80,proxylist.txt
141.101.120.25,80,proxylist.txt
185.238.228.21,80,proxylist.txt
185.162.230.130,80,proxylist.txt
172.64.158.65,80,proxylist.txt
159.112.235.59,80,proxylist.txt
45.12.31.108,80,proxylist.txt
45.12.31.180,80,proxylist.txt
117.54.114.32,80,proxylist.txt
137.184.96.68,80,proxylist.txt
154.17.228.122,80,proxylist.txt
150.136.163.51,80,proxylist.txt
128.199.202.122,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
23.247.136.254,80,proxylist.txt
172.67.167.62,80,proxylist.txt
141.101.121.137,80,proxylist.txt
181.214.1.44,80,proxylist.txt
172.67.106.72,80,proxylist.txt
172.67.192.19,80,proxylist.txt
45.12.30.52,80,proxylist.txt
128.199.202.122,3128,proxylist.txt
173.245.49.211,80,proxylist.txt
173.245.49.190,80,proxylist.txt
45.85.119.153,80,proxylist.txt
45.12.30.0,80,proxylist.txt
185.162.228.122,80,proxylist.txt
185.162.231.184,80,proxylist.txt
39.109.113.97,4090,proxylist.txt
185.162.228.99,80,proxylist.txt
172.67.181.242,80,proxylist.txt
172.67.185.188,80,proxylist.txt
45.12.31.155,80,proxylist.txt
188.165.199.207,80,proxylist.txt
212.47.232.28,80,proxylist.txt
62.210.215.36,80,proxylist.txt
207.180.254.198,8080,proxylist.txt
172.67.192.17,80,proxylist.txt
63.141.128.153,80,proxylist.txt
185.162.230.85,80,proxylist.txt
154.16.146.43,80,proxylist.txt
209.135.168.41,80,proxylist.txt
107.219.228.250,7777,proxylist.txt
20.81.205.173,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
34.44.49.215,80,proxylist.txt
188.239.43.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
45.131.5.165,80,proxylist.txt
141.193.213.59,80,proxylist.txt
185.162.228.108,80,proxylist.txt
185.162.230.233,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
173.245.49.75,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
162.245.85.36,80,proxylist.txt
45.59.186.60,80,proxylist.txt
174.136.204.40,80,proxylist.txt
66.135.16.53,80,proxylist.txt
82.180.132.69,80,proxylist.txt
192.73.244.36,80,proxylist.txt
59.6.25.118,3128,proxylist.txt
172.193.178.226,80,proxylist.txt
43.155.138.148,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
154.16.146.41,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.187.140,80,proxylist.txt
172.67.148.222,80,proxylist.txt
45.131.5.27,80,proxylist.txt
141.193.213.109,80,proxylist.txt
141.101.122.104,80,proxylist.txt
5.161.155.252,80,proxylist.txt
172.65.90.1,80,proxylist.txt
103.63.190.72,8080,proxylist.txt
12.50.107.219,80,proxylist.txt
31.43.179.107,80,proxylist.txt
185.162.231.215,80,proxylist.txt
172.67.177.1,80,proxylist.txt
163.172.167.48,80,proxylist.txt
27.34.242.98,80,proxylist.txt
41.191.203.163,80,proxylist.txt
4.195.16.140,80,proxylist.txt
89.116.88.19,80,proxylist.txt
173.245.49.156,80,proxylist.txt
141.101.122.98,80,proxylist.txt
172.64.84.84,80,proxylist.txt
188.114.99.9,80,proxylist.txt
159.112.235.35,80,proxylist.txt
185.162.228.111,80,proxylist.txt
45.131.6.164,80,proxylist.txt
172.67.82.234,80,proxylist.txt
172.67.214.97,80,proxylist.txt
185.162.228.247,80,proxylist.txt
