dest_ip,dest_port,metadata_comment
88.247.215.249,3310,proxylist.txt
154.16.146.42,80,proxylist.txt
103.189.63.149,53053,proxylist.txt
111.48.191.100,7890,proxylist.txt
116.68.203.3,3128,proxylist.txt
58.241.88.18,800,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
200.174.198.32,8888,proxylist.txt
36.110.143.55,8080,proxylist.txt
144.24.200.164,80,proxylist.txt
14.241.80.37,8080,proxylist.txt
47.89.184.18,3128,proxylist.txt
8.209.255.13,3128,proxylist.txt
154.65.39.7,80,proxylist.txt
188.40.57.101,80,proxylist.txt
192.73.244.36,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
88.198.212.91,3128,proxylist.txt
103.54.217.82,8199,proxylist.txt
139.162.78.109,3128,proxylist.txt
138.68.60.8,8080,proxylist.txt
139.59.1.14,3128,proxylist.txt
45.12.30.31,80,proxylist.txt
209.97.150.167,3128,proxylist.txt
159.203.61.169,3128,proxylist.txt
134.209.29.120,8080,proxylist.txt
143.42.66.91,80,proxylist.txt
95.173.218.66,8082,proxylist.txt
218.75.224.4,3309,proxylist.txt
13.230.34.30,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
8.219.77.141,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
203.19.38.114,1080,proxylist.txt
221.231.13.198,1080,proxylist.txt
190.58.248.86,80,proxylist.txt
95.173.218.67,8082,proxylist.txt
95.173.218.75,8081,proxylist.txt
96.113.159.162,80,proxylist.txt
65.1.148.157,80,proxylist.txt
139.60.209.2,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
194.219.134.234,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
82.119.96.254,80,proxylist.txt
23.247.136.254,80,proxylist.txt
213.143.113.82,80,proxylist.txt
35.241.172.224,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
212.127.95.235,8081,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
107.174.82.16,21080,proxylist.txt
72.195.34.60,27391,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
172.64.152.83,80,proxylist.txt
193.95.53.131,8077,proxylist.txt
192.252.220.92,17328,proxylist.txt
171.234.167.33,1080,proxylist.txt
115.127.31.66,8080,proxylist.txt
45.12.31.148,80,proxylist.txt
172.67.181.191,80,proxylist.txt
24.249.199.12,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
199.58.184.97,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.209.155,14455,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.252.211.197,14921,proxylist.txt
45.12.31.195,80,proxylist.txt
141.101.122.170,80,proxylist.txt
31.43.179.199,80,proxylist.txt
23.227.38.227,80,proxylist.txt
194.36.55.111,80,proxylist.txt
108.162.198.105,80,proxylist.txt
188.114.96.65,80,proxylist.txt
66.235.200.238,80,proxylist.txt
172.66.42.215,80,proxylist.txt
141.101.121.247,80,proxylist.txt
185.162.229.0,80,proxylist.txt
172.67.177.186,80,proxylist.txt
31.128.41.253,28080,proxylist.txt
83.169.255.92,1080,proxylist.txt
147.78.66.83,1080,proxylist.txt
89.108.73.200,1080,proxylist.txt
185.149.240.155,1080,proxylist.txt
172.67.133.150,80,proxylist.txt
172.67.70.43,80,proxylist.txt
172.67.172.7,80,proxylist.txt
185.162.228.121,80,proxylist.txt
141.101.120.251,80,proxylist.txt
185.174.138.50,80,proxylist.txt
45.67.215.110,80,proxylist.txt
185.148.104.24,80,proxylist.txt
185.162.228.148,80,proxylist.txt
45.12.30.38,80,proxylist.txt
172.67.176.7,80,proxylist.txt
173.245.49.154,80,proxylist.txt
45.131.208.35,80,proxylist.txt
173.245.59.94,80,proxylist.txt
172.64.86.14,80,proxylist.txt
172.67.139.182,80,proxylist.txt
45.12.31.36,80,proxylist.txt
