dest_ip,dest_port,metadata_comment
172.67.167.22,80,proxylist.txt
63.141.128.171,80,proxylist.txt
108.162.193.186,80,proxylist.txt
108.162.192.96,80,proxylist.txt
173.245.49.157,80,proxylist.txt
159.112.235.191,80,proxylist.txt
185.238.228.180,80,proxylist.txt
141.193.213.139,80,proxylist.txt
147.91.22.150,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
103.65.237.92,5678,proxylist.txt
46.161.6.165,8080,proxylist.txt
46.62.204.83,80,proxylist.txt
5.161.103.41,88,proxylist.txt
154.17.228.122,80,proxylist.txt
137.184.96.68,80,proxylist.txt
79.137.17.104,80,proxylist.txt
75.84.71.14,80,proxylist.txt
143.198.135.176,80,proxylist.txt
162.223.90.144,80,proxylist.txt
147.231.163.133,80,proxylist.txt
89.238.200.81,80,proxylist.txt
154.17.224.118,80,proxylist.txt
51.178.76.203,80,proxylist.txt
150.136.163.51,80,proxylist.txt
91.147.235.203,4145,proxylist.txt
163.172.167.48,80,proxylist.txt
195.35.2.231,80,proxylist.txt
195.114.209.50,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
194.150.110.134,80,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
104.219.236.127,1080,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
195.26.224.135,80,proxylist.txt
90.182.147.170,4145,proxylist.txt
213.73.25.230,8080,proxylist.txt
172.193.178.226,80,proxylist.txt
174.138.119.88,80,proxylist.txt
34.44.49.215,80,proxylist.txt
157.180.118.86,80,proxylist.txt
172.67.170.75,80,proxylist.txt
141.101.123.234,80,proxylist.txt
187.63.9.62,63253,proxylist.txt
68.71.242.118,4145,proxylist.txt
64.188.124.97,1080,proxylist.txt
212.47.232.28,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
45.131.6.254,80,proxylist.txt
141.101.113.105,80,proxylist.txt
188.114.96.1,80,proxylist.txt
108.162.192.0,80,proxylist.txt
141.101.113.0,80,proxylist.txt
45.12.30.237,80,proxylist.txt
185.162.228.146,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
159.65.221.25,80,proxylist.txt
212.227.65.114,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
47.74.157.194,80,proxylist.txt
