dest_ip,dest_port,metadata_comment
45.131.6.34,80,proxylist.txt
103.160.204.227,80,proxylist.txt
141.101.123.105,80,proxylist.txt
31.43.179.237,80,proxylist.txt
45.12.31.185,80,proxylist.txt
38.54.71.67,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
188.40.57.101,80,proxylist.txt
185.36.145.215,80,proxylist.txt
185.162.230.252,80,proxylist.txt
185.170.166.39,80,proxylist.txt
104.238.228.201,3128,proxylist.txt
196.1.93.10,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
138.68.60.8,3128,proxylist.txt
143.42.66.91,80,proxylist.txt
139.162.13.186,8888,proxylist.txt
213.142.156.97,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
47.243.92.199,3128,proxylist.txt
198.199.86.11,80,proxylist.txt
209.97.150.167,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
183.215.23.242,9091,proxylist.txt
4.195.16.140,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
95.173.218.80,8082,proxylist.txt
95.173.218.75,8082,proxylist.txt
61.158.175.38,9002,proxylist.txt
95.173.218.76,8081,proxylist.txt
95.173.218.66,8082,proxylist.txt
89.58.57.45,80,proxylist.txt
108.141.130.146,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
36.147.78.166,80,proxylist.txt
45.131.6.192,80,proxylist.txt
172.67.255.218,80,proxylist.txt
185.170.166.14,80,proxylist.txt
45.131.5.1,80,proxylist.txt
103.21.244.161,80,proxylist.txt
172.237.80.233,8080,proxylist.txt
96.113.159.162,80,proxylist.txt
47.57.13.107,80,proxylist.txt
172.64.144.205,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
31.43.179.242,80,proxylist.txt
141.101.123.236,80,proxylist.txt
206.238.237.244,80,proxylist.txt
45.131.208.45,80,proxylist.txt
185.238.228.55,80,proxylist.txt
170.239.41.12,4598,proxylist.txt
72.195.34.58,4145,proxylist.txt
154.194.12.229,80,proxylist.txt
172.65.90.0,80,proxylist.txt
154.16.146.48,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
188.175.223.41,5678,proxylist.txt
72.195.34.59,4145,proxylist.txt
188.114.98.232,80,proxylist.txt
172.67.223.190,80,proxylist.txt
45.131.6.77,80,proxylist.txt
185.162.228.203,80,proxylist.txt
172.67.165.123,80,proxylist.txt
172.67.70.221,80,proxylist.txt
141.101.123.248,80,proxylist.txt
185.238.228.70,80,proxylist.txt
