dest_ip,dest_port,metadata_comment
85.111.94.98,15833,proxylist.txt
85.111.94.98,38121,proxylist.txt
172.67.181.230,80,proxylist.txt
185.93.89.165,4118,proxylist.txt
185.93.89.147,4308,proxylist.txt
87.98.129.151,34356,proxylist.txt
119.98.249.56,1080,proxylist.txt
117.161.170.163,9028,proxylist.txt
177.36.64.129,54003,proxylist.txt
223.25.109.114,8199,proxylist.txt
185.93.89.176,4173,proxylist.txt
154.16.146.45,80,proxylist.txt
117.161.170.163,9287,proxylist.txt
202.40.178.234,1080,proxylist.txt
103.16.62.138,10888,proxylist.txt
177.131.113.108,3128,proxylist.txt
223.25.109.163,8199,proxylist.txt
185.93.89.144,4057,proxylist.txt
202.178.120.30,1080,proxylist.txt
185.93.89.144,4111,proxylist.txt
27.147.219.106,1080,proxylist.txt
185.93.89.179,4028,proxylist.txt
185.93.89.176,4105,proxylist.txt
128.199.202.122,1080,proxylist.txt
45.204.212.213,1080,proxylist.txt
8.222.249.27,1100,proxylist.txt
47.82.97.76,1111,proxylist.txt
139.59.1.14,1080,proxylist.txt
47.79.3.211,1100,proxylist.txt
141.193.213.10,80,proxylist.txt
139.162.78.109,1080,proxylist.txt
221.202.27.194,10807,proxylist.txt
37.157.217.144,10810,proxylist.txt
121.169.46.116,1090,proxylist.txt
209.97.150.167,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
141.101.120.166,80,proxylist.txt
159.203.61.169,1080,proxylist.txt
47.83.174.108,1100,proxylist.txt
87.107.48.53,1080,proxylist.txt
58.22.60.174,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
161.35.70.249,1080,proxylist.txt
49.207.36.81,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.64.40.184,80,proxylist.txt
5.182.34.198,80,proxylist.txt
185.162.231.27,80,proxylist.txt
63.141.128.62,80,proxylist.txt
69.84.182.5,80,proxylist.txt
172.67.164.135,80,proxylist.txt
141.101.90.98,80,proxylist.txt
46.254.93.221,80,proxylist.txt
188.42.88.214,80,proxylist.txt
185.146.173.20,80,proxylist.txt
23.227.39.170,80,proxylist.txt
141.101.120.173,80,proxylist.txt
172.67.184.97,80,proxylist.txt
172.67.173.142,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
143.110.217.153,1080,proxylist.txt
159.203.61.169,3128,proxylist.txt
159.69.57.20,8880,proxylist.txt
221.6.139.190,9002,proxylist.txt
23.247.136.248,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
141.101.120.145,80,proxylist.txt
172.64.78.71,80,proxylist.txt
185.105.102.179,80,proxylist.txt
34.194.41.221,80,proxylist.txt
47.83.192.255,8888,proxylist.txt
20.81.66.55,80,proxylist.txt
219.154.210.157,9999,proxylist.txt
172.64.100.167,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.106.215,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.67.121.255,80,proxylist.txt
72.195.34.42,4145,proxylist.txt
141.193.213.49,80,proxylist.txt
45.131.208.97,80,proxylist.txt
45.131.208.26,80,proxylist.txt
205.233.181.194,80,proxylist.txt
43.243.172.186,83,proxylist.txt
12.218.209.130,13326,proxylist.txt
107.181.168.145,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
160.20.125.36,8080,proxylist.txt
41.223.119.156,3128,proxylist.txt
43.156.33.112,8888,proxylist.txt
192.252.214.20,15864,proxylist.txt
8.219.97.248,80,proxylist.txt
88.218.76.108,1080,proxylist.txt
72.49.49.11,31034,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.220.92,17328,proxylist.txt
69.61.200.104,36181,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.130.5,17002,proxylist.txt
47.250.124.144,1100,proxylist.txt
72.195.34.60,27391,proxylist.txt
98.178.72.21,10919,proxylist.txt
221.202.27.194,10808,proxylist.txt
47.238.2.180,1100,proxylist.txt
47.82.116.109,1122,proxylist.txt
47.237.130.104,1100,proxylist.txt
8.219.10.38,1111,proxylist.txt
138.199.25.13,3909,proxylist.txt
115.231.181.40,8128,proxylist.txt
221.231.13.198,1080,proxylist.txt
141.193.213.188,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
45.80.111.71,80,proxylist.txt
188.114.97.1,80,proxylist.txt
139.99.237.62,80,proxylist.txt
154.236.177.102,1977,proxylist.txt
43.133.37.149,1080,proxylist.txt
138.68.60.8,80,proxylist.txt
192.252.209.155,14455,proxylist.txt
128.199.202.122,3128,proxylist.txt
139.162.78.109,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
198.199.86.11,8080,proxylist.txt
64.110.82.7,8080,proxylist.txt
182.155.254.159,80,proxylist.txt
172.65.90.3,80,proxylist.txt
65.1.148.157,80,proxylist.txt
