dest_ip,dest_port,metadata_comment
198.199.86.11,80,proxylist.txt
45.85.118.33,80,proxylist.txt
108.162.198.73,80,proxylist.txt
40.76.13.119,51080,proxylist.txt
121.237.181.137,8888,proxylist.txt
142.171.138.233,8989,proxylist.txt
74.48.66.139,8989,proxylist.txt
141.101.123.5,80,proxylist.txt
221.202.27.194,10808,proxylist.txt
68.71.247.130,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
62.162.193.125,8081,proxylist.txt
154.92.9.198,80,proxylist.txt
108.162.198.81,80,proxylist.txt
141.101.123.16,80,proxylist.txt
45.12.30.131,80,proxylist.txt
172.67.185.153,80,proxylist.txt
141.101.123.102,80,proxylist.txt
203.95.199.159,8080,proxylist.txt
172.67.180.39,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.182.24,80,proxylist.txt
5.182.34.221,80,proxylist.txt
172.67.177.243,80,proxylist.txt
45.131.7.187,80,proxylist.txt
185.88.177.197,8081,proxylist.txt
151.232.18.66,5678,proxylist.txt
152.53.194.55,44545,proxylist.txt
141.94.195.25,22563,proxylist.txt
171.244.10.204,42377,proxylist.txt
103.12.161.222,1080,proxylist.txt
8.222.234.245,1100,proxylist.txt
202.178.120.30,1080,proxylist.txt
172.67.238.133,80,proxylist.txt
173.245.49.49,80,proxylist.txt
89.169.36.109,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
185.162.230.154,80,proxylist.txt
138.68.60.8,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
185.238.228.195,80,proxylist.txt
37.200.67.75,1080,proxylist.txt
141.101.90.99,80,proxylist.txt
195.85.23.217,80,proxylist.txt
45.12.31.89,80,proxylist.txt
199.34.228.76,80,proxylist.txt
172.67.180.26,80,proxylist.txt
172.67.188.6,80,proxylist.txt
23.227.39.56,80,proxylist.txt
172.67.70.159,80,proxylist.txt
115.127.132.225,1080,proxylist.txt
172.64.149.72,80,proxylist.txt
5.182.34.253,80,proxylist.txt
172.67.70.40,80,proxylist.txt
141.101.123.217,80,proxylist.txt
172.67.172.162,80,proxylist.txt
185.162.230.230,80,proxylist.txt
185.162.228.183,80,proxylist.txt
172.67.185.166,80,proxylist.txt
172.67.171.227,80,proxylist.txt
172.67.168.35,80,proxylist.txt
172.64.69.24,80,proxylist.txt
51.75.206.209,80,proxylist.txt
172.67.165.123,80,proxylist.txt
103.21.244.42,80,proxylist.txt
172.67.153.77,80,proxylist.txt
23.227.38.24,80,proxylist.txt
103.21.244.201,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
222.59.173.105,44214,proxylist.txt
209.38.83.56,1088,proxylist.txt
139.162.78.109,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
37.18.73.60,5566,proxylist.txt
198.177.253.13,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.135.18,18301,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.252.215.5,16137,proxylist.txt
184.170.249.65,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.59.70,4145,proxylist.txt
203.95.196.24,8080,proxylist.txt
185.162.230.79,80,proxylist.txt
173.245.49.148,80,proxylist.txt
172.67.70.110,80,proxylist.txt
172.67.191.134,80,proxylist.txt
141.101.120.46,80,proxylist.txt
185.193.31.138,80,proxylist.txt
172.67.181.125,80,proxylist.txt
145.239.196.123,80,proxylist.txt
66.36.234.130,1339,proxylist.txt
162.240.19.30,80,proxylist.txt
94.23.9.170,80,proxylist.txt
196.223.129.21,80,proxylist.txt
186.65.109.21,81,proxylist.txt
152.230.215.123,80,proxylist.txt
79.174.12.190,80,proxylist.txt
20.127.221.223,80,proxylist.txt
195.114.209.50,80,proxylist.txt
192.73.244.36,80,proxylist.txt
91.222.238.112,80,proxylist.txt
54.38.181.125,3128,proxylist.txt
65.21.34.102,80,proxylist.txt
119.235.112.42,3128,proxylist.txt
3.110.191.52,8888,proxylist.txt
