dest_ip,dest_port,metadata_comment
74.119.144.60,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
172.67.70.172,80,proxylist.txt
45.131.6.16,80,proxylist.txt
188.114.98.60,80,proxylist.txt
185.193.28.50,80,proxylist.txt
172.67.73.160,80,proxylist.txt
141.101.122.51,80,proxylist.txt
141.101.122.190,80,proxylist.txt
141.101.122.178,80,proxylist.txt
23.227.39.232,80,proxylist.txt
23.227.39.121,80,proxylist.txt
141.193.213.10,80,proxylist.txt
184.168.47.65,80,proxylist.txt
194.152.44.244,80,proxylist.txt
185.162.228.204,80,proxylist.txt
31.43.179.167,80,proxylist.txt
141.193.213.167,80,proxylist.txt
45.131.6.75,80,proxylist.txt
172.64.149.85,80,proxylist.txt
45.85.119.243,80,proxylist.txt
5.182.34.112,80,proxylist.txt
194.152.44.143,80,proxylist.txt
194.152.44.172,80,proxylist.txt
195.245.221.243,80,proxylist.txt
154.92.9.60,80,proxylist.txt
185.193.31.131,80,proxylist.txt
46.254.92.171,80,proxylist.txt
46.254.93.173,80,proxylist.txt
185.193.31.49,80,proxylist.txt
45.8.211.63,80,proxylist.txt
185.176.24.178,80,proxylist.txt
45.131.211.122,80,proxylist.txt
45.131.208.164,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.101.20,80,proxylist.txt
103.160.204.157,80,proxylist.txt
172.67.181.8,80,proxylist.txt
172.67.181.163,80,proxylist.txt
45.12.30.128,80,proxylist.txt
185.162.229.124,80,proxylist.txt
172.67.180.226,80,proxylist.txt
172.67.192.10,80,proxylist.txt
172.67.140.71,80,proxylist.txt
45.131.4.121,80,proxylist.txt
23.227.39.189,80,proxylist.txt
63.141.128.185,80,proxylist.txt
172.67.70.147,80,proxylist.txt
45.85.119.135,80,proxylist.txt
45.131.4.13,80,proxylist.txt
23.227.39.35,80,proxylist.txt
45.131.6.199,80,proxylist.txt
63.141.128.164,80,proxylist.txt
23.227.39.18,80,proxylist.txt
160.153.0.158,80,proxylist.txt
5.182.34.83,80,proxylist.txt
212.183.88.33,80,proxylist.txt
23.227.60.16,80,proxylist.txt
104.254.140.146,80,proxylist.txt
172.67.222.160,80,proxylist.txt
185.176.26.94,80,proxylist.txt
154.16.146.43,80,proxylist.txt
49.207.36.81,80,proxylist.txt
139.60.209.2,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.67.70.7,80,proxylist.txt
45.12.31.200,80,proxylist.txt
45.131.4.17,80,proxylist.txt
45.131.4.211,80,proxylist.txt
63.141.128.4,80,proxylist.txt
173.245.49.149,80,proxylist.txt
45.131.5.193,80,proxylist.txt
5.182.34.9,80,proxylist.txt
45.85.118.8,80,proxylist.txt
45.131.208.192,80,proxylist.txt
172.67.117.227,80,proxylist.txt
159.246.55.127,80,proxylist.txt
51.159.159.73,80,proxylist.txt
47.251.43.115,33333,proxylist.txt
113.108.105.30,9091,proxylist.txt
172.64.101.138,80,proxylist.txt
172.67.167.17,80,proxylist.txt
172.67.68.124,80,proxylist.txt
185.162.229.226,80,proxylist.txt
45.131.4.145,80,proxylist.txt
45.131.4.97,80,proxylist.txt
159.112.235.11,80,proxylist.txt
45.131.6.179,80,proxylist.txt
91.193.59.79,80,proxylist.txt
172.67.70.213,80,proxylist.txt
185.162.229.134,80,proxylist.txt
185.162.228.184,80,proxylist.txt
45.12.30.249,80,proxylist.txt
141.193.213.236,80,proxylist.txt
172.67.185.198,80,proxylist.txt
185.238.228.38,80,proxylist.txt
45.131.4.43,80,proxylist.txt
141.193.213.234,80,proxylist.txt
45.131.6.37,80,proxylist.txt
108.162.193.85,80,proxylist.txt
5.10.247.84,80,proxylist.txt
188.42.89.99,80,proxylist.txt
195.245.221.109,80,proxylist.txt
206.238.236.34,80,proxylist.txt
91.193.59.236,80,proxylist.txt
185.176.24.225,80,proxylist.txt
172.67.254.149,80,proxylist.txt
185.162.229.154,80,proxylist.txt
185.162.228.129,80,proxylist.txt
185.162.229.52,80,proxylist.txt
185.238.228.21,80,proxylist.txt
23.227.39.117,80,proxylist.txt
45.131.6.193,80,proxylist.txt
173.245.59.254,80,proxylist.txt
184.168.47.67,80,proxylist.txt
172.64.101.45,80,proxylist.txt
172.67.192.3,80,proxylist.txt
188.42.89.249,80,proxylist.txt
172.67.181.130,80,proxylist.txt
172.67.180.21,80,proxylist.txt
23.227.38.237,80,proxylist.txt
103.21.244.44,80,proxylist.txt
188.114.96.98,80,proxylist.txt
172.67.216.73,80,proxylist.txt
63.141.128.186,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.132.219,80,proxylist.txt
172.67.64.68,80,proxylist.txt
172.67.153.144,80,proxylist.txt
66.81.247.246,80,proxylist.txt
5.10.245.126,80,proxylist.txt
45.85.119.183,80,proxylist.txt
172.67.254.142,80,proxylist.txt
185.162.230.168,80,proxylist.txt
185.162.231.104,80,proxylist.txt
45.12.30.27,80,proxylist.txt
103.21.244.149,80,proxylist.txt
159.112.235.121,80,proxylist.txt
45.131.5.163,80,proxylist.txt
160.153.0.5,80,proxylist.txt
45.131.5.15,80,proxylist.txt
45.131.5.194,80,proxylist.txt
66.235.200.41,80,proxylist.txt
206.238.236.254,80,proxylist.txt
184.168.47.118,80,proxylist.txt
185.148.106.157,80,proxylist.txt
194.36.55.10,80,proxylist.txt
170.114.46.192,80,proxylist.txt
206.238.238.126,80,proxylist.txt
154.83.2.89,80,proxylist.txt
45.131.211.233,80,proxylist.txt
159.246.55.183,80,proxylist.txt
141.101.115.246,80,proxylist.txt
141.101.120.5,80,proxylist.txt
141.101.120.131,80,proxylist.txt
23.227.39.12,80,proxylist.txt
170.114.46.166,80,proxylist.txt
216.205.52.245,80,proxylist.txt
103.160.204.51,80,proxylist.txt
185.221.160.60,80,proxylist.txt
170.114.45.94,80,proxylist.txt
45.67.215.57,80,proxylist.txt
185.221.160.49,80,proxylist.txt
45.80.110.83,80,proxylist.txt
185.176.24.227,80,proxylist.txt
69.84.182.10,80,proxylist.txt
172.64.101.67,80,proxylist.txt
141.193.213.113,80,proxylist.txt
141.101.120.17,80,proxylist.txt
141.101.120.188,80,proxylist.txt
141.101.120.129,80,proxylist.txt
141.101.120.240,80,proxylist.txt
141.101.120.209,80,proxylist.txt
141.193.213.6,80,proxylist.txt
173.245.49.216,80,proxylist.txt
69.84.182.41,80,proxylist.txt
69.84.182.50,80,proxylist.txt
108.162.196.42,80,proxylist.txt
108.162.193.151,80,proxylist.txt
102.177.176.118,80,proxylist.txt
89.116.250.240,80,proxylist.txt
170.114.45.144,80,proxylist.txt
170.114.45.176,80,proxylist.txt
170.114.46.124,80,proxylist.txt
103.160.204.88,80,proxylist.txt
185.221.160.200,80,proxylist.txt
185.221.160.173,80,proxylist.txt
185.221.160.42,80,proxylist.txt
102.177.176.159,80,proxylist.txt
102.177.176.108,80,proxylist.txt
216.205.52.126,80,proxylist.txt
89.116.250.135,80,proxylist.txt
170.114.45.209,80,proxylist.txt
69.84.182.202,80,proxylist.txt
69.84.182.230,80,proxylist.txt
89.116.250.148,80,proxylist.txt
170.114.46.125,80,proxylist.txt
216.205.52.83,80,proxylist.txt
45.67.215.82,80,proxylist.txt
45.8.211.102,80,proxylist.txt
45.8.211.191,80,proxylist.txt
103.160.204.18,80,proxylist.txt
141.101.120.13,80,proxylist.txt
141.101.120.186,80,proxylist.txt
141.101.123.3,80,proxylist.txt
103.160.204.77,80,proxylist.txt
89.116.250.107,80,proxylist.txt
141.101.113.189,80,proxylist.txt
172.67.176.7,80,proxylist.txt
185.162.229.176,80,proxylist.txt
141.193.213.102,80,proxylist.txt
172.64.84.72,80,proxylist.txt
141.101.120.55,80,proxylist.txt
141.101.120.221,80,proxylist.txt
45.131.7.169,80,proxylist.txt
188.114.99.133,80,proxylist.txt
206.238.239.122,80,proxylist.txt
216.205.52.12,80,proxylist.txt
170.114.46.118,80,proxylist.txt
170.114.45.112,80,proxylist.txt
102.177.176.201,80,proxylist.txt
69.84.182.241,80,proxylist.txt
103.160.204.117,80,proxylist.txt
45.67.215.55,80,proxylist.txt
170.114.46.102,80,proxylist.txt
188.42.89.26,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
173.245.49.175,80,proxylist.txt
141.101.123.235,80,proxylist.txt
172.67.70.157,80,proxylist.txt
103.160.204.10,80,proxylist.txt
195.85.23.221,80,proxylist.txt
172.67.167.119,80,proxylist.txt
172.67.176.185,80,proxylist.txt
45.12.31.87,80,proxylist.txt
45.12.31.77,80,proxylist.txt
185.162.230.93,80,proxylist.txt
63.141.128.184,80,proxylist.txt
63.141.128.51,80,proxylist.txt
45.131.4.36,80,proxylist.txt
45.131.4.141,80,proxylist.txt
63.141.128.67,80,proxylist.txt
141.193.213.204,80,proxylist.txt
108.162.198.21,80,proxylist.txt
188.114.99.48,80,proxylist.txt
188.114.99.143,80,proxylist.txt
184.168.47.225,80,proxylist.txt
45.159.216.177,80,proxylist.txt
216.205.52.241,80,proxylist.txt
216.205.52.246,80,proxylist.txt
170.114.45.52,80,proxylist.txt
185.221.160.8,80,proxylist.txt
185.170.166.233,80,proxylist.txt
185.176.24.61,80,proxylist.txt
91.193.59.233,80,proxylist.txt
45.159.216.44,80,proxylist.txt
57.129.81.201,3128,proxylist.txt
185.162.229.65,80,proxylist.txt
185.162.230.102,80,proxylist.txt
31.43.179.230,80,proxylist.txt
172.67.81.185,80,proxylist.txt
141.101.121.125,80,proxylist.txt
172.66.47.23,80,proxylist.txt
23.227.39.192,80,proxylist.txt
63.141.128.6,80,proxylist.txt
173.245.49.244,80,proxylist.txt
172.67.96.155,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.66.44.252,80,proxylist.txt
185.148.106.131,80,proxylist.txt
195.85.23.92,80,proxylist.txt
188.42.89.33,80,proxylist.txt
185.221.160.172,80,proxylist.txt
216.205.52.214,80,proxylist.txt
199.34.229.242,80,proxylist.txt
160.123.255.252,80,proxylist.txt
160.153.0.18,80,proxylist.txt
164.38.155.98,80,proxylist.txt
156.225.72.116,80,proxylist.txt
45.159.218.175,80,proxylist.txt
185.148.104.100,80,proxylist.txt
185.146.173.135,80,proxylist.txt
172.67.167.79,80,proxylist.txt
45.12.31.68,80,proxylist.txt
185.162.231.239,80,proxylist.txt
185.162.231.208,80,proxylist.txt
185.162.230.236,80,proxylist.txt
141.101.123.209,80,proxylist.txt
172.67.94.42,80,proxylist.txt
172.67.71.196,80,proxylist.txt
185.238.228.111,80,proxylist.txt
172.67.73.73,80,proxylist.txt
185.148.105.76,80,proxylist.txt
160.153.0.233,80,proxylist.txt
45.159.216.236,80,proxylist.txt
108.162.198.239,80,proxylist.txt
185.221.160.43,80,proxylist.txt
172.66.138.225,80,proxylist.txt
190.93.244.9,80,proxylist.txt
141.193.213.42,80,proxylist.txt
159.112.235.75,80,proxylist.txt
69.84.182.25,80,proxylist.txt
172.67.73.163,80,proxylist.txt
188.114.99.183,80,proxylist.txt
188.42.88.108,80,proxylist.txt
190.93.246.26,80,proxylist.txt
172.67.130.251,80,proxylist.txt
172.67.180.33,80,proxylist.txt
185.162.230.247,80,proxylist.txt
23.227.38.162,80,proxylist.txt
173.245.49.99,80,proxylist.txt
45.131.5.77,80,proxylist.txt
45.131.7.148,80,proxylist.txt
45.85.119.134,80,proxylist.txt
185.170.166.70,80,proxylist.txt
172.67.252.192,80,proxylist.txt
23.227.39.87,80,proxylist.txt
66.235.200.160,80,proxylist.txt
185.176.24.215,80,proxylist.txt
188.42.89.67,80,proxylist.txt
