dest_ip,dest_port,metadata_comment
141.101.120.224,80,proxylist.txt
141.101.90.109,80,proxylist.txt
63.141.128.247,80,proxylist.txt
185.238.228.201,80,proxylist.txt
45.131.7.174,80,proxylist.txt
141.193.213.158,80,proxylist.txt
172.67.255.214,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
45.12.31.176,80,proxylist.txt
172.64.32.87,80,proxylist.txt
23.227.39.228,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.101.113.49,80,proxylist.txt
72.211.46.124,4145,proxylist.txt
185.162.230.179,80,proxylist.txt
173.245.49.142,80,proxylist.txt
172.67.70.24,80,proxylist.txt
172.67.182.139,80,proxylist.txt
188.114.99.131,80,proxylist.txt
172.66.41.4,80,proxylist.txt
141.101.122.211,80,proxylist.txt
141.101.122.191,80,proxylist.txt
103.21.244.22,80,proxylist.txt
173.245.49.85,80,proxylist.txt
185.162.230.118,80,proxylist.txt
185.162.229.101,80,proxylist.txt
139.162.13.186,8888,proxylist.txt
38.54.71.67,80,proxylist.txt
213.142.156.97,80,proxylist.txt
195.114.209.50,80,proxylist.txt
219.93.101.62,80,proxylist.txt
36.147.78.166,80,proxylist.txt
154.19.184.154,80,proxylist.txt
103.118.44.106,8080,proxylist.txt
113.204.79.230,9091,proxylist.txt
203.95.199.159,8080,proxylist.txt
84.39.112.144,3128,proxylist.txt
199.116.114.11,4145,proxylist.txt
172.67.161.202,80,proxylist.txt
103.21.244.192,80,proxylist.txt
172.67.177.198,80,proxylist.txt
141.101.122.148,80,proxylist.txt
141.101.120.204,80,proxylist.txt
103.21.244.173,80,proxylist.txt
185.162.229.248,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
139.162.78.109,1080,proxylist.txt
108.162.192.156,80,proxylist.txt
172.67.191.189,80,proxylist.txt
188.114.96.95,80,proxylist.txt
172.67.170.1,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
172.237.80.233,8080,proxylist.txt
5.252.33.13,2025,proxylist.txt
20.27.11.248,8561,proxylist.txt
211.230.49.122,3128,proxylist.txt
179.96.28.58,80,proxylist.txt
143.42.66.91,80,proxylist.txt
192.73.244.36,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
80.74.54.148,3128,proxylist.txt
188.40.57.101,80,proxylist.txt
159.65.245.255,80,proxylist.txt
41.89.56.116,3128,proxylist.txt
139.162.78.109,8080,proxylist.txt
47.74.157.194,80,proxylist.txt
41.191.203.161,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
160.251.142.232,80,proxylist.txt
190.58.248.86,80,proxylist.txt
