dest_ip,dest_port,metadata_comment
162.253.68.97,4145,proxylist.txt
156.38.112.11,80,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
174.77.111.197,4145,proxylist.txt
172.64.32.96,80,proxylist.txt
172.64.147.134,80,proxylist.txt
66.235.200.118,80,proxylist.txt
141.101.123.151,80,proxylist.txt
58.216.109.14,800,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
172.64.32.156,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
173.245.59.73,80,proxylist.txt
45.131.6.37,80,proxylist.txt
172.64.144.15,80,proxylist.txt
172.67.141.117,80,proxylist.txt
172.67.241.160,80,proxylist.txt
172.67.177.153,80,proxylist.txt
172.67.79.187,80,proxylist.txt
172.67.90.63,80,proxylist.txt
66.235.200.15,80,proxylist.txt
141.101.123.162,80,proxylist.txt
141.101.123.81,80,proxylist.txt
172.67.231.3,80,proxylist.txt
172.67.184.50,80,proxylist.txt
172.67.145.144,80,proxylist.txt
172.67.231.235,80,proxylist.txt
172.67.182.46,80,proxylist.txt
172.67.185.182,80,proxylist.txt
172.67.188.10,80,proxylist.txt
172.67.187.240,80,proxylist.txt
45.12.31.171,80,proxylist.txt
173.245.49.34,80,proxylist.txt
138.68.235.51,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
211.230.49.122,3128,proxylist.txt
139.162.78.109,1080,proxylist.txt
203.217.101.144,80,proxylist.txt
172.64.78.193,80,proxylist.txt
188.114.96.1,80,proxylist.txt
159.112.235.179,80,proxylist.txt
66.235.200.112,80,proxylist.txt
172.67.171.224,80,proxylist.txt
23.227.38.182,80,proxylist.txt
172.67.254.241,80,proxylist.txt
185.170.166.39,80,proxylist.txt
45.131.6.19,80,proxylist.txt
159.112.235.101,80,proxylist.txt
103.21.244.79,80,proxylist.txt
36.147.78.166,80,proxylist.txt
45.131.5.2,80,proxylist.txt
196.1.93.16,80,proxylist.txt
190.93.247.155,80,proxylist.txt
141.193.213.171,80,proxylist.txt
141.193.213.27,80,proxylist.txt
103.140.234.38,8080,proxylist.txt
177.11.67.163,8999,proxylist.txt
159.65.245.255,80,proxylist.txt
177.82.99.173,7823,proxylist.txt
82.200.235.134,19170,proxylist.txt
216.229.112.25,8080,proxylist.txt
160.251.142.232,80,proxylist.txt
172.67.209.44,80,proxylist.txt
172.67.231.154,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
203.95.199.159,8080,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.67.177.243,80,proxylist.txt
188.114.96.42,80,proxylist.txt
141.101.123.230,80,proxylist.txt
172.67.66.57,80,proxylist.txt
172.67.77.242,80,proxylist.txt
23.227.39.248,80,proxylist.txt
103.87.149.14,80,proxylist.txt
34.194.41.221,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
185.146.173.195,80,proxylist.txt
188.114.99.224,80,proxylist.txt
141.101.120.91,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.39.124,80,proxylist.txt
172.64.149.14,80,proxylist.txt
141.101.120.147,80,proxylist.txt
103.157.79.166,1111,proxylist.txt
8.210.27.75,1100,proxylist.txt
117.54.114.102,80,proxylist.txt
37.27.6.46,80,proxylist.txt
8.219.97.248,80,proxylist.txt
108.162.198.110,80,proxylist.txt
108.162.196.83,80,proxylist.txt
154.65.39.8,80,proxylist.txt
103.21.244.194,80,proxylist.txt
190.93.247.58,80,proxylist.txt
172.65.90.46,80,proxylist.txt
173.245.59.188,80,proxylist.txt
172.67.136.110,80,proxylist.txt
23.227.39.31,80,proxylist.txt
23.227.39.95,80,proxylist.txt
172.67.177.7,80,proxylist.txt
170.81.241.226,999,proxylist.txt
135.148.120.6,80,proxylist.txt
203.95.196.102,8080,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.207.76,80,proxylist.txt
164.38.155.67,80,proxylist.txt
141.101.122.18,80,proxylist.txt
31.43.179.112,80,proxylist.txt
94.101.187.3,3128,proxylist.txt
13.80.134.180,80,proxylist.txt
172.67.229.24,80,proxylist.txt
172.67.219.84,80,proxylist.txt
172.67.70.218,80,proxylist.txt
217.113.25.196,8080,proxylist.txt
141.101.90.106,80,proxylist.txt
172.67.137.93,80,proxylist.txt
172.67.70.198,80,proxylist.txt
103.21.244.127,80,proxylist.txt
141.193.213.176,80,proxylist.txt
23.227.38.110,80,proxylist.txt
172.67.70.72,80,proxylist.txt
172.67.181.100,80,proxylist.txt
141.101.123.59,80,proxylist.txt
141.101.123.72,80,proxylist.txt
172.67.175.139,80,proxylist.txt
185.238.228.43,80,proxylist.txt
190.54.100.74,5678,proxylist.txt
107.152.98.5,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
143.198.135.176,80,proxylist.txt
31.220.78.244,80,proxylist.txt
184.178.172.14,4145,proxylist.txt
174.64.199.82,4145,proxylist.txt
188.114.98.0,80,proxylist.txt
172.67.164.135,80,proxylist.txt
172.67.181.9,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
98.182.171.161,4145,proxylist.txt
8.35.211.64,80,proxylist.txt
172.67.218.3,80,proxylist.txt
172.67.117.167,80,proxylist.txt
172.67.172.206,80,proxylist.txt
172.67.172.172,80,proxylist.txt
173.245.49.94,80,proxylist.txt
172.67.70.67,80,proxylist.txt
141.101.122.234,80,proxylist.txt
141.101.123.45,80,proxylist.txt
189.50.138.10,5678,proxylist.txt
172.67.249.51,80,proxylist.txt
172.67.161.248,80,proxylist.txt
45.131.7.194,80,proxylist.txt
188.114.96.39,80,proxylist.txt
172.64.149.27,80,proxylist.txt
172.67.75.191,80,proxylist.txt
66.235.200.145,80,proxylist.txt
141.101.123.171,80,proxylist.txt
23.227.38.128,80,proxylist.txt
195.29.122.132,60606,proxylist.txt
192.252.220.92,17328,proxylist.txt
68.183.143.134,80,proxylist.txt
162.241.207.217,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
75.84.71.14,80,proxylist.txt
202.72.232.121,1080,proxylist.txt
124.108.6.20,8085,proxylist.txt
66.235.200.29,80,proxylist.txt
172.67.254.164,80,proxylist.txt
108.162.192.81,80,proxylist.txt
8.35.211.160,80,proxylist.txt
23.227.38.37,80,proxylist.txt
66.235.200.181,80,proxylist.txt
154.236.177.103,1977,proxylist.txt
8.219.77.141,80,proxylist.txt
188.114.97.188,80,proxylist.txt
172.67.235.253,80,proxylist.txt
172.67.70.149,80,proxylist.txt
188.114.96.245,80,proxylist.txt
8.35.211.186,80,proxylist.txt
108.162.198.65,80,proxylist.txt
23.227.39.161,80,proxylist.txt
23.227.38.24,80,proxylist.txt
188.114.96.160,80,proxylist.txt
172.64.154.81,80,proxylist.txt
66.235.200.23,80,proxylist.txt
141.101.120.219,80,proxylist.txt
172.67.238.95,80,proxylist.txt
172.67.176.168,80,proxylist.txt
172.67.254.138,80,proxylist.txt
173.245.49.18,80,proxylist.txt
