dest_ip,dest_port,metadata_comment
141.101.114.175,80,proxylist.txt
172.67.147.28,80,proxylist.txt
188.114.96.181,80,proxylist.txt
188.114.96.123,80,proxylist.txt
172.67.132.115,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.154.143,80,proxylist.txt
172.66.40.251,80,proxylist.txt
45.131.6.0,80,proxylist.txt
172.67.75.29,80,proxylist.txt
69.84.182.42,80,proxylist.txt
173.245.49.137,80,proxylist.txt
172.67.81.211,80,proxylist.txt
66.235.200.74,80,proxylist.txt
172.67.70.117,80,proxylist.txt
23.227.39.110,80,proxylist.txt
141.101.123.174,80,proxylist.txt
141.101.122.116,80,proxylist.txt
141.101.121.131,80,proxylist.txt
141.101.121.138,80,proxylist.txt
141.101.120.87,80,proxylist.txt
103.21.244.176,80,proxylist.txt
172.67.164.161,80,proxylist.txt
172.67.134.82,80,proxylist.txt
172.67.188.3,80,proxylist.txt
141.193.213.3,80,proxylist.txt
172.67.176.22,80,proxylist.txt
172.67.181.8,80,proxylist.txt
172.67.80.190,80,proxylist.txt
173.245.49.25,80,proxylist.txt
172.67.181.194,80,proxylist.txt
200.174.198.32,8888,proxylist.txt
103.58.16.106,4145,proxylist.txt
190.13.147.93,5678,proxylist.txt
192.252.220.92,17328,proxylist.txt
133.18.234.13,80,proxylist.txt
192.252.214.20,15864,proxylist.txt
50.203.147.159,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
23.227.38.0,80,proxylist.txt
172.67.180.37,80,proxylist.txt
190.93.247.8,80,proxylist.txt
141.101.121.208,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.122.204,80,proxylist.txt
141.101.123.3,80,proxylist.txt
172.64.148.165,80,proxylist.txt
172.67.201.56,80,proxylist.txt
172.66.44.59,80,proxylist.txt
23.227.39.250,80,proxylist.txt
172.64.149.3,80,proxylist.txt
185.162.231.128,80,proxylist.txt
65.1.148.157,80,proxylist.txt
23.227.39.254,80,proxylist.txt
172.67.117.167,80,proxylist.txt
172.67.70.183,80,proxylist.txt
172.67.70.72,80,proxylist.txt
103.245.204.90,1120,proxylist.txt
223.27.82.91,1080,proxylist.txt
192.104.242.158,4145,proxylist.txt
89.108.83.137,1080,proxylist.txt
34.124.190.108,8080,proxylist.txt
50.122.86.118,80,proxylist.txt
45.115.112.142,11011,proxylist.txt
172.67.134.123,80,proxylist.txt
172.67.208.129,80,proxylist.txt
108.162.192.238,80,proxylist.txt
168.245.197.146,80,proxylist.txt
188.114.96.1,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
172.67.180.100,80,proxylist.txt
172.67.136.237,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.161.199,80,proxylist.txt
172.67.229.32,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
172.67.129.70,80,proxylist.txt
141.101.122.194,80,proxylist.txt
141.101.121.56,80,proxylist.txt
172.67.191.231,80,proxylist.txt
23.227.38.126,80,proxylist.txt
23.227.38.53,80,proxylist.txt
